Time,/fdm/jsbsim/position/lat-gc-deg,/fdm/jsbsim/position/long-gc-deg,/fdm/jsbsim/position/h-sl-meters,/fdm/jsbsim/aero/alpha-rad,velocities/vtrue-ms,velocities/vg-ms,attitude/phi-deg,attitude/theta-deg,attitude/psi-deg,aero/qbar-Pa
0.41,40.2428664341687394,140.010445563661364,10.8916393925428387,-0.00397851564246781524,15.9708585091878188,2.96883460084988826,-1.41726154853845299,81.0574830836041826,290.565192856630631,156.067458115966332
0.42,40.2428665398850214,140.010445232261134,11.0521451772987849,-0.0037886592902287089,16.6308275730045665,3.08669951532279496,-1.51519576397136868,81.0608054959459849,290.466053692547803,169.229807620737319
0.43,40.2428666495425276,140.010444887787088,11.2191993927419187,-0.00364654224989485265,17.2957842408499687,3.20528647453734727,-1.61485170567104119,81.0641600843054988,290.365172532303347,183.030172972380825
0.44,40.2428667631217536,140.010444530237265,11.3928009476870304,-0.00354797251501818385,17.9600565128409499,3.32371214018976557,-1.71622448409451134,81.0675472014793286,290.262554369488726,197.355998069356446
0.45,40.2428668806085597,140.010444159592026,11.5729589326947941,-0.00348792578366300104,18.6247738770553433,3.44215333137527146,-1.81934556267814718,81.0709681772154909,290.158167388938466,212.231300994269333
0.46,40.242867001972364,140.010443775887239,11.7596505623191607,-0.00346313466963978599,19.2845006521633948,3.55976468770805132,-1.92427475968342843,81.0744247671702851,290.051951084823372,227.528827463825195
0.47,40.2428671271757707,140.010443379182107,11.9528396480441099,-0.00346839852006452501,19.9465421100015874,3.67768359214448193,-2.03110161326466754,81.0779194986032508,289.943814866813284,243.414705882436266
0.48,40.2428672562293812,140.010442969373713,12.1525832630574708,-0.00350093428027109391,20.6103563261893825,3.79582600447187568,-2.13994708135749612,81.081455610642351,289.833636344013541,259.880830745045557
0.49,40.2428673890944353,140.010442546527059,12.3588419384747752,-0.00355865344608038026,21.2708249941298959,3.91339626699913978,-2.2509658525464733,81.08503707906047,289.721258987622207,276.798232622857029
0.5,40.2428675257525157,140.010442110638138,12.5716159240990883,-0.00363847921992524297,21.9311595706514737,4.03089394973619264,-2.36434901184901891,81.0886686132158445,289.606489434146056,294.244910564543602
0.51,40.242867666173872,140.010441661742334,12.7908828466594233,-0.00373849025817376418,22.5889751152185205,4.14794871973245627,-2.48032623644214167,81.0923556762737405,289.489095264863238,312.154557064236485
0.52,40.2428678103409965,140.010441199833082,13.0166445251762877,-0.00385549197306593724,23.2512145982579845,4.26563831655569103,-2.5991683311531899,81.0961044869576568,289.368802441469768,330.718507229192141
0.53,40.2428679582667215,140.010440724797462,13.2489637601405388,-0.00398788635441721297,23.9177990323581433,4.383949800291286,-2.72118933257810713,81.0999220455128551,289.245293178629652,349.945123334856873
0.54,40.2428681099249488,140.010440236658667,13.4878252477079634,-0.0041358586846871612,24.577342662051695,4.50111687326494447,-2.84674922844630673,81.1038161426562851,289.118203194255898,369.502522884633152
0.55,40.2428682652542236,140.010439735565427,13.733141720312835,-0.00429747275695447316,25.2303190487366109,4.61721337226573958,-2.97625730132993338,81.1077953019824207,288.987118328003078,389.388223270693061
0.56,40.2428684242275594,140.010439221545056,13.984895575922728,-0.00446980277744282988,25.8849821671019313,4.73351826217460214,-3.1101743791833365,81.1118687310539173,288.851572266448557,409.847762215750834
0.57,40.2428685868404372,140.010438694543836,14.243115667927265,-0.00465127090904234302,26.5430744885370551,4.8503003499143027,-3.24901446854380138,81.1160463051236746,288.711044893672806,430.941689615887071
0.58,40.2428687530863698,140.01043815451365,14.5078276488304141,-0.00484099783279364621,27.2026583548207128,4.96725837698473427,-3.39334696893596055,81.120338519087781,288.564960053994298,452.613717742309859
0.59,40.2428689229448295,140.010437601456175,14.7790285948008311,-0.00503838879371975527,27.860125454422235,5.08383295728664741,-3.54379915058322004,81.1247563937264005,288.412683048622227,474.74439114386297
0.6,40.2428690963844318,140.010437035411286,15.0566936129629614,-0.00524196683609545831,28.5166645744697824,5.20020675661730092,-3.70105848438469609,81.1293113350771051,288.253518282286564,497.369993862028309
0.61,40.2428692733934525,140.010436456344934,15.3408401918023838,-0.00544971278686628546,29.1771107830675902,5.31712525492650911,-3.8658742659308154,81.1340149771762924,288.086707624816995,520.660755167662387
0.62,40.2428694539601324,140.010435864220057,15.631487386751175,-0.00566194491801790597,29.834090640359463,5.43344772065740411,-4.03905878894459303,81.1388790160264932,287.911429229366206,544.356938084615763
0.63,40.2428696380317845,140.010435259151279,15.9285674432694915,-0.00587746294283642695,30.4872308358865496,5.54911466375796003,-4.22148914318855084,81.1439149316064885,287.72679571916251,568.436190560953719
0.64,40.2428698255834618,140.010434641145764,16.2320739754825851,-0.00609513771181838596,31.136792201458384,5.66416479014457952,-4.41410791048858719,81.1491336633059319,287.53185348964189,592.899166756650175
0.65,40.2428700165581077,140.010434010333341,16.5419305618196724,-0.00631417421964653412,31.7802558211140287,5.77820881575016987,-4.61795818857877816,81.1545452386050101,287.325547270170603,617.63934999532853
0.66,40.2428702109285439,140.010433366734532,16.8581236527353546,-0.00653193154514736512,32.424867300741397,5.89236174613233388,-4.83433925864067682,81.1601581144237088,287.106562593214619,642.929578465716418
0.67,40.242870408676275,140.010432710333617,17.18066043688059,-0.0067475253540850242,33.0694548904530237,6.00643947076372253,-5.06469407972803953,81.165978449444367,286.873439670539653,668.725079355866228
0.68,40.2428706097705202,140.0104320411576,17.5095235472649335,-0.0069604976442302598,33.7105407629096732,6.11990328951027784,-5.31055002001090593,81.1720093546914825,286.624633386070514,694.882317355202076
0.69,40.2428708141670128,140.010431359281569,17.844668003439903,-0.00716974950060340292,34.3474739433742542,6.23264922464732063,-5.57351566441055368,81.1782500064339843,286.35851653521803,721.365633721631639
0.7,40.2428710218198873,140.010430664780557,18.1860486875653287,-0.00737458674590559925,34.977730360513263,6.34428584744008983,-5.85527533048785731,81.1846946476852054,286.073385382088588,748.057281804156219
0.71,40.2428712326716038,140.010429957770071,18.5335971649557365,-0.00757284709714591778,35.6054139816662385,6.45543743072285192,-6.15758205940113967,81.1913314570749662,285.767466757787872,775.120435046092098
0.72,40.242871446698949,140.010429238209184,18.8873338093221186,-0.00776225112537329114,36.2359044311351397,6.56692154944009854,-6.48224684460883971,81.198141354480228,285.438928962568127,802.787430161730299
0.73,40.2428716638652872,140.010428506099601,19.2472542740911265,-0.00794290588419794066,36.8633145378983258,6.67782924177034776,-6.83112558101787659,81.2050967564415913,285.085894970518041,830.799265101648871
0.74,40.2428718841093627,140.010427761535794,19.6133010375648738,-0.00811470205741011801,37.4824036014776212,6.7873526034318914,-7.20610818939259712,81.2121600940472206,284.706453427086217,858.908571718293047
0.75,40.2428721073541169,140.010427004669253,19.9853838686048988,-0.00827613972859992178,38.0940952665784849,6.89562577427208989,-7.60910536555082295,81.2192822155394083,284.298672042686519,887.13942145166061
0.76,40.2428723335373135,140.010426235566257,20.3634604267269381,-0.00842471022189837833,38.7043574555755541,7.00354999224534858,-8.04203056468679733,81.2264008006382454,283.860615798456706,915.75754307902514
0.77,40.2428725626074666,140.01042545421825,20.7475301544159656,-0.00855879022241241849,39.3155764889990706,7.1114772517593936,-8.5067777325597671,81.2334388623044958,283.39036944438385,944.874343057437954
0.78,40.2428727945156268,140.010424660573847,21.1376160573989154,-0.00867635355708593591,39.9322844762782339,7.22008235228526196,-9.00519819110798991,81.2403032615043941,282.886060839722916,974.713095822187597
0.79,40.2428730292093348,140.010423854564152,21.5337502319633955,-0.00877889078278894057,40.5433448430074108,7.32766274239114601,-9.53907543954044712,81.2468833226358385,282.34588638751012,1004.7340369007153
0.8,40.242873266573433,140.010423036417649,21.9357960880637179,-0.0088667629833967445,41.1416670251350283,7.43313352777508651,-10.1101031393519563,81.2530493501575251,281.768133231165052,1034.56781444620242
0.81,40.242873506517725,140.010422206196921,22.3437100100845107,-0.00893549677601631828,41.7431499346545465,7.53888657932242712,-10.7198596790458396,81.2586512910516916,281.151204893109593,1064.99756103630693
0.82,40.2428737489717605,140.010421363808319,22.7575355035007014,-0.00898486323103563252,42.3453743825872735,7.64454079773250683,-11.3697717813032142,81.2635181336591188,280.493657981550257,1095.90490022186805
0.83,40.2428739938271249,140.010420509336683,23.1772147650182276,-0.00901607920060523184,42.9388349224637693,7.74865030082232842,-12.0610834888318443,81.2674574264503917,279.794233437059916,1126.79243059926807
0.84,40.2428742409678222,140.01041964286722,23.6026889296799922,-0.00902636552213376998,43.5330048266069269,7.85262376717921295,-12.7948276375285879,81.2702549906857286,279.051885244946789,1158.14503400786157
0.85,40.2428744902951649,140.010418764309406,24.0339967408061028,-0.00901522579757090686,44.1279069383023028,7.95644839270792925,-13.5717898186724995,81.2716754934842811,278.265816732025087,1189.96537375116372
0.86,40.24287474167825,140.0104178737393,24.4710827114582088,-0.00898370888622208354,44.716053521602305,8.05898845815896614,-14.3924756892759174,81.271463510214744,277.435513466090583,1221.84570930031441
0.87,40.2428749949824009,140.010416971194445,24.91391189645827,-0.00892989880499994206,45.3049394674853119,8.16134701432564036,-15.2570832039771211,81.2693449629618954,276.560771170911892,1254.18634803947475
0.88,40.2428752500730198,140.010416056631044,25.3624937849164027,-0.00885427459422175739,45.8913056731759283,8.26302418503980185,-16.1654714761024749,81.2650295607004978,275.641727054417743,1286.80599350260104
0.89,40.2428755067934176,140.010415130127569,25.8167688726067546,-0.0087568906234523191,46.4742072629047627,8.36386485432322146,-17.1171365719084818,81.2582137552164738,274.678884134761404,1319.64548591725702
0.9,40.2428757649910267,140.01041419160623,26.2767633581936373,-0.00863562450975439294,47.0653552310606216,8.46558496167723185,-18.111191720158839,81.2485843614133358,273.673131120992366,1353.37075445803271
0.91,40.2428760245079218,140.010413240901897,26.7425505861282353,-0.00849195390213388843,47.658828250490572,8.56729439707743801,-19.1463486461745411,81.2358232100932725,272.625761190589344,1387.65464803735154
0.92,40.2428762851595181,140.010412278099636,27.2140647287607216,-0.0083288810103626966,48.2396048945373295,8.66677514305211361,-20.2209126272645392,81.2196119590948769,271.538476930504032,1421.61660294273202
0.93,40.2428765467505514,140.010411303361025,27.6911972080528734,-0.00814472338626012239,48.8189740745543617,8.76567550907262572,-21.332789230281449,81.1996369894523582,270.413383512814221,1455.90284362349416
0.94,40.242876809089168,140.010410316496518,28.1740315558791181,-0.0079378434107631006,49.4109833842969479,8.86603786591536291,-22.4794902688112437,81.1755953520434019,269.252982724563481,1491.35813773246559
0.95,40.2428770719700353,140.010409317309524,28.6626539520263677,-0.00771050842676626776,50.0078163348999567,8.96671094264990032,-23.6581474747043963,81.1472012075202542,268.060159267718063,1527.53211605489923
0.96,40.2428773351747751,140.010408305747347,29.1570708311945204,-0.0074645309990596688,50.6039353440862101,9.06688510504882572,-24.8655444600552364,81.1141915734869059,266.83814862855786,1564.09283045591792
0.97,40.2428775984762481,140.010407281788986,29.6572707308292394,-0.00720086184686315103,51.1995356654520108,9.16658876939544243,-26.0981578931164044,81.0763317928919349,265.590495697300071,1601.05081791923703
0.98,40.2428778616394354,140.010406245409683,30.1632435191452508,-0.00692061116876086738,51.7944404241003937,9.26579960449857154,-27.3522048177282002,81.033420784323738,264.32100724013452,1638.39363861393167
0.99,40.2428781244209617,140.0104051965682,30.6749876428216695,-0.00662445838349258638,52.3924878919196999,9.36507500003954974,-28.623697142028842,80.9852957110075096,263.033697175575014,1676.36526976157074
1,40.2428783865614506,140.010404135109241,31.1925624743700034,-0.00631303369204358911,52.9995226920521674,9.4652606527318941,-29.9085008043167626,80.9318360025322789,261.732727162936612,1715.35073797787686
1.01,40.2428786477865401,140.010403060825922,31.7160544490575802,-0.00598790286803519561,53.6151075312130345,9.56630369015681836,-31.2023993709922571,80.8729664752907809,260.422342732797063,1755.34116624900389
1.02,40.2428789078261957,140.010401973614705,32.245494674178957,-0.00565167154839631581,54.2271228331727002,9.66649172792303091,-32.5013766314708263,80.8086418042393433,259.106587572810724,1795.55292219579383
1.03,40.2428791664328074,140.010400873559149,32.7808152430415163,-0.00530519366206080433,54.8376877919635319,9.76614402682361238,-33.8019069578468887,80.7388217221171089,257.789009628978476,1836.11982162999607
1.04,40.2428794233273024,140.010399760529765,33.3220620910227296,-0.00494894505128072332,55.4546303989858345,9.86639572672870635,-35.1005771064059502,80.6634977217190254,256.473044356953778,1877.56852698960256
1.05,40.2428796782228417,140.010398634392345,33.8692834346562606,-0.00458411182901003779,56.0803827277246683,9.9676140564023985,-36.3940690608724537,80.5826971895941426,255.162032464907526,1920.07976842526887
1.06,40.2428799308070566,140.010397494911786,34.4225807359993468,-0.00421222076800452112,56.7139908161328563,10.0696929467564491,-37.6792003622872826,80.4964824462128377,253.859179399329321,1963.6074193054676
1.07,40.2428801807928025,140.010396342023228,34.9819650692760931,-0.00383535552662962655,57.3461673340313993,10.1713479777004121,-38.9529601733993687,80.4049490613217159,252.567519095523608,2007.51917313486274
1.08,40.2428804279053765,140.010395175734459,35.5474094341814535,-0.00345481291420659089,57.9760754900779887,10.2724932128293176,-40.2125404938955739,80.3082233946531261,251.289882574046629,2051.75235307311004
1.09,40.2428806718499743,140.010393995977466,36.1189268863320336,-0.00265424052267071355,58.6111468441681325,10.3751072044518899,-41.4553312733956716,80.2064616916561732,250.028903091474945,2096.83329255829631
1.1,40.2428809122531916,140.010392802432932,36.6966645915269893,-0.00143108271115158789,59.2473260536576447,10.4786367087896242,-42.6782911538512266,80.09985414510993,248.787655009350004,2142.4804443118428
1.11,40.242881148811982,140.010391595079795,37.2806183031141742,-0.000223859026116622156,59.8886925659030496,10.5827669298399005,-43.878435359052645,79.9885463584305825,247.569159234821228,2188.99441920133086
1.12,40.2428813811638548,140.010390373679115,37.8708987769603738,0.000963928621048461861,60.5349444106399162,10.6874989435609322,-45.0533875225177383,79.8726614646025723,246.375822911513865,2236.36483404143837
1.13,40.2428816090721995,140.010389138352792,38.4674353335589174,0.00212867764848996294,61.1732159189730353,10.791012332437159,-46.2020513006999352,79.7521483258336872,245.20875614480687,2283.64235998389222
1.14,40.2428818322792665,140.010387889138116,39.0702037772119084,0.00326636619002796877,61.8100705697504083,10.8942701512398763,-47.3237308057960959,79.6268737318396802,244.068663761222581,2331.30336911513768
1.15,40.2428820505697047,140.010386626186886,39.6791229014843694,0.00437282744856192472,62.431666392975778,10.9952845347946297,-48.417636649642958,79.4966859876315795,242.956346961021524,2378.28970657460286
1.16,40.2428822638284416,140.010385349903885,40.2939860295385159,0.00544322381269624934,63.0280482482716664,11.0926194140062666,-49.4830291550251218,79.3613383743709591,241.872557717069924,2423.8010038810944
1.17,40.2428824719836555,140.010384060795928,40.9145343131661434,0.00647138541259671077,63.6010085847635835,11.1865313966407882,-50.518570764176971,79.2206488846549348,240.818657871872688,2467.92156317958916
1.18,40.2428826749355935,140.01038275928471,41.5405538516789719,0.00744943399054362639,64.1518290209381803,11.2771649031070247,-51.5223261583875356,79.0745089006486381,239.796620646843195,2510.70280666948156
1.19,40.2428828726230279,140.010381445876703,42.1717888104021554,0.00836983729287620222,64.6709494140434629,11.3631475767243639,-52.4917355574283704,78.922888719969535,238.809059571336434,2551.34596038890322
1.2,40.242883065058507,140.010380121236579,42.8079007811218517,0.00922339430681849357,65.1607462098878187,11.4448455673182714,-53.4236212957948808,78.7659365471287742,237.859223938653088,2589.98011930886332
1.21,40.2428832521759219,140.010378785836735,43.4486465873658645,0.0100000869833786546,65.6236754865305727,11.5226310314516152,-54.3143621338154645,78.6039918848252057,236.950823511305799,2626.74971233928545
1.22,40.2428834339814614,140.01037744028983,44.0937103224992768,0.0106906525738541067,66.0542259749670535,11.5957364245230412,-55.1599664265485998,78.437584628081666,236.087955997305926,2661.16550876238807
1.23,40.2428836104598062,140.01037608513721,44.7428080206155769,0.0112844386312183284,66.460348357669659,11.6654004375301543,-55.9563902511695588,78.2674528454546419,235.27478420645437,2693.82145101926289
1.24,40.2428837815517682,140.010374720799092,45.3957115910768536,0.0117729593489340513,66.8419376960396221,11.7316989474688729,-56.699836429091981,78.0945246352549702,234.515231627812483,2724.67303358625986
1.25,40.2428839472180755,140.010373347696458,46.0521875179767619,0.012147494343007742,67.2077141715643194,11.7960414555829214,-57.3869952089015953,77.9198818307812076,233.812736339970513,2754.40109030604253
1.26,40.2428841072902159,140.010371965965078,46.7121378013014805,0.012401774104448246,67.5617418079352205,11.8591668776895744,-58.0152395558570646,77.7447136431415942,233.170050106462242,2783.31950610867898
1.27,40.2428842617014411,140.010370575882177,47.3753898430287848,0.0125331593501347201,67.8987096029387089,11.9203965428988354,-58.5827455460934843,77.5702660815831422,232.589112989216858,2810.97347246729259
1.28,40.2428844103366217,140.010369177584096,48.0418349867731322,0.0125378889659171194,68.2322402221281692,11.9819471939570121,-59.088631478444519,77.3977804420401583,232.070907918307256,2838.47550308431255
1.29,40.2428845529616339,140.01036777094285,48.7114878494203083,0.0124157121610384055,68.5700815386967975,12.0451769656277499,-59.5330355674051859,77.2284290069987378,231.61537738854426,2866.46914356023308
1.3,40.2428846893529553,140.01036635579311,49.3843763089925076,0.0121706595376135651,68.9098840297427273,12.1098730904725915,-59.9171191433993258,77.0632561546557753,231.221416104998781,2894.76219084936338
1.31,40.2428848193322679,140.01036493198842,50.0605156647920637,0.0118081482307867969,69.2536138585876131,12.1764750403649504,-60.2430098534827252,76.9031300037046748,230.88692520942206,2923.52299263648729
1.32,40.2428849426495887,140.01036349920841,50.7400006886959076,0.0113333518074958603,69.616090006166587,12.2475014880399442,-60.513661021738244,76.748714747608858,230.608953001922146,2954.01383153552842
1.33,40.2428850589388105,140.010362056889164,51.4230377657264484,0.0107563082984028242,69.9940017163271335,12.3225594542126018,-60.7327785378135303,76.6004378592264743,230.383767055799751,2985.97664494951914
1.34,40.2428851679964339,140.010360604682262,52.1097308128237771,0.0100874628176166499,70.389952923860605,12.4022035514984452,-60.9047223192521514,76.4584698558282838,230.206953123506196,3019.65581787888004
1.35,40.2428852694159573,140.010359141864768,52.8003554604202563,0.00933673972563587792,70.8166749614296265,12.488692328512057,-61.0343849052305742,76.3227174675119784,230.073538319192721,3056.17578244946026
1.36,40.242885362854274,140.010357667776759,53.4951569833338283,0.00851761303807771486,71.2640789444035079,12.5804446098944407,-61.1270373793581783,76.1928347842115699,229.978148722898453,3094.70756573190556
1.37,40.24288544804282,140.010356181861766,54.1943317381292644,0.00764070385289440917,71.7374295234033497,12.6784805420335758,-61.1878173183142522,76.068351254231203,229.915536509685325,3135.74472116790548
1.38,40.2428855245244748,140.010354683243719,54.8982182442963165,0.00671576820850300522,72.2518072132490659,12.7855859118509798,-61.2217504012988911,75.9486701034266645,229.880558639683301,3180.65909236566313
1.39,40.2428855918069956,140.010353170967193,55.6071886675268416,0.00575489418027328153,72.7962517042948889,12.8999723231274857,-61.2339424050699037,75.8330111194767937,229.867979860708004,3228.55459244909571
1.4,40.2428856496554204,140.010351644487997,56.3214296799749192,0.00476843050481260463,73.3559353831137599,13.0191117128068381,-61.2291029919761343,75.7205701467435119,229.872964541088862,3278.16493551706162
1.41,40.2428856978388509,140.010350103286783,57.0411130087584297,0.00376420601674518811,73.9343747031418559,13.1437099667635096,-61.2111022219256,75.6106984668059852,229.891535740572749,3329.83754903535555
1.42,40.2428857361255368,140.010348546834479,57.7664142688393625,0.00274981658085682356,74.5318665421775393,13.2738813191989706,-61.1836628593765539,75.502684196338663,229.919862425088866,3383.63847086796659
1.43,40.2428857642930637,140.010346974634359,58.4974909326642774,0.00173184107789588074,75.1412501593653133,13.408458771435285,-61.1499769230935328,75.3959170617894614,229.954656248363449,3438.9532408171799
1.44,40.2428857821621335,140.010345386297359,59.2344462949365393,0.0007160283309433881,75.7637134937070584,13.547772177912071,-61.1121293228676024,75.2901640798068144,229.99376840131427,3495.91751978828324
