Time,/fdm/jsbsim/position/lat-gc-deg,/fdm/jsbsim/position/long-gc-deg,/fdm/jsbsim/position/h-sl-meters,/fdm/jsbsim/aero/alpha-rad,velocities/vtrue-ms,velocities/vg-ms,attitude/phi-deg,attitude/theta-deg,attitude/psi-deg,aero/qbar-Pa
0.12,40.2428650030961421,140.010449990274424,8.80361387498974857,0.491064344837243927,0.728001200679161742,0.0959002942946066417,0.000640962292764136196,80.999941172192564,292.000648930039119,0.324344920101840573
0.13,40.2428650073917851,140.010449976814726,8.80889329020381062,0.348143951779173455,0.912092401211358705,0.150892653166674079,0.00154591562701863377,80.9998533508882304,292.001565155358094,0.509120241744253077
0.14,40.2428650136767132,140.010449957134995,8.81678764845728935,0.268563292198347625,1.14703733123438534,0.209963706971535435,0.00296314029250762485,80.9997120843435141,292.003000034206877,0.805188317401471898
0.15,40.2428650221364137,140.010449930660656,8.82762941719293615,0.215623411496201317,1.43920893859678456,0.27586217942992497,0.00502533845532712482,80.9995007386814052,292.005087923385588,1.26762151872304396
0.16,40.2428650330541942,140.010449896515468,8.841925452509523,0.177560532412192079,1.79337124819352289,0.350067707346476686,0.00789842284334026264,80.9991972094637305,292.007996804790935,1.96825660297228189
0.17,40.2428650467124811,140.010449853825122,8.86018177253007977,0.149600671579767669,2.20511290337765109,0.432253006049606092,0.0117851167854855152,80.9987730245003377,292.011931931070023,2.97578952958028875
0.18,40.2428650633591545,140.010449801820499,8.88284377839267236,0.129476199774992723,2.65265505157328052,0.519214415528209794,0.0169233180304096467,80.9981929832666623,292.017134169953351,4.30626906613465188
0.19,40.2428650830748111,140.010449740245519,8.9100605832248938,0.115186051295173494,3.11119183237825281,0.607268377114360325,0.0235764719158866771,80.9974158965552533,292.023870258881516,5.92368628148351029
0.2,40.2428651059080167,140.010449668942982,8.94192438479661966,0.104314355950489504,3.58608177850261045,0.697486926206769997,0.0320206576049125932,80.9963959879210478,292.03241973156031,7.87005051140341116
0.21,40.2428651319495074,140.010449587626624,8.97860200613737192,0.0957410518857497311,4.07724935746547779,0.789969809045865778,0.0425460527247020354,80.9950825897012692,292.043076402803933,10.1734945740373366
0.22,40.2428651612642554,140.010449496089649,9.02021454496085617,0.088792336918624537,4.58455063624410908,0.884763241247385146,0.0554586814314760451,80.9934197953032253,292.056150141255671,12.8625603153912067
0.23,40.2428651939438993,140.010449394044372,9.06692981896698491,0.0830756684710908383,5.10547128943703665,0.981514359602473907,0.0710807817818422949,80.9913461986778742,292.071967248156568,15.9515762798307481
0.24,40.2428652300305245,140.010449281355704,9.11882762888073906,0.0783262508707547739,5.63674406765061864,1.07974074104921036,0.0897509280669638726,80.9887951236668897,292.09087057187935,19.4440351300746848
0.25,40.2428652695999247,140.010449157786752,9.17604654159844024,0.0742507539720031057,6.18333623409905186,1.18025089855539034,0.111822807086028486,80.9856941182055579,292.113218298152105,23.3976965371803409
0.26,40.2428653127166172,140.010449023136147,9.23870456068217827,0.0707701763393949329,6.73935788348373865,1.28213373850050982,0.137668289124409454,80.9819649666240338,292.139387042435715,27.7946880488140877
0.27,40.2428653594227654,140.010448877272637,9.30687921819090924,0.0677578750831937665,7.30472340615703253,1.38539246841012487,0.16767566406499404,80.9775234852192938,292.169770087800259,32.6534801191363115
0.28,40.2428654097792418,140.010448720009663,9.38067976663112724,0.0650965317252057279,7.88217526689495784,1.49047344290334149,0.202249486105788689,80.9722797623898316,292.204777224566101,38.0199043078335635
0.29,40.2428654638438204,140.010448551172061,9.46020871382653716,0.0627487465976195868,8.46807610046291614,1.5968160980396735,0.241812475185197467,80.9661374881083589,292.24483669618337,43.8818604857500887
0.3,40.2428655216491293,140.010448370663795,9.54552271738350377,0.0606839132618992722,9.05826665437932554,1.70377796291417627,0.286804017061700889,80.9589940683149223,292.290393694590421,50.211381702606225
0.31,40.2428655832214019,140.0104481784104,9.63666562001109206,0.0588341653947038329,9.65506424822173592,1.81173841429123983,0.33767755761937629,80.9507411057077491,292.341907731001015,57.0451209488956081
0.32,40.242865648612657,140.01044797426249,9.73372412721812807,0.0571410999397559474,10.2620471045160162,1.92127622628192141,0.394901047404149219,80.9412643352068812,292.399853096213008,64.4424627455926213
0.33,40.2428657178712612,140.010447758084695,9.83677633652687078,0.0556116443838781671,10.8728128960717303,2.03139493990771181,0.458958519526725617,80.9304426911674994,292.464720496258167,72.3408576180505491
0.34,40.2428657910095922,140.010447529853849,9.94583527970910097,0.0542155311049228317,11.4875338903518074,2.14213866496556182,0.530346119865768628,80.9181491370655124,292.537013042922467,80.7511818394642233
0.35,40.2428658680830438,140.010447289421165,10.0609855378121136,0.052898115666746244,12.1132373223117646,2.25463730825684028,0.609570078605725874,80.9042507237105042,292.617244227559922,89.7864758716346358
0.36,40.2428659491393859,140.010447036664971,10.1822953888267289,0.0516939206195558484,12.7382141979573795,2.36705443363824308,0.697148980038490018,80.8886078323877058,292.705940248279092,99.2893139021442153
0.37,40.2428660341509215,140.01044677169304,10.3097006333649155,0.0505982089992557671,13.3580693089426958,2.47871291234385938,0.793605857728421626,80.8710754048908598,292.803632036214935,109.186133392446465
0.38,40.2428661231307601,140.010446494495824,10.443203470829129,0.0495598745478170732,13.9812471730155838,2.59097546322957895,0.899461432097037217,80.8515039359850789,292.910848440023813,119.609689054949968
0.39,40.2428662161058952,140.01044620502762,10.5828259281724701,0.0485778992891848574,14.6044415942863139,2.7033393302991704,1.01523582950882862,80.829738708612652,293.028118003291468,130.508447624533034
0.4,40.2428663130847397,140.010445903302525,10.7285546806722891,0.0476379513899592988,15.2282445600304275,2.81592517412006238,1.14144416603478249,80.8056202440956497,293.155964531038478,141.893440627202835
0.41,40.2428664140983372,140.010445589273871,10.8804099953055395,0.0467298808246709926,15.8525455966986968,2.92874217039647267,1.27859247992348335,80.7789846522215669,293.294903011386396,153.76387782842184
0.42,40.2428665191646076,140.010445262939129,11.0383856508404019,0.0458374544728443259,16.479845577297958,3.04222352223205972,1.42717409608972057,80.7496638755373937,293.445435976993565,166.171288952132954
0.43,40.2428666283397263,140.01044492419183,11.2025331271469604,0.0449563004047014922,17.1091323448050225,3.15623870740687629,1.58766617192639692,80.7174858755414846,293.608050051867679,179.101341467518523
0.44,40.2428667416316586,140.010444573070629,11.3728199918389326,0.0440939614979855357,17.7346699683626667,3.26989669639155389,1.76052710596937856,80.6822747352548646,293.783213374443449,192.434079800188357
0.45,40.2428668590573011,140.01044420959488,11.5492232766598466,0.0432395929194839962,18.3575212131610677,3.38340196718181252,1.94619235350653175,80.6438512637175506,293.971371407568256,206.184724264040597
0.46,40.2428669806163839,140.010443833838735,11.7316875241935268,0.042398553931241971,18.9722046381320979,3.49589712192349111,2.14506439825158823,80.6020344028130893,294.172936825590909,220.219818339775145
0.47,40.2428671063032795,140.010443445897948,11.9201435492098344,0.0415473033636011499,19.5860103604759743,3.60860967251468434,2.3575027121839347,80.5566429195219769,294.388279384549946,234.695574015500057
0.48,40.2428672361752433,140.01044304570047,12.1146146901279685,0.0406821346671944195,20.1983239238342307,3.72147822073255563,2.58382209613372638,80.507495404036078,294.61772428228403,249.594778059664179
0.49,40.2428673702306909,140.010442633343928,12.3150273651838305,0.0398084277770268669,20.8040116407153768,3.833701219587482,2.8242885935091735,80.4544109127135556,294.861548056259437,264.783334703414596
0.5,40.2428675084978735,140.010442208852055,12.5213474194854513,0.0389148188592128505,21.4062621847950076,3.9458458816344133,3.07911023475135837,80.3972109203048149,295.119969233393704,280.329980838195581
0.51,40.2428676509938015,140.010441772286327,12.7335178195863961,0.0380014269028589174,22.0026811840075105,4.05755830004338325,3.3484344487029678,80.3357199418642125,295.393145730957428,296.162610721903604
0.52,40.2428677977561264,140.010441323661212,12.9515055108636616,0.0370525664028443849,22.6002059350856932,4.17005021189051472,3.63234262707630284,80.2697670003106794,295.681169361549109,312.460209506679519
0.53,40.2428679488692325,140.010440862877488,13.1753377979278579,0.0360662022785860487,23.1987061835055961,4.28335597004475943,3.93085080655142693,80.1991858958011647,295.984066533710688,329.2214478633054
0.54,40.2428681043679646,140.010440389974463,13.4049636460125452,0.0350574637910683745,23.786784537726966,4.39559205328597269,4.24390734578140538,80.1238164036863623,296.301795895523014,346.116650481169529
0.55,40.2428682642404851,140.010439905118659,13.6402605403393515,0.034021794920893883,24.3649766229542486,4.506890231996179,4.5713829989552881,80.0435075531068208,296.634238245928884,363.139256032829394
0.56,40.2428684285295901,140.010439408344894,13.8811757872223858,0.0329448331934215841,24.9415682946518302,4.61872369137681726,4.91306884404608191,79.9581193781840511,296.981194396058584,380.521035152957438
0.57,40.2428685973175746,140.010438899598284,14.1277028656661514,0.0318231382048212927,25.5182948433802963,4.73145553396928609,5.26868194195569917,79.8675231113071504,297.342390865325626,398.312718448505677
0.58,40.2428687706904356,140.010438378825398,14.3798318198829893,0.0306584632247622439,26.0932104902898274,4.8448097801975587,5.63786790778389957,79.7716023854049041,297.717482432140287,416.452421572525054
0.59,40.2428689487182396,140.010437846021659,14.6375241222918042,0.0294543060214863123,26.6627196872110268,4.95821024696582935,6.02020123003627106,79.6702552769676373,298.106052381764187,434.81898954895729
0.6,40.2428691314595852,140.010437301219071,14.900719557863475,0.0282086384445198457,27.2280530746371348,5.07193251993548078,6.41518545242801963,79.5633966873195533,298.507612594817999,453.442067313094981
0.61,40.2428693190132236,140.010436744364739,15.1694003190457831,0.0269164708124137037,27.7941654619270011,5.18693441413060086,6.82225632131962012,79.4509602258686556,298.921606630070471,472.481385094791449
0.62,40.2428695114926711,140.010436175386047,15.4435559549868113,0.0255858384140478026,28.3548213538056615,5.30217557469252654,7.24070035034046988,79.3329164143000725,299.34732672297207,491.722206731271285
0.63,40.2428697089558369,140.010435594353197,15.7230989006280915,0.0242181599883440971,28.9101487019808552,5.41774562049630592,7.6695901501913788,79.209289574759211,299.783847638636814,511.157789018753078
0.64,40.242869911529759,140.010435001194992,16.0080121966123592,0.0228147520838765001,29.4626015515970927,5.53419595396201824,8.10784899918509616,79.0801498440218467,300.230091918491553,530.865660561982054
0.65,40.2428701193158602,140.010434395920583,16.2982344061464097,0.0213804895164725721,30.0116636356041049,5.65152092873137768,8.55402422917699212,78.9456614066531728,300.684598559967867,550.820993925205016
0.66,40.2428703324961816,140.010433778380076,16.5937826543658993,0.0199136306141023643,30.5667730901289971,5.77160331667141158,9.00653688642793249,78.8060399795442379,301.14577648795472,571.369696228772796
0.67,40.2428705513116611,140.010433148323358,16.894721142929793,0.0184202531433922331,31.1291251160634879,5.89479178030933504,9.46355509687800556,78.6615797008759046,301.611774861168897,592.569501054457874
0.68,40.242870776006626,140.010432505512739,17.2011051248699438,0.0169079085628306286,31.69693271522668,6.02083535191428254,9.9231831061570368,78.5126198145386951,302.08067505852739,614.365983959512732
0.69,40.2428710068334894,140.010431849714934,17.5129849945485603,0.0153825354828624056,32.2717768930823254,6.15013875745952809,10.3834384816810914,78.3595487296867361,302.550466904121208,636.832815762568316
0.7,40.2428712440686027,140.010431180663318,17.830425776839256,0.0138507803600712003,32.8524333055920152,6.28252526746440587,10.8423765861661998,78.2027794757100452,303.019175247405883,659.935546413371185
0.71,40.2428714879886158,140.01043049810491,18.1534842008829109,0.0123162599573201983,33.4445118298011792,6.41919947279721281,11.2981356263082748,78.0427376165113174,303.484905760008303,683.91587475193819
0.72,40.2428717389823589,140.010429801580329,18.4823152036249638,0.0107822449386877316,34.0540326539245939,6.56146447787745135,11.748992815483545,77.8798463927621896,303.945902286089904,709.049153108147493
0.73,40.2428719974239826,140.010429090669703,18.8170527192503236,0.00925565178863260903,34.6755211684903912,6.70827209016536585,12.1934447155639276,77.7145070476382358,304.400629167553802,735.142072828311029
0.74,40.2428722636394625,140.010428365053031,19.1577818091094514,0.00774175708364435462,35.3034837307272085,6.85851639758945808,12.6301912954554201,77.5470961683640354,304.847755323343733,761.984608218200492
0.75,40.2428725379077292,140.01042762449768,19.5045456493914138,0.00624316914922303564,35.9380513527803132,7.01224793221043186,13.0582388604662327,77.377944959654684,305.286260128499578,789.59730560249011
0.76,40.2428728205607484,140.010426868675864,19.857431420230867,0.00476115723282570947,36.5841615209265214,7.1705551055523431,13.4768144293224754,77.2073489915833022,305.715346408043388,818.216248994302532
0.77,40.2428731119526262,140.010426097216623,20.2165449824899461,0.0032974320574548628,37.2420919940658806,7.33354372074448158,13.8854784872087009,77.0355521501061276,306.134556703061833,847.881278436851062
0.78,40.2428734124574561,140.010425309716567,20.582005459302664,0.00185337622387511365,37.9148969620151775,7.50194997574403555,14.2839949037222365,76.8627646577093628,306.543640683641286,878.762315915461159
0.79,40.2428737224195174,140.010424505819287,20.9539084412187364,0.000430838998080507955,38.5879263198238434,7.6725474028510714,14.672434050418607,76.6891569791875725,306.942661708590549,910.204613867184207
0.8,40.242874041947168,140.010423685571084,21.3321667242586628,-0.000969240148748634189,39.2525813996979238,7.84339494041945162,15.0510444408638211,76.5148786471914235,307.331865795663873,941.795950619445421
0.81,40.2428743712141852,140.010422848894052,21.7167482745856049,-0.00234591348301647256,39.9201368287235283,8.01705186452074337,15.420307515694855,76.3400648655572382,307.71173858066021,974.065974572252344
0.82,40.2428747104733446,140.010421995571107,22.1076819433182479,-0.00369785525835698067,40.5869011819701271,8.19268694126416719,15.7808682369791704,76.164850506450577,308.082934583524775,1006.83849445039448
0.83,40.2428750597938816,140.010421125680409,22.5048651726722717,-0.00502392932859157832,41.2382347018312458,8.36687837620369379,16.1334981234158406,75.9893856097656197,308.446239694271696,1039.37337403323318
0.84,40.2428754191889553,140.010420239380068,22.9081599067121751,-0.00632053915172220079,41.8821797416736814,8.54149516480048554,16.4791251536573284,75.8138468231594373,308.802602393832558,1072.04541650340752
0.85,40.2428757887746329,140.010419336654451,23.3175035322994013,-0.00758431639795855653,42.5147770093884247,8.71557752944581665,16.8186973924416812,75.6384487723416044,309.152993566263774,1104.63135634086279
0.86,40.2428761684703602,140.010418417790163,23.7327026643902066,-0.00881186660333425562,43.1260944798636316,8.88668417692612778,17.1532783659366608,75.4634595739503311,309.498505038493533,1136.58127219877701
0.87,40.2428765581996473,140.010417483060081,24.1535712280869497,-0.00999633932488128499,43.7221344099786151,9.05621680228285619,17.4839012578773207,75.2891990817837495,309.840199245704639,1168.16822481612735
0.88,40.2428769579064252,140.010416532696013,24.5799415408104664,-0.0111319260545040266,44.2967287690844387,9.222590860289273,17.8116055004473779,75.1160494331887065,310.179146956037357,1199.02490355354962
0.89,40.2428773673996361,140.010415567130423,25.0115635065436379,-0.0122112407406907049,44.8484223273124201,9.38534760595127615,18.1373998462913306,74.9444530040856876,310.516388987138214,1229.02644193398237
0.9,40.2428777866056535,140.010414586613109,25.4482664280384796,-0.0132229840524239334,45.3882017233436983,9.54718054587288023,18.4622021017467404,74.7749000460725171,310.852873609725464,1258.73590723877669
0.91,40.2428782155070763,140.010413591307213,25.889918199214339,-0.014160007689001386,45.9096539638710084,9.70636647321349422,18.7868526590649623,74.6079270207127081,311.189470188224448,1287.76993805197094
0.92,40.2428786538574599,140.010412581714405,26.3362514989972141,-0.0150177799949178566,46.3980468366786525,9.85894984902088289,19.1120870244742989,74.4441012362788115,311.526940315225204,1315.25821107380807
0.93,40.2428791013378557,140.010411558438335,26.7869630040138986,-0.0157837162065888915,46.8655449876442916,10.0079246354688607,19.4385209623136035,74.2840041711216941,311.86592194039423,1341.83823988322501
0.94,40.2428795579571101,140.010410521606644,27.2419493514329218,-0.0164447787811663436,47.3276561024579152,10.1572287452111372,19.7666336628696655,74.1282090968002478,312.206911397089641,1368.37090898086171
0.95,40.2428800237431616,140.010409471324607,27.7011217317223561,-0.0169959065859677447,47.777596982007843,10.3049398916817747,20.096774241541226,73.9772668802121416,312.550269658649768,1394.45109813310683
0.96,40.2428804986011315,140.010408407876213,28.1643253952890653,-0.0174322122864912082,48.2110993903229925,10.4497535646469792,20.4291736748271866,73.8316945847719239,312.896234299427363,1419.80737833137255
0.97,40.2428809824197842,140.010407331570804,28.6314022860556854,-0.0177479782430095649,48.6298727815416711,10.5919483012484683,20.7639472305355923,73.6919593828994692,313.244921643894429,1444.51527601610019
0.98,40.2428814751079145,140.010406242691886,29.1022118795782347,-0.017939021990796989,49.0354577151377669,10.7317559017915869,21.1010990046398099,73.5584633372618129,313.596331174714123,1468.64454576183243
0.99,40.2428819766114145,140.010405141475246,29.5766400385648041,-0.0180013064047845998,49.4335880726262502,10.8705686522334855,21.4405289523623956,73.4315299110743211,313.950352620274487,1492.52187402233562
1,40.2428824870125865,140.010404027976818,30.0546511604011073,-0.0179319491389789247,49.8321219412259779,11.0103935755567548,21.7820424479386716,73.3113929405309364,314.306775770995102,1516.61467546021208
1.01,40.2428830064741376,140.01040290215272,30.5362562716215855,-0.0177322389551654337,50.2328130502366079,11.1515682492323194,22.1253622219424813,73.1981886768617187,314.665302874695101,1541.03108202784256
1.02,40.2428835351026208,140.010401764039756,31.021441321939232,-0.0174087610328700175,50.6273114881905641,11.2915953559754687,22.4701421627495854,73.0919511456816764,315.025563076056756,1565.257837181063
1.03,40.2428840728760449,140.010400613846429,31.5101311762690557,-0.0169649901005171216,51.0206270073366284,11.4317239473290631,22.8159824679166583,72.99261090642905,315.3871283569502,1589.59815491184281
1.04,40.2428846200280077,140.010399451455697,32.0023854989379686,-0.0164045868237507192,51.4229572884565229,11.5746977055336231,23.1624463564548044,72.8999973663402017,315.749531186375179,1614.69063522909505
1.05,40.242885176836225,140.010398276701665,32.498289077648522,-0.015734765344343319,51.8390517693847244,11.7217613643584766,23.5090778787015324,72.8138445891398334,316.112283381420639,1640.84907132901253
1.06,40.2428857437231642,140.010397089245117,32.9980005328059178,-0.0149651685197093216,52.2702423164718084,11.8732033896186557,23.8554198477390464,72.7337999316803092,316.474895139410251,1668.17924934288931
1.07,40.2428863209811567,140.010395888915866,33.5016164984554052,-0.0141087325064210914,52.7102575553430128,12.0271363264837063,24.201032238680007,72.6594288985599093,316.836894588755342,1696.30112951118713
1.08,40.242886908878404,140.010394675577544,34.0092244885593686,-0.0131765563560424532,53.1606959553377152,12.1839438713318415,24.5455123746632644,72.5902209679888131,317.197849238475328,1725.33252924611224
1.09,40.2428875078013206,140.010393448955199,34.5209703165739796,-0.0121769636837724057,53.6365701040944671,12.3479145355421327,24.8885134077574577,72.5256148120929822,317.557385628527868,1756.27345967740325
1.1,40.2428881184106615,140.010392208453595,35.0371300989121224,-0.0111229066338771696,54.1345786290734878,12.5180902629962247,25.2297590621084211,72.4650180066774965,317.915205027501656,1788.94968515090522
1.11,40.2428887410921092,140.010390953810628,35.557848733842377,-0.0100260627995300815,54.6543662480476726,12.6943819813363525,25.569047346136287,72.4078347653067596,318.271087510356438,1823.37754639985087
1.12,40.242889376527323,140.010389684426656,36.0834078527480386,-0.00912422588173839033,55.1925694374344644,12.8780635264677965,25.9062611830377563,72.3534713004848982,318.624903241431355,1859.37151075838824
1.13,40.2428900251140433,140.010388400044889,36.6139494834333661,-0.00844410863727430155,55.7349262406064554,13.0655101488375003,26.2411977186773591,72.3014822713828522,318.976433336145192,1895.99710706491919
1.14,40.2428906873034435,140.010387100362522,37.1496320782542213,-0.00773726403849717657,56.2948399622336453,13.2582605123946795,26.5734948924189247,72.25163162321779,319.325292257653359,1934.18331991433502
1.15,40.2428913635052368,140.010385785125209,37.6905954326838284,-0.00700973778487844895,56.8676927717413534,13.4549599123210033,26.9029055908822308,72.2036819439910573,319.671215353715866,1973.6452759792237
1.16,40.2428920540438924,140.010384454172197,38.2369419546246547,-0.00626717936405001529,57.4484916102380936,13.6541375384566841,27.2293347090517557,72.1573729861405013,320.014097963869403,2014.05972224233346
1.17,40.2428927591640431,140.010383107427629,38.7887395496338598,-0.00551389254188803472,58.0388785094273985,13.8562856836787915,27.5528340594313974,72.1124273309079484,320.353990278914296,2055.5596391951658
1.18,40.2428934792293234,140.010381744690704,39.3461076326608676,-0.004753207749160656,58.6436117799143446,14.0628421944292228,27.8734697012068473,72.0685956918032673,320.690958053833754,2098.50601839100227
1.19,40.2428942145916082,140.010380365775887,39.9091597221672529,-0.00398955490365934633,59.2547242923752933,14.2714617377823085,28.1913347800025669,72.0256446417809997,321.025096054920766,2142.35415430904914
1.2,40.2428949654199855,140.010378970689715,40.4779300161927935,-0.0032262148245825171,59.8740961321339711,14.4827032461708018,28.5066262319498023,71.9833287220924376,321.356608726750551,2187.25545246539332
1.21,40.2428957320922649,140.01037755921999,41.0525437012732084,-0.00246613961979998304,60.5040858308375107,14.6972889427342874,28.8196248299503459,71.9413959535254861,321.68578931830865,2233.40248333546697
1.22,40.2428965147696687,140.010376131390132,41.6330287814676794,-0.00171231013829135806,61.1340101308551667,14.9120905402246535,29.130435239023349,71.8996475791915657,322.012746468747707,2280.02249650642125
1.23,40.2428973135994781,140.010374687243399,42.2194056929379755,-0.000966988554254035577,61.769035848405025,15.1286458338448817,29.4390308882249379,71.8579198188809016,322.337451144121133,2327.50454067439068
1.24,40.242898128791758,140.010373226759185,42.8117219243824536,-0.0002326482190313029,62.4059522151650228,15.3460030916913173,29.7454103047005951,71.8160448396709938,322.65990100895084,2375.6157785643959
1.25,40.2428989604600389,140.010371750014201,43.4099839048236618,0.000488386313016276577,63.0479672387113013,15.5651372883343182,30.0495788625484472,71.7738543716483548,322.980101238218765,2424.60715654546993
1.26,40.2428998088444558,140.01037025697741,44.0142465829879086,0.00119375664863917712,63.6891468987801943,15.7843133318573479,30.3512091316264865,71.7312423332587059,323.297706828602486,2474.02936399592954
1.27,40.2429006738585997,140.010368747947155,44.6244257752418534,0.00188125125915997648,64.3195329352320613,16.0005457142900447,30.6496611083620429,71.6881570257986027,323.612043442279059,2523.09896271553043
1.28,40.2429015554559655,140.010367223181106,45.2404544889450122,0.00254821379955606688,64.9477777674359089,16.2164256499723898,30.944243450556808,71.6445518756839448,323.922382220635768,2572.47642062491832
1.29,40.2429024537634703,140.010365682770356,45.8623375804960745,0.00319185458923845582,65.5763697003565937,16.4327074802752833,31.2342255415565404,71.6003846856677626,324.227952415745563,2622.3556832526242
1.3,40.2429033687718274,140.01036412694242,46.4900220598518885,0.00380967285712499647,66.1925741486998334,16.6455774868597146,31.5186680897457805,71.5556461509898156,324.527762744429481,2671.70928463648715
1.31,40.2429043002239055,140.010362556171629,47.1233501264154953,0.00439867041426836129,66.7915672271298888,16.8535762331617924,31.7961101440310081,71.5104108109547667,324.820271059148638,2720.11642799801984
1.32,40.2429052479386087,140.010360970858216,47.7621956693798353,0.00495474502055408706,67.384010711880407,17.059921725208536,32.0649601582719583,71.4647761689367513,325.103796060870195,2768.41551658032586
1.33,40.2429062119015697,140.010359371243368,48.4065011432021848,0.0054748469794976785,67.9624406382183963,17.262348446578585,32.3235964635828807,71.4188493592548781,325.376623091753856,2815.97375233890671
1.34,40.2429071917484293,140.010357757874971,49.0560712007492796,0.00595551671038006478,68.5256543479591471,17.4604856632814069,32.5703925892754071,71.3727460050397156,325.637030797269688,2862.66111845450087
1.35,40.2429081874384522,140.010356131001544,49.7108410612732214,0.00639239299923880303,69.0818568777886099,17.6568340644308428,32.803726595939473,71.326591240631771,325.883300962618819,2909.13739032080457
1.36,40.242909198724071,140.010354491055637,50.3706636645734349,0.00678275373192259706,69.6164741420824953,17.8469563822184547,33.0217460394079794,71.2805562142499269,326.113470369086258,2954.15129459272293
1.37,40.2429102252291102,140.010352838573425,51.0353430991888075,0.00712216613757708523,70.1371125030617719,18.0331711470456071,33.2224839556304801,71.2348438456888715,326.325453009250225,2998.31119515048385
1.38,40.2429112669369005,140.010351173759602,51.7048276286333817,0.00740572385769829467,70.6579966473129844,18.2198483553843538,33.4041278311972718,71.1896510820152457,326.517324127461109,3042.81561407930258
1.39,40.2429123238877651,140.010349496750109,52.3790913290262239,0.00763151441237973089,71.1682223462910173,18.4036518243446032,33.5650734494282688,71.1451615954583474,326.687377406835367,3086.71894586335293
1.4,40.2429133957447291,140.010347807980736,53.0579668039262344,0.0077978067263382439,71.6616202066610697,18.5826826346044278,33.7039676811529176,71.1015400291914119,326.834170566419289,3129.46255425207983
1.41,40.2429144822960509,140.010346107753946,53.741340030723812,0.00790213391970755706,72.1449112461518212,18.7590144011441424,33.819746409444555,71.0589265177569729,326.956565876792013,3171.60719326675371
1.42,40.24291558336256,140.010344396317095,54.4291147568911313,0.00794325264353265906,72.6200416502653781,18.9332561967523816,33.9116673387395693,71.0174312049394274,327.05376530765858,3213.30732594122401
1.43,40.2429166988716531,140.010342673799585,55.1212406471103478,0.00792028091271360264,73.0927072705771792,19.1071874291920061,33.9793342415041053,70.9771298170987848,327.12533663723525,3255.05611789481782
1.44,40.2429178288809482,140.010340940193288,55.8177219639301327,0.00783300480344531827,73.5699799566997825,19.283030908284136,34.0227123231221711,70.9380602882393134,327.17123015765651,3297.48315095297448
1.45,40.2429189735692745,140.010339195360217,56.5186138320744078,0.00768289024694257441,74.0510377104922526,19.4605551291581165,34.0421338447229616,70.9002207291735829,327.191785041439175,3340.52209103594805
1.46,40.242920133015744,140.010337439217778,57.2239383579790655,0.00747188458169384482,74.5383371318924759,19.6405548923854312,34.0382929372975696,70.8635691643175676,327.187724219474035,3384.40248588744817
