Time,/fdm/jsbsim/position/lat-gc-deg,/fdm/jsbsim/position/long-gc-deg,/fdm/jsbsim/position/h-sl-meters,/fdm/jsbsim/aero/alpha-rad,velocities/vtrue-ms,velocities/vg-ms,attitude/phi-deg,attitude/theta-deg,attitude/psi-deg,aero/qbar-Pa
0.14,40.2428650137223372,140.010449957097819,8.81678799363970889,-0.305224387490509563,0.950497986123799543,0.210253738748825386,0.000535163955671201204,81.000224480442327,292.000541791159094,0.552897672733618228
0.15,40.2428650222133015,140.010449930595058,8.82763027787804688,-0.216100379473915388,1.25833924884852433,0.2762839448829843,0.000943145608318275794,81.0003960251097084,292.000954840828456,0.96903038148945253
0.16,40.2428650331742475,140.010449896408971,8.8419271171063194,-0.157547258326905831,1.62548683918223347,0.350654978705199627,0.00154147646971406686,81.0006419007868601,292.001560606944281,1.61699332306631582
0.17,40.2428650468902234,140.010449853661896,8.86018458508551099,-0.117961330834756808,2.0474407367165921,0.433043833806907308,0.00238686060837049654,81.0009790032254671,292.002416499298363,2.5654480813839724
0.18,40.2428650636120011,140.010449801581274,8.8828481544882063,-0.0910247794819759037,2.50243816071270908,0.520250505790295192,0.00354511537810168077,81.0014249986751054,292.003589154238398,3.83236012999658815
0.19,40.2428650834233466,140.010449739907301,8.91006699975729077,-0.0723786586539126031,2.96608709556752226,0.608591941416876558,0.00508862789443618839,81.001997021897381,292.005151859514626,5.38401509388086019
0.2,40.2428651063758451,140.010449668479112,8.9419333981454372,-0.0586739864543972672,3.44462719088779901,0.699138076531349517,0.00709297482607466716,81.0027103361021972,292.007181131453876,7.26142058359584119
0.21,40.2428651325630753,140.010449587007031,8.97861426351964553,-0.0482526190222661092,3.93839241802072548,0.791987022031497068,0.00963750979570661762,81.0035784434364814,292.009757309275187,9.49234653956861507
0.22,40.2428651620527518,140.010449495280795,9.02023078329563255,-0.0401240660932075735,4.44749395360518651,0.88718184491129326,0.0128059923063705908,81.0046132064980497,292.012965191691649,12.1049948367630069
0.23,40.2428651949388865,140.010449393009878,9.0669508841782811,-0.0336756079562004068,4.96956259719135396,0.984366958224384914,0.016686822459440212,81.005824843582829,292.016894274113838,15.1136116388579502
0.24,40.2428652312657889,140.010449280056292,9.11885449633598455,-0.0284909688913604318,5.50143114716886661,1.08305552632341984,0.0213732479911474538,81.0072219494223589,292.02163895804523,18.5217120005479963
0.25,40.2428652711109791,140.010449156180755,9.17608047620952227,-0.0242422010752157795,6.04825430779907336,1.18405751461505626,0.0269611937900460334,81.0088111257521888,292.027296353030806,22.3865651566577633
0.26,40.2428653145418167,140.010449021177038,9.23874924931526209,-0.0207454325529163389,6.60455030705583468,1.28650973003950853,0.0335194331641260473,81.0105927135231241,292.033936076673115,26.6938532327901541
0.27,40.2428653616060856,140.010448874902664,9.30694551819562932,-0.0178400504690044946,7.17078253162271739,1.39047858540121605,0.0410480074918707083,81.012556083299458,292.041558157754082,31.4669770187192483
0.28,40.2428654123724243,140.010448717153963,9.38079007512331131,-0.0154027326408033727,7.75013189384869428,1.49645933182415036,0.0494937687273983989,81.0146839882467589,292.050108776848049,36.7567434252594154
0.29,40.2428654669078796,140.010448547733887,9.46040034343600311,-0.0133540018366229626,8.33925005304390154,1.60392924188297226,0.0587768063402037341,81.016957835822069,292.05950700941338,42.5568537242164737
0.3,40.2428655252552474,140.01044836652045,9.54585035454332953,-0.0116294483740938138,8.93420195402961248,1.71227499421511409,0.0688086297016872461,81.0193598423610268,292.069663255517582,48.8453793630254793
0.31,40.2428655874511634,140.010448173411163,9.63720300545096364,-0.0101692223005197552,9.53746270986323985,1.82188509705721091,0.0795029362388679078,81.0218744589594593,292.08049013178254,55.663928375769494
0.32,40.2428656535572813,140.010447968226941,9.73456546053886385,-0.00892720994677530764,10.1528001408718858,1.93334873676105445,0.0907808388201714472,81.0244889421926331,292.091907753550515,63.0776871341673342
0.33,40.2428657236311906,140.010447750801546,9.83803758312463827,-0.00787553833445402487,10.7738576989936572,2.04567548465530535,0.102570576069682048,81.0271924700478081,292.103843461981739,71.0300698178985783
0.34,40.242865797693959,140.010447521079982,9.94765461928546557,-0.00698464544334461996,11.4009029502835286,2.15890776464862899,0.11481671268283955,81.0299768258263953,292.116241128130241,79.5378225756462598
0.35,40.2428658758078797,140.010447278881685,10.0635247201234108,-0.00622765692736781951,12.0411493736600246,2.27417052673899622,0.127468685655234837,81.0328354567154605,292.129049546511283,88.7209647842995679
0.36,40.2428659580268615,140.010447024051814,10.1857411825418485,-0.00559244086572891277,12.6829393995058588,2.38964660467180234,0.140479543135275553,81.0357626143786831,292.142221182387686,98.429460750904056
0.37,40.2428660443298085,140.010446756664038,10.3142646114617591,-0.0050629239192461449,13.3218207785790224,2.50464294739401039,0.153819093408269075,81.038754710922916,292.155725455707909,108.594313624746562
0.38,40.2428661347333119,140.010446476676918,10.4491224136859184,-0.0046214402312513914,13.9663731560744608,2.62049636685371024,0.167467972912794139,81.0418090004884704,292.169542762874983,119.355261905654714
0.39,40.2428662292658288,140.010446184012949,10.5903630317062145,-0.00425801712041207897,14.6133987385603579,2.73670849504403391,0.181409053755397565,81.0449237557093625,292.18365574999973,130.668488099645884
0.4,40.2428663279364969,140.010445878653655,10.7380005964279182,-0.00396270989663198916,15.2635891812111666,2.85338663331571452,0.195627710110068104,81.0480975361541454,292.198049610385681,142.552742549990398
0.41,40.2428664307740505,140.010445560521077,10.8920838966608056,-0.00372752017794755405,15.9169408447047491,2.97053000832824887,0.210111830202129368,81.0513299125907309,292.212712068952953,155.015461882536329
0.42,40.2428665377927999,140.010445229581222,11.0526362299472094,-0.00354492434066453962,16.5760503538351109,3.08854199677984731,0.224852194097894947,81.0546207789202526,292.227633791920141,168.11684581890168
0.43,40.2428666490403302,140.01044488569903,11.2197397156387577,-0.00340956315780618913,17.2400143824332766,3.20728177656301794,0.239842543126583457,81.0579710048045143,292.242808433019832,181.851713382960611
0.44,40.2428667645172951,140.010444528882203,11.39339342378676,-0.00331723610641098321,17.9031484635476801,3.32586520828223842,0.255080952544010753,81.0613822513134039,292.258234033335384,196.107288010250016
0.45,40.2428668842300468,140.010444159120993,11.5736065982401382,-0.00326300294460677353,18.5665884141924202,3.44446887744263552,0.270571482532806495,81.0648567853894093,292.273914702449133,210.907300029366127
0.46,40.2428670081668969,140.010443776460193,11.7603566102474932,-0.00324359310283727853,19.2248855258539102,3.56224645144456753,0.286322748298787955,81.0683979945316224,292.289859150593088,226.124244365319782
0.47,40.2428671363085684,140.010443380967729,11.9536074245810511,-0.00325394824337850268,19.885370933951247,3.68033631166401776,0.302348123148543091,81.072010184012953,292.306080903387681,241.923990379686586
0.48,40.2428672686885349,140.010442972551544,12.153416280207038,-0.0032913215997795028,20.5475015889382142,3.7986541961665603,0.31866609554630726,81.0756983615852675,292.32259867425654,258.29812676485335
0.49,40.2428674052856081,140.010442551285024,12.3597438717484476,-0.00335361457657369849,21.20614545035912,3.91640350830547046,0.335300515016004552,81.0794688846847009,292.339436591822334,275.11741232909867
0.5,40.2428675461010741,140.01044211717354,12.5725906170576813,-0.00343782355748812512,21.864524224207706,4.03408420011515734,0.352281123409175112,81.0833291535986262,292.356624751685274,292.459539875831979
0.51,40.2428676911234078,140.010441670261002,12.7919343188613652,-0.00354204151139635333,22.5202462680354252,4.15132542314061403,0.369643893828312975,81.0872878241330426,292.374199554801919,310.257902723601603
0.52,40.2428678403547337,140.010441210550169,13.0177769665002838,-0.00366316725020538912,23.1802746007184268,4.2692059349302145,0.387431437314230687,81.0913549686403172,292.392204116009509,328.703490312589906
0.53,40.2428679938317515,140.010440737939462,13.2501815421402469,-0.0037996263349486456,23.8445280866279035,4.38771264466516886,0.405693446340770647,81.0955418396525687,292.410688726120554,347.804289065563012
0.54,40.2428681515469151,140.010440252460768,13.489132923611999,-0.0039515416525752493,24.5015865522893144,4.50507723153266948,0.424487023009771258,81.0998615328589096,292.429711162980993,367.228111040545286
0.55,40.2428683134517726,140.010439754268873,13.7345440182119614,-0.00411701533459796817,25.1519248070074894,4.62137348231681688,0.443877325026946823,81.1043287183115496,292.449337357851164,386.972159659236127
0.56,40.2428684795374068,140.010439243399503,13.986397412395478,-0.00429321021904766672,25.8038195099462619,4.73788158264196468,0.46393796430280676,81.1089597040177779,292.469641799023918,407.281568188886865
0.57,40.2428686498212755,140.010438719809372,14.24472213895619,-0.00447858214821999969,26.4590156950815008,4.85487045150453511,0.484751212954563748,81.1137729532698017,292.490707724892843,428.216462288706794
0.58,40.2428688243190109,140.010438183460707,14.5095440343439588,-0.00467225977281948614,27.1155671391704338,4.97203830307818073,0.506408537615320675,81.1187886446897011,292.512627685523967,449.720133902432622
0.59,40.2428690030300089,140.010437634364536,14.7808603529959921,-0.00487364829598848758,27.7698520538911175,5.08882493991586227,0.52901097382337825,81.1240290826600301,292.535503908935368,471.672724191781924
0.6,40.2428691859412311,140.010437072569374,15.058646382576228,-0.00508130137377161596,28.4230600120281132,5.20541297764037569,0.552669501348899028,81.1295190214388953,292.559448670655627,494.110074548708269
0.61,40.2428693730637264,140.01043649805186,15.3429197875678547,-0.0052932480751309496,29.0800369218140666,5.32254834273567123,0.577505518405285967,81.1352851562752875,292.584584795123419,517.201880966203134
0.62,40.2428695644094603,140.010435910786242,15.633699795994163,-0.00550978691796811214,29.7333830456175292,5.43908880576120968,0.603650966871939754,81.141356837493305,292.611045757851116,540.687976565570239
0.63,40.2428697599410796,140.010435310894167,15.9309188213646422,-0.00572973890700705524,30.382720667514711,5.55497444909569094,0.631248798373997055,81.1477657764426255,292.638976168279271,564.545546541287763
0.64,40.2428699596561472,140.010434698393595,16.2345706367701297,-0.00595199888845480279,31.0283067851367704,5.67024358925891647,0.660453179754495134,81.1545461563630255,292.668531972291362,588.774717562237129
0.65,40.2428701635128618,140.010434073419987,16.5445797471821301,-0.00617579172731745011,31.6678286829354079,5.78453845191405236,0.691429782719082286,81.1617346775785649,292.699880743057406,613.276950999584074
0.66,40.2428703715058234,140.010433436000085,16.8609348876178267,-0.00639856197739058479,32.3084340753919719,5.8989575735166504,0.724371596626036118,81.1693715243739007,292.733217686200931,638.320353403369495
0.67,40.2428705836402116,140.010432786129002,17.1836435896396651,-0.00661944406727189676,32.9488439845503578,6.01330161867219282,0.759513739335047178,81.1775020446410167,292.768780605674181,663.855836769497273
0.68,40.242870799907088,140.01043212384414,17.5126886088877924,-0.00683798619209792513,33.5855621707936649,6.12703056614976838,0.797109678991257953,81.1861743690926971,292.806825861530342,689.73923983938505
0.69,40.2428710202818678,140.010431449229941,17.8480250546157357,-0.00705310709593341603,34.2179276730349216,6.24003934640680136,0.837427969592005939,81.1954399030913123,292.847625030997335,715.934203073766753
0.7,40.2428712447399732,140.010430762371755,18.1896078714340952,-0.00726412366258403185,34.8433995874722271,6.3519351361571097,0.880751970213260349,81.2053523934759767,292.89146464851683,742.32228464812647
0.71,40.2428714732435537,140.010430063394722,18.5373686416894223,-0.00746890392283119063,35.4660856210024917,6.46334111728372029,0.927379082113409248,81.2159682825624714,292.938645406266858,769.06574248557456
0.72,40.2428717058056904,140.010429352275793,18.8913277186542743,-0.00766519693639333699,36.0913712615416529,6.57507337167638184,0.977619651410296053,81.2273462385603864,292.989481045581158,796.3957837129268
0.73,40.2428719424254737,140.01042862903455,19.2514806978464144,-0.00785310448117186588,36.7133385062824757,6.68622053931932037,1.03179554324572642,81.2395469441174498,293.044296905404735,824.052575047404957
0.74,40.2428721830718032,140.010427893780701,19.6177699383437627,-0.00803251607942340705,37.3267175522366372,6.79597244727083627,1.09023922324076761,81.2526326236120013,293.103428988336816,851.787938416187217
0.75,40.2428724276949907,140.010427146679774,19.9901050443649311,-0.00820194363527200661,37.9324223368021833,6.90446091192573164,1.15329248719778898,81.2666669248278595,293.167222653428155,879.624888203440833
0.76,40.2428726762730165,140.010426387818683,20.3684434528738265,-0.00835889444183294562,38.5364257258244578,7.0125841060703058,1.22130477393692871,81.2817139034082174,293.236030919150721,907.827710703503044
0.77,40.2428729288081186,140.010425617216356,20.7527843406558041,-0.00850174770381954825,39.1411058024621923,7.12069023871334572,1.29463075414156537,81.2978378451712871,293.310212002132516,936.50634254637373
0.78,40.2428731853163839,140.010424834854831,21.1431503921002175,-0.0086284759142092101,39.7509918379648042,7.22944913848142168,1.37362805698782275,81.3151026305027358,293.39012701057294,965.882274634729811
0.79,40.2428734458195336,140.010424040703441,21.5395733321964755,-0.00874054925262613899,40.3548929758516266,7.33715513688812493,1.45865482487463871,81.3335711459312591,293.476137460830387,995.41486298395489
0.8,40.2428737102425913,140.010423235012212,21.9419160996794709,-0.00883831485498172593,40.945679417923273,7.44272037020991828,1.55006798721929373,81.3533045483915203,293.568603521822808,1024.73389550741717
0.81,40.2428739785644183,140.01042241787988,22.3501345713794244,-0.00891729269581146775,41.5392815933919053,7.54852753092658979,1.64822116690880871,81.3743614369412001,293.66788188777366,1054.61968213612613
0.82,40.2428742508145803,140.010421589264809,22.7642717043399827,-0.00897723044575886135,42.1332511415617077,7.65418929708114515,1.7534609476747165,81.3967972178366495,293.774321994117429,1084.95213333958304
0.83,40.2428745269646058,140.010420749294013,23.1842690707594166,-0.0090193212068724448,42.7180325864595574,7.75825650685655255,1.86612416709823825,81.4206633780233773,293.888263272257007,1115.2329678006015
0.84,40.2428748069858031,140.010419898098917,23.610067111909391,-0.00904075345836207606,43.3031073502665791,7.86212588272170265,1.98653572484434426,81.4460066428878093,294.010032926534564,1145.94421053855058
0.85,40.2428750909065727,140.01041903565536,24.0417038727968944,-0.00904099579425922222,43.8884747689076065,7.96577522930719439,2.11500516479552969,81.4728682932608876,294.139942472969324,1177.08634643854157
0.86,40.2428753787011146,140.010418162095107,24.4791230716556321,-0.00902106613097715393,44.4666024490556779,8.06806396508055634,2.25182375256073319,81.50128350013253,294.278284781506329,1208.25052743575066
0.87,40.2428756703560353,140.010417277519878,24.9222889423638598,-0.00897899798147917642,45.0449843426719951,8.17007878071332705,2.39726221943568873,81.5312805914838776,294.425331794326951,1239.83385569908523
0.88,40.2428759658844228,140.010416381963466,25.3712101315140721,-0.008915230148910833,45.6203278097867653,8.27131043525315057,2.55156762839520823,81.5628805095686999,294.581331359235719,1271.65319370347311
0.89,40.2428762652595182,140.010415475573382,25.8258262196928285,-0.00882977082992680157,46.1916623338775381,8.37159174255996952,2.71496096401012066,81.5960962915298751,294.746504798205308,1303.64727532205893
0.9,40.2428765685053449,140.010414558364658,26.2861625346601038,-0.00872042106032479628,46.7707055538590026,8.47260808145534483,2.88763485822322119,81.6309326221839768,294.921044616195957,1336.47720665183238
0.91,40.2428768756742059,140.010413630282159,26.752291578349471,-0.00858861786123780481,47.3514935578529048,8.57345809405700976,3.06975068032909881,81.6673856332464396,295.105111570855172,1369.81409744809048
0.92,40.2428771867371609,140.010412691493684,27.224146536388993,-0.00843735221629197084,47.9189439388685443,8.67193176524330944,3.26143704383261346,81.7054426822261917,295.298833178015627,1402.778363747703
0.93,40.2428775016403719,140.010411742236613,27.701617787244917,-0.00826485903558397093,48.4843529884841331,8.76964052775456082,3.46278928966077437,81.7450821144007165,295.502303206772012,1436.01134619865343
0.94,40.2428778204440789,140.010410782453334,28.1847880577445054,-0.0080694032414607552,49.0617754908619688,8.86857221034193444,3.67386754891439704,81.7862733716405472,295.715579741872773,1470.35101744872554
0.95,40.2428781432107527,140.010409812087232,28.6737427691817288,-0.00785322489418140493,49.6433495058062064,8.96756349721371748,3.89469476262328795,81.8289773408670413,295.938683206265182,1505.34574096199981
0.96,40.2428784699561604,140.010408831208963,29.1684875091969964,-0.00761810821136843421,50.2235011583070587,9.06579162160659813,4.12525665463685431,81.8731466191966177,296.171596359730643,1540.6622243632869
0.97,40.2428788006858369,140.010407839919964,29.669009961363674,-0.00736495974505913843,50.8024035836068535,9.16325692941974523,4.36550210720896636,81.9187258782761347,296.414264706069162,1576.3080844535516
0.98,40.2428791354064259,140.010406838323121,30.1752991786301159,-0.00709485111632915475,51.3798574570785149,9.25990850477157323,4.61534348730427357,81.965652403133717,296.666596851916381,1612.26805619751872
0.99,40.2428794741301132,140.010405826511544,30.6873528378278024,-0.00680841067411727067,51.9596860766842497,9.35625574071267785,4.87465733435989534,82.0138567470237945,296.928465231595169,1648.78160127398928
1,40.2428798169060471,140.010404804491458,31.2052297528177505,-0.00650621293140126594,52.5477201103964404,9.45307792930722535,5.14328521193899313,82.0632635133034114,297.199706997810722,1686.22779767633529
1.01,40.2428801638002867,140.010403772233559,31.7290160261750245,-0.0061898005931560968,53.1435945964038723,9.55028985600810287,5.42103479839311309,82.1137922407629475,297.480125153584822,1724.60041955381143
1.02,40.2428805148497233,140.010402729783863,32.2587489512264725,-0.00586187554970683637,53.7362413494240201,9.64635316231232665,5.70768759835874295,82.1653587052248611,297.769496366871408,1763.18995931132054
1.03,40.2428808700308807,140.010401677332709,32.7943670094251658,-0.00552335308350179136,54.3267819909986258,9.74141306472048996,6.00308691362034264,82.2178815355141381,298.067659787783441,1802.06372934477099
1.04,40.2428812293855458,140.010400614916534,33.335916937789321,-0.00517465972042737647,54.9229520567993958,9.83649925938609115,6.30712380389044114,82.2712809213266354,298.37450285749992,1841.7358109727295
1.05,40.2428815929570476,140.010399542571946,33.8834477806091314,-0.00481695795259897992,55.5271660504433981,9.9319055906130842,6.61967243031450447,82.3254743639069204,298.689896046706906,1882.38199674704379
1.06,40.2428819608216202,140.010398460264099,34.4370621581196801,-0.00445177217738979697,56.1384465454945385,10.0274752372420952,6.94058965666890071,82.3803772169773652,299.013692471066349,1923.95284944966215
1.07,40.2428823330001322,140.010397368087865,34.9967719768434762,-0.0040812283391903981,56.7474764186445171,10.1219558948301156,7.26971650778645184,82.4359033255865654,299.345729380086993,1965.81839574115475
1.08,40.2428827094899049,140.010396266192316,35.5625509268403093,-0.00370662755137076121,57.3534011301743973,10.2152293795906708,7.60687989911160489,82.4919655743073577,299.685829917517651,2007.91366430466451
1.09,40.2428830903135335,140.010395154672409,36.1344138725280786,-0.00288647056145547405,57.9736880326181705,10.3091386712083235,7.95188229058502749,82.5484741591867248,300.033792701118784,2051.46766954346685
1.1,40.2428834755864955,140.010394033432817,36.7125271793425085,-0.00166368534244528852,58.6058859561774526,10.4032504576120992,8.30421430064497024,82.6052624254089523,300.38910205370513,2096.33732411737492
1.11,40.2428838653211045,140.010392902603542,37.2968953085392698,-0.000456100081742368707,59.2429777241646534,10.4969936454620392,8.66330993394933913,82.6620876914366391,300.751185592340448,2142.04243202291127
1.12,40.2428842596005794,140.010391762162783,37.8876383518069986,0.000732803909331164916,59.8865196932670116,10.5905662898842827,9.02869591380378544,82.7187149181124681,301.119564848186656,2188.70792129259871
1.13,40.242884658399241,140.010390612309408,38.4847064654856936,0.00189946712179592768,60.5228164193804119,10.6822294401103814,9.40015087242476532,82.7749075468002786,301.494015687996921,2235.33698745385573
1.14,40.2428850617087477,140.010389453201782,39.0880812345474951,0.00304000656701623089,61.1579213479200163,10.7727365367798562,9.77760165796440539,82.8304097969762267,301.87446369177195,2282.36447315313444
1.15,40.2428854694926912,140.010388285054603,39.6977006113171598,0.00415043946996833651,61.7802635982760435,10.8606348064000766,10.1608653394009387,82.8849409762088669,302.26072408299143,2328.91501468989327
1.16,40.2428858816301229,140.010387108246675,40.3133728128969722,0.0052261982263607943,62.3776340879560252,10.9444151876155775,10.5497301678886295,82.9381617520952545,302.65258340679884,2374.03015607604902
1.17,40.2428862979608155,140.010385923231524,40.9348445162683774,0.00626136210617032288,62.9523801039451527,11.0243868135818133,10.9437153117597123,82.9896851000032569,303.049557508740691,2417.83582741708096
1.18,40.2428867183608432,140.010384730389347,41.5619206286430369,0.00724846040405154046,63.5067338512472261,11.100809694464937,11.3419750894939941,83.0390777760436691,303.450795204461826,2460.45760077546129
1.19,40.2428871426730694,140.010383530162187,42.1943554687052966,0.00818029830955841614,64.0296741778505094,11.1723771430075054,11.7432455979640444,83.0858314577403831,303.855024713013165,2500.99325850354035
1.2,40.242887570684502,140.010382323094717,42.8318139086097531,0.00904792345431546657,64.5234738632347273,11.2394124685085455,12.1457526480449776,83.1294022788797236,304.260461106962566,2539.56198032218481
1.21,40.2428880022477458,140.010381109605731,43.4740614150702953,0.00984158973069056142,64.9915614088129416,11.3023723040288058,12.5472115953889709,83.1692307778972406,304.664806288763771,2576.38328386491594
1.22,40.2428884371684958,140.010379890196447,44.1207886194795407,0.0105522697743991988,65.4271779008207091,11.3605193147952512,12.9448001769086254,83.2047315050555341,305.065221722706781,2610.87401743964801
1.23,40.2428888752705944,140.010378665329114,44.7717110710859316,0.0111693500485600672,65.8380800454609982,11.4148626596340232,13.3352329627274031,83.2353295017889536,305.458403431187207,2643.60575803581014
1.24,40.2428893164159618,140.010377435390069,45.426598986268047,0.0116842597234263854,66.2239688897381029,11.4654902225038793,13.714903796408942,83.2604972085670312,305.840725316869566,2674.51754928527043
1.25,40.2428897604647062,140.010376200758827,46.0852150078296674,0.0120880678584431526,66.5933702923820476,11.5135200552954924,14.080040830875296,83.2797765599819542,306.208395036687818,2704.26684726589838
1.26,40.2428902073687453,140.010374961644942,46.7474575851470249,0.0123741777493709942,66.9502371671724177,11.5595549282312859,14.426883687767452,83.2927982720154318,306.557632051042845,2733.15431963136007
1.27,40.2428906570322553,140.010373718326974,47.4131473664313603,0.0125395233675287456,67.2889551640400754,11.6031124348037622,14.7518555210698175,83.2992940906018191,306.88484047947793,2760.70307771679654
1.28,40.2428911094032316,140.010372470994156,48.0821668897390424,0.0125797698365880846,67.6229473307728739,11.6458993272352433,15.0517619361591191,83.2991112505469573,307.186808981556226,2787.99761061720619
1.29,40.2428915645147711,140.010371219677779,48.754522077673677,0.012494014638607864,67.9598093041931151,11.6889598684610014,15.3239835723377293,83.2922223168941258,307.46090429101497,2815.66152405615412
1.3,40.2428920224108353,140.010369964374462,49.4302305981248651,0.0122856121417293761,68.2970592526413895,11.7321916248032494,15.5666194690067172,83.2787250861172055,307.705215285925533,2843.49158851925813
1.31,40.2428924831289478,140.010368705073603,50.1092969009935914,0.0119593006201698902,68.6368479078930136,11.77601286886601,15.7785827234079203,83.2588363036758352,307.918649154909019,2871.66818570505529
1.32,40.2428929467636181,140.010367441655035,50.7918065563201964,0.0115195812943403482,68.9937844102785647,11.822252046622264,15.959613786118144,83.2328757358526303,308.100944783640671,2901.42294855982982
1.33,40.2428934134873515,140.010366173856795,51.477956388482454,0.0109758949506017795,69.3644591408669555,11.8706737592553182,16.110265697764877,83.2012498501931077,308.252658033867647,2932.48956272467558
1.34,40.2428938834015568,140.010364901514549,52.1678378356218388,0.0103381361909334717,69.7514491638870453,11.9217169032725927,16.2318757076906692,83.1644370238789463,308.375133433774522,2965.10542634995636
1.35,40.2428943567299058,140.010363624254268,52.8617170277059074,0.00961572846330556279,70.1674830047116416,11.9769790962743912,16.3264811514927821,83.1229677378871372,308.470419828299953,3000.38165683076568
1.36,40.2428948336777381,140.010362341717524,53.5598324369609387,0.00882189922756674953,70.6037708242536723,12.035549450230473,16.3967082198549718,83.0774035094843271,308.541158776322902,3037.60540669410375
1.37,40.242895314426157,140.010361053576133,54.2623867274791039,0.0079672713892447438,71.0655179299205315,12.0980906888101138,16.4454824553855623,83.0283023432707807,308.590293360529643,3077.25926447888696
1.38,40.2428957992521887,140.010359759346272,54.9697152644187241,0.00706144364500520174,71.5669294781326784,12.1663564151082717,16.4757682703424351,82.9761928089650382,308.62080611850439,3120.62424909558149
1.39,40.2428962884579065,140.010358458496825,55.6821865254700228,0.00611653891668245426,72.0977222715350052,12.2392075305924095,16.4907126342146988,82.92158433117595,308.635864059199434,3166.86869407146651
1.4,40.2428967822299413,140.010357150673912,56.4000073782295033,0.00514325712752044563,72.6464271312140113,12.3152946477300258,16.4934847523347869,82.8649519509715304,308.638657371957891,3215.0336399126063
1.41,40.2428972807406922,140.010355835553469,57.1233608397781865,0.00414965647969990463,73.2129823553061385,12.3946117848930637,16.4867333332702728,82.8067083235557106,308.631852597460124,3265.14897473129577
1.42,40.2428977841559785,140.010354512820754,57.852419721606374,0.00314341823205324276,73.7983475266474613,12.4773067513241589,16.4729005637908266,82.7472262288695646,308.617908980495656,3317.33738433777808
1.43,40.2428982926561076,140.010353182138118,58.5873749936163435,0.00213136817493153564,74.4005961926611974,12.5631495495883829,16.4542989016260073,82.6868444065348029,308.599155858951633,3371.46392458905029
1.44,40.242898806381362,140.010351843244479,59.3283557892322548,0.00111939451292904701,75.0156229483531547,12.651640632418248,16.4325134558481807,82.6258675513712149,308.577190096901063,3427.19007205524485
1.45,40.2428993254747454,140.010350495877844,60.0754912986516985,0.000113116853870675479,75.6405251680246096,12.7424396234073622,16.408794193862402,82.5645858637098797,308.553271245758481,3484.27664263766337
