Time,/fdm/jsbsim/position/lat-gc-deg,/fdm/jsbsim/position/long-gc-deg,/fdm/jsbsim/position/h-sl-meters,/fdm/jsbsim/aero/alpha-rad,velocities/vtrue-ms,velocities/vg-ms,attitude/phi-deg,attitude/theta-deg,attitude/psi-deg,aero/qbar-Pa
0.1,40.2428649998307151,140.010450000519882,8.79974796588420993,-1.72787595713247377,1.12405531476205045,1.59668909198077661e-08,-1.05520729021505334e-11,80.9999999952730292,291.999999984615556,0.773247344488699362
0.11,40.242865000646745,140.010449997952577,8.80068884004950647,-1.54211685174752433,1.09772285208521581,0.0461307914895244947,0.000231245215260939566,81.0000838807533228,292.000234110650183,0.737442973326717266
0.12,40.2428650031066013,140.010449990224885,8.80361525231301911,-1.32365974145912046,1.11276001596161844,0.0963350777901683109,0.000970819504505274406,81.0003625408885171,292.000982898357847,0.757784875955078818
0.13,40.2428650074168672,140.010449976702517,8.80889603122472842,-1.09544723746404271,1.18496732543007588,0.151569772426463134,0.00222449141732142426,81.0008533060971416,292.002252186559929,0.859321027929485837
0.14,40.242865013724888,140.010449956931893,8.81679199843704708,-0.889420794657177605,1.31996994746295115,0.210915538467893598,0.00402374574102409496,81.0015807869217923,292.004073849883014,1.06627799486488617
0.15,40.242865022218254,140.010449930334687,8.82763556121289739,-0.711479790639799825,1.52825020056732996,0.277132224165566377,0.00642959760147093252,81.0025783038787495,292.006509659749497,1.42932447492710324
0.16,40.2428650331828663,140.010449896029655,8.84193358814120423,-0.566353929441774095,1.81579232470229179,0.351712828551743462,0.00953729229770943453,81.0038909847511235,292.009656041851883,2.01777930402055938
0.17,40.2428650469041216,140.010449853136066,8.86019216093123063,-0.454250440093779739,2.17703504758859134,0.434342141156351336,0.0134799124380490225,81.0055778311190267,292.013647727106388,2.90049012497262559
0.18,40.2428650636332321,140.010449800877069,8.88285679880976708,-0.371936855075399642,2.5877228276915325,0.521827558388000545,0.0184269583269733063,81.0077109834899147,292.018656312454425,4.09802986070206465
0.19,40.2428650834544044,140.010449738987973,8.91007674888968459,-0.312699061659716948,3.01949441513557426,0.610489595183564493,0.0245756913903923506,81.0103715919975684,292.024881494124088,5.5796496591432021
0.2,40.2428651064196927,140.010449667302879,8.94194436904192003,-0.267952288062794031,3.47386063786896493,0.701396742740680756,0.0321395489650135868,81.0136443688269736,292.032539338185984,7.38519426888333896
0.21,40.242865132623109,140.010449585527283,8.97862667419016347,-0.233212776660839005,3.94870296966335532,0.794645931676145834,0.0413479206249865519,81.0176177664389741,292.041862036422401,9.54211274262681819
0.22,40.2428651621328228,140.01044949344643,9.02024496756792082,-0.205637263920348479,4.44258894675450211,0.89027688217502976,0.0524472055397895084,81.022383545069971,292.053098996262634,12.07830907695765
0.23,40.2428651950432297,140.010449390765615,9.06696731100082509,-0.183436365065412027,4.95218316890332932,0.987931206037115373,0.0657010270889446246,81.0280371789905161,292.066517031836099,15.008086579446541
0.24,40.2428652313990938,140.010449277343071,9.11887376977801445,-0.165364701229995081,5.47365035689188417,1.08711715055260449,0.0813908308106322115,81.0346777573017647,292.08240096507933,18.3351246525353808
0.25,40.2428652712781556,140.0104491529369,9.17610322418510904,-0.150309828725627009,6.01148817151256853,1.18862806947488497,0.0998155516589097902,81.0424072806790434,292.101053289604693,22.1152253690289484
0.26,40.2428653147465241,140.010449017341983,9.23877402523756075,-0.137756256219568801,6.55955516270535544,1.29154344755585604,0.121295192415970157,81.0513318677361383,292.122797780864801,26.3313750759447522
0.27,40.2428653618474357,140.010448870424398,9.30696409332454166,-0.127172345871613746,7.11753677801010465,1.39584909436297222,0.146170581739321515,81.0615613620400808,292.147979236840797,31.0014036865958431
0.28,40.2428654126419261,140.010448711997441,9.38078312492072541,-0.118121519751020018,7.68799511196071439,1.50196805315329973,0.174804864299269447,81.073209582728694,292.176964970554025,36.1697108677307639
0.29,40.2428654671871868,140.010448541887968,9.46033412972688659,-0.110371366233282933,8.26718268743408125,1.60932291926024251,0.207586963102664307,81.086394958314699,292.210148307762438,41.8244840381181646
0.3,40.2428655255145529,140.010448360003437,9.54567431491613405,-0.10373268848054909,8.85085316042713721,1.71725429357139237,0.244932571153100548,81.1012405188967023,292.247949567121452,47.9382565230591879
0.31,40.2428655876481045,140.010448166275552,9.6368481329441078,-0.0979785169454054777,9.44123796147529859,1.82610829796594332,0.287284664204180862,81.117873446985115,292.290816559768189,54.5463945308430525
0.32,40.2428656536360663,140.010447960565301,9.73394298763275145,-0.0929262417036996746,10.0418476245722808,1.93642199162062156,0.33511695323992774,81.1364256695717785,292.339228060013852,61.7065643208384316
0.33,40.2428657235218239,140.010447742751069,9.83703775316476836,-0.0885202473383415733,10.6462468640500436,2.047184399014784,0.388938681667609643,81.1570347975262791,292.393698633069505,69.3574117132442609
0.34,40.2428657973121489,140.010447512824868,9.94614628793299183,-0.0846529898087849814,11.2545700536664164,2.15839991749535232,0.449295467292016248,81.179843487961449,292.454779455222194,77.5091689568386499
0.35,40.2428658750541288,140.010447270660563,10.0613541381329306,-0.0811918234556777141,11.8738037868761417,2.27112533127708716,0.516772244010454185,81.2049994190729478,292.523061254398783,86.272065201083393
0.36,40.2428659567857707,140.010447016163113,10.1827306388765582,-0.0781534010672478713,12.4922323291298252,2.38353637055006562,0.592000604430049648,81.2326566167223234,292.599181698676318,95.4916729267785342
0.37,40.2428660424705029,140.010446749464052,10.310212636542321,-0.0754945509027290379,13.1054482815967184,2.49493507829555172,0.675658120218778024,81.262973786458943,292.683824660449318,105.095432568566707
0.38,40.2428661321092989,140.010446470586913,10.4438035341292625,-0.0731087837039123417,13.7218725143569422,2.60658360818472268,0.768469187057099545,81.296113013565261,292.77772101784177,115.212942715239066
0.39,40.242866225714387,140.010446179525871,10.5835267052561051,-0.070971962808146119,14.3381922327223901,2.71794803799579654,0.871214110043047274,81.3322410116586809,292.881657786521657,125.793291077944119
0.4,40.2428663232782711,140.010445876338139,10.7293702377229927,-0.0690428701019559637,14.954992504328585,2.82908374204783852,0.984733775062646366,81.3715285723543218,292.99648277620463,136.846911213270687
0.41,40.242866424812533,140.010445561029741,10.881355991569162,-0.067290157036759099,15.5721580392547114,2.93993943069205432,1.10993557592906611,81.4141501140371702,293.123110507919648,148.372654597750198
0.42,40.2428665303140392,140.010445233655304,11.039479440817237,-0.0656757792940349111,16.192185830535994,3.05084779997701894,1.24780080547875105,81.4602833501060957,293.262529601226902,160.420780884514443
0.43,40.2428666398124051,140.010444894180267,11.2037940058529379,-0.0641818781678043515,16.8140627302694448,3.16161601775184442,1.39939344267183086,81.5101089782810391,293.415811560371196,172.97691264686901
0.44,40.2428667532901798,140.010444542712179,11.3742692595273258,-0.0628084448684917973,17.4320725649236472,3.27135108748166692,1.56586952003455426,81.5638100662030041,293.584120133010913,185.923272669583099
0.45,40.2428668707355115,140.010444179348468,11.5508844386637222,-0.0615302036149845341,18.0472696597781486,3.38016946998298273,1.74848795803398027,81.6215710275155431,293.768722135705218,199.27432863817242
0.46,40.2428669921184081,140.01044380424392,11.7335862909257411,-0.0603463422618632089,18.6541792127274206,3.48722884499734676,1.9486216139443393,81.6835764618364806,293.970998478446688,212.898700016239047
0.47,40.242867117401353,140.010443417580632,11.9223079360842714,-0.0592150779117905854,19.2600933609660103,3.59354251828731819,2.16776257671146633,81.7500079803196655,294.192449355712142,226.949706521992312
0.48,40.2428672465995376,140.010443019400725,12.1170754762887967,-0.0581252213847016294,19.8644024369986845,3.69897349887757887,2.40753982823804069,81.8210437778333386,294.434711917435038,241.410267324522891
0.49,40.2428673796735907,140.010442609904459,12.3178179458945998,-0.0570785408372001396,20.4619835718687817,3.80273361627758932,2.6697366850531683,81.8968573121567545,294.699577692040066,256.148500654763438
0.5,40.2428675166067791,140.01044218923758,12.524504119518399,-0.0560534186668409651,21.0560312622639678,3.90522757386869701,2.95630449352798275,81.9776141239987339,294.989006198458128,271.231901351677777
0.51,40.242867657369807,140.010441757587245,12.7370799863308672,-0.055045279438833937,21.6441611302605814,4.0060649210314736,3.26938555830651634,82.0634703146266276,295.305147858190708,286.58957349140951
0.52,40.2428678019473409,140.010441315111962,12.9555158015996223,-0.054026807044310142,22.2333156332759749,4.10614559993706685,3.61133532087396958,82.1545697757457418,295.650366116686712,302.397520800004543
0.53,40.2428679503588071,140.010440861888867,13.1798426885157838,-0.0529914422268666779,22.8233718912189154,4.20537984997454739,3.98475469467072285,82.2510428583058228,296.027269782648204,318.654471706708989
0.54,40.242868102579493,140.010440398119073,13.4100132446765912,-0.0519580193682733921,23.4029479345268001,4.30216172875098835,4.39252257617227038,82.3530036665867726,296.438745499737763,335.03635644676757
0.55,40.2428682585442985,140.010439924113939,13.645908370792867,-0.0509158554281151296,23.9725915755183188,4.3965153726007884,4.83782145621655602,82.4605443803713172,296.887983213497023,351.536916098392112
0.56,40.2428684182283902,140.010439440092227,13.8874793575376287,-0.0498398593750827984,24.5405956172069075,4.48947492935066972,5.32417562992204996,82.5737313033401961,297.378514312124821,368.384279803034019
0.57,40.2428685816337932,140.010438946217107,14.1347242019444703,-0.048721642488093804,25.1087042880477291,4.58118531529636641,5.85550485777225127,82.6926026849109093,297.914265299687145,385.628553109286202
0.58,40.2428687487611398,140.010438442667265,14.3876376751810326,-0.0475608166983154043,25.6749827860244082,4.67131423359363307,6.4361801499814657,82.8171648850769486,298.499613544138981,403.209125914941467
0.59,40.2428689195951819,140.010437929670047,14.6461860038727529,-0.0463597304752325634,26.235848290386599,4.75933542457427805,7.07108220130136989,82.9473870024214222,299.139445633097125,421.007147873933832
0.6,40.2428690941087055,140.010437407490969,14.9103137510418904,-0.0451119009305452762,26.7925429164000199,4.84532726810780368,7.76566516194546264,83.083194522997033,299.839221046550335,439.052143273199079
0.61,40.2428692722994583,140.010436876351577,15.1800083765745164,-0.0438060502343084468,27.3499295740510533,4.92979041668466955,8.52603301807225122,83.2244632227048555,300.605048472750923,457.498219147636689
0.62,40.2428694541666019,140.010436336482684,15.4552589981406943,-0.0424517844149833248,27.9006422186519458,5.01177441574807236,9.35902979372348476,83.3710131139037571,301.443775977208247,476.095309747273632
0.63,40.2428696396599364,140.010435788229529,15.7359680279016505,-0.0410466347423604286,28.4444017572141803,5.09117376827759927,10.2723263539910814,83.5225993845681813,302.363077684009284,494.820180561274015
0.64,40.2428698287655067,140.010435231873146,16.0221001720905321,-0.0395878973379983831,28.9815117955479273,5.16796805785786528,11.2745175793365604,83.678903064267729,303.371550854780253,513.669682395996801
0.65,40.2428700214300079,140.0104346677808,16.3135511333853032,-0.0380768903329257585,29.509803197997563,5.24185300573964774,12.3752297481864986,83.8395213938091359,304.478823209610027,532.552381860355467
0.66,40.2428702176394282,140.010434096254954,16.6102839636415247,-0.0365029130347597625,30.0368520148296412,5.31357058880842814,13.5852236413575547,84.0039561523756362,305.695655936249921,551.729440122797428
0.67,40.2428704173931919,140.010433517586023,16.9122838722467428,-0.0348680970083418973,30.5615428785428769,5.38291571720175099,14.9165062620221995,84.1716024448187312,307.034055398270141,571.156710289703142
0.68,40.2428706206772588,140.010432932099889,17.2195119205802705,-0.0331773396260362646,31.0804680179233443,5.44947166562884355,16.3824162163577753,84.3417344791827901,308.507358442390853,590.700064059772444
0.69,40.2428708274623261,140.010432340157934,17.5319021413296454,-0.0314323599424366495,31.5930718153125021,5.51312290879865241,17.9976689431242676,84.5134893013301678,310.130277532010723,610.327020908177587
0.7,40.2428710377200005,140.010431742128333,17.8493891894191528,-0.0296371391169407104,32.0969115894492987,5.57359861037866988,19.7783426425656366,84.6858495902335591,311.918886601187012,629.929776865022745
0.71,40.2428712514090137,140.010431138405778,18.171885070583226,-0.0277899423752202175,32.5962027856752741,5.63122209442281463,21.7417632719594494,84.857625523095976,313.890505979315492,649.660132720707452
0.72,40.2428714685433278,140.010430529319962,18.4993941007375717,-0.0258897239653339238,33.0972990737109072,5.68644107409014854,23.9061825013436149,85.0274340441239644,316.063380081268861,669.766841176266553
0.73,40.2428716891359599,140.010429915224194,18.8319153260886694,-0.0239466684774791751,33.5965818903834901,5.73881743509112763,26.2896698206234305,85.1936572465849338,318.455567327313929,690.104490589966304
0.74,40.2428719131877415,140.01042929650967,19.1694228023171434,-0.021970741530870648,34.0933523096073117,5.78814136141544022,28.9089451331541447,85.354438265565534,321.083772187427826,710.640572660716998
0.75,40.2428721407107872,140.010428673581345,19.511903537392616,-0.0199692277287131931,34.5922259249436479,5.83463547921903025,31.777414571794889,85.5076852894918176,323.961379480442417,731.565671812644837
0.76,40.2428723717750003,140.010428046812052,19.8594355164259682,-0.0179482745464383774,35.1038929511739113,5.8788875201335804,34.9037395923537801,85.6511383705471161,327.097025430135034,753.342324455518678
0.77,40.2428726065011375,140.010427416557178,20.2121760687947294,-0.0159177879640372416,35.6342870296866465,5.92111455348405169,38.2900718928383199,85.7824449704206273,330.492834133674251,776.252905665451749
0.78,40.2428728450478133,140.010426783173472,20.5703403884857892,-0.0138873551460436673,36.1905233842026703,5.96157064146156124,41.930248301422445,85.8992510933204017,334.142614021370548,800.648471575759118
0.79,40.2428730875942406,140.010426147031666,20.9341739615142366,-0.011872050586973491,36.7634209125250777,5.99959525347724831,45.8084534202204665,85.9993054659818768,338.03052255958869,826.16883393802334
0.8,40.2428733342237024,140.010425508577868,21.303763472950461,-0.00988259203739759451,37.3460427038755398,6.03476172699288771,49.8982553470686696,86.0805620183515288,342.130103191691035,852.53209315594745
0.81,40.2428735850762749,140.010424868240563,21.6792881110757598,-0.0079211268407218937,37.9539514446268385,6.06778486445974519,54.1626572385967293,86.1412782524646303,346.404338034621105,880.480797156921881
0.82,40.2428738403358466,140.010424226445281,22.0609988905012635,-0.00599422508535994627,38.5824124872868239,6.0983782150178234,58.5552177635341593,86.1800976518366895,350.806768793310368,909.84776014016802
0.83,40.2428741001085228,140.010423583653619,22.449022468194368,-0.00410745280573001151,39.2186696577199498,6.12599839868975948,63.0222841518797381,86.196111056227565,355.283729619103212,940.068499323327273
0.84,40.2428743644729678,140.010422940337634,22.8434445300132047,-0.00226176544206418105,39.8689640746853939,6.15086973468884146,67.5063716594876695,86.1888839046847153,359.777726310051833,971.465169559650917
0.85,40.2428746335419731,140.010422296971569,23.2444080314397823,-0.000458753692446263364,40.5274258407587666,6.17280442157091436,71.9498105303667899,86.1584581646007592,4.23108211147094782,1003.78024603595486
0.86,40.2428749073364358,140.010421654034161,23.6519129599839459,0.00130045022886617978,41.1828208611511073,6.19150268005095761,76.2985294697491838,86.105318660808237,8.5897201866839854,1036.46773575525413
0.87,40.2428751858514815,140.01042101199954,24.0659224299520282,0.00301508611903280937,41.8362685735326139,6.20704163675530385,80.5050370895409628,86.0303392439636383,12.8061437764983221,1069.57740524003839
0.88,40.2428754690805519,140.010420371338626,24.4863996146947152,0.00468404077676664275,42.4797887376112158,6.21932247864439169,84.5304767325128665,85.934719836281019,16.8414897807819308,1102.69013932949315
0.89,40.2428757569307791,140.010419732491272,24.913176010689142,0.00630515004880414023,43.1073481463062009,6.22832046814205675,88.3454352400665783,85.8199127470298748,20.6663361941564219,1135.46461552636379
0.9,40.2428760493394506,140.010419095900005,25.3461320110917114,0.00787329713391060441,43.7257757038297541,6.23420449567769186,91.9299309256714992,85.6875647442379034,24.2606893876419711,1168.22897771624184
0.91,40.2428763462398678,140.010418461999109,25.7851435648351917,0.00938398528526947738,44.325813134745367,6.23697868044101256,95.2724075792993119,85.5394597102230421,27.6129769883179499,1200.46094997039359
0.92,40.2428766474572228,140.010417831145304,26.2299207232296467,0.0108336602544277516,44.8889529344211979,6.23670189408828612,98.3686698555238621,85.3774760180943417,30.7189834538158628,1231.10475958897405
0.93,40.2428769527658048,140.010417203635228,26.6800968662112972,0.0122117303576978215,45.4245798448981333,6.23359590294410637,101.220286028169895,85.2035518177788305,33.5802522781588024,1260.60526652115345
0.94,40.2428772620606594,140.010416579829041,27.1354895455688236,0.0135049306158726429,45.9458741635666428,6.22781733619644395,103.833419583290436,85.0196503685559861,36.2029185992762379,1289.64838451785226
0.95,40.2428775752330239,140.010415960063881,27.5959092799991375,0.0147044047086358071,46.4444647200987717,6.21956519837365107,106.217501693465906,84.8277333025217644,38.5963820739789369,1317.73170842418494
0.96,40.2428778921229338,140.010415344603587,28.0610877185583121,0.015800479875195457,46.9155018776839015,6.20910137937486795,108.384236676704774,84.6297315748747678,40.7723134583634348,1344.53588763094012
0.97,40.2428782125680584,140.01041473367448,28.5307516766130931,0.0167819077709605198,47.3609772649678362,6.19666827029621192,110.346838148648743,84.4275123341864457,42.7438922774669834,1370.12875712055711
0.98,40.2428785364184947,140.010414127477816,29.0046452138900754,0.0176380324719746587,47.7820247280575643,6.18251173505844243,112.119340485852476,84.2228513262728455,44.5251195008110372,1394.53493263733071
0.99,40.2428788635403691,140.01041352619572,29.4825348212957401,0.018357443941313889,48.18401692217018,6.16679705166088965,113.715993495525595,84.0174159062050734,46.1302129700931118,1418.03309784464022
1,40.2428791938573838,140.010412930044993,29.9642701457709073,0.0189292134149885577,48.5759275115597902,6.14961175750081068,115.150958338245303,83.8127383493620073,47.5733047618567824,1441.12770484318503
1.01,40.2428795273350985,140.010412339262132,30.4497600546151403,0.0193467284947818723,48.9599352729595765,6.13114935993477594,116.438175840222144,83.6101799196800783,48.8683113414435866,1463.93460947285575
1.02,40.2428798639208978,140.010411754026336,30.9388852350711829,0.0196091983809362352,49.3273333700926315,6.11187251162442635,117.590999256133571,83.4109348117752489,50.0285661755808988,1485.91811511967558
1.03,40.2428802035165987,140.010411174415879,31.4314597632586974,0.0197125634380638064,49.6829304325445875,6.09189838052256327,118.622070239110471,83.2160251397305899,51.0666961620909987,1507.34774995004045
1.04,40.2428805461208015,140.010410600619736,31.9274358825087567,0.0196529631707259532,50.0368351387649852,6.07117708275442158,119.543291524054908,83.0262935251846415,51.9945948737743677,1528.82586217789708
1.05,40.2428808917508078,140.010410032827707,32.4267913762450206,0.0194309572738474573,50.3938364600560647,6.04977059691429719,120.365823230848008,82.8423994430051351,52.8234191937889008,1550.64493694994962
1.06,40.242881240479413,140.010409471294309,32.9295813192307989,0.0190507403645408871,50.7553512275161438,6.027843928255888,121.100096680053895,82.6648193763696781,53.5636032529859705,1572.89675857568864
1.07,40.2428815923322176,140.010408916172594,33.435793996837738,0.0185216472637997343,51.1145191552114895,6.00582289289362592,121.75583620978523,82.4938510325235796,54.2248801452280489,1595.15900688723491
1.08,40.2428819473252304,140.010408367575252,33.9454048556953651,0.0178516932965604551,51.4734238744335215,5.98383167826731732,122.342089710526892,82.3296201987423899,54.8163122003362417,1617.55952844968738
1.09,40.2428823055300811,140.010407825689384,34.4584674876451516,0.0170465995085332944,51.8496344525771207,5.96144715031883266,122.867341679605744,82.1720659039763319,55.3464043768127638,1641.20997434357537
1.1,40.2428826671315605,140.010407290889276,34.9751916704893162,0.0161202162372452544,52.2417044682682814,5.938892371283786,123.339510270306093,82.0209509221788409,55.8231005708685402,1666.04169192419477
1.11,40.2428830322289812,140.010406763386356,35.4956709849983483,0.0150865508604560144,52.6510761695421223,5.91625115077048935,123.765853995912366,81.8759046912300477,56.2536885092117274,1692.16994162300011
1.12,40.2428834010365222,140.010406243601778,36.0201552569478736,0.0148735944119509651,53.0761014670185531,5.89345829406696176,124.152961909423908,81.736447472270001,56.6447886971179884,1719.51361034221236
1.13,40.2428837735483285,140.010405731618647,36.5485930269062536,0.0161951805263186657,53.4656973237514208,5.87124948392882384,124.504495598816362,81.6026267067752684,57.0000708326437149,1744.76124885961326
1.14,40.2428841495960796,140.01040522731688,37.0807068556398178,0.0173693325374152351,53.8278643811798148,5.84947260270083635,124.819503459521329,81.4756467660506303,57.3185446451406548,1768.38829323044138
1.15,40.2428845289991273,140.010404730539051,37.6162056941896665,0.0183800251284100963,54.1601984498138762,5.82830167437614133,125.096784595669575,81.3568207359423639,57.5989667875564493,1790.19970260813511
1.16,40.2428849115692557,140.010404241085013,38.1547932976931321,0.0192133197326252274,54.4628730225433202,5.80786437721728355,125.335474136826448,81.2473832573001857,57.8404332874295264,1810.17101691812445
1.17,40.242885297130222,140.010403758744701,38.696195817267899,0.0198555731665116461,54.7435419504995622,5.7880365932474902,125.535175512823272,81.1483926541813787,58.042514622713874,1828.78102126964518
1.18,40.2428856855959864,140.010403283458231,39.2402621368199576,0.0202940764185290216,55.0140582175904811,5.76857580250926816,125.695861649941733,81.0607390104858041,58.2051570200051103,1846.80304226471776
1.19,40.2428860769114181,140.010402815197835,39.7868858788490343,0.0205252766436091333,55.2701386670271688,5.74979945954022842,125.817849239175857,80.985123392369033,58.3286574397717246,1863.93821941869874
1.2,40.2428864709822065,140.010402353825071,40.3359152278125279,0.0205455757899232171,55.5174753984199185,5.73169591843821458,125.901800645424686,80.9220290608051016,58.4136663328899104,1880.55877427301948
1.21,40.2428868678177096,140.010401899382003,40.8873367125123792,0.0203542509296769404,55.7645346013909702,5.71419559789323817,125.94871544900856,80.8717025785409476,58.4611796671549939,1897.23289560051035
1.22,40.2428872674128115,140.010401451851152,41.4411234995573778,0.0199579217892425949,56.0100749678390883,5.69752699305723809,125.959911989123526,80.8341461822882081,58.4725205536865928,1913.87548465211626
1.23,40.2428876698031033,140.010401011269749,41.9973056788623325,0.0193629550640570282,56.2635843472421442,5.681615879003175,125.937004171210091,80.809121157419753,58.4493157886587724,1931.13641271363326
1.24,40.2428880750745392,140.010400577751795,42.5559819873601199,0.0185821315087860532,56.5258365117346173,5.66663762512192726,125.881869860086724,80.7961620892856871,58.3934636001354761,1949.07630481329193
1.25,40.2428884833113258,140.010400151383266,43.1172536895364544,0.0176283899741273564,56.8067841722576716,5.65255890791787685,125.796620132233656,80.7945970779258289,58.3071020328613798,1968.39308639108867
1.26,40.2428888947231869,140.010399732481545,43.6813864384621411,0.0165195362988847169,57.1140522424155606,5.63946590851970164,125.683641041990484,80.8035219602126062,58.1926506093027669,1989.63690193620164
1.27,40.2428893094713658,140.010399321244051,44.248590294671061,0.0152785394923842313,57.4425201536580161,5.62767590974319631,125.545528361696213,80.8218420109580791,58.0527434245204148,2012.4781645032599
1.28,40.2428897277630711,140.010398917945793,44.8191367895543564,0.0139241402611424026,57.8056900909754603,5.61717077981887858,125.3849595386462,80.8483591716685623,57.8900985991494395,2037.89392673876978
1.29,40.2428901499032463,140.010398523045154,45.3934236186772608,0.0124777051240687296,58.2109722462631467,5.60811656764384292,125.204652386522284,80.8817946835097246,57.7074756418300794,2066.45585687522907
1.3,40.2428905761934246,140.01039813698398,45.9718464519292169,0.0109623838677867739,58.653200464082822,5.60084142278213548,125.007258479381164,80.9208587251776663,57.5075667814834048,2097.8561963519378
1.31,40.2428910068954977,140.010397760119588,46.5547513278722818,0.00939828985975474547,59.1306435412159246,5.59558831454554539,124.795255957913369,80.9643293559399098,57.2928879032371938,2132.02929673922426
1.32,40.2428914423093858,140.010397392881515,47.1425311572074932,0.00780145998278887389,59.6531564077739205,5.59255947152935828,124.570901239634637,81.011080022461357,57.0657293486596089,2169.75291874527011
1.33,40.2428918827671538,140.010397035761173,47.7356146247059101,0.00618800399603082387,60.2094072192937659,5.59204759900643644,124.336173186978144,81.060151672381096,56.8280992685835002,2210.28040570934263
1.34,40.2428923284669224,140.010396688988379,48.3342602822184588,0.00457046689699880035,60.7932633822656214,5.59424916625443558,124.092790201830738,81.1107377485041923,56.5817409702052956,2253.22519201392015
1.35,40.2428927796583693,140.010396352891348,48.9387833891630208,0.00295763783343718162,61.4069681882861573,5.59936917124480438,123.842269699024612,81.1622283119461656,56.3281932349865215,2298.81363131039643
1.36,40.2428932365038037,140.010396027629213,49.54938546962142,0.00135786544239098451,62.0298592725702278,5.60737686442525085,123.5859989362216,81.2141524444793106,56.0688621514324836,2345.5492581423523
1.37,40.2428936990492545,140.010395713136006,50.1661147321790466,-0.000223211921760862341,62.6610690850492844,5.61829927357862502,123.325425022685735,81.2661952523383206,55.8052135039526078,2393.38643040572242
1.38,40.2428941674032856,140.010395409457857,50.789091746556764,-0.00178005611915023646,63.3019533585984036,5.63222646886289535,123.062127829969668,81.3181187856347236,55.5388465696884879,2442.4486600214218
1.39,40.2428946415941837,140.010395116479714,51.4183290063142806,-0.00330716067707467754,63.9328994376690787,5.64876630353815123,122.798117302476186,81.3697565439255754,55.2717948359425222,2491.2296079906132
1.4,40.2428951214671002,140.010394833742538,52.0536082448869948,-0.00479870559570226823,64.5343279489533614,5.66730983608785177,122.535840109232339,81.4209401463128302,55.0065325261881242,2538.16599448437137
1.41,40.2428956068099879,140.010394560672125,52.6946342472821527,-0.00624667630470878733,65.1048336169012885,5.68753423859697449,122.278528210752015,81.4714797223432754,54.7463268711908242,2583.0817236695334
1.42,40.2428960973717338,140.010394296620376,53.3410626838177464,-0.00764139339873323373,65.6358471112991282,5.70890444931489505,122.030054931631881,81.5211166727767989,54.4950921764350227,2625.22714103867247
1.43,40.2428965928526594,140.010394040843607,53.9924866491437001,-0.00897011834788942995,66.1258952275571659,5.73104301379914371,121.795238536012391,81.5695006978241253,54.2576964258419707,2664.40740975718927
1.44,40.2428970929658476,140.010393792623518,54.6485178720831897,-0.0102178135816012421,66.5777715310553049,5.75371724634126469,121.579514874378333,81.6161811995297626,54.0396299714144064,2700.77638153508678
1.45,40.2428975974153929,140.010393551226883,55.3087594280540955,-0.0113684687292296104,66.9851841049060965,5.77638829218743233,121.389003620843724,81.6605976175845285,53.8470723349066702,2733.75800104848031
