Time,/fdm/jsbsim/position/lat-gc-deg,/fdm/jsbsim/position/long-gc-deg,/fdm/jsbsim/position/h-sl-meters,/fdm/jsbsim/aero/alpha-rad,velocities/vtrue-ms,velocities/vg-ms,attitude/phi-deg,attitude/theta-deg,attitude/psi-deg,aero/qbar-Pa
0.1,40.2428649998307151,140.010450000519882,8.79974796588420993,-1.72787595711543118,1.12405531160073657,1.59668909198077661e-08,-1.05520729021505334e-11,80.9999999952730292,291.999999984615556,0.77324734013930907
0.11,40.2428650006533317,140.01044999795613,8.80068884004950647,-1.5407386276220878,1.09803705385325778,0.0461295559878220837,-0.000241220835661614205,81.0000832602024445,291.99975575529669,0.737865191095538608
0.12,40.242865003131719,140.01044999023847,8.8036152511775505,-1.32077080536917268,1.1134076632838863,0.0963328157338763369,-0.00101279614247976415,81.0003600483970985,291.998974557591282,0.758667222839597755
0.13,40.2428650074724672,140.010449976732616,8.80889602668285399,-1.09140877824658356,1.18592531479968333,0.151566507759011565,-0.00232090264054431563,81.0008478163823327,291.997650138581037,0.860711029424948038
0.14,40.2428650138234971,140.010449956985241,8.81679198594689417,-0.884919553255584024,1.32116885975081089,0.210911139760458416,-0.00419853300726063562,81.0015711412014241,291.995749096355382,1.0682158486154647
0.15,40.2428650223735573,140.010449930418673,8.82763553850352878,-0.707090441336580056,1.52961434674631258,0.277126422624088042,-0.0067094517521035851,81.0025631271670647,291.993206875114822,1.43187730003509439
0.16,40.2428650334102187,140.010449896152636,8.84193354612886928,-0.562403912065272737,1.81725446176035166,0.351705234094798036,-0.00995309188296806396,81.0038685126372542,291.989922808197946,2.02103017989543021
0.17,40.2428650472212084,140.010449853307676,8.86019209053218404,-0.450832292490840225,2.17854768675089794,0.434332272172634148,-0.0140683205170938023,81.0055457521492315,291.985756307103031,2.90452214016285915
0.18,40.2428650640605454,140.010449801108393,8.88285669207573036,-0.368999355141980012,2.5892599756145751,0.521814862779144462,-0.0192319662175773169,81.0076663071327943,291.980528354581963,4.10289989470329974
0.19,40.2428650840156905,140.010449739292085,8.91007659219503445,-0.310145744487327901,3.02104549110776732,0.610473501053237833,-0.0256497990231215958,81.0103105586309482,291.974030639904754,5.58538352203516197
0.2,40.2428651071419594,140.01044966769453,8.94194414876103494,-0.265707476767356232,3.47542119953886486,0.70137669753714682,-0.0335444086514352785,81.0135624052412879,291.966037837963654,7.39183105790406536
0.21,40.2428651335364336,140.010449586022901,8.97862638010382774,-0.231216973258535297,3.95027174093744726,0.794621396838549376,-0.0431551492792148078,81.0175094373312419,291.956307655347132,9.54969617779034685
0.22,40.2428651632702312,140.01044949406409,9.02024458037316812,-0.203844450243063469,4.4441662485898874,0.890247353435496769,-0.0547389318965179061,81.0222425022138282,291.944580057030805,12.0868871931286765
0.23,40.2428651964403201,140.010449391524816,9.06696681480109667,-0.18181008870224355,4.95377032892219749,0.987896208223436045,-0.0685707082812441332,81.027856105612301,291.930576761915859,15.0177082162459676
0.24,40.2428652330937879,140.010449278264616,9.11887314754128475,-0.163875853287222789,5.47524928209605477,1.08707626035768445,-0.0849440591129316525,81.0344483101557245,291.914000657119971,18.3458380799131646
0.25,40.2428652733101018,140.010449154042561,9.17610245547294667,-0.148936920408758083,6.01310068256109975,1.18858094351466415,-0.104170725203172027,81.0421200342054391,291.894536289765824,22.1270912604581937
0.26,40.2428653171565358,140.010449018654157,9.23877308620512494,-0.136480928937453477,6.56118351011610024,1.29148979649272189,-0.126584371254779837,81.0509762447836835,291.871846063707153,26.3444497296405196
0.27,40.242865364676959,140.010448871965906,9.30696296012699698,-0.125979988154592992,7.11918322034044593,1.3957887253904866,-0.152540363991812727,81.0611255656243515,291.845570472914346,31.0157479577958064
0.28,40.2428654159320374,140.010448713790908,9.38078176917135842,-0.117000759281599559,7.68966179111681303,1.50190090112774555,-0.182417351195260979,81.0726805226991303,291.815326513827927,36.1853950233055173
0.29,40.2428654709777049,140.010448543955278,9.46033251963257804,-0.109312393737250407,8.26887189913301945,1.60924901580518731,-0.216620753274799099,81.0857581671064906,291.780704175082008,41.8415775644273751
0.3,40.2428655298433355,140.01044836236548,9.54567241641283104,-0.102726988302078201,8.85256731440906108,1.71717376979781755,-0.255583854787633846,81.1004800641849073,291.741265345717636,47.9568268343782336
0.31,40.2428655925500252,140.010448168951626,9.63684590742588121,-0.0970193548555941948,9.44297932100315585,1.82602147166064332,-0.299768303552363169,81.1169718439155645,291.696543332628323,54.5665176754679209
0.32,40.2428656591411453,140.010447963572062,9.7339403919517995,-0.0920083481906825845,10.043618307100477,1.93632941375371126,-0.349667688947157274,81.1353637819143643,291.646039263133048,61.7283277352661202
0.33,40.2428657296538859,140.010447746101846,9.83703473963141484,-0.0876386376066761869,10.6480491786745191,2.04708671169891865,-0.405812517768168013,81.1557917231687185,291.589217077378464,69.3808969032713065
0.34,40.242865804088197,140.010447516529268,9.94614280204474888,-0.0838035199800670622,11.2564062456197203,2.15829799138578915,-0.468771059865899342,81.1783964434226277,291.525502705559575,77.5344624096604207
0.35,40.2428658824812544,140.010447274722793,10.0613501219809063,-0.0803715001393564277,11.8756758736965544,2.27102044729742136,-0.539152377070713507,81.2033236156659513,291.454281039858131,86.2992716007993721
0.36,40.2428659648594476,140.010447020581012,10.1827260254681118,-0.0773589085081053257,12.4941426483231837,2.3834297607579682,-0.617613933001941118,81.2307251128245724,291.374888276953811,95.520880482794766
0.37,40.2428660511758878,140.010446754229918,10.3102073543429373,-0.0747228647903710186,13.1073992033226077,2.49482810705467672,-0.704860828355439284,81.2607573452860521,291.286612741592933,105.126724679854576
0.38,40.2428661414173092,140.010446475685342,10.4437975036561497,-0.0723578513509301191,13.7238661251437879,2.60647820992382862,-0.80164661589516073,81.2935799611484811,291.188694116561919,115.2464231179313
0.39,40.2428662355788447,140.010446184931993,10.5835198368072518,-0.0702398840206628489,14.3402306711359362,2.71784633988258228,-0.908782693768682814,81.3293570657900347,291.080314001060117,125.829061375210557
0.4,40.2428663336346446,140.010445882017251,10.7293624347835781,-0.0683280857814887871,14.9570778475362989,2.8289882558998638,-1.02714308000493504,81.3682566589564829,290.960591151825213,136.885078191959877
0.41,40.242866435573859,140.010445566934806,10.8813471451342103,-0.0665913624232698925,15.5742923357569953,2.93985302890803935,-1.15767047662509714,81.4104501669812777,290.828575429160594,148.413328975678183
0.42,40.242866541369132,140.010445239726096,11.0394694327980289,-0.0649920037004299567,16.194371033456612,3.05077394504456656,-1.30138383575755667,81.456112089875603,290.683240234989569,160.464082865522329
0.43,40.2428666510196678,140.010444900340019,11.2037827022641903,-0.0635122863937885862,16.8163008031103303,3.16155855225009219,-1.4593873510815969,81.5054196652571505,290.523473522205052,173.022964845036171
0.44,40.2428667644789115,140.010444548868179,11.3742565218418843,-0.0621521525639487926,17.4343654789808404,3.2713139077163893,-1.63288002325756176,81.5585522288204174,290.348068238562291,185.972186658837927
0.45,40.2428668817020707,140.010444185390128,11.5508701067805291,-0.0608865480893518787,18.0496193392450905,3.38015699300002304,-1.82316672345645947,81.6156901672022599,290.155711271990469,199.326221668351053
0.46,40.2428670026253315,140.010443810042119,11.7335701922535911,-0.0597146299947861614,18.6565876872992256,3.48724543997770153,-2.03166936032753931,81.6770137167860639,289.944972309584784,212.953679361279711
0.47,40.242867127175046,140.010443422986555,11.9222898855417974,-0.0585950195675050689,19.2625624479504225,3.59359381868538508,-2.25993205136244191,81.7426997809114937,289.714298774280223,227.007899207090475
0.48,40.2428672553184583,140.010443024239436,12.1170552660852682,-0.057516618317232697,19.8669339460948322,3.69906561909084797,-2.50963908212708997,81.8129214510557574,289.461997855228617,241.471802111224576
0.49,40.242867386973316,140.010442613977574,12.3177953568845986,-0.0564811479390791848,20.4645793686396189,3.80287264705502315,-2.78263252873389888,81.8878466367268913,289.186218905139185,256.213495068403063
0.5,40.242867522071883,140.010442192318806,12.5244789121180773,-0.0554671945888046969,21.0586931078617248,3.90542060137664393,-3.08092585421822029,81.967634850667892,288.884939930377584,271.300483125975688
0.51,40.2428676605323048,140.010441759421752,12.7370519005179403,-0.0544702091632225244,21.6468907907159647,4.00631930870311415,-3.40672696119750062,82.0524356217645874,288.555944555473673,286.66186549825818
0.52,40.2428678022790223,140.010441315411924,12.9554845569133761,-0.0534631431495760159,22.23611470443889,4.10647060534805686,-3.76246026589984783,82.142385665188641,288.196800008616435,302.473667386876514
0.53,40.2428679472574515,140.010440860326099,13.1798079817861318,-0.0524394903647437544,22.8262419602692681,4.20578555117685937,-4.15079908858657909,82.2376074599883395,287.804824726737081,318.734620246357053
0.54,40.2428680953751439,140.010440394328384,13.4099747511595488,-0.0514178711572347777,23.4058907699192957,4.30265666747087749,-4.5746979051959018,82.3382064553727702,287.377056145157098,335.120622184263425
0.55,40.2428682465066814,140.010439917697227,13.6458657350867991,-0.0503876971937500737,23.9756088744311917,4.39710881966713441,-5.0374170334650259,82.4442653324173449,286.910226162032416,351.625415162818456
0.56,40.2428684005501225,140.010439430609239,13.8874322083443413,-0.0493241252945620379,24.5436888868680327,4.49017887679811878,-5.54255992764135552,82.5558399548880288,286.400723915422134,368.477154827108961
0.57,40.2428685574157896,140.010438933177596,14.1346721316307793,-0.0482188417732466804,25.1118749864758719,4.58201320523892086,-6.09412588514799314,82.6729570497752349,285.844543063938261,385.725954651759366
0.58,40.2428687170065871,140.010438425527525,14.3875802488625055,-0.047071450742687003,25.678232388302181,4.6722800159420661,-6.6965641280624153,82.7956102340713045,285.237227743181506,403.311200434448438
0.59,40.2428688792094604,140.010437907833079,14.6461227571427823,-0.0458842646173255875,26.2391783073526064,4.76045292973322542,-7.35482959024750738,82.9237545087694627,284.57381686099842,421.114030903245748
0.6,40.2428690438986933,140.010437380305916,14.9102441865652811,-0.0446508559259574667,26.7959548048057741,4.84661172107381866,-8.07444291976037043,83.057299772663896,283.848784197403745,439.16397525615065
0.61,40.2428692109558455,140.010436843104117,15.179931964087487,-0.0433600525728881497,27.3534246908106233,4.9312599439453475,-8.86156186793725986,83.1961045706862308,283.055967082637835,457.615159689065706
0.62,40.2428693802564084,140.010436296391106,15.4551751687735326,-0.042021352061642564,27.9042220218832853,5.01344538905577242,-9.72306482536590089,83.3399698718796316,282.188482895491745,476.217492622901887
0.63,40.2428695516466703,140.010435740455478,15.735876182126999,-0.0406322998278332223,28.4480676669630981,5.09306348493291505,-10.6666280906485067,83.4886298902888768,281.238651921665905,494.947737830459857
0.64,40.2428697249836134,140.010435175507922,16.0219996706396337,-0.0391902102094783752,28.9852651981228711,5.17009483052356345,-11.7008104271789453,83.6417426521539511,280.197912896070989,513.802746939542885
0.65,40.2428699001036634,140.010434601855394,16.3134413017898794,-0.0376963775127451065,29.5136454685054233,5.24423511645874196,-12.8351438377553801,83.7988803054190896,279.056732292607364,532.691076545224064
0.66,40.2428700768521921,140.010434019723647,16.6101640876919028,-0.0361401998593935195,30.0407843928262217,5.31623136837258947,-14.0802145704308863,83.9595174947837961,277.804523417282553,551.873919054936778
0.67,40.2428702550722051,140.010433429317686,16.9121531923145056,-0.0345237781966040921,30.5655666021837895,5.38587930495254863,-15.4477464856392626,84.1230202964388525,276.429563053290451,571.307124005454966
0.68,40.2428704345963624,140.010432830879864,17.2193696395665405,-0.0328519516079377183,31.0845843450884622,5.45276145717088045,-16.9506495977975788,84.2886323902566943,274.918942995790701,590.856548267436438
0.69,40.2428706152482292,140.010432224691101,17.531747411039472,-0.0311264124660335269,31.597281976374326,5.51676312188665907,-18.6030187783795675,84.4554595249151276,273.258571448880559,610.489707815929023
0.7,40.2428707968470647,140.010431611036552,17.8492211264580511,-0.0293510932776263646,32.1012168061857111,5.57761277879263151,-20.4200628145494676,84.6224534912866346,271.433244044929324,630.098785606669935
0.71,40.2428709792062378,140.010430990231555,18.1717027438670407,-0.027524266049717961,32.6006041906646971,5.6356380461032094,-22.4179224814231297,84.7883957927143683,269.426825846150905,649.835600757891598
0.72,40.2428711621372699,140.010430362494304,18.4991980802714835,-0.0256449499441461851,33.1021528660354818,5.6913138851269709,-24.6132272908103324,84.9518775082065645,267.22269505475532,669.963313779637929
0.73,40.2428713454390419,140.010429728059506,18.8317087332755335,-0.0237233569713704365,33.6021107666525438,5.74419305421860216,-27.0218910526638822,85.1112638508142254,264.804949751394417,690.33165931802364
0.74,40.2428715288971901,140.010429087198219,19.1692132754534477,-0.0217695277796157369,34.1000042502963012,5.79407963807791315,-29.6578953881283063,85.2646978292917055,262.159624899452524,710.917919630240021
0.75,40.2428717122826569,140.010428440182665,19.5117010140985272,-0.0197907384926463807,34.6002773312776952,5.84119279711864081,-32.5314463938608256,85.4101170084433932,259.276536850746993,731.90627228184826
0.76,40.2428718953450471,140.010427787210148,19.8592523029088994,-0.0177931181441210971,35.1134033677757103,5.88612344559946887,-35.6475976163452088,85.5453230802991413,256.150658549976811,753.750587019770933
0.77,40.2428720778100129,140.010427128420844,20.2120249333977711,-0.0157864189204631467,35.6453113265362447,5.9290993801906291,-39.0047855620998121,85.6680633752579013,252.783582194543072,776.733295077914477
0.78,40.242872259377485,140.010426463922755,20.5702331627905366,-0.0137800430375661018,36.2029171065992017,5.97037915678898923,-42.5933473287703421,85.7761217859981286,249.185000132561782,801.196950148689098
0.79,40.2428724397263551,140.010425793815301,20.93412083975673,-0.0117888199654936944,36.7769801701638883,6.00929444729385853,-46.3946565543338636,85.8674196271627039,245.373566804600699,826.778373483951668
0.8,40.2428726185589554,140.010425118338816,21.3037719685256484,-0.00982325770781597614,37.360493693824175,6.04541164601087022,-50.3806973508524152,85.9401101847545164,241.37732356532527,853.191991897861612
0.81,40.2428727955494026,140.010424437669741,21.679362970241904,-0.00788538196494721275,37.9690063595740739,6.07947216325003126,-54.5145865215290684,85.9926636897221925,237.233175354826329,881.17943704908555
0.82,40.2428729703446209,140.010423751942398,22.0611418959438801,-0.00598163512367432329,38.5978384736415947,6.11119154131418263,-58.7520117087872507,86.0239323537410314,232.985452065215242,910.575442145281045
0.83,40.2428731426236936,140.010423061386859,22.449233132797481,-0.00411750713077842917,39.2342558113248643,6.14001304297377359,-63.0434683007864507,86.0331929779284224,228.683671868008958,940.815826570243075
0.84,40.2428733120782525,140.010422366264834,22.8437207315862203,-0.00229392002771664806,39.8846294756378938,6.1661806431121402,-67.3373121129732084,86.0201561848663516,224.379488768272751,972.228714206407176
0.85,40.2428734783756425,140.010421666807986,23.2447473094224932,-0.000512454366336769916,40.5431630940142753,6.18950358012225532,-71.5827670685783204,85.9849561882885212,220.12368615251097,1004.55992287285233
0.86,40.2428736412418999,140.010420963333956,23.652313273939491,0.00122575661745209135,41.1988272015325663,6.2096706428390096,-75.7329150641783997,85.9281107978060135,215.963187833509664,1037.27353087715869
0.87,40.2428738004219397,140.010420256179884,24.0663839013755343,0.00291997824051540506,41.8526709922148328,6.22676143043338737,-79.7468935743356582,85.8504701670766366,211.938861888929523,1070.41620389947025
0.88,40.2428739556633275,140.010419545681827,24.4869251912623653,0.0045691384160022842,42.4971410281927575,6.24067223226357193,-83.5913492096727282,85.753161241514519,208.084068275774257,1103.59112894948362
0.89,40.2428741067873759,140.010418832232034,24.9137726687192931,0.00617115874346173005,43.125875503225636,6.2513569907600699,-87.2409094606171323,85.6375266460011204,204.424188471823868,1136.44079597353266
0.9,40.2428742535931789,140.010418116196888,25.3468118069887183,0.00772110402335410197,43.7462399923521943,6.2590105831166456,-90.6780881951867173,85.5050795098053982,200.976720687611817,1169.32265299197752
0.91,40.2428743958870498,140.010417397941183,25.785923222914338,0.00921465088535466416,44.3484940249255573,6.26360405454706193,-93.8924173579092667,85.3574585928442531,197.752149344577447,1201.68969197893603
0.92,40.2428745335887044,140.010416677873167,26.2308225384145999,0.0106484320353711272,44.9145838182174799,6.26515167699757924,-96.8796277370501713,85.1963959380574636,194.754764130501911,1232.51093697067222
0.93,40.2428746666846706,140.010415956405581,26.6811478637874124,0.0120121788720869271,45.4534304682534085,6.26388598534007368,-99.6403647988391441,85.0236898256743103,191.983944756317698,1262.20695015846013
0.94,40.2428747950468804,140.010415233887016,27.1367203593403126,0.013292966125860466,45.9784067839291239,6.25999831846994592,-102.179285644659615,84.8411762007148411,189.435063051710699,1291.47518563262793
0.95,40.2428749185618599,140.010414510653447,27.5973541863530905,0.0144822017051345325,46.4809253440833388,6.25365710377083772,-104.504016537330159,84.6507043549348879,187.100524955576333,1319.80127366654779
0.96,40.2428750371910056,140.010413787036725,28.0627828685402889,0.0155704404583323405,46.9559690004607475,6.24510190368999218,-106.624323481381225,84.4541107423413706,184.97059892407853,1346.85613647682953
0.97,40.2428751509188913,140.010413063344913,28.532732899931073,0.0165466084100896957,47.4054363013555218,6.23457344973251804,-108.551482643290171,84.2531875243459183,183.034044012715214,1372.70205742588882
0.98,40.2428752597343546,140.01041233985714,29.0069489624887709,0.0174002167734974046,47.8305538340379996,6.22231454908693227,-110.297730265642528,84.0496515572066443,181.27865852172414,1397.36873938440181
0.99,40.2428753636256928,140.01041161682474,29.4851980353713046,0.0181200111359248565,48.2366310298800087,6.20850213530303652,-111.875699116934669,83.8451262946754383,179.691842813019065,1421.1312422249498
1,40.2428754625270457,140.010410894471789,29.9673260650277165,0.0186950590089943816,48.6318418647737403,6.19325204163112897,-113.298085997296255,83.6411189959103041,178.260930606464626,1444.44687154972598
1.01,40.2428755563347238,140.010410172998377,30.4532368261814135,0.0191185738920911022,49.0190207995728713,6.17676191034150435,-114.577541312011718,83.4389831378481972,176.973297439014345,1467.46964444348396
1.02,40.2428756449847356,140.010409452580205,30.9428100148111582,0.0193896531573691314,49.3894778867691997,6.15945577024280944,-115.726390413336645,83.2399084422804378,175.816638862218099,1489.66394817163427
1.03,40.2428757284985537,140.010408733363164,31.4358583546936536,0.0195041441294427076,49.7479809854091997,6.14146480077617074,-116.756418791703197,83.0449211767967057,174.779185161927245,1511.29687817627178
1.04,40.2428758067729078,140.010408015483279,31.9323323098808558,0.0194580598990812467,50.1046012914905745,6.12277778746694601,-117.678821847665589,82.8548755456982349,173.849751004045117,1532.96900037472983
1.05,40.2428758796917307,140.010407299060091,32.4322075064063071,0.0192517533294003958,50.4640935155844872,6.10347666960678836,-118.504180654564877,82.6704486448460187,173.017759308283757,1554.97083513020903
1.06,40.242875947066814,140.010406584208312,32.9355365119189045,0.0188891541097336406,50.8278443701908529,6.08373286952245884,-119.242456592687219,82.492139278050189,172.273246464639811,1577.39215671674515
1.07,40.2428760087969408,140.01040587101383,33.4423048605501663,0.0183792709382716926,51.1889672322338996,6.0639402157142781,-119.902995994173835,82.320270882765314,171.606857767403937,1599.80807454664068
1.08,40.2428760648081933,140.010405159542699,33.9524863275200133,0.0177298455503515535,51.5498912805448697,6.04422498474926329,-120.494553566972897,82.154995077253858,171.009824160588863,1622.36799230006363
1.09,40.242876114947137,140.010404449862989,34.4661345625788016,0.0169464236413254601,51.9278786738805707,6.02425507090855739,-121.025401528269072,81.9962725102471239,170.473852617316396,1646.16586860083044
1.1,40.2428761588868014,140.010403742071503,34.9834553523570335,0.0160424853434111454,52.3213132814941702,6.00425348897330657,-121.503267896429264,81.8438952836709603,169.991189051466932,1671.12184777996367
1.11,40.2428761964467228,140.010403036227416,35.5045379821479372,0.0150316751717195739,52.7316375532357497,5.98431679274459949,-121.935265473553542,81.6975217106311788,169.554690928657578,1697.35083396823347
1.12,40.2428762272556568,140.010402332433273,36.0296277165502303,0.0148789325796230207,53.1565413733750631,5.96440961327124164,-122.327875874858705,81.5566988172990364,169.157844482741694,1724.72803518629644
1.13,40.2428762512810465,140.010401630752625,36.5586621218293928,0.0162023195122419847,53.5452521583027163,5.94504270665828027,-122.684591216220554,81.4215194665211612,168.797150771717355,1749.95568971915895
1.14,40.2428762687022683,140.010400931254253,37.0913601774841553,0.0173777678691621543,53.9064152414749529,5.9260468110581046,-123.004347385757228,81.2932166158965401,168.473715517688873,1773.55145242623576
1.15,40.2428762797249178,140.010400233991788,37.6274298035502426,0.0183891758329871036,54.2376560855632093,5.90757230989953452,-123.285874649974261,81.1731223836782902,168.188853622059952,1795.32196452464495
1.16,40.2428762845825645,140.010399538995529,38.1665742975711808,0.0192225516992339807,54.5392120649348229,5.88973484520329471,-123.528250687797566,81.0624891889800807,167.94352900433725,1815.24704779817148
1.17,40.2428762835063054,140.010398846277724,38.708519581300024,0.0198642230635710758,54.8187341146732052,5.87244514649491123,-123.731035803898493,80.9623907217929002,167.73821641124502,1833.80608899153458
1.18,40.2428762765848305,140.010398155874498,39.2531143933028019,0.0203014689463813132,55.0881009494227172,5.85552453803144157,-123.894171273457104,80.8737305717070711,167.573002980346246,1851.77527892561534
1.19,40.2428762638685029,140.01039746781629,39.8002524525940444,0.0205307425039150358,55.3430554946622095,5.83925545585971761,-124.017954209707113,80.7972206474661618,167.447612598701994,1868.8571787650842
1.2,40.2428762454944149,140.010396782090965,40.3497823399096731,0.0205484797870860748,55.589315293297993,5.82365355124246697,-124.103039644938974,80.7333518869949955,167.361402918744062,1885.42631606685518
1.21,40.2428762214313878,140.010396098719326,40.9016911517858546,0.0203540151105192947,55.8353705142777414,5.80869615088002522,-124.150431832767936,80.6823750436030878,167.313373539551066,1902.05332247316392
1.22,40.2428761916906126,140.010395417693104,41.4559528859943143,0.0199540421743726708,56.0800020748465471,5.79459647599856087,-124.161465171978506,80.6442929390359495,167.30218499452252,1918.65458025054977
1.23,40.2428761562259041,140.010394739005619,42.0125986396104096,0.0193550226492734782,56.3327174837260856,5.78133690975212833,-124.137780075667521,80.6188639403588212,167.326183166466137,1935.88220020771496
1.24,40.2428761149154326,140.010394062658293,42.5717283190995488,0.0185698390617574892,56.5943075543385206,5.76909255615485517,-124.081290146042463,80.6056165525865964,167.383432799270139,1953.79813003490426
1.25,40.2428760676536825,140.010393388634299,43.1334446707338088,0.0176115469424863204,56.8747893809960701,5.75789285554647101,-123.994150661664719,80.6038694253655876,167.471749942747323,1973.10568941267343
1.26,40.2428760141237944,140.01039271696601,43.6980154164075856,0.0164980828846960983,57.1818040961326801,5.74787210877231569,-123.878803100567836,80.6127046059750398,167.588657479447448,1994.35694989272838
1.27,40.2428759541077241,140.010392047644984,44.2656525128871223,0.0152525220549417223,57.5102195797118654,5.73930976587357566,-123.737904663327484,80.6310114422931719,167.731457425146658,2017.22130271277319
1.28,40.2428758873137724,140.010391380675685,44.8366296330571217,0.0138937136430970967,57.8735937723485705,5.7322813876158083,-123.574197663837907,80.6575745608436989,167.897364178147768,2042.68108623392868
1.29,40.2428758132844422,140.010390716103132,45.4113467286586783,0.0124431146901319394,58.2793079192029069,5.72700684656856929,-123.390467682913638,80.6910964422671952,168.083547770508488,2071.30689078962996
1.3,40.2428757315741237,140.010390053963391,45.9902013283431543,0.0109239243857404914,58.7221385198489756,5.72377966996107279,-123.189432260089248,80.7302694485703967,168.287247395776092,2102.78681700728885
1.31,40.242875641810322,140.010389394268799,46.5735411000698818,0.00935628176018707576,59.2003904927785811,5.72283274852866253,-122.973630657335391,80.7738557419957601,168.505883639336133,2137.05803118713584
1.32,40.2428755435559395,140.010388737048004,47.1617601013630647,0.00775623800310605311,59.7237239189375018,5.72444260007922168,-122.745375179779131,80.8207147471084824,168.737108112927018,2174.88541329930104
1.33,40.2428754363194301,140.010388082343582,47.7552872667968273,0.00613986982946930406,60.2809392452156914,5.72882284961005794,-122.50669107308039,80.8698780708254787,168.978864460946056,2215.53120154333646
1.34,40.242875319842689,140.010387430135211,48.3543809268057387,0.00451969176131596269,60.8655264477862303,5.7361223092577438,-122.259336711611923,80.9205320742546661,169.229367864814577,2258.58068591205074
1.35,40.2428751937797315,140.010386780424852,48.9593552473515317,0.0029044587984705262,61.4800587599001815,5.74656570223536267,-122.004860016629763,80.9720653353992788,169.487047777369071,2304.28472757746931
1.36,40.242875057936935,140.010386133174109,49.5704096360027791,0.00130247989259299588,62.1032574778673947,5.75995800327389151,-121.744674422727314,81.024007727735011,169.750470839534728,2351.09863780936394
1.37,40.2428749123212555,140.010385488291945,50.1875902381986378,-0.000280616272219944582,62.7347425141900601,5.77632167980850841,-121.480246521570265,81.0760502553903564,170.018150774415147,2399.01281087861753
1.38,40.2428747568387877,140.010384845708273,50.8110134292393951,-0.00183926927571866376,63.3753198668252011,5.79574096106299841,-121.2131764790213,81.1279630110943657,170.28846694728108,2448.10834370015709
1.39,40.2428745915352337,140.010384205313017,51.4406891001910012,-0.00336794554127805212,64.00579325855837,5.81767853669354551,-120.945489508838136,81.1795913808493168,170.559369396823826,2496.90828782464132
1.4,40.2428744167705617,140.010383566919529,52.0763938760161409,-0.00486075357391644366,64.606093699979084,5.84136182976040352,-120.679653568449183,81.2307803619662536,170.828361131162751,2543.80872497817336
1.41,40.2428742330031071,140.010382930312801,52.7178295372724577,-0.00630957030324969664,65.1752818309823994,5.86646329557197088,-120.418917763979366,81.2813565158574107,171.092155965767404,2588.66914535596607
1.42,40.2428740407602703,140.010382295260655,53.3646469058275272,-0.00770457812095835283,65.7043449763224601,5.89236727201961585,-120.167178227923102,81.331077872423748,171.346814619984343,2630.70343446854622
1.43,40.2428738406516757,140.010381661508603,54.0164361445516406,-0.00903288210508203585,66.1923407917732192,5.91869882411838333,-119.9292732626798,81.3796127225892576,171.587446501699304,2669.75852984893163
1.44,40.242873633263919,140.010381028808723,54.6728066784024236,-0.0102793003457942091,66.6417244822057881,5.94523216105271946,-119.710651256168816,81.4265284988226057,171.808545983043672,2705.96115331461897
