Time,/fdm/jsbsim/position/lat-gc-deg,/fdm/jsbsim/position/long-gc-deg,/fdm/jsbsim/position/h-sl-meters,/fdm/jsbsim/aero/alpha-rad,velocities/vtrue-ms,velocities/vg-ms,attitude/phi-deg,attitude/theta-deg,attitude/psi-deg,aero/qbar-Pa
0.18,40.2428650638235652,140.010449802171507,8.88284293701052796,0.160152332417392962,2.71654839941568005,0.518976434784757856,-0.0259133323816241844,80.997260466128381,291.973763408950731,4.5162138607575999
0.19,40.2428650837078479,140.010449740718997,8.91005897199511487,0.141526778080834748,3.16883775025533954,0.606984367035167782,-0.0354850269681943054,80.9961787128179367,291.964072271808504,6.14523473368620987
0.2,40.2428651067497114,140.010449669566299,8.94192178343832467,0.127359456235477647,3.63899793603941912,0.697152578139200507,-0.0474704285527003736,80.994789934440135,291.951937269654877,8.10402477492583806
0.21,40.2428651330445817,140.010449588430163,8.97859817620217804,0.116204154693760844,4.12650668396847919,0.789581084255821186,-0.0622492335585168519,80.9930343290070311,291.936973935878768,10.4207917699869093
0.22,40.2428651626619214,140.010449497106578,9.02020922415554516,0.107184579872401722,4.63093434898906686,0.884316620835745359,-0.0802226381097263103,80.990846082724488,291.918776022938573,13.1241481795916606
0.23,40.2428651956972274,140.010449395310445,9.06692272115349773,0.0997833062481958272,5.1495905988800823,0.981006754741014175,-0.101813555415599999,80.9881534467793074,291.896915266553208,16.2284609666538273
0.24,40.242865232196209,140.010449282908837,9.11881844634711847,0.0936491134665526914,5.67908475029130688,1.07916972647387999,-0.127466580052167211,80.9848783362085101,291.870941424834257,19.7372419141756943
0.25,40.2428652722372107,140.010449159666479,9.1760349359750748,0.0884069604529805902,6.2242583535846121,1.17961520828920463,-0.157645978850595114,80.9809365381166231,291.840384301058407,23.70841934215413
0.26,40.2428653158866467,140.010449025383224,9.23869016748368743,0.0839439308151797847,6.77917725216618727,1.28143272969561672,-0.192839697551814904,80.9762369208709885,291.804749678975611,28.1241071824305635
0.27,40.2428653631877609,140.010448879928276,9.30686163205504435,0.0800949555274092506,7.34369831550781882,1.38462672893534799,-0.233556747390234964,80.9706818683226714,291.763521948329071,33.0028600380373902
0.28,40.2428654142010842,140.010448723114791,9.38065854586064951,0.0767100309449781498,7.92051333444592398,1.48964524098517792,-0.280326807669437073,80.9641668666442342,291.716164503451125,38.3906534343472998
0.29,40.2428654689828207,140.010448554766356,9.46018337244093388,0.073736031348859879,8.50596496837641602,1.59592882344926945,-0.333702446903367811,80.9565801250981707,291.662117470491069,44.2754219108125255
0.3,40.2428655275629552,140.010448374785085,9.54549272284805816,0.0711294679349121495,9.09587795054360448,1.70283609597881624,-0.39425688968538497,80.947802763256675,291.600799945425763,50.6292180461935999
0.31,40.242865589963678,140.010448183093587,9.63663038528859595,0.0688047802110998696,9.69254159611003629,1.81074875965249671,-0.462580283632946121,80.9377089178586573,291.53161375932018,57.4888362864211544
0.32,40.2428656562303715,140.010447979538014,9.73368300282061227,0.0666890053310578296,10.2995107944821882,1.92024852646664179,-0.539280027444878574,80.9261654325537876,291.453943117647782,64.913842499628359
0.33,40.2428657264028757,140.010447763977083,9.83672860824465722,0.0647862802269951327,10.9103844785892541,2.03033977427040391,-0.62498242552587524,80.9130315758985006,291.367152880571666,72.8416771154033142
0.34,40.2428658004841182,140.01044753638115,9.94578015952706451,0.0630579814828070018,11.5253228345746912,2.14106930591846023,-0.720327032407448109,80.8981590146634346,291.270594276418706,81.283327982869821
0.35,40.242865878515758,140.010447296592162,10.0609221570968632,0.0614379749026965002,12.1513327743241764,2.25357219982802226,-0.825963612627699018,80.8813922154387654,291.163607928366844,90.3521113320838793
0.36,40.2428659605295138,140.01044704447753,10.1822227847009898,0.0599640300384786593,12.7767189639282925,2.36601082577387078,-0.942554629824670531,80.8625673772206142,291.045521293238437,99.890480498376192
0.37,40.2428660464831935,140.010446780135169,10.3096177532494071,0.0586284995447792709,13.3970848478010662,2.47770927450432499,-1.07076434743913618,80.8415137564287534,290.915659652106513,109.82487581780687
0.38,40.242866136370175,140.010446503542397,10.4431091508686542,0.0573705292143039322,14.0208562372843968,2.59003733413673043,-1.21124942259112434,80.8180547120758774,290.773355586037724,120.288361894435084
0.39,40.242866230193691,140.010446214637284,10.5827188932359224,0.0561875519920304739,14.644728014220922,2.70249421293358427,-1.36466061215038503,80.7920066968744806,290.617947193122177,131.229458374738783
0.4,40.2428663279365821,140.01044591341693,10.7284335261851549,0.0550617888424231941,15.2692879352959086,2.81520498713729239,-1.53163640146313029,80.7631796599008425,290.448784482641372,142.659339351698662
0.41,40.2428664295987204,140.010445599813607,10.8802731713533412,0.0539805053783327243,15.8944233523663403,2.92818289984791358,-1.71279708522524454,80.7313773319956312,290.265235308206343,154.577350656900137
0.42,40.2428665351644312,140.010445273802219,11.0382314587622883,0.0529240859886196333,16.522630257370384,3.04186806232305873,-1.9087394161740312,80.6963973865764217,290.066690723139175,167.035233297969
0.43,40.2428666446476058,140.010444935247961,11.2023596877425913,0.0518867609452476966,17.152896647096771,3.15613405146009507,-2.1200315032707211,80.6580315336733094,289.852570080535031,180.018780839425716
0.44,40.2428667580158219,140.010444584162428,11.3726252374202019,0.0508765169919902505,17.7794903688160453,3.27008944467267915,-2.3472093963628069,80.6160654337032696,289.622324422311976,193.407980464643117
0.45,40.2428668752403382,140.010444220534424,11.549004921528697,0.049880242223579653,18.4034735602953106,3.38394504732237555,-2.59077046273956357,80.5702793724072848,289.375443117605926,207.218259265036608
0.46,40.2428669962739249,140.010443844406723,11.7314430771321057,0.0489035481299421385,19.0193696226083695,3.49684214096410129,-2.8511595480480949,80.5204498454466915,289.111467817442644,221.316119422328256
0.47,40.2428671210607618,140.010443455841454,11.9198702850937845,0.0479188230552320404,19.6344602529599861,3.61002319656444781,-3.12875593759112602,80.466351395189136,288.83000560644922,235.858148721981678
0.48,40.2428672495916544,140.010443054722174,12.1143096147269009,0.0469214125325235001,20.2481321065762856,3.7234320047967584,-3.42387098024247738,80.4077565384350521,288.53073135229954,250.827282775347101
0.49,40.2428673818055742,140.010442641106806,12.3146872185677303,0.0459171104862830873,20.8552564229552573,3.83626589368895399,-3.73674268510995722,80.3444364606532275,288.213393129892722,266.089387244941861
0.5,40.242867517660045,140.010442214971874,12.5209686271995313,0.0448924923631935507,21.4590190737677915,3.94910344878115893,-4.06752381997897405,80.2761632737688444,287.877824246757427,281.713470565386672
0.51,40.2428676570992536,140.010441776330254,12.7330964960575113,0.0438473780780334471,22.0570282465962215,4.06159326064494408,-4.4162788567290443,80.2027107409334974,287.523946310699898,297.627484795356736
0.52,40.2428678000775193,140.010441325140874,12.9510374037623404,0.0427634218835792265,22.6562159408444366,4.1749690620181461,-4.7829774667645415,80.1238560236960211,287.151775811758,314.010880672910218
0.53,40.2428679465767942,140.010440861236276,13.1748182404786363,0.0416380488845038213,23.2564536254200434,4.28927407187750021,-5.16749611864471259,80.0393800428832662,286.761422498733907,330.862535105596521
0.54,40.2428680965382739,140.010440384593323,13.4043875513166189,0.0404884487762462719,23.8463541191000772,4.40260527989291095,-5.56961602729045069,79.9490689558332122,286.35309147305469,347.852410085698637
0.55,40.2428682498666532,140.010439895323259,13.6396224115937947,0.0393091174438603003,24.4264526942239222,4.51510215475694299,-5.98901168788327531,79.8527181412933231,285.927094867609412,364.974087338819345
0.56,40.2428684064982747,140.010439393390072,13.8804696382373578,0.0380832840994901611,25.0050297741541527,4.62826917492986833,-6.42524981389903793,79.7501344280921671,285.483852994955953,382.459924699312012
0.57,40.2428685663887222,140.010438878654696,14.1269221606850639,0.0368067952639401716,25.5838210026375705,4.74248532801910816,-6.8777983479886311,79.6411364950271121,285.023885285638528,400.360958393866213
0.58,40.2428687294890466,140.010438350974255,14.3789694145381457,0.035481496743748113,26.1608835965790369,4.85747919430853248,-7.34603169775706633,79.5255564834365742,284.547805077437658,418.615407790272116
0.59,40.2428688957344178,140.010437810254786,14.6365722511142504,0.0341112507349626906,26.7326256812790639,4.97267167137707933,-7.82923331251925614,79.4032426389073009,284.056317130512696,437.102090028024463
0.6,40.2428690650476426,140.010437256438507,14.8996697911351923,0.0326935366528457796,27.3002781870252562,5.08835308526801011,-8.32659829755909442,79.2740623927035841,283.550215133795689,455.850903965423754
0.61,40.2428692373671097,140.010436689366799,15.1682433640927083,0.0312224210186540542,27.868693523561177,5.20549225626849843,-8.83724108068455472,79.1379046619056652,283.030374099780374,475.018684949255203
0.62,40.242869412628643,140.010436108867253,15.4422756529569636,0.029706749998943148,28.4304970808056403,5.32278694799837826,-9.36020729747706248,78.9946814454304871,282.497738483803516,494.350469012177314
0.63,40.2428695907292422,140.010435514947346,15.7216633369088186,0.0281471764499251556,28.9853969021871443,5.44024603906267945,-9.89447854561007922,78.8443313814333919,281.953317581150714,513.822236390884768
0.64,40.2428697715885448,140.010434907467925,16.0063649191170931,0.0265439843896793856,29.5339770855463861,5.55803816786834926,-10.4389752989548565,78.6868236959782053,281.398182830812175,533.440990502205864
0.65,40.2428699550979445,140.010434286408639,16.2962808996140964,0.0249009788299445235,30.075676824913792,5.67615794214608371,-10.9923994697878644,78.5221934859768425,280.833628768635435,553.173343991944648
0.66,40.2428701411731495,140.010433651552603,16.5913905163586151,0.0232146449455470152,30.6194480123250408,5.79645267896037009,-11.5532054589314459,78.350555395360189,280.261203391782374,573.340777694447752
0.67,40.2428703297374071,140.010433002543778,16.8917221242696058,0.0214909080066284369,31.1676913286603821,5.9195678280192725,-12.1194514151892481,78.1721402095175648,279.682861145489994,594.038863321361191
0.68,40.2428705207039883,140.010432339002875,17.197304526776076,0.0197381451678601272,31.7193410432259668,6.04542120953986384,-12.6888928922725679,77.9872864591743706,279.100868802613547,615.235174674990162
0.69,40.2428707139762238,140.010431660515309,17.5081714609175947,0.0179634432146738091,32.2769464098713641,6.17466903251964627,-13.2590109265550993,77.7964408664384024,278.51777827463718,637.037151186646042
0.7,40.2428709094562862,140.010430966589695,17.8243804222762598,0.0161751634992509073,32.8407359911954302,6.30747387009769511,-13.8272189398305745,77.6001214009300355,277.936216360601861,659.466064606091891
0.71,40.2428711070379705,140.010430256706684,18.1459928737610596,0.0143785821206781454,33.4169403021416258,6.44525476720450285,-14.3908990732775131,77.3989084155646339,277.358848458212549,682.789195551461489
0.72,40.2428713066385768,140.010429530060463,18.4731753783792279,0.0125787111660811482,34.0128330193705466,6.58968567667078897,-14.9475968276925162,77.1934018571480323,276.788179800036175,707.335152129654375
0.73,40.2428715081643702,140.010428785853179,18.8060847386509202,0.0107849840201615782,34.6234625101060018,6.73982070857937909,-15.4950723213792028,76.9842027707942691,276.226502882836087,732.937151619377005
0.74,40.2428717115035894,140.010428023404586,19.1448294417768743,0.00900470125077027818,35.2439288329692957,6.89466374590397013,-16.031433397401031,76.7718785098587517,275.675760487752996,759.416875054234765
0.75,40.2428719165337796,140.010427242114559,19.4894862295299767,0.00724198536007680457,35.8742794013223403,7.05427121181963912,-16.5551454822742166,76.5569504835675048,275.137534613615003,786.798654389995136
0.76,40.2428721231408488,140.01042644128492,19.8401664266467108,0.00549900607875137074,36.5196904733446956,7.21987127881573709,-17.0651282403752305,76.3398687477588709,274.6129459171147,815.336311636344021
0.77,40.2428723312161978,140.010425620140381,20.1970070058256397,0.00377832258076798641,37.1794748776097563,7.39137389332865258,-17.5606940139940768,76.1210170183273931,274.102715438815892,845.034085031804921
0.78,40.2428725406515042,140.010424777904859,20.5601430071979756,0.00208176496488698265,37.8565483556887301,7.56955342774925199,-18.0415946380801486,75.9007036425083896,273.607114838938514,876.061518458118144
0.79,40.2428727513365274,140.010423913864997,20.9296863152861619,0.000411554533218654354,38.5350500519492769,7.75071645543929399,-18.5079573558843826,75.6791765796039755,273.126030662592484,907.713964154321047
0.8,40.2428729631320081,140.010423027890653,21.3055521287620095,-0.00123130448781072358,39.2053261574661391,7.93255000265207855,-18.960246015140342,75.4566352837836405,272.65900281703,939.53210614355487
0.81,40.2428731759142835,140.010422119719635,21.6877020335912718,-0.00284573135436609701,39.8780658446216023,8.11763626373680403,-19.3992451679535733,75.2332489974739786,272.205239458492201,972.016673359610877
0.82,40.242873389571912,140.010421188929826,22.076150535383821,-0.00443014108880015935,40.5475881130773814,8.30459907879031789,-19.8259446599251206,75.0091813450341789,271.763734973818885,1004.89200537379099
0.83,40.2428736039835186,140.01042023556596,22.4707629857450719,-0.00598294925008624814,41.1993573063096434,8.48979231728956485,-20.2415680839463938,74.7846113164709294,271.333239488994423,1037.41795491790458
0.84,40.2428738190311037,140.010419259777677,22.8713739276140942,-0.0074995225369281493,41.839612541105538,8.67474736795603363,-20.6474248827958924,74.5597567163735988,270.912411143174779,1069.8711447750311
0.85,40.2428740346092511,140.010418261561824,23.2778678520530491,-0.00897495931572111529,42.4641774954274283,8.85835547477319452,-21.044943602714973,74.3348961076176522,270.499781103496844,1102.00773380236456
0.86,40.2428742506100647,140.010417241298427,23.6900142294377112,-0.0104043588315873604,43.0632751143979959,9.03799668593765837,-21.4355396053825089,74.1103804236566361,270.093890489995943,1133.27714216345089
0.87,40.2428744669324203,140.010416199417534,24.1075712038457404,-0.0117781967590579375,43.6413964576255538,9.21475837716837809,-21.8206223551869805,73.8866477880151677,269.693282835385787,1163.86303669551512
0.88,40.2428746834812046,140.010415136265976,24.5303259669095297,-0.0130881676259453628,44.1944908022970608,9.38743439135872038,-22.2015157746886693,73.6642212899081699,269.296587124930227,1193.50221936767025
0.89,40.2428749001646082,140.010414052470679,24.9579884177863605,-0.0143241465585167305,44.7204652290301823,9.55532213550352694,-22.5794237441015611,73.4437046426160407,268.902554223142999,1222.02966105929659
0.9,40.2428751168939343,140.010412948404024,25.390347270771862,-0.0154713018661874809,45.2311299586683404,9.72151765654259847,-22.9554144741806638,73.2257725498012491,268.510073869224186,1250.04589845474834
0.91,40.2428753335797751,140.010411824273916,25.8272430697560331,-0.0165200600955140407,45.7217374177580638,9.8845548857281873,-23.3303830612955849,73.0111481460219096,268.118214575247748,1277.2570510282776
0.92,40.2428755501386917,140.0104106807444,26.268394441106917,-0.0174644104332654128,46.178285087884575,10.0402867347350746,-23.7050353607384423,72.8005770551607441,267.726241437398244,1302.8369160838904
0.93,40.2428757664927446,140.010409518621884,26.713488706326487,-0.0182892179289073677,46.6131276341385004,10.1919848047886408,-24.0799142257648633,72.5948146019909615,267.333589669782384,1327.43227955183693
0.94,40.2428759825484192,140.010408338005618,27.1624146905601052,-0.0189791088699653304,47.0428351579833333,10.3442013609287038,-24.4553978998621524,72.3945997465406776,266.939867169924128,1351.96090454204591
0.95,40.2428761982055505,140.01040713890481,27.6150920367032313,-0.0195288311451044805,47.4620199270979626,10.495196983619822,-24.831677588456845,72.200609449292287,266.544878859588039,1376.10225635385655
0.96,40.2428764133691672,140.010405921576734,28.0713803156912327,-0.0199338107140349871,47.8665465143275313,10.6435615484400365,-25.2088053052398671,72.0134586831736669,266.148577227681699,1399.59836432903762
0.97,40.2428766279443906,140.010404686313535,28.5311371988207121,-0.0201887852050456965,48.2582315254620013,10.7896088740936413,-25.586716850002837,71.8336909230005034,265.751038729544121,1422.5346723031771
0.98,40.2428768418337413,140.010403433366804,28.9942386815786364,-0.020290507291484957,48.6386794058069185,10.9335924584400228,-25.9652415985766254,71.6617610736334996,265.352453858948422,1444.9881451566946
0.99,40.2428770549349082,140.010402162914261,29.4605874293357139,-0.0202361145011112978,49.0136409041879517,11.0770298583127431,-26.3441144749866467,71.4980210024905745,264.953114774856715,1467.28746443960881
1,40.2428772671279162,140.010400874857567,29.9301638575315501,-0.0200242431928617237,49.3909341265615751,11.2221042731835841,-26.7229900135494738,71.3427085020458804,264.553400569789289,1489.89672913093909
1.01,40.2428774782794463,140.01039956894283,30.4029939820200212,-0.0196583738233914868,49.7722252731088517,11.3691571796172131,-27.1014581059052055,71.1959402324618793,264.153760606782441,1512.92038877164532
1.02,40.2428776882609043,140.010398245041614,30.8790781116485604,-0.0191479488048529253,50.1490459308734557,11.5154032914770266,-27.4790605693433143,71.0577085710070975,263.754696846103684,1535.8452060916195
1.03,40.2428778969614811,140.010396903296083,31.3583550378531228,-0.0184989084099849189,50.5262638994026005,11.6621732104544265,-27.8553080280731109,70.9278822411102112,263.356745718071693,1558.96538292467903
1.04,40.2428781042297601,140.010395543335818,31.8408968310892604,-0.0177174158009862463,50.9146015046138771,11.8126459377820012,-28.2296979714608902,70.8062088538903538,262.960458651732893,1582.94805844019561
1.05,40.2428783098988703,140.010394164647209,32.3268163557887078,-0.0168140979845927199,51.3210130709617687,11.9688592785520473,-28.6017386897642858,70.6922881618767178,262.566376267613691,1608.24471795187424
1.06,40.2428785137683249,140.010392766388833,32.8163110585659794,-0.0158025486384535743,51.7471483410360662,12.1312530665835556,-28.9709767372056923,70.5855876011368508,262.174998705071005,1634.98627922184505
1.07,40.2428787156580654,140.010391347988161,33.3095155582934623,-0.0146995828599813649,52.1862486901519631,12.2976276906165758,-29.3370172465933443,70.4854845820832452,261.786763555089465,1662.77256071491342
1.08,40.2428789153898805,140.010389908914817,33.8065571262270197,-0.0135196844547986906,52.6409303342876242,12.4687457685286081,-29.6995487501660733,70.391273495363464,261.402019036846468,1691.79237476794492
1.09,40.2428791127560999,140.010388448376744,34.3076283423632376,-0.0122743653119955307,53.1265264204178393,12.6494897710089287,-30.0583671565871207,70.3021803325847827,261.020998054767006,1723.06589464170952
1.1,40.2428793074855449,140.010386965043807,34.813051588913801,-0.0109795321212590342,53.6397889149737352,12.838864605291441,-30.4133821627127077,70.2174029801799833,260.643810973945335,1756.43496878911697
1.11,40.2428794993624166,140.010385458128269,35.3230181139707611,-0.00964925262358323071,54.1801102979404021,13.0367450582932349,-30.764608060295167,70.1361505802028233,260.270455111131639,1791.91104044149984
1.12,40.2428796880985047,140.010383926278962,35.8378526161015074,-0.0083029384857249821,54.7515876542708639,13.2446267075159394,-31.1121768949594646,70.0576485978181864,259.900800569213459,1829.82108447585642
1.13,40.242879873463032,140.010382368685811,36.3577464626222877,-0.00758176567176976641,55.3150898423385797,13.4583229938656537,-31.4562248273460519,69.9812419185636543,259.53471106741199,1867.58657696261503
1.14,40.2428800552139734,140.010380784565797,36.8828757226824777,-0.00684236104035070621,55.896948322748564,13.6784386340812727,-31.7966385984593494,69.906611243569273,259.172314443545531,1906.98722603737269
1.15,40.2428802331234294,140.010379173266159,37.4133843237251043,-0.00609035121994141223,56.4924704235056012,13.9034638660497816,-32.1333535898243881,69.8335049427546437,258.813686232060377,1947.73820883803864
1.16,40.2428804069908139,140.010377534332633,37.9493695606380754,-0.0053307587627214395,57.0937481651647829,14.1308489375503683,-32.466438248257333,69.7616520391708548,258.458759627170878,1989.31791768621179
1.17,40.2428805766540805,140.010375867595712,38.4908609226733489,-0.00456695120725917995,57.700958988345505,14.3606786300706055,-32.7959520000187936,69.6908176334561205,258.107476724175115,2031.75131992483512
1.18,40.2428807419048198,140.010374172573421,39.0379614297509221,-0.00380171897805509779,58.3226467103013277,14.5957716472398555,-33.1220132715979432,69.62076650968352,257.759716052668296,2075.65947565860824
1.19,40.2428809025289098,140.010372448744363,39.5907836499452586,-0.00303893211336354061,58.9509154357622691,14.8335416712559045,-33.4448452054235545,69.5512433691640979,257.415243669394613,2120.50692777182257
1.2,40.2428810583722978,140.010370695973421,40.1493496601700812,-0.0022813801281082219,59.5837807569374363,15.0733733713520213,-33.7647187417809391,69.4819904474424987,257.073773702777999,2166.16429536839587
1.21,40.2428812092393287,140.01036891392306,40.7137271457016467,-0.00153134363788426093,60.221853246085665,15.3155080418407223,-34.0816848654515496,69.412826698023693,256.735254312352708,2212.68687377060678
1.22,40.2428813549780813,140.010367102527198,41.2839204315394213,-0.000791297878502491723,60.8596941657342612,15.5581396819036364,-34.3957329520326383,69.3435924970824686,256.399699050411527,2259.68271281996749
1.23,40.2428814954268361,140.010365261659388,41.8599480632901191,-6.33689753471944421e-05,61.5026348586829101,15.8030519467655264,-34.706880754930971,69.2741209158135831,256.067090808033583,2307.55115224204701
1.24,40.2428816304087249,140.010363391118375,42.4418456753611579,0.000650242204749883592,62.1440674932943793,16.0480651142203143,-35.0151175481986385,69.2042527543780608,255.737442571605186,2355.80294293755969
1.25,40.2428817598022945,140.010361491078811,43.0295603083670173,0.00134732270442365068,62.7841778429186235,16.293281987762839,-35.3200360252273455,69.1339316402179662,255.411191452824653,2404.4486392245235
1.26,40.2428818834183701,140.010359561378579,43.6231161682248114,0.00202552732794748043,63.4231518329118984,16.5387652222263384,-35.6210225618421958,69.0631521057658517,255.088995995300024,2453.49937354468057
1.27,40.2428820011587192,140.010357602326309,44.2224293665230306,0.00268275393522985099,64.0514590284862493,16.7812877458226666,-35.9174264970594734,68.9919161941325143,254.77155537778404,2502.2076767509775
1.28,40.2428821129128735,140.010355614158925,44.8274327175915275,0.00331623523071054643,64.677117372155891,17.0235631706762618,-36.2085615388974063,68.9202347465703298,254.459608021218941,2551.1815128536241
1.29,40.242882218525807,140.010353596932021,45.4380996775835797,0.00392302416950774963,65.2972561583258084,17.2646588292034338,-36.4934547853625375,68.8481886885781762,254.154200810237427,2600.18606455713825
1.3,40.2428823178950168,140.010351551006778,46.0543328164905361,0.00450038227043169595,65.9033369969860985,17.5016588970111506,-36.7706901374370076,68.7759685307676705,253.85685782827133,2648.52242074295373
1.31,40.2428824109767689,140.01034947700515,46.6759756826520018,0.00504524468336489413,66.4928959954960277,17.7336939239206615,-37.0387791281306562,68.7037893293169475,253.569183513741166,2695.9596888737392
1.32,40.2428824976987087,140.010347375386573,47.3029093187123593,0.00555342334730514909,67.0766969799523878,17.9644436246715031,-37.2962160867165977,68.6318804707075998,253.292803608129219,2743.34273187449571
1.33,40.2428825779294783,140.010345246310692,47.9350831372797543,0.00602204354787376581,67.6473841173544628,18.1913626807862663,-37.5415018042732527,68.5604824565826334,253.029339748844791,2790.05240115418883
1.34,40.2428826516806595,140.010343090550151,48.572308104425673,0.00644781383524744168,68.2022587300049423,18.4135115420821158,-37.7731341791818025,68.4898510576513075,252.780419454033478,2835.83699841770976
1.35,40.2428827188579064,140.010340908413156,49.214499707230928,0.00682623633982933162,68.7480464764703356,18.6332235101051609,-37.9893652442725909,68.4203150985664763,252.547937312577233,2881.22827350076795
1.36,40.2428827794379274,140.010338700482095,49.8615118756234637,0.00715481892878806151,69.2739067893004261,18.8467040983523972,-38.188397589118587,68.3522341322855453,252.33384411608904,2925.29251440188364
1.37,40.2428828334447743,140.010336467477146,50.5131683224439669,0.00742956144633265432,69.7877945090653213,19.0566969206575187,-38.3685902058155932,68.2859523386345018,252.13992521290217,2968.66836779370215
1.38,40.242882880768363,140.010334209483574,51.1694358477294458,0.00764608723645350454,70.3040596012453847,19.2682170195511837,-38.52850126782036,68.2217881368071772,251.967753820277665,3012.56309404425656
1.39,40.2428829212871051,140.010331926469718,51.8303077987700718,0.00780323517715712355,70.811912052780329,19.477471826567065,-38.6669273439459644,68.1600236794505889,251.818648051963265,3056.04961957309251
1.4,40.2428829550480884,140.010329619023111,52.4956397587358978,0.0079000667779076765,71.3052690868378107,19.6822925290479489,-38.7829355869387484,68.1008960049683623,251.693635432877528,3098.58370537867086
1.41,40.2428829820621061,140.010327287496182,53.1653404711604125,0.00793491294617922234,71.7909022917052084,19.8850390314856895,-38.8758900105929612,68.0445892763000728,251.593423753615582,3140.73182161164914
1.42,40.2428830023424595,140.010324932163655,53.8393366097599326,0.00790737646680993861,72.2707793882671439,20.0863862011447623,-38.9454722471448918,67.9912277665212059,251.518377892722924,3182.65360367715448
1.43,40.2428830158742983,140.010322553098746,54.5176000841796409,0.00781742197307684628,72.7505847296508819,20.2883384621189258,-38.9916939780585352,67.9408709083775761,251.468505677342108,3224.84287842281992
1.44,40.2428830226046799,140.010320150134646,55.2001562551081193,0.00766566618865443649,73.237348076149928,20.4933999001949729,-39.0149013277119252,67.8935103130956321,251.443452512441866,3267.92672716453944
1.45,40.2428830224462359,140.010317722881041,55.8870799817115085,0.00745434463439131889,73.730180943832778,20.7012524295707045,-39.0157709125758672,67.849069005867733,251.442505140937413,3311.83745707925527
