Time,/fdm/jsbsim/position/lat-gc-deg,/fdm/jsbsim/position/long-gc-deg,/fdm/jsbsim/position/h-sl-meters,/fdm/jsbsim/aero/alpha-rad,velocities/vtrue-ms,velocities/vg-ms,attitude/phi-deg,attitude/theta-deg,attitude/psi-deg,aero/qbar-Pa
1.16,40.2428877239769207,140.010384756747612,39.6568517318218952,-0.0058916977707235826,61.0801262455254275,12.373678400366277,10.6011712343698061,78.4087687914318536,302.784859341243703,2276.43725038666435
1.17,40.2428882248108266,140.010383433965927,40.2587261518746615,-0.00529095245841017942,61.6623030229320364,12.51025564761831,10.8307880671911061,78.4134948492273622,303.01925509961012,2319.90497977657924
1.18,40.2428887326056994,140.01038209745056,40.8663268905043608,-0.00467725794135472051,62.2576327936488738,12.6491727979428621,11.0616376554009861,78.4194208946449578,303.254904775082593,2364.77903269973558
1.19,40.2428892475095736,140.010380747046554,41.4797623077392572,-0.00405466038933984235,62.8583141765480349,12.7888617353702223,11.2934643927312983,78.4263645810600991,303.49154646787855,2410.48935374264283
1.2,40.2428897695851475,140.010379382764825,42.0990594969928296,-0.0034262588387504408,63.4662618383525015,12.9296915916973507,11.5260706283700838,78.4341446383722172,303.728977597907203,2457.19573342648619
1.21,40.2428902989979349,140.010378004418442,42.7243444623380952,-0.00279491714177966403,64.0855699319852476,13.0724698930493037,11.7593217381529911,78.4425825426370409,303.967060079587043,2505.23413897788851
1.22,40.2428908358283479,140.010376611984213,43.3556617470681687,-0.00216371710884109315,64.7055354794272262,13.2150818632671996,11.99311106243435,78.4515129487379994,304.205684526365133,2553.78506829972912
1.23,40.2428913801337274,140.010375205484564,43.9930332123577585,-0.00153491904715638062,65.3302535800976472,13.3583360958891753,12.22730532250681,78.4607880237461046,304.444714523175492,2603.17616866708613
1.24,40.2428919319984715,140.010373784891613,44.6365064479619278,-0.000911039299687953154,65.9565223133290743,13.50159360906415,12.4617803319247269,78.4702609800237241,304.684023072022796,2653.16044434135938
1.25,40.2428924914659163,140.010372350253562,45.2860909498035937,-0.000294403300744134667,66.5894941176635911,13.6458695182130878,12.6964269884588781,78.479785022920737,304.923498707215003,2704.15970596081434
1.26,40.2428930586845937,140.010370901426086,45.941894067344073,0.000312599525715663053,67.2284582149682706,13.7910230329037553,12.9311490895173122,78.4892140744301088,305.163043263796396,2756.13088893504846
1.27,40.2428936336414225,140.010369438564453,46.6038716751426492,0.000907704396418633551,67.8577632397874453,13.9339669618751287,13.1657454464998178,78.4984071975976008,305.402451570968822,2807.79235376303996
1.28,40.2428942163041441,140.010367961862642,47.271960479915144,0.00148853394602385843,68.4851417431553955,14.0762252708502213,13.3998439900508117,78.5072263464261226,305.641344215179174,2859.76759370789705
1.29,40.2428948067196899,140.010366471372663,47.9461699446558995,0.00205253428879137922,69.1132407170208296,14.218319443805175,13.6330163891867233,78.5155295954976395,305.879284522965406,2912.27510367869945
1.3,40.2428954048944689,140.010364967218607,48.6264724922418594,0.00259735468312896319,69.7345722718873304,14.3587807697787913,13.8647879090813611,78.5231717333189891,306.115788624499487,2964.67963848731051
1.31,40.2428960107668487,140.010363449642853,49.3127790815055391,0.00312057117455806846,70.346439921047704,14.4970878697732548,14.0946402108622468,78.5300054646358632,306.350328309429017,3016.73449452148816
1.32,40.2428966242979271,140.0103619188491,50.0050206055641198,0.00361905838586509734,70.9548490726440519,14.6344185623988299,14.3219425326436323,78.5358815233652336,306.582260800680785,3068.93796074441252
1.33,40.2428972454779057,140.01036037499756,50.7031515945822022,0.00409015309061073074,71.549625822090789,14.7687833192556113,14.5457593853516922,78.5406456376229727,306.810632533597982,3120.3947712468248
1.34,40.242897874128488,140.010358818536076,51.4069759372562203,0.00453081323289275962,72.1294523995714627,14.8999386232788442,14.765035758084144,78.5441418906721367,307.034368127819903,3170.95953134850106
1.35,40.2428985102233696,140.010357249648735,52.1164337921261804,0.00493733232001927758,72.7035573884730155,15.0297107948010922,14.9786658215463575,78.5462161413772861,307.252340458731453,3221.41842414576149
1.36,40.2428991536687164,140.010355668628819,52.8314062109202141,0.00530735754531468616,73.2604808338154072,15.155882011925824,15.1855125431558164,78.5467187683389909,307.463390628208742,3270.73606855988601
1.37,40.2428998043254111,140.010354075838933,53.5517354327827704,0.00563742679029559726,73.8074622564913199,15.2798965235712991,15.3844298697268229,78.5455077112705595,307.666350544564239,3319.52885569237333
1.38,40.242900462216312,140.010352471365422,54.2774068578600932,0.00592367357919016888,74.3580696545817688,15.404439397169881,15.5742872326733561,78.5424512906103445,307.860067863860934,3369.00630355955627
1.39,40.2429011273860269,140.010350855252653,55.0084254481494455,0.00616441529145513641,74.9005037043340138,15.5272419688740957,15.7539951336820678,78.5374307223178931,308.043432029207963,3418.09847471751436
1.4,40.2429017996900384,140.010349227849758,55.7446319053709516,0.00635794220700881384,75.4257996792932346,15.6465839692124487,15.9224681565488364,78.5303407215412506,308.215336461168647,3465.96527723989584
1.41,40.2429024790216658,140.010347589436975,56.4859004832029399,0.00650171789439726172,75.9396793418617051,15.7636274555981135,16.0785953579342902,78.5210903617029885,308.374648273378625,3513.10341277039061
1.42,40.2429031652877214,140.010345940260095,57.2321192823618645,0.00659407587466841454,76.4438037115918263,15.8787483274269974,16.2214071403568454,78.5096098764222461,308.520378475515656,3559.64625425668601
1.43,40.2429038584443788,140.010344280471884,57.9832210944682416,0.00663360199488363667,76.9436071931012577,15.993064942370772,16.3501266078379857,78.4958530698275752,308.651734327486054,3606.08527848003541
1.44,40.24290455850835,140.010342610114435,58.7391926640629833,0.00661938856900142099,77.4459272629430444,16.1079761468921312,16.4641983177374982,78.4797983663141991,308.76814865342152,3653.05756118673253
1.45,40.2429052655531123,140.010340929125562,59.5000710937142401,0.00655186935087744091,77.9497310149483269,16.2233411529594314,16.5633109303382291,78.4614491048631209,308.869302957052014,3700.4694549033743
