Time,/fdm/jsbsim/position/lat-gc-deg,/fdm/jsbsim/position/long-gc-deg,/fdm/jsbsim/position/h-sl-meters,/fdm/jsbsim/aero/alpha-rad,velocities/vtrue-ms,velocities/vg-ms,attitude/phi-deg,attitude/theta-deg,attitude/psi-deg,aero/qbar-Pa
0.5,40.2428675164190182,140.010442211857509,12.521637160384655,0.0342180620463498064,21.3666850034306393,3.94352127048410139,-2.04039923301849058,80.4896155881998965,289.932772859638987,279.294349551795165
0.51,40.2428676566621988,140.010441774428671,12.7338397317141307,0.0334064375723026816,21.9619204672411747,4.05464521813132706,-2.2217344962436254,80.437336838392369,289.748896086547404,295.06631533595629
0.52,40.2428678006189315,140.010441324726344,12.9518627996474507,0.0325619263143208798,22.5582083817155734,4.16646658183322582,-2.41327949301678979,80.3813276031352473,289.554635564130081,311.299999520426411
0.53,40.2428679482951352,140.010440862620698,13.1757339833199989,0.0316829167575254853,23.1554172460493426,4.27901283762010376,-2.61510783099359401,80.3214643408527564,289.349910835644721,327.993922977418947
0.54,40.2428680996538688,140.010440388122817,13.4054025613546379,0.0307829078488255983,23.7421421568572875,4.3904153064191469,-2.82725174114748645,80.2576304473769397,289.134682879468414,344.818690706634584
0.55,40.2428682546192888,140.010439901374241,13.6407463278204215,0.029858088897068126,24.3189190213373188,4.50079977525840924,-3.04969498139777295,80.1897190333569512,288.908961313643715,361.767637997543204
0.56,40.2428684131525642,140.010439402377699,13.8817129535168409,0.0288959993010593982,24.8940377306291687,4.61161534420024743,-3.28237093263208424,80.1176343520553615,288.672806344619232,379.072097405626494
0.57,40.2428685752389157,140.01043889104011,14.1282963353008046,0.0278937627220192351,25.4692333360036258,4.72321282840731005,-3.52516587073938537,80.0412918795424417,288.426325471531925,396.782575038845266
0.58,40.2428687408610273,140.010438367266943,14.3804871929883973,0.0268530671072886272,26.042702153000203,4.8353415604048422,-3.77791807794718038,79.9606196904099704,288.169674420197794,414.841711225429378
0.59,40.2428689099878554,140.010437830999649,14.638252961343527,0.0257773666469204854,26.6116741972671527,4.94759370562443923,-4.0403552332093815,79.8755742801066333,287.903120783272186,433.155640405929375
0.6,40.2428690825784798,140.010437282202815,14.9015448867559446,0.0246655478650355357,27.1776052857361847,5.06027903075236729,-4.31208124047120567,79.7861458755940447,287.627057537918688,451.763324752072492
0.61,40.2428692586144834,140.010436720741808,15.1703594980984935,0.0235139443587391687,27.7461352942180817,5.1744678781597031,-4.59263680784719508,79.6923466785111714,287.341941656000756,470.849794095661935
0.62,40.2428694380838436,140.010436146432255,15.4447110943257808,0.0223306577916443823,28.3118440557832436,5.28929448135365998,-4.88135146173225287,79.5942462814631995,287.048444677624104,490.23267893201745
0.63,40.2428696209335826,140.010435559232548,15.7245388370364907,0.0211179928643920288,28.8749105725329187,5.40484925814602946,-5.17740262105234805,79.4919614395060421,286.747392995340135,509.912393404291834
0.64,40.242869807145432,140.01043495894416,16.009853329235316,0.0198780053831320198,29.437569388199023,5.52161511114900172,-5.47988784104592064,79.3856415702510105,286.439694680034847,529.963876573474636
0.65,40.2428699966732353,140.010434345458464,16.3006164032846712,0.0186155377900819562,29.9989963835659026,5.63951185164301894,-5.78771838356006096,79.275494006256551,286.126448027035849,550.355987707147619
0.66,40.2428701895071228,140.010433718498035,16.5968655103415266,0.0173293988409945372,30.5678652981680692,5.76020550825047195,-6.0997681306425644,79.161752187807835,285.808790388419254,571.410359997225555
0.67,40.2428703856537453,140.010433077689754,16.8986769641071568,0.0160247854910388517,31.1450124812700402,5.88394386899688193,-6.41483116428687605,79.0446844199616976,285.487941584940984,593.174289199680402
0.68,40.2428705851116817,140.010432422672949,17.2061163106352097,0.0147080463638332836,31.7279175198117471,6.01031569539927801,-6.73166808603974864,78.9245833935965209,285.165156998996906,615.567401085982851
0.69,40.2428707878691228,140.010431753114005,17.5192328519672174,0.013383762187510943,32.3173146886018046,6.13952174486470614,-7.04906665650489117,78.8017516005551641,284.841665976666093,638.63093426926207
0.7,40.2428709939180962,140.010431068644493,17.8380880237609141,0.0120570525824083702,32.9116955269149685,6.27131620381297061,-7.36583912079909364,78.6764995961365372,284.518674641157986,662.31811055476021
0.71,40.2428712032413074,140.010430368925824,18.1627275172680633,0.010730301404220188,33.5156229603953904,6.40662883765725955,-7.68087431251987596,78.5491326934655802,284.197312815297266,686.826698457017301
0.72,40.2428714158641085,140.010429653403691,18.49328864696324,0.00940549742184178944,34.1350332789291784,6.54667988503217391,-7.9931751185175921,78.4199406997657462,283.878595739347986,712.425490114643367
0.73,40.2428716318008952,140.010428921560504,18.8298895526647563,0.00808795751404195636,34.7641203882482088,6.69036844283134702,-8.30183685916243341,78.28919893569892,283.56344600194484,738.902675573877104
0.74,40.2428718510378118,140.010428173014844,19.1725888654232044,0.00678156053672718511,35.3968031772216847,6.83649127750733943,-8.6061253863178262,78.1571527750828352,283.252613630202291,766.017226338118576
0.75,40.2428720735452643,140.010427407461208,19.5214125057131049,0.00548811352750674161,36.0342236463128387,6.98529574805223863,-8.9054304749946045,78.024023766900271,282.946723420426508,793.827689808040304
0.76,40.2428722993112302,140.010426624506152,19.8764228096187132,0.0042083360166475731,36.6800654922377447,7.13754513027057769,-9.19929633230948696,77.8900054258655388,282.646243499152035,822.510216340836905
0.77,40.2428725283369246,140.010425823687541,20.2377095370590681,0.00294348179166648884,37.3366067670431292,7.29374873608700636,-9.48744799173354458,77.7552605612094112,282.35145801312666,852.188594859212571
0.78,40.2428727606306964,140.010425004498416,20.6053786624431616,0.00169466682513512868,38.0058896852897021,7.45437577766248882,-9.76970099773972755,77.6199353397651208,282.062559180187066,882.983313700141366
0.79,40.2428729961936469,140.010424166481499,20.9795153947323563,0.000463498226298558627,38.674811598668029,7.61667251116640998,-10.0460857678046196,77.4841509172989191,281.779519731728328,914.305846300672215
0.8,40.2428732349506646,140.010423309619341,21.3600310947150014,-0.000749121143177604266,39.3352763953293163,7.77889921782106608,-10.3167030208975241,77.3480213577291664,281.502240571881202,945.765838442938957
0.81,40.2428734768569356,140.01042243373908,21.7468992582857616,-0.00194235017551905786,39.9990391665022429,7.94358912653083582,-10.5818006829686571,77.2116559375776177,281.230471759162754,977.917439726559678
0.82,40.2428737218967072,140.010421538506051,22.1401557957708839,-0.00311501966897255976,40.6630145953753726,8.11008384676565086,-10.8417557940848912,77.0751676288207364,280.963830746531642,1010.61517111165949
0.83,40.2428739700069897,140.010420623883618,22.5397231308281434,-0.00426625866620757369,41.3143202101030127,8.27553773154455108,-11.0969802179111099,76.9386826519453422,280.701898842195931,1043.20875575551258
0.84,40.2428742211116557,140.010419689945735,22.9454832598954468,-0.00539316804969140143,41.9595362656814288,8.44140404671550471,-11.3480372250083619,76.8023509522356562,280.444101421881498,1076.00535906278446
0.85,40.2428744751707441,140.010418736544295,23.3574017317235487,-0.00649319012438059721,42.597843200772374,8.60748305563719818,-11.5955166361362139,76.6663497141959738,280.189835877271378,1108.94782339727544
0.86,40.2428747320989473,140.010417763847954,23.7753285770416269,-0.00756405965054334807,43.2178067684567608,8.77116303505046169,-11.8400458015602474,76.5308909769718895,279.938460265409333,1141.41586411744402
0.87,40.2428749918097779,140.010416772058107,24.1991036675423388,-0.00860042103688641799,43.8254222317708511,8.93377865291435036,-12.0823327946901511,76.3962335856669768,279.689248830550298,1173.68890001435511
0.88,40.2428752542321035,140.010415761282474,24.6286027227938185,-0.00959816002249086822,44.4165461695644126,9.09432140898718622,-12.3230623871565026,76.2626737292599017,279.441498901753619,1205.51448173663266
0.89,40.2428755192624976,140.010414731875954,25.0636158457696467,-0.0105519013160443841,44.9875656758149987,9.25190264233587101,-12.5629202386847609,76.1305512632468435,279.194506066759629,1236.65825921151099
0.9,40.2428757868247899,140.010413684011922,25.503999475783111,-0.0114526676815650888,45.5494704078094443,9.40906198427091489,-12.8026010726586339,76.000253395432452,278.947555808469303,1267.68983305952293
0.91,40.2428760568588828,140.010412617745914,25.9496533271223306,-0.0122951666592376607,46.0961257958896908,9.56427855641239866,-13.0427477913923529,75.8721980732510985,278.699986305890718,1298.24483705313651
0.92,40.2428763292515868,140.010411533548108,26.4003378170728702,-0.0130763079848481151,46.6119195915096967,9.71369842862304544,-13.2839473432900022,75.7468275285254009,278.45119287570833,1327.40340536441272
0.93,40.2428766038729435,140.010410432038071,26.8557674559295201,-0.0137857482466499197,47.1080933917465146,9.85992431155453453,-13.526737480431013,75.6246046823210776,278.200621196704958,1355.75434584761911
0.94,40.2428768806619459,140.010409313281826,27.3158482530176663,-0.0144124007266654558,47.5992006281697115,10.0064141760215861,-13.771585280169619,75.5059971714023561,277.947789670690383,1384.10830690409625
0.95,40.2428771595579562,140.01040817733039,27.7804948574423811,-0.0149518002779130497,48.0780973797286038,10.1513181003611397,-14.0188782752121917,75.39146390258027,277.692298806244537,1412.03648148051798
0.96,40.2428774404730447,140.010407024458175,28.2495521301448349,-0.0153994058246914728,48.5402007471944117,10.293374141768016,-14.2689213548862188,75.2814424186535831,277.433834648023208,1439.24569504703754
0.97,40.2428777233150328,140.010405854971481,28.7228600257068898,-0.0157497603531590903,48.9872131758356915,10.4328591875753478,-14.5219309904526082,75.1763332783190776,277.172174960189295,1465.80947204909899
0.98,40.2428780079944914,140.010404669145714,29.2002745530992769,-0.0159985727227866317,49.4203028110022657,10.5699184654626315,-14.778033957626528,75.0764863525311199,276.907190738704628,1491.77368769603163
0.99,40.2428782944264682,140.010403467205919,29.6816737970709816,-0.0161413930810462222,49.8447364715002124,10.7057413428302262,-15.0372763087001733,74.9821945613572041,276.638837087646607,1517.43697598823519
1,40.2428785825462541,140.010402249161473,30.1670104244828252,-0.0161744974100144316,50.2679195089454254,10.8420799737804998,-15.2996269983268753,74.8936849133294515,276.367149577052203,1543.24055296188089
1.01,40.2428788722981494,140.010401014903607,30.6562797163277878,-0.0160976050956931419,50.691173947087961,10.9791460310232054,-15.5649826396128912,74.8111110908169508,276.09223938415937,1569.26428248478169
1.02,40.2428791636136438,140.010399764432407,31.1494475801646722,-0.0159149873027508021,51.1057434802813262,11.1145460536552836,-15.833173976042028,74.734548285875178,275.814286609301348,1594.96162090760322
1.03,40.2428794564023775,140.010398497973881,31.6464144626587647,-0.0156279579976749475,51.5162647979322657,11.2493386843491336,-16.1039738286608944,74.6639904220819091,275.533532015123399,1620.61112020125279
1.04,40.2428797506078766,140.010397215346927,32.1472133094280963,-0.015237864590599122,51.9326106652013877,11.3859602397960451,-16.3771066180018607,74.5993500594675822,275.250267088356452,1646.83275510640783
1.05,40.2428800461758698,140.01039591630925,32.6519004215419315,-0.0147492225344288182,52.359569425858254,11.5255504856369395,-16.6522587384241518,74.5404598745637372,274.964823179829352,1673.94144265856607
1.06,40.2428803430671351,140.01039460038379,33.1606088157266399,-0.0141689341824458026,52.7986294157483655,11.6683970101575643,-16.929088098269105,74.4870714502349927,274.677561474826462,1702.04955746576206
1.07,40.2428806412222144,140.01039326732041,33.6734051621496704,-0.0135070365558032177,53.2426025408800356,11.812524448299536,-17.2072398825423072,74.4388662703304078,274.388856484889516,1730.70902672818738
1.08,40.2428809405751551,140.010391916934765,34.1903394180178637,-0.0127718476909759737,53.6926914929640233,11.9581650092550227,-17.4863613059956862,74.3954675167201742,274.099080579344218,1760.0065622387358
1.09,40.2428812410700942,140.01039054886536,34.7115185887455979,-0.0119691779437290768,54.1637564065068915,12.1091757166377665,-17.7661153618641414,74.3564510293963963,273.808589559423751,1790.93466908249025
1.1,40.2428815426746738,140.010389162332245,35.2371789210408934,-0.0111094975379019793,54.6523026987935268,12.2645997787095347,-18.0461939235767588,74.3213615542830297,273.517708915428841,1823.29603495791412
1.11,40.2428818453273891,140.010387756988536,35.7674262462437156,-0.010202397112495416,55.1583556973335405,12.4244177053888265,-18.3263273948593195,74.2897312285111155,273.226723697278601,1857.12336594565545
1.12,40.2428821489872917,140.010386332050729,36.3024988038092857,-0.00955268822237361967,55.6765846691782968,12.5892854932986253,-18.6062671818554755,74.2610997549114416,272.935896643217973,1892.08646296203915
1.13,40.2428824535828795,140.010384887173416,36.8424980035632856,-0.00890834140524897344,56.2052352318914927,12.7571394583694406,-18.8856098731568061,74.2351470263503188,272.645650917532919,1928.08782225882737
1.14,40.2428827590498983,140.010383421796149,37.3875891095370108,-0.00823159540712212721,56.7514635360973969,12.9295918541320471,-19.1639442129930053,74.2116169157492322,272.356417606243724,1965.64306341770998
1.15,40.2428830653189564,140.010381935450852,37.9379102355748401,-0.00752870697686404758,57.3101073788683024,13.1052542827243617,-19.4409516541814327,74.1902581000030068,272.068531224974777,2004.42590413007019
1.16,40.2428833723156743,140.010380427800328,38.4935613051742322,-0.00680558744394467278,57.8762586279600058,13.2828008042902024,-19.7164300035025555,74.1708079943239937,271.782205071797705,2044.11475396320361
1.17,40.2428836799632847,140.010378898611464,39.0546121950656229,-0.00606683707077016778,58.4533189950492513,13.4631237700805642,-19.9903048671752082,74.1529934167830049,271.497519253476753,2084.96761763656968
1.18,40.2428839881937535,140.010377347392392,39.6212107216715808,-0.00531635269780535939,59.0470937152460635,13.6477864925888301,-20.2626102483275154,74.1365417457934797,271.214440795367238,2127.42555630499101
1.19,40.24288429693393,140.01037577373404,40.193479197657112,-0.00455903221082451949,59.6470864613373521,13.8340022907534497,-20.5333712124864292,74.1212151880414041,270.932945620435646,2170.76048492299378
1.2,40.2428846061032459,140.010374177522237,40.7714521810054791,-0.0037984209495140202,60.2552414540520545,14.0222848053563318,-20.802666874517449,74.1067842582118601,270.652953105047743,2215.12878327838916
1.21,40.2428849156288422,140.01037255831659,41.355261994671821,-0.00303775157687455289,60.8762023486234014,14.2138746128505851,-21.0706683623403777,74.0930169864359982,270.37428659589466,2260.89325707922853
1.22,40.2428852254331488,140.01037091588924,41.9449775173097876,-0.00228055771973433106,61.5007636697298494,14.4063332243262643,-21.3375908964768826,74.0796889048998395,270.096723222942501,2307.39188893248502
1.23,40.2428855354312276,140.010369250126502,42.5406323326706897,-0.0015293122924927155,62.1303915613088549,14.6000699196268435,-21.6034569343910405,74.0666208870986793,269.820240243464809,2354.74382925737427
1.24,40.2428858455373728,140.010367560861312,43.1422758063823011,-0.00078666591305410192,62.7619232135702347,14.7942379256364713,-21.8682333080496711,74.0536470884598543,269.544872522383571,2402.71834312962574
1.25,40.2428861556651896,140.010365848052942,43.7499199437528858,-5.50543858170031474e-05,63.4005139581183528,14.9902182943620694,-22.1319104133048761,74.0406002257581974,269.270630193618615,2451.71833641813737
1.26,40.2428864657271603,140.01036411136738,44.3636636520355978,0.00066303582318009242,64.0428017905376663,15.1871253477176236,-22.3944488049277517,74.0273181263382156,268.997554205236838,2501.49737101397977
1.27,40.2428867756272837,140.010362351028164,44.9834391369491868,0.0013652945058540574,64.6742055402222604,15.3810654308608878,-22.6554435151511129,74.0136793667704751,268.726065536393548,2550.91356046815463
1.28,40.242887085267391,140.0103605672561,45.6091791719466499,0.00204913656800122506,65.3033738171506002,15.5743521352165217,-22.9142960310984876,73.9995781785121096,268.456786445517196,2600.63055011859797
1.29,40.2428873945477861,140.010358760027231,46.2408892129540448,0.00271177706555162734,65.9329518866048545,15.7676963545210711,-23.1703617191116571,73.9849075911408249,268.190387172294038,2650.85575508653983
1.3,40.24288770337035,140.010356929444782,46.8785371114522249,0.00335072325553493599,66.554567987753515,15.958857113048321,-23.4229483911098875,73.9695607463309415,267.927587457870231,2700.91042103658901
1.31,40.2428880116365306,140.010355075934541,47.5219946968942892,0.00396317620634772157,67.159591556481459,16.1455219294751586,-23.6710628452211722,73.9534517244384944,267.669420317363347,2750.06956164187568
1.32,40.2428883192425886,140.010353199922378,48.1711332151025573,0.00454514315300229375,67.7575925153682164,16.3302603505823711,-23.9132981517401895,73.9365233219561446,267.417349488909963,2799.08718850393325
1.33,40.2428886260820917,140.010351301606818,48.8258911248207141,0.00509349814272934409,68.3410397699343548,16.5110534635387687,-24.1481652143864025,73.9187219234678423,267.172924586776389,2847.32032579142015
1.34,40.2428889320647656,140.010349381662451,49.4860665545135774,0.00560469315421266868,68.9086646052137723,16.6875659886364573,-24.3741389989802464,73.8999968412134791,266.937733069037279,2894.63145040025847
1.35,40.2428892370920863,140.010347440308664,50.1515917814344192,0.00607431091861579311,69.4697509135525166,16.8623071608739359,-24.5896836563886865,73.8803015134494245,266.713374157622127,2941.77405543562372
1.36,40.2428895410764227,140.010345477981559,50.8223350367367317,0.00649963585745180674,70.010698647297616,17.0316264931682362,-24.7932300093440006,73.8595972352593435,266.501482342773386,2987.57389518896935
1.37,40.2428898439376965,140.010343495345495,51.4980969242066138,0.00687615638500136978,70.536445408797718,17.1968660946084917,-24.9829503864258626,73.83786874517493,266.303961891693859,3032.41590729529844
1.38,40.2428901455844681,140.010341492599139,52.178814524129038,0.00719870734785573937,71.0611493145460713,17.3618716340912869,-25.1570034892346079,73.8151122355987326,266.122732085549615,3077.49719718543975
1.39,40.2428904459306338,140.010339469853449,52.8644502479553253,0.00746494593688401282,71.5738271076899224,17.5237075363334931,-25.3137027245001498,73.7913278619888189,265.959552009533695,3121.85746929705192
1.4,40.2428907449220929,140.010337427710567,53.5548222140729422,0.00767267795705473335,72.0682470568469,17.6807171600792437,-25.4515628891431547,73.7665194668414586,265.815971920033576,3164.92695004505777
1.41,40.2428910425091573,140.01033536658818,54.2498020906984806,0.007818972842289015,72.5510918399154434,17.8347414221910583,-25.5693434998613078,73.7406941140700383,265.693288064521767,3207.26368842843704
1.42,40.2428913386526119,140.010333286842325,54.949279134455324,0.00790207552497905648,73.024286732849248,17.9863401264234177,-25.6660881355755137,73.7138610684712461,265.592501611932903,3249.01869456932855
1.43,40.2428916333191324,140.010331188667834,55.6531889586031454,0.00792058312497751459,73.4935283030696951,18.1371038778141624,-25.74115612560146,73.6860308156079498,265.514285513550135,3290.68546903464903
1.44,40.2428919264796718,140.010329072066583,56.3615225475221919,0.00787375918397817225,73.9659092264574269,18.2890143657310063,-25.7942456648131397,73.657214036107959,265.458960256172873,3332.89635756541793
