Time,/fdm/jsbsim/position/lat-gc-deg,/fdm/jsbsim/position/long-gc-deg,/fdm/jsbsim/position/h-sl-meters,/fdm/jsbsim/aero/alpha-rad,velocities/vtrue-ms,velocities/vg-ms,attitude/phi-deg,attitude/theta-deg,attitude/psi-deg,aero/qbar-Pa
0.56,40.2428685107839854,140.010439230590862,13.9993466787636294,7.09005965049112636e-05,25.9631881313206492,4.75616808340307351,1.47609812313290845,81.0503040872063281,293.494371154486998,412.327466718439666
0.57,40.2428686844213246,140.010438706357547,14.2585077300935996,-0.000139717410555800379,26.6278292877371605,4.87482210391534387,1.53046926754569812,81.0512674286104442,293.549412109067646,433.697525714121753
0.58,40.2428688625169428,140.010438169275346,14.524236124473811,-0.000359159029944263331,27.2946452154047634,4.99380714872928433,1.58566640718326335,81.0522236406945495,293.605289090345423,455.679237470117982
0.59,40.2428690450810436,140.010437619341673,14.7965362584382305,-0.000586638836363032111,27.9600584049858298,5.11256658508806705,1.64184066570252285,81.0531810053760182,293.662155071882694,478.155466664194307
0.6,40.2428692321110262,140.010437056590206,15.0753911203980451,-0.000821311029663613279,28.6253158421362315,5.2312955098543048,1.69916386841883971,81.0541485542389637,293.720183997175241,501.166370372621259
0.61,40.2428694236300331,140.010436480981582,15.360826645588876,-0.00106230154919501312,29.2953144435292678,5.35075753197377679,1.75782670567001076,81.0551368842795625,293.779568890875964,524.886942941030838
0.62,40.2428696196625424,140.010435892472628,15.6528709255009897,-0.00130918336882917489,29.9627299742981741,5.4698122476090143,1.81803997394133421,81.0561577805594169,293.840523131391876,549.060273225336914
0.63,40.2428698201812978,140.010435291166544,15.9514658184707177,-0.00156116334128000812,30.6272431280561968,5.58841038907032495,1.88003545676203654,81.0572242657635655,293.903281341786965,573.667992521436759
0.64,40.2428700251962894,140.01043467706134,16.2566150942534229,-0.00181759455482183004,31.289167906523442,5.70660132273866161,1.94406675057560685,81.0583506723664584,293.968100223211536,598.714956549675207
0.65,40.2428702346761042,140.010434050271499,16.5682538358449953,-0.00207783565927868903,31.9462825653662783,5.82403921678289471,2.0104101274380568,81.0595530278915248,294.035259413596691,624.107984943622114
0.66,40.242870448629759,140.010433410798242,16.8863838645368816,-0.0023407487515047249,32.6061566436351882,5.94190277481593565,2.07936541290954358,81.0608484540070009,294.105062398421353,650.137226156345719
0.67,40.2428706670799414,140.010432758605333,17.2110292931377913,-0.00260574962318795619,33.2676949940655362,6.06002113278921328,2.15125696294063351,81.0622555068637496,294.177837486182625,676.764694307110744
0.68,40.2428708900351921,140.010432093696807,17.5421904691010724,-0.00287242425485876272,33.9274899212914747,6.17786326586378731,2.22643448020960655,81.0637943835946118,294.25393862539255,703.852924785604159
0.69,40.2428711174877805,140.010431416122344,17.8798408042967338,-0.00314011442598571095,34.5849040177272542,6.29532934664789146,2.30527483721025117,81.0654865284043069,294.333747262333134,731.370645449282961
0.7,40.2428713494265153,140.010430725935663,18.2239508003890514,-0.00340833724758030001,35.2367942044658662,6.4119313843772705,2.38831824279360339,81.0673549162335405,294.417810169210384,759.176581703061061
0.71,40.2428715858201045,140.010430023236381,18.5744627630889418,-0.00367586867200210511,35.8870643050175673,6.52827649064833349,2.47641554985645085,81.0694241073837105,294.506988555860801,787.428752208239189
0.72,40.2428718266912213,140.010429307975357,18.9314071524739269,-0.00394141231093071785,36.5410636322890738,6.64519554817978264,2.57051255448683058,81.0717199952962204,294.602239711698928,816.362192636445684
0.73,40.2428720720473692,140.010428580146055,19.2947893495291467,-0.00420478436848914679,37.1928520115543364,6.76176296292765588,2.67162083109227888,81.0742695514033755,294.704587479413874,845.715560386495667
0.74,40.2428723218631532,140.01042783983263,19.6645610911667355,-0.00446571243972885851,37.8371228849389993,6.87715186810956691,2.7808179023224282,81.0771009138178158,294.815122405512795,875.237958017063647
0.75,40.2428725760928216,140.010427087175572,20.0406407939761877,-0.00472316819097958092,38.4747252351121531,6.99149203590509671,2.89924677599451286,81.0802425212753803,294.935001281946995,904.951491799490327
0.76,40.2428728347204299,140.010426322236754,20.4229939794570221,-0.00497552046684727935,39.1115430767508698,7.10569472299468607,3.02811381896573639,81.0837230313312034,295.06544497080796,935.121836604812074
0.77,40.2428730977564655,140.010425545010406,20.8116270516514774,-0.00522156842248804477,39.749861786031417,7.22011082568074869,3.16868553130669639,81.0875708006366125,295.207735130380513,965.858113198625915
0.78,40.2428733652268491,140.010424755454324,21.2065689457029123,-0.00545979690096210293,40.3940995778951759,7.33542088227479105,3.3222850243721429,81.0918133544606263,295.363210637292241,997.381884026278385
0.79,40.2428736371641023,140.010423953514504,21.6078565348148359,-0.0056908341015145603,41.0329796401182136,7.44986987691004554,3.49028778358627312,81.096476778588837,295.533263283642157,1029.14124183972422
0.8,40.2428739134943996,140.010423139421988,22.0153567409455775,-0.00591458000386353277,41.659256907992436,7.56232897892459377,3.67411801376249958,81.1015848968261253,295.719334063205793,1060.75457275494659
0.81,40.2428741942036581,140.010422313256953,22.429027955988051,-0.0061277750434394606,42.2886688357636729,7.67523074839608732,3.87524315259518337,81.1071583076343217,295.922907602672979,1093.00625639799932
0.82,40.2428744793320234,140.010421474962271,22.8489118754804146,-0.00632983712935662225,42.918068730756012,7.78808275893767998,4.09525359067510841,81.1132137497358485,296.145592835484024,1125.73830830170778
0.83,40.2428747688489281,140.010420624660782,23.2749418031394484,-0.006521060881052353,43.537463534909584,7.89933224624861907,4.33605731036540565,81.1197631975624063,296.389319983763642,1158.41875147848759
0.84,40.2428750627233427,140.010419762483508,23.7070473387837417,-0.00669888307459534302,44.1561329863636658,8.01040481298775298,4.59964171953547929,81.1268115200133764,296.656099469849664,1191.52558258963631
0.85,40.242875360989963,140.010418888406406,24.1452538237988961,-0.00686229307430091199,44.7739056382759486,8.12126326396651876,4.8879961535939076,81.134354855320467,296.947943462777516,1225.04766007918943
0.86,40.2428756636236287,140.01041800256678,24.5894905514270086,-0.00701135636624927294,45.3830904701279536,8.23070939082639796,5.20309297082766875,81.1423790574606443,297.266846737558865,1258.55624124928704
0.87,40.2428759706152874,140.010417105074765,25.0397054842829725,-0.00714386673320430588,45.9909880913068321,8.33985587416004215,5.54687027924180232,81.1508579760181021,297.614769192815743,1292.4423877440754
0.88,40.2428762819887496,140.010416195974926,25.4958891979783786,-0.0072593973898177136,46.59414783746778,8.44815795561847693,5.92120738076257691,81.1597519181808877,297.993611007400716,1326.50664056103551
0.89,40.242876597724397,140.010415275431143,25.9579615329802067,-0.00735713597337596913,47.1914367674247615,8.5554266155266685,6.32790199936244768,81.1690061028081971,298.405189614417452,1360.67311874895972
0.9,40.2428769178654449,140.010414343476327,26.4259263203591139,-0.00743443185140130625,47.7943906789914834,8.66341421771683073,6.76864578291694929,81.1785492309257108,298.851214941780597,1395.60250805398709
0.91,40.242877242493158,140.010413400075947,26.8998329564005161,-0.00749155718627471465,48.3969212564103231,8.77116842091012039,7.24499367949194006,81.1882924741559719,299.333258469626969,1430.94711168018057
0.92,40.2428775715957912,140.010412445426425,27.3795902152955541,-0.00753014358703786319,48.9838491157536566,8.87635240909160395,7.7583393990030638,81.1981285292604866,299.852728463349194,1465.79729054612199
0.93,40.2428779051350602,140.010411479799075,27.8650627230852841,-0.00754774674967942979,49.5663191154595211,8.98065091335921473,8.30989428518728346,81.2079307838446738,300.410848675061402,1500.79433210515572
0.94,40.2428782432171133,140.010410503169282,28.3563060041785242,-0.00754184658300701295,50.1582516004831191,9.08616155089939603,8.90065546836439481,81.2175532746531701,301.008626215669381,1536.78151604093455
0.95,40.2428785859576621,140.010409515517807,28.8533772067040211,-0.0075134457234940135,50.7517205005354626,9.19165435668215736,9.53137243216661822,81.2268313417065855,301.646817839480434,1573.2877108710104
0.96,40.2428789334203785,140.010408516958961,29.3562528627991703,-0.00746321006174661267,51.3410958269540814,9.29625409451528384,10.2025245529202255,81.2355824457265783,302.32590734617844,1609.96301393731915
0.97,40.2428792856619282,140.010407507642782,29.8648908806473017,-0.00739104086513598085,51.9264985804435995,9.39995957228098078,10.9143004072502219,81.2436075046798152,303.046084782295395,1646.8061792576159
0.98,40.2428796427463382,140.010406487724595,30.3792499939173481,-0.00729703545152606426,52.5076980120808585,9.50271704058208755,11.666576804699913,81.2506929359828121,303.807225370066362,1683.79380649598147
0.99,40.2428800047510578,140.010405457353841,30.8992971854567529,-0.00718088367432059924,53.0884970700328722,9.60507806162483391,12.4589009851322654,81.2566133170587506,304.608871637890559,1721.16344607903238
1,40.2428803718100667,140.010404416596003,31.425060304901006,-0.0070422383847799459,53.6747220024464369,9.70789310737386124,13.2904756180015884,81.2611347160033546,305.450218377720319,1759.29603534137163
1.01,40.2428807440885166,140.010403365484791,31.9565944304198055,-0.0068817976001151757,54.2660362874235602,9.81108767275940608,14.1601481207484543,81.2640186425153388,306.330101956153328,1798.18073716335266
1.02,40.2428811217205009,140.010402304132072,32.4939072616249334,-0.00670163663765322836,54.8519555548373461,9.91308254154044199,15.0664088019350988,81.2650263212312751,307.246998529069856,1837.12603348200446
1.03,40.2428815047741679,140.010401232780623,33.0369212323933823,-0.00650215290824837124,55.4352861053873056,10.0142795232589368,16.0073994339258903,81.2639230533004309,308.199032775372586,1876.31024742926797
1.04,40.2428818934256967,140.010400151510709,33.5856760545998796,-0.00628335993653247622,56.0240774223674265,10.1158550206638314,16.9809241459498814,81.2604830298334946,309.183988938344612,1916.27835596894215
1.05,40.2428822878634094,140.010399060404097,34.140216123926642,-0.00604613273440323968,56.6209725875547463,10.2181788196287044,17.9844641467910158,81.2544944967725371,310.199325695332789,1957.22466076545902
1.06,40.2428826883278816,140.010397959478354,34.7006367391079706,-0.00579181760465887971,57.2240377530985,10.3209568099011921,19.0153656351036524,81.245758730615222,311.242366208820727,1999.03152166579207
1.07,40.2428830949684908,140.010396848893549,35.2669328825086339,-0.00552248372053621307,57.8234929821718211,10.4227500515970775,20.0712224951861913,81.2340780757311052,312.31068527178229,2041.02188531203387
1.08,40.2428835079011691,140.01039572886674,35.8390606410205379,-0.00523753811042878409,58.4185591737701841,10.5234448298432284,21.149514051066884,81.2192684963659559,313.401742734792322,2083.13216943125508
1.09,40.2428839273083554,140.010394599553138,36.4170323390185828,-0.00423097433084920673,59.0220692526255633,10.6256011943321429,22.2469404799998038,81.2011743419668335,314.512210881259705,2126.27723026313333
1.1,40.2428843535988889,140.010393460898484,37.0010502068460028,-0.00322565107563807865,59.6405087133540803,10.7293156989873513,23.3569565610412901,81.1797258715426437,315.635478322740141,2170.94756680633782
1.11,40.2428847870568447,140.010392313031332,37.5911840144991913,-0.00222607187925858568,60.2694950861156826,10.8339793551322803,24.472567454367173,81.1549270387433097,316.76447811043073,2216.8542309460795
1.12,40.24288522801276,140.010391155979477,38.1875717463791418,-0.00123565613139167956,60.9064446028697901,10.9392475202435371,25.5891870609113816,81.1267270301732282,317.894580080464664,2263.82911504692265
1.13,40.2428856766562504,140.010389989925073,38.7902253487497575,-0.000257844836297551195,61.5470819445180766,11.0445240402180236,26.7035402249401983,81.0950443033429167,319.022480293525405,2311.56936438828961
1.14,40.2428861332584731,140.010388814955974,39.3992336992710861,0.000704305366546060661,62.1956670160246574,11.150434694919241,27.8126621426529042,81.0598125688323279,320.145188418491728,2360.40671527854056
1.15,40.2428865979730332,140.010387631256265,40.0145976665765062,0.00164767655564688705,62.8388074059411039,11.2550710156449973,28.9151629289946293,81.0208601787096256,321.261307980931008,2409.3326767685694
1.16,40.2428870708479138,140.010386439105162,40.6362335598260174,0.00256927183904520628,63.4700984437012465,11.357540100887956,30.0104567363104842,80.9779333285651717,322.37025674743154,2457.83828518420341
1.17,40.2428875518794555,140.010385238830878,41.2640140044361345,0.00346569536675648627,64.0907752623790543,11.458031636386556,31.0976589599286335,80.9307804602552494,323.471150462797596,2505.99276407099705
1.18,40.2428880410896568,140.010384030716722,41.8978451709687718,0.00433265076522749894,64.7010261822818791,11.5565508426990782,32.1761653649553452,80.8790817257734744,324.563389223797344,2553.78686604881341
1.19,40.2428885384349684,140.010382815092044,42.5375877453893452,0.00516601341770176695,65.2910968545008359,11.6517329527748092,33.245628009891881,80.8224243414444885,325.646633489950887,2600.42026830204122
1.2,40.2428890437649684,140.010381592381947,43.1830134065598301,0.00596064654777383324,65.862507208452655,11.7438142188910497,34.3049736570254566,80.7604201955471694,326.719809897271602,2645.97170455789501
1.21,40.2428895570404066,140.01038036291169,43.8339841837048567,0.00671076387948412161,66.4171090887157618,11.8330683111347188,35.3524268752163096,80.6927219576340065,327.781133989689692,2690.55234914286348
1.22,40.2428900780891894,140.010379127108735,44.4902613627433823,0.00741063610776162424,66.9449793354460923,11.918100786868953,36.3858216606964788,80.6189716977275879,328.828425297317779,2733.31789033518817
1.23,40.2428906067415753,140.010377885394291,45.151608354055881,0.00805296307567256002,67.4522442861222231,11.9998164829536655,37.4023339137634423,80.5388642969511892,329.858835570098847,2774.72103901048376
1.24,40.2428911428811702,140.01037663814634,45.817826641416552,0.00863133270730680364,67.9368704453665515,12.07799064691417,38.3983989815076683,80.4522113482121455,330.868763987875411,2814.55530932230295
1.25,40.2428916863621993,140.010375385761705,46.4886923615366214,0.00913847517885973439,68.4055057323145803,12.1536282259965027,39.369908855707493,80.3589565123951672,331.854055620954171,2853.33543669374649
1.26,40.2428922371938143,140.010374128523324,47.164092873671656,0.00956807314307069404,68.8587518739923468,12.2268874009626796,40.3124257128309367,80.2591809164327827,332.810216547010555,2891.08471530584075
1.27,40.2428927952323079,140.010372866813327,47.8438027021676291,0.00991545498091260871,69.2880781801147236,12.2966517390919972,41.221355934000016,80.1530927286783168,333.732589092902344,2927.05704498784507
1.28,40.2428933603946106,140.010371600963424,48.5276380623668473,0.0101742660854119253,69.7052651741974074,12.3646920954339414,42.09217074506833,80.0410477460670364,334.61657463343073,2962.21638865600926
1.29,40.2428939327527857,140.010370331195816,49.2155216515749743,0.0103401389128523445,70.1163571026618229,12.4319918602877326,42.9206667917567444,79.923545864362211,335.457897320807376,2997.06105181814019
1.3,40.2428945123774326,140.010369057720908,49.9073733704388189,0.0104115800860805543,70.5174871741375853,12.4981381410935004,43.7031982991330068,79.801209854113452,336.252839581649482,3031.2494712288435
1.31,40.2428950993006822,140.010367780754052,50.6030877543747479,0.0103879185641839022,70.9097915496349032,12.5634262565469292,44.4368683834001033,79.6747569483477349,336.998436804992366,3064.86536826099564
1.32,40.2428956936654174,140.010366500428063,51.3026342888027429,0.0102681551834359428,71.3076547603751578,12.6300624232049792,45.1196711648806286,79.5449648408016259,337.692622709710292,3099.14639085565523
1.33,40.2428962957771716,140.010365216767156,52.0060897518307002,0.0100555545543658722,71.7072668341829882,12.6976450223234671,45.7505817161714958,79.412633973124187,338.334322282867504,3133.76741301296215
1.34,40.2428969057682622,140.010363929864894,52.7134233234375742,0.00975403179279066279,72.1109620015358104,12.7666534900974042,46.3295930303422736,79.2785490044755363,338.923491309963424,3168.93604413188041
1.35,40.2428975240383053,140.010362639655511,53.4247758289665029,0.00936747305150487271,72.5314257692671589,12.8390870291909636,46.8577063302122312,79.1434413046385572,339.461108737925372,3205.7793779702879
1.36,40.2428981509368597,140.010361346076081,54.140261069610716,0.00890379355370170614,72.9599911655583924,12.9137999048428203,47.3368788643400222,79.0079544039553383,339.94912589030622,3243.55211493664137
1.37,40.2428987867635186,140.010360049069902,54.8599658405810615,0.00836923065958004864,73.4037104717209417,12.9919470824612713,47.7697494104269111,78.8726344274167133,340.390189127462236,3282.89746307396945
1.38,40.2428994320620603,140.010358748451466,55.5841248999863922,0.00776986362421547196,73.8776939339166177,13.0759433776579623,48.1594236208165682,78.7379272237501482,340.787422878276232,3325.19962255333985
1.39,40.2429000874361051,140.010357443992092,56.3130103060752205,0.00711513746812095921,74.3720177849090192,13.1644178035104815,48.5095852517428341,78.604146076095688,341.144544461604141,3369.61096290365322
1.4,40.2429007532444416,140.010356135556492,57.0467553696602607,0.00641408106219296028,74.8811363061687985,13.2566155733574327,48.8244138671475909,78.4714580945750981,341.46578165025204,3415.66173638196142
1.41,40.2429014299376533,140.010354822953246,57.7855504191041049,0.00567443971741909275,75.4105536335087692,13.3534698948220534,49.1084666727698149,78.3398795686368601,341.75575333210196,3463.88462700466607
1.42,40.242902117915925,140.010353506014496,58.5295546096175912,0.00490385328511726715,75.9545399546209552,13.454154419764679,49.3660130706287035,78.2093722492282666,342.018790791700098,3513.78815715568771
1.43,40.2429028175822268,140.010352184573975,59.2789253455191911,0.00410901181106212467,76.5169062411352883,13.5593493894397898,49.6008572316973826,78.0798854751845255,342.258755998305162,3565.7559769339382
1.44,40.2429035294176387,140.0103508584248,60.0338645108342206,0.00329637414523405777,77.1035320857231312,13.6700915876658602,49.8168872258109516,77.9512676896313792,342.479602141390671,3620.37738442246564
1.45,40.2429042539644399,140.010349527330874,60.7946068012207803,0.00247243807802644683,77.708911949201422,13.7855756722862814,50.0179998711044007,77.8232754902460044,342.685297027322349,3677.18256331821431
