Time,/fdm/jsbsim/position/lat-gc-deg,/fdm/jsbsim/position/long-gc-deg,/fdm/jsbsim/position/h-sl-meters,/fdm/jsbsim/aero/alpha-rad,velocities/vtrue-ms,velocities/vg-ms,attitude/phi-deg,attitude/theta-deg,attitude/psi-deg,aero/qbar-Pa
0.34,40.2428658027554746,140.010447518619657,9.94610933638215045,-0.0644154199338372591,11.2694182746125549,2.15636051463339484,-0.379961176608881956,81.1396454299577812,291.615376773343883,77.7138207541447059
0.35,40.2428658810375381,140.010447277000139,10.0613103601455691,-0.0616548456700995937,11.889683811679733,2.26909782314585939,-0.437642198191020126,81.1591380170463594,291.557000453571163,86.5029803887378534
0.36,40.2428659633078638,140.010447023042843,10.1826788637846715,-0.059237831494967183,12.5090730879403917,2.38155582843522629,-0.501914438038716271,81.1805377539632786,291.491957082551551,95.7493112954721397
0.37,40.2428660495215382,140.010446756870721,10.3101515562862165,-0.0571282414632094254,13.1231824151733552,2.4930392757217259,-0.573331157923218315,81.2039618565281671,291.419687907978528,105.380053356704238
0.38,40.2428661396681377,140.010446478495311,10.4437316794127231,-0.0552427774118019743,13.7404530226904917,2.60482512805053279,-0.652478913796058602,81.2295301076897687,291.339600724754177,115.525169761259576
0.39,40.2428662337461134,140.010446187896491,10.583442433056236,-0.0535609896082466994,14.3575725900421212,2.71638370079137159,-0.739984078457565753,81.257365869332574,291.25106331186646,126.133581377577357
0.4,40.2428663317331541,140.010445885116042,10.7292717210710062,-0.0520498225919364468,14.9751310929565715,2.82777970840554538,-0.836515336268302878,81.2875957301486523,291.153400950587468,137.21572034821537
0.41,40.2428664336227868,140.010445570141229,10.88124119797647,-0.0506840208943012613,15.5930160035008161,2.93897046601818213,-0.942787000417386833,81.3203492316606855,291.045893115491992,148.770394834111556
0.42,40.2428665393923097,140.010445243006274,11.0393461186498403,-0.0494335135516229818,16.2137290865370467,3.05030317085602087,-1.0595632798973571,81.3557586907464128,290.927769210780411,160.847937749624464
0.43,40.2428666490468103,140.010444903651177,11.2036396582156428,-0.0482836969676009309,16.8362569348263484,3.16159381115807792,-1.18766337610841988,81.3939590426755046,290.798203474091963,173.43386828103047
0.44,40.2428667625453116,140.010444552158958,11.3740911499410871,-0.0472334355320160534,17.4548769082640653,3.27194959400599084,-1.32796670182469656,81.4350874752537379,290.65630976451888,186.410037415825684
0.45,40.242866879849359,140.010444188599479,11.5506795592725275,-0.0462627508169856094,18.0706450889371553,3.38149930874312155,-1.48141894232678384,81.4792827752695388,290.501135507065953,199.790880469892642
0.46,40.2428670009015903,140.010443813099101,11.7333513681739579,-0.0453701426121347964,18.6780813816520386,3.48939806181769541,-1.64903721878111797,81.5266844810808635,290.331656554190658,213.44464156897925
0.47,40.2428671256353141,140.010443425809456,11.9220394250392925,-0.0445234297105996865,19.2844843137992648,3.59669024532658321,-1.83191029517384196,81.5774306363515649,290.146777067021333,227.524893886517788
0.48,40.2428672540269403,140.010443026732446,12.1167695027321578,-0.0437136001439695429,19.8892422568963667,3.70324959442527479,-2.03120833615675167,81.6316576025377856,289.945319747997758,242.014404044136995
0.49,40.2428673860024091,140.010442616032293,12.3174703449279068,-0.042941354280239645,20.4872260757823668,3.80828563730786218,-2.24819151377833482,81.6894992189824336,289.726017250019936,256.78088367074281
0.5,40.2428675215037472,140.010442193811713,12.5241103878736499,-0.0421899202025645542,21.0816312681220275,3.91222649521632437,-2.48421446724731299,81.7510845833209743,289.487507788037419,271.891842192193906
0.51,40.2428676604591189,140.010441760213808,12.7366352937251328,-0.0414553681157597484,21.6700692713281811,4.0146867392200507,-2.74073723998683239,81.8165371143597895,289.228324215394935,287.276093952557346
0.52,40.2428678028044615,140.010441315346299,12.9550149600774063,-0.0407167159675052084,22.2594856346521155,4.11661133093685461,-3.01933415436253538,81.8859727144181164,288.946885197697384,303.109835887405495
0.53,40.2428679484993168,140.010440859224218,13.1792801013529299,-0.0399686696045390352,22.8497544489652995,4.21792818633009325,-3.32170931435169514,81.9594990725176444,288.641479705101915,319.39160870140438
0.54,40.2428680974641821,140.010440391991665,13.409382948392631,-0.0392250477335863088,23.4294823472656084,4.316990844932028,-3.64971017311663637,82.037214000847186,288.310253477768356,335.796540214248864
0.55,40.2428682495850936,140.010439913909181,13.6452040714859972,-0.0384774170465781648,23.9992148678354411,4.41383883928172871,-4.0053332955567118,82.1192015963924007,287.951203387404348,352.318187712959798
0.56,40.2428684047748035,140.010439425130699,13.8866943888723853,-0.0377065231357144037,24.5672475821236667,4.50956958431206356,-4.39073784250180932,82.2055297972908363,287.562164011163361,369.184899150516799
0.57,40.2428685629610925,140.010438925742335,14.133851474055648,-0.0369057413115798372,25.1353224516740674,4.60435920641758134,-4.8082683058080784,82.2962494153249793,287.140784883838592,386.446641635734068
0.58,40.2428687240654099,140.010438415840753,14.3866696712672724,-0.0360745014309175882,25.7014999127668098,4.69788321816708798,-5.26047518695348604,82.3913920789504886,286.684509848549453,404.042462481276459
0.59,40.2428688879933034,140.01043789557113,14.6451148119896661,-0.0352143096206497808,26.2621915290127852,4.78960788422302119,-5.75013366864449438,82.4909672041993787,286.190558451324478,421.853076616507565
0.6,40.2428690546377439,140.010437365116331,14.9091310788631439,-0.0343199744805678941,26.8186367068099116,4.87963971603600832,-6.28026201350851032,82.594958453741782,285.655907625047121,439.90781291558568
0.61,40.2428692239023036,140.01043682460039,15.1787055218696594,-0.0333826716306591664,27.3756974104993134,4.96854176623914423,-6.85414482034957739,82.7033206821053568,285.077268486129242,458.360749847729835
0.62,40.2428693956858723,140.010436274150607,15.4538268521815549,-0.0324094680073806624,27.9260002485186227,5.05531590011451026,-7.47536139536967781,82.8159772895948976,284.45105798840865,476.961185195443022
0.63,40.2428695698543422,140.010435714025363,15.7343971878737214,-0.0313982062336989401,28.4692626155957562,5.13987152182821116,-8.14780600979221603,82.9328157116073754,283.773378768200473,495.68559471000242
0.64,40.2428697462890739,140.01043514439769,16.0203808899968863,-0.0303465872696712727,29.005785059757514,5.22220445277951928,-8.87571094471762834,83.0536832216988472,283.03999617841481,514.530568641172181
0.65,40.2428699248472981,140.010434565542482,16.3116734295934442,-0.0292553485031931057,29.5333943125618674,5.30200191973530277,-9.66367282664085003,83.178383151758041,282.246312002803904,533.404298443598123
0.66,40.24287010540084,140.010433977644652,16.6082375678390264,-0.0281160293934826847,30.0596661833644561,5.38011124596222245,-10.5166734654562219,83.3066702837404023,281.387343696584765,552.567987361391033
0.67,40.2428702878220932,140.0104333808641,16.9100583767294879,-0.0269300057844513475,30.5836079059880497,5.45634509627586439,-11.440106109831703,83.4382473269345439,280.457698148022303,571.98186536135006
0.68,40.2428704719721253,140.010432775391081,17.2171038474082962,-0.0257010948319874484,31.1030894464332661,5.53036748589697691,-12.4396440635568855,83.5727462910741536,279.451704053173501,591.560377242327263
0.69,40.2428706577010189,140.010432161445522,17.5293248969793325,-0.0244311742424994822,31.6179841938457002,5.60210202805455015,-13.5211098396946507,83.7097157121463766,278.363543475464326,611.290085388491093
0.7,40.2428708448546715,140.010431539242688,17.8466803397297866,-0.0231240588661731535,32.1276606236769808,5.67139566426921071,-14.6905665894352335,83.8486324718692373,277.187159548341469,631.137472221871803
0.71,40.242871033269175,140.010430909001485,18.169133379667997,-0.0217801376304671904,32.6387186595975294,5.73883609788008009,-15.9537847493124385,83.9888636969105704,275.916792499254541,651.356139291694149
0.72,40.242871222787727,140.010430270819541,18.4967499296039364,-0.0204005572504870301,33.1577811026253144,5.80500697656921982,-17.3164498404514475,84.1297007876283516,274.546769731015445,672.217113349249644
0.73,40.2428714132413248,140.010429624806051,18.8295958853155376,-0.0189949848582842105,33.682042727543859,5.86948660008199319,-18.783884381096577,84.2703553192266384,273.071784510867133,693.619997859615296
0.74,40.2428716044479273,140.010428971120007,19.1677035224944348,-0.0175723376289509785,34.2074570418888229,5.93181338319696483,-20.3609468222345811,84.4099738380322293,271.486996394919231,715.405440507858771
0.75,40.2428717962169245,140.010428309943535,19.5110914912104612,-0.0161379784554268185,34.7375917935328147,5.99223927874936546,-22.0519950522104295,84.5476580916959506,269.788066677155371,737.727120875738478
0.76,40.2428719883534853,140.010427641387622,19.8598465707778935,-0.0146955274377557239,35.2796138305445197,6.05134292781970373,-23.8606386227459915,84.6824740353086867,267.97140608106605,760.903239328805057
0.77,40.2428721806559153,140.010426965511243,20.214109692138436,-0.0132507826860932282,35.8373914501626416,6.10936393287273383,-25.7897649536047915,84.8134764131475123,266.034147139799472,785.126780775035286
0.78,40.2428723729121671,140.010426282343843,20.5740584902524972,-0.011808888917487546,36.4164079725208012,6.16665294064527458,-27.841299557790343,84.9397185024674428,263.974383806026651,810.673931225765728
0.79,40.2428725649007575,140.010425591910234,20.9398846344709391,-0.0103796720258685273,37.0055506236688814,6.22224040943847534,-30.0161409112207735,85.060268763919396,261.791235681602757,837.08676942780437
0.8,40.2428727564045232,140.010424894416388,21.3116108194023397,-0.00896968212690105009,37.5981043608037169,6.27556982164299715,-32.3140203072516528,85.1742214202349999,259.484987684164366,864.078359455629538
0.81,40.2428729471958846,140.010424189978892,21.6893523416519187,-0.00757867694341260011,38.2088042834071757,6.3277272109451701,-34.7332529375789179,85.2807029732836952,257.057338963748634,892.34412251293827
0.82,40.2428731370349269,140.010423478648619,22.0732981545299296,-0.00621086017435443227,38.8345623680850949,6.37843562438593903,-37.2707164347597413,85.3788818492946149,254.511423641573856,921.777893423153159
0.83,40.2428733256913986,140.010422760584106,22.4635304194003353,-0.00487054617455269599,39.4643158242234406,6.42691730749204293,-39.9214259466940433,85.4679705387673323,251.852236546514916,951.880292600715961
0.84,40.2428735129391626,140.01042203597342,22.860102263697982,-0.00355805922345601468,40.1050469778217931,6.47362545033177117,-42.6785763727697471,85.5472323377908452,249.086590346093772,983.002665122185931
0.85,40.2428736985321649,140.010421304930702,23.2631551543056965,-0.00227487409004412978,40.7558764693947921,6.51848945473877706,-45.5331502703155877,85.6159871925461999,246.223508615987498,1015.12680937918913
0.86,40.2428738822510752,140.010420567681535,23.6727043439716098,-0.00102247313158853464,41.4048867175091075,6.56081057977583804,-48.473896988786997,85.6736185975981641,243.274246739875878,1047.67345464922346
0.87,40.2428740638779132,140.010419824456591,24.0887605889886629,0.000198945733292314172,42.0589423855743547,6.60099222563441046,-51.4872730482907741,85.7195832554043875,240.252351993590423,1080.99099941051008
0.88,40.2428742431876856,140.010419075466785,24.5113607114642882,0.00138871749157773385,42.710455500048262,6.63865599522687688,-54.5574058758058769,85.7534272594863012,237.173700572059488,1114.69527309527734
0.89,40.2428744199917929,140.010418321010263,24.9404277254998696,0.00254618009352085327,43.3558759799946642,6.67365694317845826,-57.6663980046788609,85.774792669388134,234.056193570072026,1148.59199356912723
0.9,40.2428745940780246,140.010417561329632,25.3759590410918001,0.00366975239851189848,44.0055687998177305,6.70650989289435628,-60.7946176451685574,85.7834419275585844,230.919467059139691,1183.22397992716969
0.91,40.242874765229864,140.010416796660479,25.8179636284410954,0.00475817828627335231,44.6485157849647862,6.7367444547296218,-63.9212056321516329,85.7792671902396933,227.784385579686727,1218.00002944836569
0.92,40.2428749333008966,140.010416027352591,26.266277473667266,0.00581102463449611768,45.2684625801559903,6.76377854751553098,-67.0246734168864577,85.7623022420322343,224.67244460184088,1252.00491342624514
0.93,40.2428750981745438,140.010415253780792,26.720683509260418,0.00682478079125777536,45.8748744310561278,6.78807565352422415,-70.0837512373354912,85.7327380495244,221.604922296067713,1285.71693113993388
0.94,40.2428752596687644,140.010414476216852,27.1811234743326899,0.00779417439245909654,46.4778510351666228,6.8100483734130357,-73.0779604545103041,85.6909211382623681,218.602307853614832,1319.67945746986629
0.95,40.2428754176123746,140.010413694940354,27.6475204034239077,0.00871616026651400935,47.068872593397451,6.82947944269962548,-75.9883360376030623,85.6373543776392125,215.683579019418232,1353.39482515784994
0.96,40.2428755718817968,140.010412910271782,28.1197114453732979,0.00958721136111246285,47.6415914379589509,6.84627824473239244,-78.7982023486340921,85.5726896164650412,212.865425764568585,1386.46764943140761
0.97,40.2428757223799138,140.010412122540458,28.597497971543671,0.0104023178036980208,48.1937529169618131,6.86049580134589299,-81.4934640330198903,85.49771240029213,210.161959674646937,1418.72682410636457
0.98,40.2428758690264274,140.010411332070362,29.0806677810430543,0.0111559899512556383,48.7248207152975041,6.8722604584901692,-84.062815109046042,85.413324909328864,207.584504798629098,1450.09891675343829
0.99,40.2428760117465103,140.010410539167367,29.5690175364464523,0.0118416421730069069,49.2388084155816728,6.88180515263463732,-86.4980210730770409,85.3205206103696838,205.141314611675568,1480.78437442887366
1,40.2428761504357126,140.010409744096023,30.062408062246444,0.0124521389024419143,49.7418692824255047,6.8893861720092433,-88.7938547802837661,85.2203562653145781,202.837635632169196,1511.12493887940013
1.01,40.2428762849791397,140.01040894709746,30.5607290942341088,0.0129818877957916887,50.2337004594488263,6.8951231469723151,-90.9478394504371721,85.1139253710320531,200.675964066394982,1541.08190680464168
1.02,40.2428764153005289,140.010408148416616,31.0638260826587675,0.013428224597221268,50.704551816228566,6.89902498671611486,-92.959935670151765,85.0023323373683013,198.656358332471711,1570.0312064317211
1.03,40.2428765413890375,140.010407348308803,31.5714681720167398,0.0137857133819421097,51.1583322143629005,6.90131194897625999,-94.832262933085488,84.8866643991719769,196.776716712887378,1598.18100115365723
1.04,40.2428766631534529,140.010406546969676,32.0835545860737597,0.0140483492671590934,51.6043844633515576,6.90225687821531242,-96.5687376938667228,84.7679671830874213,195.033138707271235,1626.09174965965212
1.05,40.2428767804990457,140.010405744575337,32.6000029375076323,0.0142124633864551767,52.0468346584514165,6.90203847481882171,-98.1747103902631437,84.6472233193917845,193.420287482314052,1654.01307399165944
1.06,40.2428768932851781,140.010404941269258,33.1208023712396624,0.0142764526734263496,52.4865735233717103,6.90081184124390923,-99.6566269567796894,84.5253344708347214,191.931727895598641,1681.99618861044905
1.07,40.2428770014376411,140.010404137200368,33.6458701627135284,0.0142421068062342955,52.9163081570874496,6.89868324700062807,-101.02172494121487,84.4031069951235224,190.56023000590821,1709.56543932948125
1.08,40.2428771049084162,140.010403332506741,34.175105941057204,0.0141101624629734052,53.3373268560111171,6.89581674893940644,-102.277769792203813,84.2812414036734054,189.29803251562052,1736.78902234016255
1.09,40.2428772036099005,140.010402527300215,34.7084698252111679,0.0138791128849530109,53.7647886060384579,6.89239343350837785,-103.432829237075168,84.1603253883865392,188.13706824928579,1764.64846834972514
1.1,40.2428772973413729,140.010401721655455,35.2460627072274733,0.0135533297514227897,54.1965117173816964,6.8885421164913696,-104.495082395174975,84.0408302746247671,187.069155036017889,1793.00935740215709
1.11,40.2428773860162892,140.010400915659204,35.7878637296855473,0.0131375452439777846,54.6335123059841976,6.88437211147326789,-105.472662328757082,83.9231111026151808,186.086153281932553,1821.94608960223241
1.12,40.2428774694645739,140.010400109392265,36.3339379946708689,0.014579979910761421,55.0530599780747636,6.87950122502296857,-106.372422741939786,83.8075230344668825,185.181205989282347,1849.93904714779273
1.13,40.2428775478604379,140.010399303070784,36.8839066974073688,0.016073394309706935,55.4263781950191472,6.87330898490378939,-107.193217012260831,83.6951744767400498,184.355501330591096,1875.01413386835657
1.14,40.2428776213621688,140.010398496922335,37.4373982456147658,0.0174094625887067748,55.7658970170081858,6.86590473060763529,-107.930984215955348,83.5875581527052418,183.6131624128368,1897.95465742286842
1.15,40.2428776901269103,140.010397691152633,37.9940621883004894,0.0185683067367566797,56.0700810561668419,6.85743977712600294,-108.582409185967762,83.4861735069811317,182.957565695778698,1918.61390227290099
1.16,40.2428777543274165,140.010396885942072,38.5535566881358633,0.0195324596250010252,56.3408709081214454,6.84813590327302357,-109.145125767624975,83.3924498871077589,182.39113454925365,1937.08636362436368
1.17,40.2428778141333936,140.010396081439012,39.1155726354002979,0.0202852974934017022,56.5863477609612744,6.83818321160426823,-109.618002017350136,83.3076430488576563,181.915049939651027,1953.8973674261847
1.18,40.2428778696092593,140.01039527775788,39.6799299709081694,0.0208115457084327785,56.8191282891630181,6.82775820977281089,-110.000785024737198,83.2328363796808901,181.529605741011181,1969.89918970689928
1.19,40.2428779207907326,140.010394474983599,40.2465013064503694,0.0211056717023971607,57.0357461491497588,6.81711362768665197,-110.294040937190843,83.168902795119422,181.234267274926793,1984.83989148469573
1.2,40.2428779677791013,140.010393673174292,40.8151217322617796,0.0211629271469180383,57.2427410364022009,6.8064677526285795,-110.499142140290203,83.1164667366258527,181.027682692491965,1999.16361423800072
1.21,40.2428780105483028,140.010392872355283,41.3857736781030923,0.0209822715900905045,57.4494220108277958,6.79604088867413481,-110.618235731497322,83.0758791036750779,180.907713606220341,2013.51564667887646
1.22,40.242878049104263,140.010392072524155,41.958434286993743,0.0205708729837846098,57.6553681973717573,6.78608146623993491,-110.654195672166622,83.0472069721225665,180.871482655615864,2027.86613617333796
1.23,40.2428780834092592,140.010391273650384,42.5331457200139766,0.0199364581974143182,57.8708394475768841,6.77680512515754607,-110.610568409053371,83.0302381944242711,180.915428169837099,2042.93882841393247
1.24,40.2428781133681142,140.010390475676985,43.1100263815462625,0.0190938828965463159,58.0973152936328319,6.76843945522004198,-110.491506648178969,83.0244995254243463,181.035371280886181,2058.84594420433996
1.25,40.2428781388999681,140.010389678524007,43.6892016784071942,0.0180586977631119194,58.3444670046181955,6.76120059822807651,-110.301696768076326,83.0292882125863088,181.226589813298261,2076.28470967600788
1.26,40.2428781597758842,140.010388882084641,44.2709564133435478,0.0168513191605014524,58.6206617757558348,6.75535566683131172,-110.046406396343968,83.0436834538686384,181.483771502351743,2095.87176397764688
1.27,40.2428781758270162,140.010388086230449,44.8555417201906437,0.0154981334776794991,58.9228000284661917,6.75111356827919895,-109.731656038298354,83.0665360660676413,181.800842440950902,2117.413258595976
1.28,40.2428781868256422,140.010387290814776,45.443278758260611,0.0140215330374612139,59.2646511364489328,6.74871452531801719,-109.363800510121976,83.0965840763355601,182.171390240012755,2141.93264646015041
1.29,40.2428781924178267,140.010386495670872,46.0346210200399213,0.0124463776783086087,59.6544879640606993,6.74841419269417742,-108.949425376326161,83.1324970537061603,182.588769741861341,2170.08082790367916
1.3,40.2428781922555245,140.010385700621782,46.6300254941225063,0.0107989942180396446,60.0872682012779151,6.75034556217261539,-108.495101054308037,83.1729466676737843,183.046351897691125,2201.55598900762243
1.31,40.2428781860462408,140.010384905489133,47.2298990710973783,0.00910214906618185202,60.5612972707483834,6.75462290333121906,-108.007035048102935,83.2166955824834247,183.537874871680657,2236.30027494761453
1.32,40.2428781734555301,140.010384110089092,47.8346886974751939,0.00737395768537982017,61.0845740855124646,6.76146616647741538,-107.490929055581745,83.2626321210461242,184.057588384138199,2274.9802763233688
1.33,40.2428781541149334,140.010383314235696,48.4448684063673056,0.00563173872867713757,61.646163271421905,6.77084631725999753,-106.951713296523224,83.3098399760260833,184.600521323479256,2316.86736428394624
1.34,40.242878127849437,140.01038251776302,49.060718080535537,0.00388870579488889223,62.2353102452773115,6.78266593509840998,-106.393612825060629,83.357584142920615,185.162414760645248,2361.22341110551315
1.35,40.242878094422494,140.010381720500618,49.6825684160918044,0.00215405276803548205,62.8553344259339681,6.79705993973265077,-105.820138585802894,83.4053383310725707,185.73973059678022,2408.36157741638908
1.36,40.2428780537503812,140.010380922297657,50.3105905826389801,0.000436049590356957803,63.4803191341782309,6.81353834092529898,-105.23436812597987,83.4527422449105813,186.329368571131283,2456.3451792378869
1.37,40.2428780058866025,140.010380123021832,50.9448113760978032,-0.001259268709311861,64.1093053889805589,6.83207298459859036,-104.639205254722839,83.4995800400227921,186.928404556270323,2505.11036250709003
1.38,40.2428779508682268,140.010379322535186,51.5852673029154545,-0.0029254763179578638,64.7405991200038073,6.85265500730387167,-104.037828654399149,83.5457402888398093,187.533638849781795,2554.53240033959719
1.39,40.2428778888094527,140.010378520706951,52.2319147111415916,-0.00455600141371597083,65.3525137175395798,6.87466641351366192,-103.434024081547747,83.5911647652648071,188.141261831140525,2602.88864482866984
1.4,40.2428778201146145,140.010377717451036,52.8844111559718897,-0.00614283148172021804,65.9255124390715679,6.89743631118672162,-102.832747136073337,83.6358210627496703,188.746287818435121,2648.56592057896478
1.41,40.2428777452187845,140.010376912684819,53.5423823052406362,-0.00767505044114582136,66.4560625206619164,6.92070787387192254,-102.240252839775593,83.6796541747413869,189.342425037431951,2691.19708974291825
1.42,40.2428776646581596,140.010376106341369,54.2053493557333965,-0.00913885343591850328,66.9370777815783526,6.94408743768915659,-101.664591413280505,83.7225687586399516,189.921577245853939,2730.12238137606892
1.43,40.2428775789732285,140.010375298356138,54.8728306076556507,-0.0105173971362735545,67.3686192440184328,6.96739398240219199,-101.115334357572422,83.7644063651782176,190.474119837789857,2765.26047978599127
1.44,40.2428774887175535,140.010374488668162,55.5443328259885334,-0.0117907388875904198,67.7529944869103815,6.99053393507701415,-100.603721837370387,83.8049383173549529,190.988751997867865,2796.72465784345059
