Time,/fdm/jsbsim/position/lat-gc-deg,/fdm/jsbsim/position/long-gc-deg,/fdm/jsbsim/position/h-sl-meters,/fdm/jsbsim/aero/alpha-rad,velocities/vtrue-ms,velocities/vg-ms,attitude/phi-deg,attitude/theta-deg,attitude/psi-deg,aero/qbar-Pa
0.65,40.2428701838517995,140.010434069159373,16.5356689482003461,0.00333387942947846721,31.7009429631810207,5.80342321233264968,2.33520208423066977,80.9117738003491809,294.364486035664868,614.560725169359671
0.66,40.2428703950753288,140.010433430783877,16.8513243959248058,0.00301708998216780296,32.358816075542336,5.9226783028357648,2.46087322383499618,80.9040040951537804,294.491756042798897,640.313299167118771
0.67,40.2428706109263814,140.010432779560119,17.1734820357888935,0.00269561480687350577,33.019561651830287,6.04249638807879652,2.58867955821583706,80.8959850876169639,294.621191271909368,666.709195476240211
0.68,40.2428708314392054,140.010432115471531,17.5021520188808459,0.00237018834784212366,33.6794844789908296,6.16229573366277883,2.71849437124946602,80.8877302131296432,294.752663576524242,693.603059017871033
0.69,40.2428710566311381,140.010431438547812,17.83731738470793,0.0020412884693897927,34.3380825751297891,6.28200032438346234,2.85022857935140372,80.8792537334701933,294.886082914565463,720.971721605778839
0.7,40.242871286521023,140.010430748816162,18.1789625024110073,0.00170946701558467862,34.9929667469607963,6.40123412156527749,2.98378003854838614,80.870571641860252,295.021346008183286,748.70964452749422
0.71,40.2428715211141252,140.010430046341554,18.527049808421733,0.00137498429631933961,35.6483783282082669,6.52067304236760226,3.11903315959076144,80.8617016856672421,295.158335951316815,776.992697171189434
0.72,40.2428717604742019,140.010429331034345,18.8816317148298047,0.00103806341783400512,36.3098243902313627,6.64119526150058004,3.25585862405673998,80.8526633695764048,295.296921919261138,806.066528103473388
0.73,40.2428720046506072,140.010428602845423,19.2427370659410961,0.000699398078870128799,36.9715084612125153,6.76188324485058256,3.39411318233313031,80.8434779602850995,295.436958961320045,835.683580343744438
0.74,40.2428722536595274,140.01042786181506,19.6103425732970251,0.000359568404401026281,37.6282653342326086,6.88191703046924186,3.53363920667396503,80.8341685190223558,295.578287545204319,865.606662318096483
0.75,40.2428725074966351,140.010427108038328,19.9843930894643087,1.90422894078649265e-05,38.2810872034582061,7.00145544942069264,3.67426430331401788,80.824759911723973,295.720733161115106,895.870259506158504
0.76,40.2428727661875811,140.01042634153012,20.3648799076706197,-0.000321708505920396644,38.9353354829277762,7.12135418201579817,3.81585152918327974,80.8152782749028802,295.864157187316607,926.720059386648359
0.77,40.242873029775339,140.0104255622484,20.7518262686848658,-0.000662121384612702037,39.5925190369957392,7.24185639505840673,3.95858406855728262,80.8057481456761906,296.008745271291161,958.232395694677962
0.78,40.2428732983154305,140.010424770116003,21.145275422501566,-0.00100151033145703494,40.2570853526624148,7.36367588505007475,4.10279104716348719,80.7961944453662824,296.154830908309407,990.633078866491473
0.79,40.2428735718691257,140.010423965041753,21.5452787229537961,-0.00133956672227707315,40.9177546470993789,7.48501143668466984,4.24882447909815131,80.7866437958899581,296.302770797665346,1023.37563089832497
0.8,40.2428738503835532,140.010423147225254,21.9517177917748718,-0.00167583026659679814,41.5672709463089731,7.60470145884372695,4.39705904412980964,80.7771244916858961,296.452944618637275,1056.08178932244869
0.81,40.2428741338673177,140.010422316709736,22.3645655945956712,-0.00200905499632728123,42.2213912400392601,7.72526871267832593,4.54789179270774468,80.7676664142841787,296.605754732382081,1089.53801298103895
0.82,40.2428744223873665,140.010421473392171,22.7838803798139118,-0.00233868427468159838,42.8774944429198399,7.84629397545461948,4.70174245494562015,80.7583009809800103,296.761626495630424,1123.61781082824359
0.83,40.2428747159403386,140.01042061734654,23.2096172623604531,-0.00266447663363352568,43.5258300521675139,7.96621189190282042,4.85905337597954823,80.7490610614932649,296.921008195644333,1157.80702546848738
0.84,40.2428750145206777,140.010419748652708,23.6417280302435167,-0.00298510014334323406,44.1756360676339597,8.086504086036717,5.02028886844525513,80.7399808169028859,297.08437039380874,1192.58585435179543
0.85,40.2428753181874299,140.010418867230527,24.0802580272614968,-0.00329981807559304825,44.8260973973553689,8.2070393004153761,5.18597014836325965,80.7310954026900021,297.252241322629288,1227.91300208415555
0.86,40.2428756269199326,140.010417973182001,24.5251446107536566,-0.00360825458758462763,45.4682085868277639,8.32636930251094398,5.35700677256828772,80.7224392039878467,297.425542715235736,1263.28943917327638
0.87,40.2428759407041312,140.010417066587451,24.9763373852223154,-0.00390885883292472168,46.1090658300706622,8.44563308604504748,5.53455779267830916,80.7140461250704817,297.605449150505933,1299.09527439459976
0.88,40.2428762595548761,140.010416147458187,25.4338265901803986,-0.00420092820296174684,46.7450056430402867,8.56423649529212838,5.71982544505987001,80.7059501605683351,297.793179019637194,1335.11816260867363
0.89,40.2428765834356881,140.010415215930578,25.8975297293007394,-0.00448346866992473721,47.3746675570897295,8.68195509087322925,5.91404793862193667,80.6981848869824603,297.989987213744882,1371.26779722309402
0.9,40.2428769123692618,140.010414272002805,26.3674459271371369,-0.00475432031598142964,48.0093606264384789,8.8006081603751003,6.11849338710947954,80.6907828451575568,298.197158968878171,1408.19295371684279
0.91,40.2428772464108135,140.010413315601085,26.8436174151688824,-0.00501300814214297816,48.6427306071525081,8.91916412826658878,6.33445195345994883,80.6837749665901356,298.416001897691785,1445.52747394134713
0.92,40.2428775855128364,140.010412346896686,27.3259434364646694,-0.00525994046819694677,49.259307184773661,9.03511536911762114,6.56322861793448808,80.677189795233744,298.647838651734617,1482.33694886251669
0.93,40.242877929594286,140.010411366141966,27.814276482313872,-0.00549274213473599764,49.869966977259196,9.15020916197751433,6.80613540775782333,80.6710524800420359,298.893999036622859,1519.24607746852416
0.94,40.2428782787143149,140.010410373272521,28.3086568993181018,-0.0057088088318786364,50.4883531010454689,9.26664129237360434,7.06448027657758715,80.6653839300023918,299.155808731310458,1557.08293867588804
0.95,40.2428786329338237,140.010409368229006,28.8091237805217517,-0.00590795533624111514,51.1062266801460297,9.38306883427470417,7.33955515816585535,80.6602000601870657,299.434577170512966,1595.35042126427152
0.96,40.2428789922539139,140.010408351096316,29.3156327892869726,-0.00608973929825854313,51.7176439155979608,9.49851765478900845,7.63262534279516469,80.65551077051677,299.731586767740623,1633.67171149511455
0.97,40.2428793566597918,140.010407322001072,29.8281164697021275,-0.0062530723876559717,52.3219223918552601,9.61286560754886565,7.94495995700058799,80.6513187128621922,300.048123796124003,1671.98866480469496
0.98,40.2428797261294235,140.01040628108575,30.3464985716521767,-0.00639687555809336731,52.9180349416886671,9.72593373932707728,8.27801014722539819,80.6476172813908221,300.385658967141637,1710.21902748762727
0.99,40.2428801006462962,140.010405228488935,30.8707071836471556,-0.00651962058309432831,53.5095782852316688,9.83828701763007274,8.63321839570899563,80.6443896218945042,300.745654183494196,1748.57998116941667
1,40.2428804802434996,140.010404164255021,31.4007292341738946,-0.00661965864271049035,54.1021939117102164,9.95081956301418025,9.01190915829156403,80.6416079145787705,301.129451704409576,1787.4342889967113
1.01,40.2428808649789289,140.010403088391314,31.9365771986246116,-0.0066962246386313394,54.6953793056172444,10.0634303774675669,9.41526595592403481,80.6392326704856828,301.53825093222946,1826.75056911312822
1.02,40.2428812548765364,140.01040200099132,32.4782148396581434,-0.00674989404053368165,55.2785030030715632,10.1743813732463462,9.84431106819712554,80.6372121636564714,301.973087842876623,1865.81217289056326
1.03,40.2428816498948478,140.010400902296567,33.0255197004050061,-0.00677966311260528535,55.8542667306995924,10.2840878425395861,10.2998888689219505,80.6354819542189603,302.434818115086046,1904.78187074627886
1.04,40.2428820500916373,140.010399792362449,33.5784855880200865,-0.00678412938599752199,56.4306507810950393,10.3938158310745941,10.7826467529672492,80.6339648816187093,302.924097826025218,1944.19393886545686
1.05,40.2428824555338451,140.010398671243934,34.137110507485275,-0.00676273781204188816,57.0102797005724895,10.50396403570854,11.293015408268646,80.6325716106479575,303.441363490667015,1984.23224139067406
1.06,40.2428828663414251,140.010397538912741,34.701448048371077,-0.00671555625791636548,57.5924327531609919,10.614391985172535,11.8311936250796812,80.6312014689788725,303.986816705580907,2024.85281017315492
1.07,40.2428832825662113,140.010396395489806,35.2714641125589594,-0.00664374043249408176,58.1680961529951261,10.723625728677284,12.3971369499203998,80.6297436442588804,304.560412693945352,2065.42070280836651
1.08,40.2428837042348775,140.010395241158875,35.8470895795404942,-0.00653915146390788866,58.7367213768191192,10.8315596704106394,12.9905522867709049,80.6280785727471567,305.161854880349836,2105.88286015748463
1.09,40.2428841314421675,140.010394076019509,36.4283174934357419,-0.00588625811959470231,59.3160759189973135,10.9411799370330023,13.6102985961326866,80.6260744164809466,305.789987528119468,2147.51091370934046
1.1,40.2428845644796525,140.010392899915303,37.0153257787495846,-0.00521983894693719107,59.9059445108217474,11.0521231748329871,14.252427901852279,80.6235686730499026,306.440810284883923,2190.31158444737048
1.11,40.2428850035047532,140.010391712933654,37.6081413665235047,-0.00454367253044286098,60.5041190694896827,11.1640309512883533,14.9130236527386248,80.6203954909777707,307.110354978016971,2234.14423412050883
1.12,40.2428854487969403,140.010390514961955,38.2069215849995629,-0.00386090316562720439,61.1148546930384313,11.2775787626580772,15.5883572385918807,80.6164115342312044,307.794844228232364,2279.34415587207423
1.13,40.2428859005498865,140.010389306041304,38.8117273883968608,-0.00317517356713457183,61.7343277452500701,11.3921544553494201,16.2747995137189641,80.6114995560283916,308.49060171260794,2325.65101325307432
1.14,40.2428863590341024,140.010388086090813,39.4227003491967949,-0.00248921213934092701,62.3676201025413732,11.5085722281127776,16.9689674635605918,80.6055649187343732,309.194200742181465,2373.47109352023699
1.15,40.2428868244451863,140.010386855123613,40.0399162167727951,-0.00180602380834421201,63.0044435154069191,11.6252049876506973,17.6686737506722515,80.5984964694701915,309.903426685308659,2422.04499027020711
1.16,40.2428872969091742,140.010385613251543,40.6633840828210111,-0.00112818605604228126,63.6388907065609288,11.7411208492422947,18.372389922894456,80.5901720795360745,310.616732952148425,2470.92196282576515
1.17,40.2428877765126813,140.010384360646043,41.2930734395742434,-0.000457942049093210644,64.2735054722853647,11.8567288956943067,19.0786346084461158,80.5804775819600394,311.332620866229433,2520.29584753266272
1.18,40.24288826342422,140.010383097357504,41.9290357067227362,0.000202446255589727096,64.9160768093984615,11.9732666194593538,19.7859791636787747,80.5693067707106962,312.049645349600326,2570.78371843832474
1.19,40.2428887577829357,140.010381823466275,42.5712998795896809,0.000850663118042826907,65.5523427425860632,12.0884850995205966,20.4934486744436057,80.5565356526026335,312.766821402999255,2621.26326348240627
1.2,40.2428892595770122,140.010380539243272,43.2197596737831873,0.00148441013525433684,66.1817026227367933,12.2022921663176458,21.2008919821894501,80.5419869080716211,313.483999345443408,2671.67124078558436
1.21,40.242889768887899,140.010379244828783,43.8743991791188748,0.00210118824595098303,66.808250986872622,12.315340767468701,21.9081121094850282,80.5254742572391251,314.20098342441554,2722.32535176025158
1.22,40.2428902857368698,140.010377940443959,44.5351455144166977,0.00269860477765754845,67.4263572466888803,12.4267585199866701,22.6147442547770261,80.5068117469824784,314.917408116235492,2772.75592224286174
1.23,40.2428908101592455,140.010376626290849,45.2019387632757415,0.00327386051025253463,68.0406743782793484,12.537287307052825,23.3202603401350999,80.485816157435849,315.632742691986039,2823.32996232788491
1.24,40.2428913421818351,140.010375302573863,45.8747156142443444,0.00382426093541290372,68.6423471428925467,12.6455334671264374,24.0242104742353639,80.4622816533671994,316.346536016933896,2873.297465713169
1.25,40.2428918817393111,140.010373969602711,46.5533344823509481,0.00434629754588464548,69.2352618851813304,12.7521152533953437,24.7262852183528601,80.4359631933417774,317.058479773481793,2922.95880482598113
1.26,40.2428924288786902,140.01037262755159,47.2377523639976999,0.00483655646500823818,69.8199143845198194,12.8571330143303495,25.4258501245109478,80.4066257258417068,317.767936475245108,2972.33718183680639
1.27,40.2428929835229212,140.010371276742717,47.9278156757175964,0.00529224238438926863,70.3871741328058675,12.9591875654142719,26.1219222719495328,80.3740552403659763,318.473915503608339,3020.6312291481363
1.28,40.2428935456226142,140.010369917465084,48.6233936864823093,0.00570932840173229116,70.946221364780655,13.0597451285826072,26.8132015426470147,80.3380652250104106,319.175104604929174,3068.59911577197772
1.29,40.2428941152248356,140.010368549898601,49.3244358986020117,0.00608421949332260074,71.5003345290243573,13.1593573225548965,27.498110066649339,80.2985025550002263,319.869909639539401,3116.50984297617333
1.3,40.2428946923354829,140.010367174268652,50.0308551489740623,0.00641427634407266099,72.0408586351184255,13.2567045907580408,28.1748457629747904,80.2552487656920306,320.556508606410944,3163.59317867495884
1.31,40.2428952768641679,140.010365790900437,50.742484653174877,0.00669645437702939567,72.5641457212448984,13.3512515032388794,28.841436313635441,80.2082079098939005,321.232906120160578,3209.4997004197121
1.32,40.2428958687746459,140.010364400058194,51.4592009324133457,0.00692672620616562387,73.0821550217494575,13.4449255922708346,29.4957295276802434,80.1573306028931825,321.896923331739117,3255.26193433570097
1.33,40.2428964681372676,140.010363001893211,52.180964548462633,0.00710317690188174301,73.5887647870593469,13.536832000616954,30.1354612709339591,80.1026257932009003,322.546266503483025,3300.32073608471046
1.34,40.2428970748605579,140.010361596713466,52.907606231358649,0.00722387473168639629,74.0841648768598304,13.6270669653270389,30.7583529272632568,80.0441611419563657,323.178625594475534,3344.67226667204932
1.35,40.2428976890477372,140.010360184628837,53.6391086629360956,0.00728648781594207293,74.579123445345445,13.7173960511461868,31.3622093164331588,79.982060965232634,323.791773394721588,3389.27496734098031
1.36,40.2428983107457086,140.01035876579553,54.3754102780938169,0.00729138900848315657,75.0637275980317327,13.8063327194924561,31.9450120979897108,79.9165015668804983,324.383660190074124,3433.22110249099978
1.37,40.2428989399695141,140.010357340389703,55.1164256169319202,0.00723787254327170042,75.54674195606502,13.8953374871634932,32.5050056538834582,79.8477045139163693,324.95250092325341,3477.29923185325697
1.38,40.2428995769454758,140.010355908384327,55.8622277899950745,0.00712539294833206514,76.0432148484445634,13.9868853442510837,33.040771493894141,79.7759276743814638,325.496850844186895,3522.90060275319775
1.39,40.2429002219473304,140.010354469702349,56.6129238696902988,0.00695657093946300265,76.5428975286811379,14.0794353109624275,33.551288771860527,79.7014544652214454,326.0156672000291,3569.09337451171677
1.4,40.2429008750546018,140.010353024427076,57.368479399091008,0.00673427606202712473,77.0401106598797867,14.1721560538920688,34.0359788080733736,79.6245823353908548,326.508354814507641,3615.35016523683998
1.41,40.2429015364257054,140.010351572559898,58.1289192347377579,0.00646085042400064424,77.5418943234042217,14.2662474524357776,34.4947331485948041,79.5456106221042347,326.974795057164499,3662.33137957648478
1.42,40.2429022062443309,140.010350114067109,58.8942887454092556,0.00613968551671898941,78.0503270896857657,14.3621168993767157,34.9279259749384963,79.4648279843174095,327.415359001167417,3710.24276925947197
1.43,40.2429028847525387,140.010348648855057,59.6646761149942932,0.00577434790837305992,78.5691696763691283,14.4604377258990127,35.336374361829769,79.3825022811818002,327.830867598887949,3759.45626503087351
1.44,40.2429035722239945,140.010347176801048,60.440190239462261,0.00536842942077615445,79.1016665372839753,14.5618017165685725,35.7210232841832678,79.2988887394853634,328.222271751553592,3810.30376153848374
1.45,40.2429042689794301,140.010345697738785,61.2209719191759874,0.00492625231058913936,79.6459285607816554,14.665967549317509,36.0830166124266967,79.2142239275788285,328.590724840596636,3862.62809176304199
1.46,40.2429049752720758,140.010344211547334,62.0071168695867101,0.0044521594317742403,80.2032856979491413,14.7732203382920986,36.4238108540670922,79.128713348435241,328.937698876582999,3916.58208915658088
