Time,/fdm/jsbsim/position/lat-gc-deg,/fdm/jsbsim/position/long-gc-deg,/fdm/jsbsim/position/h-sl-meters,/fdm/jsbsim/aero/alpha-rad,velocities/vtrue-ms,velocities/vg-ms,attitude/phi-deg,attitude/theta-deg,attitude/psi-deg,aero/qbar-Pa
0.45,40.2428668833716898,140.010444182415654,11.5510622053384786,-0.0755301843233112113,18.0347385404731284,3.37835848234872627,-2.18572772489702327,81.7544946200276001,289.789373480594975,198.997689108108972
0.46,40.2428670041328687,140.010443807263044,11.7337901120603085,-0.0740780910529159758,18.6414122898583656,3.48459793310302546,-2.43837600760558271,81.8297360739679505,289.534109990138745,212.607379777179403
0.47,40.2428671284627484,140.010443420488116,11.9225408819854266,-0.0726847639542682611,19.2471481370062563,3.5899625702668958,-2.71595024476737601,81.9103371346589171,289.253717302878954,226.644726040171179
0.48,40.2428672563192862,140.010443022121109,12.1173408840984109,-0.0713370123300763742,19.8513387334913816,3.69430569394118269,-3.0207910080622935,81.9965032997152008,288.945844938947232,241.092841599130651
0.49,40.2428673876119447,140.010442612351653,12.3181194002866743,-0.0700375776717631765,20.4488689379375579,3.79684167862916322,-3.35549505485992583,82.0884312469533768,288.607886184587983,255.820253586988287
0.5,40.2428675222631895,140.010442191312734,12.5248454697310923,-0.0687603926573194246,21.0429315261046348,3.89795367041279972,-3.72294472519225828,82.1863043861209093,288.236948797042032,270.894510649515041
0.51,40.2428676601810267,140.010441759178576,12.7374653450310245,-0.0675002825337776141,21.6311471069185615,3.99724691689139133,-4.1263514192279418,82.2902903155033556,287.82981154837853,286.245030061312434
0.52,40.2428678012783365,140.010441316092624,12.9559495641857385,-0.0662241180942808733,22.2204536297857622,4.09557978401709555,-4.56930099973514015,82.4005366160748451,287.382878893882832,302.047734661430638
0.53,40.2428679454863172,140.010440862113541,13.1803295694530025,-0.0649241734764236383,22.8107318001325581,4.19284652035452865,-5.05581571384777551,82.5171682099194186,286.892119046872267,318.301598691106733
0.54,40.2428680926995597,140.01044039742564,13.4105582388907685,-0.0636238693178968612,23.3906140260561877,4.28747933024894046,-5.59042060142979036,82.640282812564422,286.352997620465089,334.683287780365163
0.55,40.2428682427810784,140.010439922325219,13.6465166991680871,-0.0623104502257883497,23.960650410616708,4.3794884472650768,-6.17820566006019245,82.7699425161633258,285.760415640154179,351.186769499215984
0.56,40.2428683956142024,140.010439437011826,13.8881565180122859,-0.0609534689702891444,24.5291295538177287,4.46984978089776153,-6.82490981092600091,82.9061671358087864,285.108625664070075,368.040097088489176
0.57,40.2428685510917248,140.010438941625722,14.1354759876787668,-0.0595429120341515808,25.097798146572341,4.55867991369297343,-7.53703185402320219,83.0489292488897064,284.39112081602326,385.293597124331143
0.58,40.2428687090978556,140.010438436321039,14.3884701677441598,-0.0580785480806743151,25.664727099993037,4.64563996682678049,-8.3219521154109195,83.1981466630483197,283.600513185764726,402.88704010534434
0.59,40.2428688695009598,140.010437921300593,14.647105544856192,-0.0565634854221403402,26.2263403660877366,4.73021124786515124,-9.18806616664134523,83.3536723416772531,282.728400209169422,420.702018337945276
0.6,40.2428690321565341,140.010437396805258,14.9113269034534692,-0.0549900478713223756,26.7838829734437205,4.81244685825266405,-10.1449345965524795,83.5152823081042612,281.765215019567108,438.768323707440516
0.61,40.2428691969240262,140.010436863027223,15.1811219418704511,-0.0533447029499332093,27.3422184906296621,4.89279073701080769,-11.203458716300867,83.6826627922441588,280.700050825346125,457.240231039401635
0.62,40.2428693636554939,140.010436320166122,15.4564799935162078,-0.0516393670080182304,27.8939899352126481,4.97033723898187141,-12.376083121462889,83.8553960883667315,279.520458392835565,475.868252478430179
0.63,40.2428695321775933,140.0104357685411,15.7373035750150692,-0.0498712747399296177,28.4389220946773342,5.04496806378166163,-13.6769979025100916,84.0329412460699814,278.212243988813611,494.629486537127661
0.64,40.2428697023228636,140.010435208400565,16.0235575186371797,-0.0480373403636068022,28.9773219520596328,5.11664884429247913,-15.1223520857795766,84.2146125500064784,276.759256060297844,513.521099292252416
0.65,40.2428698739069262,140.010434640083787,16.3151375474989422,-0.0461394010766607576,29.5070250602904771,5.18508416837689179,-16.7304653942794275,84.3995554170805349,275.143173554526356,532.452033433607198
0.66,40.2428700467485925,140.010434063857446,16.612006742978096,-0.0441647024335969987,30.0356071255874042,5.25092076755588177,-18.5219951355168391,84.5867174454256201,273.343339152195256,551.683616501729148
0.67,40.242870220661473,140.010433479971852,16.9141503212749953,-0.0421160614397409483,30.5619571791173961,5.31394887161628304,-20.520039993337015,84.7748173837432404,271.336655496794947,571.172093521592615
0.68,40.2428703954494438,140.010432888713524,17.2215292665570985,-0.0399996412405552795,31.0826724564783312,5.37377938472683425,-22.7500719980455486,84.9623083732685984,269.097653320070663,590.783745515885016
0.69,40.2428705709085364,140.010432290405873,17.5340774332433931,-0.0378177718612898936,31.5972007108755015,5.43029318037872955,-25.2395883060978647,85.1473377584122773,266.598839785067412,610.48643095294176
0.7,40.2428707468295599,140.010431685377682,17.8517292355388406,-0.0355755051009826323,32.1031029658758342,5.48324647441315705,-28.0173322588458191,85.3277071286001814,263.81147752443826,630.172680961686524
0.71,40.2428709229988613,140.01043107398587,18.1743963294535895,-0.0332710514734083848,32.6045960267309383,5.53289332964930569,-31.1118665893558415,85.5008370987423376,260.707011525410053,649.994582785481725
0.72,40.2428710991918805,140.010430456508487,18.5020802319735296,-0.0309033631501843195,33.1070763064067464,5.57953520020285332,-34.5492664473886038,85.6637458098522728,257.259376147876651,670.162436742710952
0.73,40.2428712751784161,140.010429833255472,18.8347572606325144,-0.0284837538835198169,33.6046575038524153,5.62269665628833337,-38.3497081279962586,85.8130532329241618,253.448406411967483,690.436102968098112
0.74,40.2428714507288205,140.010429204588519,19.1723512902170441,-0.0260220249157287024,34.0927898108065293,5.66205029687853756,-42.5228025934711198,85.9450268268682578,249.264504666602875,710.616923574802286
0.75,40.242871625605936,140.010428570885182,19.5147761261791004,-0.0235238660217378034,34.576179294205744,5.69775239598208749,-47.0610582419677357,86.0556869841826995,244.715180265307424,730.886910682931102
0.76,40.242871799535429,140.01042793245918,19.8620456166923063,-0.020994751468249466,35.0676859562866099,5.7302544743529884,-51.9329971186670889,86.1410322921950211,239.831935985509062,751.788906835405214
0.77,40.2428719721908408,140.01042728956395,20.2142858169257664,-0.0184466161790646684,35.5766101701668376,5.75973347745809061,-57.0788606268398624,86.1973948192474495,234.674562722199227,773.741931339244957
0.78,40.2428721431929404,140.010426642418281,20.5717114916592863,-0.0158925011108556648,36.1132222130985241,5.78634675175862689,-62.4120616360372793,86.2218492066512425,229.329684231690919,797.23172816517615
0.79,40.2428723121172141,140.010425991227947,20.9345977138102057,-0.013352604740496302,36.6707243220385237,5.80965199288327483,-67.8266257364315805,86.2125574140202957,223.903312208268517,822.007790293621952
0.8,40.2428724785714778,140.010425336298312,21.3030806362688558,-0.0108420745777584211,37.2441939815194232,5.82939359148393699,-73.2094397801161136,86.1689555632603259,218.508594439599221,847.888502511304637
0.81,40.2428726421117062,140.010424677892615,21.6773983645051729,-0.00836594928202902266,37.8492289199502565,5.84592035333657645,-78.4540920128278714,86.0917336861158304,213.251972228291294,875.628814963187097
0.82,40.2428728022501119,140.010424016255257,22.057861035838723,-0.00593341554891559618,38.4804962908757915,5.85903523671344839,-83.4723430998407281,85.9826272012042239,208.221708115772259,905.047620220867998
0.83,40.2428729585585145,140.010423351706748,22.4446387434482588,-0.00355142254983620027,39.1235100936979876,5.8684845855349197,-88.2005127982173605,85.8440947158169081,203.481499198076762,935.512492854417474
0.84,40.2428731106383282,140.010422684599234,22.8378421398729081,-0.00122147082289301144,39.7816732359063749,5.87433239138117536,-92.6003076639616722,85.6789770058947227,199.069650538506039,967.216410978914269
0.85,40.2428732580757895,140.010422015284291,23.2376075721681126,0.00105481880043944249,40.4472050653759823,5.87655461847798666,-96.6554804081224574,85.4902166720015089,195.002417875806543,999.811027722772906
0.86,40.242873400566225,140.010421344169288,23.6438966932922625,0.0032763749854770206,41.1039710095541935,5.87517034447646402,-100.366499961700498,85.2806736071146787,191.279340084106337,1032.50342646273225
0.87,40.2428735378511107,140.010420671675575,24.0566106028050193,0.005441420000787958,41.7511885180857263,5.87028382342520239,-103.745033920449657,85.0530342459901476,187.88875933331488,1065.23250322206013
0.88,40.2428736697068814,140.010419998228286,24.4756122825890792,0.00754715404711290509,42.3786675484770683,5.86208075966016828,-106.809243495167735,84.8097957291942777,184.812528713401974,1097.44771832345964
0.89,40.2428737960255916,140.010419324263012,24.9006242366373556,0.0095882551684821505,42.9782875435118186,5.85078402916186846,-109.580377694196898,84.5532996423080192,182.029419958234854,1128.67713951088513
0.9,40.2428739166876639,140.010418650199938,25.3313998729884631,0.0115540181166575301,43.5567989543519261,5.83645111288287044,-112.080574353338207,84.2857796378815465,179.517323477461076,1159.21890355647542
0.91,40.2428740315820903,140.010417976445439,25.7676965363502504,0.013434433460258792,44.1055425504019567,5.81942901062950391,-114.331538361309867,84.0094097537684945,177.25457060247922,1188.56155973189811
0.92,40.242874140755319,140.010417303380507,26.209111529418827,0.0152204086172770519,44.6078021302085332,5.80036783131005418,-116.353991379543601,83.7263322522055802,175.220482824939239,1215.73404630955542
0.93,40.2428742443231258,140.010416631348789,26.6551946491599097,0.0168931971337432339,45.0758534340524761,5.77926186802892694,-118.167409082772863,83.438666787355956,173.395633168537756,1241.32709282080828
0.94,40.2428743422252566,140.010415960682394,27.1057047970086344,0.0184313217636488565,45.5252924311452745,5.75593014139637749,-119.790069856230716,83.148490786280064,171.761794851914431,1266.14956977424254
0.95,40.2428744343961498,140.010415291688787,27.5604242968440083,0.0198208441052497714,45.9519909866049403,5.73081488609563294,-121.239011152923482,82.8578190614419299,170.301983060123831,1289.93913561640784
0.96,40.2428745208329417,140.010414624632972,28.0190963636040706,0.0210485992572257349,46.353395187826969,5.70434228165386337,-122.530254380671167,82.5685472994997554,169.000226403672286,1312.5157306059798
0.97,40.2428746015518399,140.010413959746188,28.4814686098963037,0.0221003296462449587,46.7326889224260782,5.67673304280729951,-123.67858760857095,82.2824518110696204,167.841784104235387,1334.02407713383468
0.98,40.2428746765418026,140.010413297233271,28.947337537059191,0.02296453561092884,47.0947235118442009,5.64816378733553659,-124.697860063360991,82.0011207717745378,166.812847692131101,1354.71267518592526
0.99,40.2428747457720135,140.010412637276602,29.4165373201400051,0.0236302773050585217,47.4447226839941081,5.61869469094344343,-125.600875103424372,81.7259514549047879,165.900647837315745,1374.86146884705568
1,40.2428748091414477,140.010411980058024,29.8889763745218531,0.0240876696603572991,47.7898798983805477,5.58826733901720463,-126.399270798982698,81.4581744087673911,165.093574689973167,1394.87497648379394
1.01,40.2428748665145406,140.01041132575088,30.3646043421775111,0.024332231599590446,48.1313021660385942,5.5571102983962497,-127.10364952806593,81.1988420916892011,164.381047357000426,1414.81216057296342
1.02,40.242874917814639,140.010410674487076,30.8433386052846927,0.0243670977508868153,48.4600850018081886,5.52598296454150262,-127.723702896078009,80.948818294289822,163.753388183345805,1434.14125984286375
1.03,40.242874963076126,140.010410026335308,31.3250280114144104,0.0241913725173251958,48.78070498685328,5.49492302199671023,-128.268325299106579,80.7087698258977895,163.201708579882734,1453.1138263979451
1.04,40.2428750021730934,140.010409381406902,31.8096553389161834,0.0238045593043531567,49.1028951949786361,5.46367773198330919,-128.745704203349675,80.4791637677847973,162.717818494435392,1472.30392312659706
1.05,40.2428750349660973,140.010408739802273,32.2972246913731098,0.0232117732485307461,49.430971259769457,5.43226535740168881,-129.16339875263867,80.2602678279854587,162.294147799063694,1491.97386203110045
1.06,40.2428750612274655,140.010408101644686,32.7878120123237409,0.0224224629289329763,49.765801086465757,5.40089925703536089,-129.528401973625535,80.0521565367991599,161.923684394206049,1512.18336582175016
1.07,40.2428750808461402,140.010407466994963,33.2814214780211444,0.0214520113415191983,50.0999554115871746,5.37023154133957359,-129.847192900830663,79.8547212695496995,161.599922621394256,1532.48608901306329
1.08,40.242875093744999,140.010406835886556,33.7780449176341335,0.0203140051871302796,50.4369113485852623,5.34031022827497814,-130.125802432616609,79.6676707671002333,161.316797765278437,1553.09530773987922
1.09,40.2428750997150715,140.010406208398592,34.2777750217258941,0.0190202108104243345,50.7959239404557721,5.31033599604749895,-130.369983338183943,79.490455887165993,161.068514574884034,1575.20839559988167
1.1,40.2428750983162473,140.010405584708735,34.780861904481057,0.017591690458986356,51.1757043265758469,5.28063472501782183,-130.585087789731375,79.3223381572998676,160.849672952555892,1598.77355036893323
1.11,40.2428750892574385,140.010404964923993,35.28746354249418,0.0160498519246103366,51.581854457945397,5.25118047348468586,-130.776030482209336,79.1624162762730492,160.655306963477699,1624.17216263639398
1.12,40.2428750719621249,140.010404349284386,35.7979215618967999,0.0144154277543308978,52.0220336064107656,5.22185744368528049,-130.947268942686037,79.009639256638323,160.480906428920349,1651.92950489945906
1.13,40.2428750460716316,140.010403737944813,36.3124265658348833,0.0154336291211146868,52.4420068384961056,5.19380938400640879,-131.102298710104179,78.8631227273882303,160.322932918248085,1678.62619627555182
1.14,40.242875011656146,140.010403130920565,36.8308387974411247,0.016514159141383461,52.8356594518078424,5.16773321928721607,-131.241564483819531,78.723473923112536,160.180952066407343,1703.83691448461082
1.15,40.2428749689652747,140.01040252815352,37.352897395321726,0.0174512341436402034,53.2023094131728485,5.14372403517763299,-131.364472171143177,78.5918874431086323,160.0555880443506,1727.47966326122582
1.16,40.2428749182982131,140.010401929552927,37.8783230455845583,0.0182328328190773936,53.5391021875004185,5.12186452174066442,-131.470567441875545,78.4695060341701804,159.9473228530222,1749.33190506768551
1.17,40.242874859983047,140.010401335004218,38.4068327554196145,0.0188460317417471317,53.8532282301820544,5.10184772469599945,-131.559562798547688,78.3573704807192399,159.856468002038724,1769.82970070480019
1.18,40.2428747941467222,140.01040074448008,38.9382776683151732,0.019278897931943928,54.1577417243752492,5.0832495240516673,-131.631374041341303,78.2563388315367376,159.783126551142971,1789.80992189152926
1.19,40.2428747208627868,140.010400157969514,39.4725534483432767,0.0195280988371411661,54.4477369129143156,5.06632084786337966,-131.686100060460205,78.167087837833094,159.727213050601819,1808.93594617735448
1.2,40.242874640315371,140.010399575397429,40.0095048145115371,0.019589701934007428,54.7282915384246635,5.05096337234089088,-131.724010956895455,78.090107245418892,159.688465130844975,1827.53160755086674
1.21,40.2428745524832792,140.010398996779969,40.5491078277379273,0.0194620305341083218,55.0072865107434765,5.03705980520650431,-131.745544034532315,78.0256809584327868,159.666447200894112,1846.1162312129336
1.22,40.2428744574005464,140.010398422096927,41.091319890922307,0.0191500009954452197,55.2829315604076115,5.02477243557053566,-131.751294112558838,77.973877161069538,159.660560107577396,1864.56745381154133
1.23,40.2428743550326828,140.010397851352906,41.6361498028099533,0.01865785781350731,55.5642176507245793,5.01403290034792093,-131.742001361272969,77.9345473560976814,159.670053494147567,1883.49139462749122
1.24,40.2428742452532404,140.010397284589772,42.1836702072680012,0.0179957498297799515,55.851722233581242,5.00498760290007638,-131.718534201963763,77.9073343046935776,159.694043367077541,1902.9331080514894
1.25,40.2428741279390678,140.010396721839982,42.7339643613874927,0.0171740931367838669,56.1567264012702907,4.99767503154208903,-131.681880055130136,77.8916572310410942,159.731521777356278,1923.67182439423505
1.26,40.2428740027137479,140.010396163253887,43.2872702775299558,0.0162079058199500747,56.4840733466234894,4.99231013846264471,-131.633126284816626,77.8867061070349109,159.781376662702087,1946.06052368971928
1.27,40.2428738693463686,140.010395608904645,43.8437533775568014,0.0151167229838192231,56.8281004040200486,4.98917265080728889,-131.573412398694671,77.8915178163957762,159.84244115244951,1969.73308760773011
1.28,40.2428737275152599,140.010395058905516,44.4036381345033675,0.0139160645907953403,57.2022103039458827,4.98850270399005602,-131.503898603378332,77.9050127056409707,159.91352617570945,1995.64531167360724
1.29,40.242873576696681,140.010394513464831,44.9672700419068363,0.0126243066770527872,57.6132056021911509,4.99070946937246607,-131.425732027764639,77.9260118386449392,159.993455475082811,2024.31592834165781
1.3,40.2428734163829134,140.01039397278052,45.5349905374109767,0.0112620262572739101,58.0561407308285524,4.99616478412313647,-131.340005901095111,77.9533031172687885,160.081107733194472,2055.44965409337874
1.31,40.2428732461528327,140.010393437006712,46.1070943977177166,0.00984734540803778972,58.5292879839147844,5.00520758037797897,-131.247731314431462,77.9857104597213606,160.175445758156172,2088.97442212832993
1.32,40.24287306549666,140.010392906339405,46.6839274831205628,0.00839478952050055037,59.044357246558782,5.01847970675430055,-131.149814064079294,78.0221220397925634,160.275540366198271,2125.78512611116321
1.33,40.2428728738079187,140.010392381019557,47.2658884111851449,0.0069199234733510976,59.5897461048559833,5.03618260106371807,-131.047056689150907,78.0615460463701112,160.38056841616131,2165.11688072776315
1.34,40.2428726707684561,140.010391861149259,47.8532099586278221,0.00543498584453211506,60.163344278807898,5.05860665272193621,-130.940168089137501,78.1031350301674649,160.489803009280649,2206.87482766958738
1.35,40.2428724558920194,140.010391346908705,48.4462162687718916,0.00394898773579541607,60.7658952069223801,5.08615219227415505,-130.829795865887206,78.146188166441604,160.602580431958444,2251.17269316290958
1.36,40.2428722288903558,140.010390838381852,49.0451142001301079,0.00247066192131659363,61.3832870946823519,5.1184901691017437,-130.716585463479731,78.1901679408003503,160.718239684891842,2297.01746207442238
1.37,40.2428719896482932,140.010390335568445,49.6500074561744924,0.0010058877794498159,62.0110182667819245,5.15553711472360998,-130.601216540880074,78.2346567783500006,160.836085315611513,2344.10192680265345
1.38,40.2428717379456558,140.010389838512168,50.2610553533524325,-0.000440211780836689934,62.658625966754002,5.19789864355584807,-130.484523430730746,78.2793639399968981,160.955264366495953,2393.17796322992854
1.39,40.2428714736451667,140.010389347213447,50.8783672645300626,-0.00186251670482535416,63.3014731035148799,5.24420113130150956,-130.367490095303964,78.3240560113806197,161.074771607575343,2442.39064288255577
1.4,40.2428711970578874,140.010388861459205,51.5017908189207319,-0.0032563232317133861,63.9273150093612799,5.29336282880196851,-130.251441397847429,78.3685557665277486,161.19325430502488,2490.77443726805222
1.41,40.2428709085153997,140.010388381023887,52.131160869446397,-0.00461604800797818862,64.5305725918880881,5.34460769315109019,-130.137944148287431,78.4126724975060796,161.30911345248245,2537.85168604829641
1.42,40.2428706085283778,140.010387905593035,52.7662068623542808,-0.00593467380306600921,65.1052281343606012,5.397014471291115,-130.029055279890343,78.4561903506186127,161.420250591383905,2583.09525943827521
1.43,40.2428702976146511,140.010387434847729,53.4066549340009686,-0.00720344607136810637,65.6499851524675933,5.44997599098552854,-129.927117903870908,78.4988253216216094,161.524276241135226,2626.34165912025173
1.44,40.2428699763707627,140.01038696842835,54.0521861948758371,-0.00841116771057056831,66.1622939254075817,5.50280624011018205,-129.834947344100613,78.5402040588618036,161.618320209001354,2667.32613308982582
1.45,40.242869645383017,140.010386505980591,54.702489573168755,-0.00954585970144723218,66.6394392644755129,5.55475668519276589,-129.755652421999855,78.579855159801042,161.699214122783275,2705.76785585423841
