Time,/fdm/jsbsim/position/lat-gc-deg,/fdm/jsbsim/position/long-gc-deg,/fdm/jsbsim/position/h-sl-meters,/fdm/jsbsim/aero/alpha-rad,velocities/vtrue-ms,velocities/vg-ms,attitude/phi-deg,attitude/theta-deg,attitude/psi-deg,aero/qbar-Pa
0.31,40.2428655829069157,140.010448184109151,9.6366118816941988,0.116333115961513994,9.78223438246308064,1.80597751445374444,0.199624681294918283,80.8827626311107366,292.202143770895077,58.5577390484693581
0.32,40.2428656482731313,140.0104479806987,9.73365627729892857,0.112240111453623254,10.3908528507220392,1.9152300642540685,0.232256130894094193,80.8620251799836467,292.235193616755623,66.0703357290990283
0.33,40.2428657175074207,140.010447765291389,9.8366917940855032,0.108588724224428806,11.0034897726137118,2.02512030474102334,0.268611211986092724,80.8386112897786688,292.272017129167466,74.0901912349992813
0.34,40.2428657906225382,140.010447537856436,9.945731124320627,0.105302152634839649,11.6203041042899216,2.13570812970879986,0.308931590624043351,80.8122932435087051,292.312859899542559,82.6285758856278534
0.35,40.2428658676744107,140.010447298234112,10.0608584459602834,0.102260981223767297,12.2482953187256509,2.24815277319441353,0.353457878266422276,80.7828339617435205,292.35796663159806,91.7998089339504446
0.36,40.2428659487114047,140.010447046289926,10.1821415998399267,0.099518796366670409,12.8757815401379556,2.36061240366807601,0.40243004120522502,80.7499855796500867,292.407581582958471,101.445461049747536
0.37,40.242866033706278,140.010446782120056,10.309515943738818,0.0970547297877903392,13.4983680373965598,2.47241774621010091,0.456082244780367685,80.7134919004641773,292.461943370985523,111.49172620526916
0.38,40.2428661226727797,140.010446505699207,10.4429831706404688,0.0947623044126348901,14.1244707241066223,2.58497160459554687,0.514638382468895372,80.6730903884653401,292.521280472167064,122.072800769408829
0.39,40.242866215638621,140.010446216962663,10.5825647443056106,0.0926318782812843161,14.7507872258011368,2.69778313386250979,0.57831223835597334,80.628510792874394,292.58581141737136,133.137108105932043
0.4,40.2428663126129464,140.010445915904086,10.728246733671428,0.0906295728016909552,15.3779037359873865,2.8109985380183824,0.647304372949386364,80.5794761282698033,292.655741668260873,144.696132310636955
0.41,40.2428664136277021,140.010445602451938,10.8800487198919065,0.0887305737963043073,16.0057073037720556,2.9246505039126256,0.721799295614582559,80.5257034844627952,292.731260783938012,156.749461492184338
0.42,40.2428665187017529,140.010445276576718,11.037963751628995,0.0868993584675510355,16.6366913229991447,3.03921163940262229,0.801962990613848348,80.4669046479931893,292.812539945694766,169.349394443625698
0.43,40.2428666278923615,140.010444938138249,11.202042463964224,0.0851236107814447029,17.2698431238948515,3.15457481542565832,0.887940708031219939,80.4027866225177661,292.899729749284063,182.481849003338937
0.44,40.2428667412084806,140.010444587143127,11.3722515127301218,0.0834134870745304874,17.8994309099267817,3.26984800591523506,0.979856209433075609,80.3330515138947874,292.992959471740392,196.026251852418198
0.45,40.2428668586681226,140.010444223574297,11.5485669577091929,0.0817451813379340281,18.5265187040381321,3.38527072119689665,1.0778083240164118,80.2573985992719088,293.092333608695583,209.998442961372035
0.46,40.2428669802721899,140.010443847468338,11.7309323536276828,0.0801255506638499787,19.1456318996176265,3.49997814033338805,1.18186580976124311,80.1755272595720498,293.197926687061511,224.264349216785661
0.47,40.242867106016206,140.01044345888107,11.9192774524569511,0.0785076856323661809,19.7640457788804333,3.61528159663287063,1.29206318779824558,80.0871400889661942,293.309779056642753,238.981717638288586
0.48,40.2428672359590038,140.010443057687411,12.1136243311107172,0.0768824421551013437,20.3811471835583369,3.73114807552542915,1.40840080089074049,79.9919431041765989,293.427896960920009,254.133619093059167
0.49,40.2428673701003419,140.010442643937665,12.3138981815189137,0.0752575965708952299,20.9918086717814134,3.84676878221402374,1.53084392533041003,79.8896471333963802,293.552251641898636,269.58531850254866
0.5,40.242867508470006,140.010442217599291,12.5200634510278714,0.0736099316292930794,21.5992131541637811,3.962773344516898,1.65931965985276886,79.7799716115403896,293.682776178019026,285.406448151884092
0.51,40.2428676510865557,140.010441778675954,12.7320616561979065,0.0719378474503433452,22.2009685522518296,4.07882001255182747,1.79371755542326095,79.6626458771424097,293.819366110495821,301.524719383275112
0.52,40.2428677979894189,140.010441327115956,12.949858119821549,0.0702103248077276393,22.8040027441576427,4.19624107157866622,1.93388915919652837,79.537411990140356,293.96187895669658,318.120872221602326
0.53,40.2428679492650048,140.010440862739131,13.1734782695800074,0.0684222017878604732,23.4081872960088937,4.31511676186784232,2.07965084609074591,79.4040253024414824,294.11013705526625,335.19400031241662
0.54,40.2428681049499772,140.010440385510634,13.4028692244350918,0.0666004843404385399,24.0021378640839167,4.43345111700069694,2.23078537645179864,79.2622566791199006,294.263929108871196,352.412215686419984
0.55,40.2428682650339908,140.010439895531334,13.6379066846519716,0.0647351474050602838,24.5863865966180697,4.55141498938043565,2.38704009559260877,79.1118984539497632,294.423008296944715,369.769181523998498
0.56,40.2428684295616961,140.010439392752232,13.8785358559280638,0.0627979176087401225,25.1692096010701434,4.67064998145411892,2.54812917508851866,78.952767513785659,294.587094483919827,387.498850650868462
0.57,40.2428685986175623,140.010438877019055,14.1247478191584364,0.0607812171388494582,25.7523412180832665,4.79160003369557419,2.71373950981879553,78.7847054749750129,294.755880142166234,405.652756425947189
0.58,40.2428687722897109,140.010438348172954,14.376530045583845,0.0586873144250908696,26.3338380860798615,4.9140060930235645,2.88353503480828799,78.6075806264745438,294.929034663131574,424.168893266534667
0.59,40.2428689506501911,140.010437806104306,14.6338413608461622,0.0565217981961045959,26.9101072447303018,5.0372671717439168,3.05715989478560202,78.4212913167008736,295.106207493214981,442.925434127058111
0.6,40.2428691337594486,140.010437250739642,14.896618805488945,0.0542797794414916351,27.4823771628822975,5.16172973106268884,3.23424143346136406,78.2257698616674872,295.287031077443316,461.952576436734432
0.61,40.2428693217180964,140.010436681902462,15.1648413438230758,0.0519508026633663592,28.0554979707819534,5.2884929378956862,3.41439472086216611,78.0209851557253558,295.471125366725971,481.408305815062533
0.62,40.2428695146342079,140.010436099401716,15.4384891346722846,0.0495488202285507065,28.6220936515368365,5.41614238106880919,3.59722819754353473,77.8069441527043608,295.658103466921432,501.036078141199368
0.63,40.2428697125484689,140.010435503229644,15.7174565397262587,0.0470741805373070116,29.1818688466231606,5.54471171449868105,3.78234641949574568,77.5836961512387404,295.847574326252129,520.811745235483727
0.64,40.24286991555946,140.010434893229871,16.0016988726228497,0.0445267172851532625,29.7351128846144448,5.67433236216384973,3.96935379620388318,77.3513359312309774,296.039146435365012,540.731780442157515
0.65,40.2428701237094231,140.010434269397194,16.2911032939106235,0.0419112716582450279,30.279639616256727,5.80461257907696382,4.15785921605941322,77.1100055990521298,296.232432440073808,560.701922561437186
0.66,40.2428703371055363,140.010433631561483,16.5856227361500288,0.0392196343905286751,30.8230101545528079,5.93730607107528741,4.34747937300675158,76.859897259105864,296.427052430623121,580.989730563969033
0.67,40.2428705558810407,140.010432979490758,16.8852314389675868,0.0364577876901372583,31.3640956379397409,6.07226867499932599,4.53784410661092696,76.6012529669619227,296.622639307316547,601.54954101505632
0.68,40.2428707801519892,140.010432313001672,17.1898795734643954,0.0336346881678213014,31.8994731540310426,6.20880397998409173,4.72859935694284328,76.334366431261742,296.818841715256383,622.243222402137235
0.69,40.2428710100127489,140.01043163196988,17.4994905170917505,0.0307562088944189835,32.4285705258871175,6.34684785416557951,4.91940903092342019,76.0595850736536221,297.015325870902473,643.036833851892084
0.7,40.2428712455617728,140.010430936264214,17.813987977722288,0.0278304945247220374,32.9489280802340829,6.48585709573653091,5.10995696890392992,75.7773111307260336,297.211777501635481,663.819037600725096
0.71,40.2428714868835584,140.010430225792845,18.1332780566543335,0.0248609416786380356,33.4665138981002386,6.62739265132611255,5.29993284503826523,75.4880129376860936,297.407887205855673,684.817352224345655
0.72,40.2428717342124216,140.010429500108245,18.4573937392473226,0.0218535119714920213,33.9932352483754343,6.77466378395987956,5.48889794987476787,75.1923155320883581,297.603211509416155,706.521342420359588
0.73,40.2428719878688739,140.010428758578485,18.7864246173709653,0.018826279737148767,34.5327229086220058,6.92892747354521354,5.67615163939397238,74.8910775853159407,297.79703358496198,729.101865454286212
0.74,40.2428722482356704,140.01042800044732,19.1204947886466989,0.015797624560859768,35.0880538566319515,7.09123475801323888,5.86077805559226928,74.5853321096178092,297.988409758209912,752.716071785261192
0.75,40.2428725157556357,140.010427224834814,19.4597646516233702,0.012782228933444521,35.6659658746436676,7.26354966510439937,6.04178879714441308,74.2761572652989059,298.17631591147051,777.689893565207285
0.76,40.2428727909877537,140.010426430596965,19.8044805098533629,0.00979151779929428139,36.2748362753382736,7.44828288115464865,6.21826451043876194,73.9645538729122194,298.359793922829112,804.442522003133149
0.77,40.2428730745565204,140.010425616442063,20.1549332953423281,0.00683612508514328931,36.9156520704220057,7.64586281968802339,6.38947153757156006,73.6513558835539897,298.538073386811902,833.087401963153411
0.78,40.2428733670828223,140.010424781089171,20.5114045270621794,0.00392330378444424258,37.5878896090637582,7.85629965560695442,6.55494001090291256,73.3371897576959668,298.710654226672318,863.67529095912505
0.79,40.2428736691192839,140.010423923413128,20.8741197101891061,0.00105888986161395177,38.2722147965158399,8.07418406717256687,6.71449919757276703,73.0224867387810406,298.877345428712431,895.378517755965163
0.8,40.242873980878997,140.010423043069352,21.2430503751218325,-0.00175507875652726594,38.9510739961316688,8.29443296629908744,6.86827495279216294,72.7075412633942335,299.038264518314634,927.391186595282306
0.81,40.242874302545907,140.010422139763222,21.6181522158801549,-0.00451716239893783841,39.6289222234336975,8.51832537057360817,7.01665517660101035,72.3926014749594771,299.193803522026087,959.915414646745944
0.82,40.2428746342618737,140.010421213279812,21.9993549549132581,-0.00722404483153434116,40.291944284820346,8.74173144714140626,7.16023388536328032,72.0779733535691065,299.344572185666777,992.268013092421029
0.83,40.2428749758763971,140.010420264057757,22.3863881690472368,-0.00987085241395560878,40.9205805207654691,8.95862037436237557,7.29974280946153975,71.7641186150397488,299.491327559308047,1023.43430389105492
0.84,40.2428753271048549,140.01041929282556,22.7788970402777196,-0.0124452281608451801,41.5168463441206441,9.16947738085836939,7.43597753634782865,71.4517270900574459,299.634897182040788,1053.43741067640281
0.85,40.2428756877080644,140.010418300195852,23.1765650147527467,-0.0149321728268719117,42.0766711095039625,9.3728434457324763,7.56972620025711684,71.141748958348856,299.776104232227283,1081.99731226541076
0.86,40.2428760572607516,140.010417287193519,23.578961998584866,-0.0173149672455850147,42.591857686562939,9.56584151404294047,7.70170795018475562,70.8353791418393683,299.915702308264031,1108.61261072571347
0.87,40.2428764353684798,140.010416254769552,23.9856885226070879,-0.0195690489725618942,43.0722324607274629,9.75132720999131664,7.83252680294883596,70.5339943255835919,300.054325890611267,1133.71644540029729
0.88,40.2428768217480055,140.010415203626621,24.3964263161391024,-0.0216730898465158917,43.5196627685020943,9.92953123368129553,7.9626480808308715,70.2390599644473639,300.192464324256605,1157.34700105523507
0.89,40.2428772160772823,140.010414134556129,24.8108449794262675,-0.0236053068240013771,43.9401627913969364,10.102045396364721,8.09239883562203488,69.9520361326731148,300.330461112449768,1179.77335357367178
0.9,40.242877618257701,140.010413047860368,25.2287606505990034,-0.0253399005042607428,44.3506739518777806,10.27426289604049,8.22197548628786024,69.6742747151908901,300.468520952608856,1201.87215389500807
0.91,40.2428780283538998,140.010411943490141,25.6500954592287549,-0.0268637470009139706,44.7527743455239886,10.4463421582158276,8.35147507994246574,69.4069669134610763,300.606742111336189,1223.71469661840024
0.92,40.2428784462614644,140.010410821771046,26.0746826504141112,-0.0281728261612884251,45.1331243766228667,10.6133215483030288,8.48092269995011172,69.1511223670978126,300.745145084755052,1244.5528218008526
0.93,40.2428788718293902,140.010409683131996,26.5023388596206928,-0.0292500574546421949,45.5059928150116519,10.7798736073561816,8.61030684974797822,68.907609481282563,300.88371002648654,1265.14960079651723
0.94,40.2428793052410043,140.010408527280845,26.9330760649055243,-0.0300792917390001711,45.885238365863934,10.9507342046853644,8.73958833400009816,68.6771521732815842,301.022386131505073,1286.27168508342493
0.95,40.24287974666926,140.0104073539529,27.3669045865416543,-0.0306599412531078086,46.2624940652225618,11.1227140877265818,8.86871454618346178,68.4603806793766125,301.161106892095802,1307.45488257730744
0.96,40.242880196132603,140.010406163218363,27.8037559024125365,-0.0309916992722972309,46.631776469399739,11.2934043829593733,8.99761786463081847,68.2578243555615529,301.299788391381696,1328.35551256665099
0.97,40.2428806536000536,140.010404955254643,28.2435417854815753,-0.0310723663248510043,46.9928663426739988,11.4624649049660121,9.12621356534716988,68.0699020619445321,301.438327099552168,1348.95022566685975
0.98,40.2428811190239202,140.010403730275328,28.686172546228768,-0.0309019529050291314,47.3451705508736183,11.6294127236679969,9.25439814057692267,67.8969148686819608,301.576598129544095,1369.19390672987151
0.99,40.2428815923529086,140.010402488502251,29.1315638636291041,-0.030479943182588131,47.6921081656420824,11.795271783013149,9.38204772914525797,67.7390399738086302,301.714453639321505,1389.27444016262598
1,40.2428820736277189,140.010401229965538,29.5796854047775284,-0.0298069773669878239,48.0390257491639545,11.9618200599756577,9.5090167065737301,67.596326745184669,301.851721433741432,1409.49873812368446
1.01,40.2428825629199451,140.010399954633044,30.0305284492760904,-0.0288899661569614052,48.385045476892337,12.1285054212985628,9.63513634588039913,67.468694695311882,301.988203669192728,1429.81486043547716
1.02,40.2428830601930727,140.010398662698549,30.4840361022055149,-0.0277436605864679817,48.7191813302154699,12.2909069811395018,9.76021345368245186,67.3559309310739707,302.123675556771389,1449.56782908371451
1.03,40.242883565236518,140.01039735471403,30.9400721504956486,-0.0263767058597099528,49.0452061183520414,12.4501932768294843,9.88403025710123906,67.257679973307873,302.25788544650618,1468.96916451033189
1.04,40.2428840780964521,140.010396030701315,31.3986361774295588,-0.0247989611312904208,49.3744617308736835,12.6104131857764568,10.0063574733423017,67.1733672567848998,302.390569271847255,1488.69307138766453
1.05,40.2428845988622115,140.010394690593643,31.8597561530023832,-0.0230270997129766591,49.7133659135394339,12.7737840976988029,10.1269617766114681,67.102212603047235,302.521459013224671,1509.13300372466051
1.06,40.2428851278649731,140.010393333830223,32.3235870607137699,-0.0210845142676435934,50.0705831162736814,12.943319331881753,10.2456479058308272,67.0431301057077036,302.650328797568022,1530.83056665778918
1.07,40.2428856654013387,140.010391959918138,32.7902748139411244,-0.0190017381162741993,50.4461266365604146,13.1187810681760553,10.3622819135007287,66.9947714010944395,302.777020635756344,1553.8103377474074
1.08,40.2428862118770425,140.010390568139627,33.2600248620808117,-0.0168083238587316136,50.847786746888751,13.303038925522916,10.4768299666130442,66.955557861484067,302.90148695921954,1578.58097082328641
1.09,40.2428867679318998,140.010389157304502,33.7331577331244929,-0.0145307980440587195,51.2972568547395653,13.5044650369906414,10.5893695911598442,66.9238058415518395,303.023803107804099,1606.53908902146713
1.1,40.242887334567456,140.01038772550163,34.2101651927948041,-0.0122009865038429262,51.7952593392608449,13.7234015651508958,10.7000951975354592,66.8978380690132184,303.144173418940795,1637.80855123515062
1.11,40.2428879125823897,140.010386271227247,34.6914395465880645,-0.00984671963593282233,52.3419577884192293,13.9600689308890367,10.8093023228177074,66.8761017171584768,303.262914012331407,1672.48778552703948
1.12,40.2428885030366459,140.010384792469011,35.1774892970323592,-0.00748997924606538152,52.9392710106816935,14.215419345817061,10.9173472650058088,66.8572661509912933,303.38040868380682,1710.79771417182724
1.13,40.2428891067162198,140.010383287766842,35.6686862362504016,-0.00514924702431739274,53.576537107533909,14.4855210223019544,11.0245941781574377,66.8402708912137626,303.497051081027735,1752.151003171718
1.14,40.242889724410702,140.010381755670153,36.1653944363147062,-0.00381955861173693522,54.222298081146036,14.7677198517955244,11.1313493449418566,66.824335393045061,303.613172901713199,1794.55745043830416
1.15,40.2428903565351064,140.010380195481929,36.6677911279588926,-0.00297717046039688935,54.8674928631604146,15.0541456875821495,11.2377462269665376,66.8090675612953078,303.728918492494529,1837.42996186504411
1.16,40.2428910032554867,140.010378606998216,37.1759328700035852,-0.00214634635937771935,55.5129434815839531,15.3406720311838836,11.3438412124875612,66.7942816640466077,303.8443486294683,1880.82275270245441
1.17,40.2428916645665709,140.010376990351944,37.6897958528101498,-0.00132890534498608399,56.1582518899711332,15.6271505363732572,11.4496317036847604,66.7798253778850039,303.959460074306037,1924.70899884914843
1.18,40.2428923406127197,140.010375345388155,38.2094248569846187,-0.0005266110538194043,56.811572350164866,15.9167761318947125,11.5551049472919996,66.7655540801620049,304.074238665395683,1969.65358466822795
1.19,40.2428930315507927,140.010373671928306,38.7348703563719994,0.000258463466672056964,57.4642625500047757,16.2061627360796834,11.6602574878431096,66.7513249904729662,304.188680480263486,2015.06927539215962
1.2,40.2428937373058631,140.01037197024084,39.2660763280928151,0.00102459092897763259,58.1121626443949637,16.4936804892720907,11.765040118536005,66.7370012403379889,304.302731917786957,2060.65940082550333
1.21,40.2428944579109853,140.010370240396526,39.8030345059365089,0.00176987079927227813,58.7576821906025515,16.7802691074028729,11.8692873119165796,66.722451548730902,304.416212852106867,2106.58526935106738
1.22,40.2428951932740659,140.01036848270337,40.3456801227807986,0.00249246300639753039,59.3951665738649908,17.0637023638407754,11.9728036535242186,66.7075389983497473,304.528910673565747,2152.43128348712389
1.23,40.242895943329799,140.010366697417368,40.8939608630508218,0.00319008283664980663,60.0296776982479514,17.3459656643648152,12.0753773527829935,66.6921205110264737,304.640594984335337,2198.54940264389461
1.24,40.2428967080278781,140.010364884769615,41.4478307732015878,0.0038605741664140894,60.6531524826126471,17.6238757989974424,12.1767341288373423,66.6760461544952108,304.750967371144725,2244.33585981421675
1.25,40.2428974871478502,140.010363045318314,42.007166514104604,0.00450088648711621103,61.2684949777019767,17.8985653137411447,12.276440904356722,66.6591542586346577,304.859556486957558,2289.98255449535554
1.26,40.2428982806651021,140.010361179255995,42.571932445675138,0.005107925468530671,61.8760454569779057,18.1701645059456673,12.3740115603748926,66.6412727237660221,304.965833141757287,2335.4968162431669
1.27,40.2428990883188007,140.01035928721015,43.1419885021984584,0.00567930771764754705,62.4664943012904814,18.4350050259185529,12.4689357895782482,66.6222217478833016,305.069241679269624,2380.15180184990959
1.28,40.2428999098904256,140.010357369725256,43.7172141854882241,0.00621104873480817811,63.0487148773867716,18.6965881801065947,12.5606859095100578,66.6018166610763416,305.169207349256737,2424.59307610403221
1.29,40.2429007452967014,140.010355427095277,44.2975489160299318,0.00669936749558510194,63.6225947104140204,18.9548650665877005,12.6486843817543626,66.5798669576736728,305.265100853767308,2468.79436183531743
1.3,40.2429015943276767,140.010353459849085,44.8828760142177359,0.00714122916606399743,64.1800079564939523,19.2066316799706414,12.7322427153277342,66.5561718626395447,305.356171671254856,2512.10199057012551
1.31,40.2429024566498299,140.01035146873329,45.4730256900429737,0.00753324489414851708,64.7192189954148631,19.4512153638977701,12.8106666008773793,66.5305322348442587,305.441662501227256,2554.34550155797842
1.32,40.2429033320268061,140.010349454306606,46.0678719666838674,0.00787065762362729182,65.251804995236256,19.6932204436944112,12.8832906474146913,66.5027571291755066,305.520847032791892,2596.41038107558825
1.33,40.2429042203912459,140.010347416809566,46.6673637139946251,0.00815109486909066337,65.7712743417794599,19.9301046816107785,12.949495716761378,66.4726685674469593,305.59304876329719,2637.76298674922191
1.34,40.2429051213866629,140.010345356993156,47.2713255736291416,0.0083719617094007992,66.2774535638164934,20.1618349250781677,13.0087257334450861,66.440106350795233,305.657659262478489,2678.36448310107517
1.35,40.2429060349722008,140.010343275023786,47.8797202556669745,0.0085297971015091123,66.7807532754232938,20.3925862590655846,13.0605037613697537,66.4049325517132445,305.714155660673214,2719.03803721896384
1.36,40.2429069610010117,140.010341171243851,48.4924660347640568,0.00862440250984727874,67.270927355414841,20.6183316159575831,13.1044470239335329,66.3670352780523558,305.762117019341872,2758.93780537189332
1.37,40.2429078992641607,140.010339046091218,49.1094559236735151,0.00865391507243309932,67.7564330236909171,20.8424893464599492,13.1402790251097112,66.326332100131296,305.801237578834673,2798.73899108492105
1.38,40.2429088498871579,140.010336899386601,49.7307276619613177,0.00861633217842061594,68.2520374125739124,21.0710153506320772,13.1678393724970846,66.2827724184344191,305.831337543721475,2839.66191790138964
1.39,40.2429098130612033,140.010334730816652,50.3563480094969265,0.00851365627037965582,68.7472501816359909,21.2997866229923538,13.1870906323940265,66.2363387861015696,305.852370678217824,2880.84535975403469
1.4,40.2429107886612698,140.010332540617469,50.9862498873442433,0.00834813911745230057,69.2362016788968191,21.5265142935708589,13.1981207321977685,66.1870476782648183,305.86442708782414,2921.79310287693988
1.41,40.2429117766849345,140.010330328788513,51.6204196698814641,0.00812115867537731469,69.725783704747812,21.7540191734500254,13.2011415309824613,66.1349492432658792,305.867731857576928,2963.07966874985823
1.42,40.2429127771688471,140.010328095242727,52.2588614663690336,0.00783542621057232123,70.2179737810384239,21.983158644048558,13.1964841788067986,66.0801257778779529,305.862640217631451,3004.87531929676288
1.43,40.2429137902507037,140.01032583969635,52.9016230947911765,0.00749388398027612656,70.7183693391675945,22.2162525901402574,13.1845909345892238,66.0226893429413195,305.849628862813631,3047.66702087421936
1.44,40.242914816187259,140.010323561637477,53.5488032954871684,0.00709995335830296802,71.23382248211378,22.4561409732713315,13.1660041717179173,65.9627785002005709,305.829284209186483,3092.06435086632382
1.45,40.2429158553440018,140.010321260345364,54.2005470337182302,0.00665836700911815512,71.7631770370810074,22.7024272341146371,13.1413531171689737,65.9005543589108527,305.802288169512508,3137.99417107826957
1.46,40.2429169080007938,140.010318935239383,54.8569635188430595,0.00617393506454385309,72.3084590165742185,22.9560049648528945,13.1113387095188525,65.8361961914374376,305.769401854164641,3185.66151603907474
