Time,/fdm/jsbsim/position/lat-gc-deg,/fdm/jsbsim/position/long-gc-deg,/fdm/jsbsim/position/h-sl-meters,/fdm/jsbsim/aero/alpha-rad,velocities/vtrue-ms,velocities/vg-ms,attitude/phi-deg,attitude/theta-deg,attitude/psi-deg,aero/qbar-Pa
0.3,40.2428655268961819,140.01044836634415,9.54722246033549382,0.0154559344092804023,8.99959983579028666,1.71338788059573432,-0.0830963649354612838,80.9998441825283493,291.915866868870637,49.5630811905114683
0.31,40.2428655893106253,140.010448173239297,9.63873585383892184,0.0156804593566355274,9.60032786643213676,1.82244621932227124,-0.0991033736230476081,80.9991311377468577,291.899660174743474,56.4001440322690115
0.32,40.2428656556210456,140.010447968137072,9.73621755014955959,0.0158317909996449659,10.2115814883514968,1.93313131624496393,-0.117820445498416485,80.9981914187269467,291.880709582970496,63.8101891923350237
0.33,40.2428657258738909,140.010447750894627,9.83975127984881404,0.0159297760403360779,10.8270203001917498,2.04445309734674474,-0.139513035552252168,80.9969903600622274,291.858746293575564,71.7327700590055031
0.34,40.2428658000789881,140.010447521479932,9.94935634590089357,0.0159813497017608358,11.4468882117953754,2.15645326292593786,-0.164448218174631344,80.9954914480360344,291.833499869585808,80.1807311686964255
0.35,40.2428658782862811,140.010447279735246,10.0651243658512843,0.0159826607351845618,12.0783223436660361,2.27025390780211911,-0.192894282790193383,80.9936571700856973,291.804698619790827,89.2695884857355253
0.36,40.2428659605365553,140.010447025528492,10.1871316238790754,0.0159543022302825813,12.7096867644645215,2.38403672222376217,-0.225119190755979776,80.9914488809469475,291.772071172156814,98.845045978938316
0.37,40.2428660467964363,140.010446758955283,10.3153226818710575,0.0159045801296569846,13.3366485196463049,2.49712775977474699,-0.261390480375482903,80.9888271760853797,291.735346562984091,108.836177083097866
0.38,40.2428661370695906,140.010446479993817,10.4497092635393152,0.0158253438002660014,13.9677634780346587,2.61087354244700176,-0.301974735455166232,80.9857520526419989,291.694254775057516,119.379019472685457
0.39,40.2428662313707761,140.010446188585007,10.5903239534229048,0.0157225679736781275,14.599826506378875,2.72477806860914917,-0.34713556097802406,80.9821833997990268,291.648528773590726,130.425883903223706
0.4,40.2428663296949622,140.010445884728313,10.7371650063067676,0.015597217891875844,15.2335347755374766,2.83895784982803567,-0.3971321303575438,80.9780809360513985,291.597905985973341,141.991926484206232
0.41,40.242866432055898,140.010445568361376,10.890265425717832,0.0154506562383849664,15.8689017813313438,2.95342277245557527,-0.452217611641775818,80.9734048653513412,291.542129876028753,154.081193681541976
0.42,40.2428665384525104,140.01044523946436,11.0496329646348954,0.0152816542762942136,16.5085561283329127,3.06859438822739738,-0.512637100529518608,80.9681157271786844,291.480952049044049,166.750607619739611
0.43,40.2428666489158076,140.010444897912862,11.2153345566540956,0.0150921634543272828,17.1516472510256648,3.18434876764526331,-0.578625173420794003,80.962174865105851,291.414134718396383,179.992332838009645
0.44,40.2428667634304489,140.010444543724049,11.3873548400223257,0.0148879921903915125,17.7925862418768723,3.29981783731033618,-0.650402067263525119,80.9555450969225205,291.341454559904378,193.692729196222928
0.45,40.2428668819864228,140.010444176894339,11.5656894727081063,0.0146684364634952907,18.4325953888843053,3.41520370852243449,-0.728175836070600546,80.9481903342031188,291.262700539377192,207.874253311871769
0.46,40.2428670045559329,140.010443797472249,11.7503031984150415,0.0144379855169472181,19.0663369834707481,3.52967670482247353,-0.812138365329341583,80.9400761936218771,291.177677936582427,222.410123922015032
0.47,40.2428671311036794,140.010443405526189,11.9411485057353985,0.0141911247909782129,19.701264069881713,3.64442178373797576,-0.902462720777757799,80.9311701984316585,291.086211032270512,237.465350059624399
0.48,40.2428672616452445,140.010443000956769,12.1382723860323427,0.0139285339256787401,20.3369707895733534,3.75938701926736751,-0.999299951117561536,80.9214424278096374,290.988146328335233,253.032538470613275
0.49,40.2428673961433319,140.010442583829416,12.3416267737895264,0.0136540264025412205,20.9684894992563002,3.87380130035211989,-1.10277611758590344,80.9108652383406621,290.883355576039321,268.985986395152736
0.5,40.2428675345822739,140.010442154134722,12.5512049708783628,0.0133654787489129248,21.5992167544693672,3.98821314082898537,-1.21299071740252029,80.8994138889460004,290.771737357984989,285.405689786675396
0.51,40.2428676769341394,140.010441711897812,12.7669794739812623,0.0130645551392289273,22.2269578606256317,4.10228851905988279,-1.33001375602633876,80.8870666981119086,290.65322005698971,302.230072046292833
0.52,40.2428678231841346,140.010441257095266,12.9889489546000956,0.0127473835130540343,22.858884665742,4.21717725957739287,-1.4538836272743596,80.8738052796247899,290.527764004763014,319.652744698272215
0.53,40.2428679733501511,140.010440789589381,13.2171751697301865,0.0124144998661822464,23.4951441584757781,4.33291846133306535,-1.58460384047518077,80.8596147586420102,290.395364799856395,337.687569902880739
0.54,40.2428681274082933,140.010440309374275,13.4516441474318516,0.01207230888701347,24.1245675264970174,4.44775279004614887,-1.7221406448540677,80.8444839891650133,290.256055718895823,356.014872647763582
0.55,40.2428682852964883,140.010439816565821,13.6922721775621188,0.0117205601835503673,24.7478218109747239,4.56179713978802415,-1.86642902153955781,80.8284052994301874,290.109901653633187,374.63900637411416
0.56,40.2428684469898883,140.010439311150293,13.9390472218841328,0.0113554509166269683,25.3734268119496633,4.67642148261397228,-2.01737902251425849,80.8113740719625895,289.956992696251689,393.810226621430331
0.57,40.242868612488401,140.010438793023724,14.1920062864512211,0.0109767111175858249,26.003409905727036,4.7919655922894,-2.174862847545036,80.7933895993323716,289.797457237416836,413.598346760601146
0.58,40.2428687817902855,140.010438262080015,14.451186023050548,0.0105857525575394403,26.6361263183499943,4.90818316203002691,-2.33871158295376391,80.774455306546102,289.631465280862187,433.959811664414019
0.59,40.2428689548790643,140.010437718256071,14.7165975479185587,0.0101845327681918049,27.2682734417817123,5.02456036282712049,-2.50871434927995374,80.7545788500001578,289.459229319866154,454.790717165417959
0.6,40.2428691317271969,140.010437161520201,14.9882332148104922,0.00977308831532520961,27.9013729071329379,5.14135587999358989,-2.68461804725001008,80.7337721806569419,289.281004609328477,476.141601959661784
0.61,40.2428693123293399,140.010436591755479,15.2661310153663159,0.00935030935126360783,28.5406153340150617,5.25942048983122756,-2.86612676844271874,80.712051557556066,289.097089779175576,498.19579279592682
0.62,40.2428694966812799,140.010436008833238,15.5503338680237544,0.00891928456486346978,29.1788987221432166,5.37762397285451144,-3.05290182023032397,80.6894374647695685,288.907826827087831,520.714091745954875
0.63,40.242869684734174,140.010435412779259,15.8407989292860041,0.00848069121711995076,29.8157886029656858,5.49590564603146081,-3.2446035887679936,80.6659519889187919,288.713558713774432,543.678331022734369
0.64,40.2428698764701025,140.010434803504467,16.1375454090088617,0.00803485611925923784,30.4518054917152128,5.61435968370973892,-3.4409080296770389,80.6416178248072839,288.514612657871055,567.104561116865625
0.65,40.2428700718368759,140.010434181039074,16.4405264940977105,0.00758295598395961837,31.0850013959409068,5.73268140808648585,-3.64145952166532316,80.6164612412599411,288.311347923075402,590.916601559795026
0.66,40.2428702708159918,140.010433545283405,16.7497647917300476,0.00712366814628399674,31.723243987761915,5.85216242171357859,-3.84586832746305252,80.590512191019684,288.104158409204729,615.413039478737915
0.67,40.2428704734000817,140.010432896089185,17.0653080154269929,0.00665799804280309097,32.3657308913967157,5.97268645842782586,-4.05371039599180261,80.5638041424649458,287.893472872052939,640.573823420161943
0.68,40.2428706795702098,140.010432233344432,17.3871830871462834,0.0061873744067417252,33.0093521938469578,6.09375740925624676,-4.26452789827360057,80.5363739375282819,287.679754400218428,666.283299090109267
0.69,40.2428708892943732,140.010431556981473,17.7153921495169406,0.00571257426600591759,33.6534541639903466,6.2152761252398383,-4.47784164895679382,80.5082610390099944,287.463487841796621,692.517142015417903
0.7,40.2428711025391195,140.010430866940396,18.0499331973016268,0.00523456246748465418,34.2950176343762365,6.33674898085249172,-4.69326423290701467,80.4795016438829407,287.245065116891737,719.149764042631205
0.71,40.2428713192595708,140.01043016320537,18.3907804406046864,0.00475327039066390181,34.9384035626438916,6.45890378252050557,-4.91045804529302643,80.450131030547027,287.024827740889975,746.361412946826135
0.72,40.242871539453418,140.010429445586681,18.7379993085265184,0.00426855654520101862,35.5892603386166826,6.58268578981572805,-5.12906714638529149,80.4201870110660479,286.803135918429462,774.402070786018612
0.73,40.2428717631068338,140.010428713934829,19.0916330317586684,0.00378185783501843679,36.2419278900780526,6.70716835713640513,-5.3487166354058493,80.3897097922014865,286.580369191739123,803.038588377651308
0.74,40.2428719901814063,140.010427968195415,19.4516741854727293,0.00329431942815513806,36.8913806145403456,6.83152156534373756,-5.56901322848482749,80.3587418490645007,286.356925867899974,832.048477276381618
0.75,40.2428722206240863,140.010427208372136,19.8180846258759509,0.00280639942206584387,37.5385363590665477,6.95590121418239171,-5.78954882691387596,80.3273276525403048,286.133219412313963,861.466116273945431
0.76,40.2428724544020042,140.010426434391178,20.1908669759005335,0.00231817013251846846,38.1880830052947076,7.08109228585652506,-6.01002563639823162,80.295508896455587,285.909551527648603,891.504820290363341
0.77,40.2428726914989241,140.010425646114328,20.5700573820501589,0.0018300769794866755,38.8422241249053002,7.20747297720034208,-6.23030623445882359,80.2633230459049969,285.686061318754582,922.274800943057016
0.78,40.2428729319086784,140.010424843356304,20.9557154950261122,0.00134258254922809349,39.5055271447858942,7.33582489111802882,-6.45026168892046403,80.2308092695348165,285.462879339706205,954.007520884450173
0.79,40.242873175628489,140.010424025912272,21.3479102332234376,0.000856702550096339883,40.1668223092746928,7.46426918232751024,-6.66976058254946746,80.1980088099313946,285.240138730202261,986.176538753676141
0.8,40.2428734225809848,140.010423193906206,21.7465422420144101,0.000373234839044396581,40.8189664296734094,7.59159620517062361,-6.8886690994560249,80.164964950246997,285.017975131657522,1018.42041283083518
0.81,40.2428736727293455,140.010422347280866,22.151604515558482,-0.000107460928252133692,41.4777978053904093,7.72049842343950665,-7.1068512479867243,80.1317229254653682,284.796526464005808,1051.5200825823481
0.82,40.2428739260721997,140.010421485823031,22.5631691061437145,-0.000584713709191496053,42.1391178856951782,7.85026654892778453,-7.32425885233853435,80.0983279584768724,284.575841578679956,1085.27526074048956
0.83,40.2428741825606977,140.010420609553904,22.981190457639098,-0.00105788942233373787,42.7924347260106472,7.97910845202256525,-7.5410971379851599,80.0648223977956093,284.355712126719766,1119.14299085830771
0.84,40.242874442144462,140.010419718505602,23.405617696514728,-0.00152602131436962106,43.446971515327526,8.10860636864812889,-7.75762531179383164,80.031250579425631,284.135874919922287,1153.59376127418955
0.85,40.2428747048129196,140.010418812521038,23.8364945144623519,-0.0019883237994886894,44.1024514683992876,8.23871529645197498,-7.97411476371291705,79.9976597448988116,283.916054349365709,1188.61544014684864
0.86,40.2428749705152455,140.010417891637587,24.2737677658796329,-0.00244419923734021148,44.7510361430030628,8.36808271540920501,-8.19084889414983053,79.9641000102606228,283.695962557360588,1223.78141964679048
0.87,40.2428752392078195,140.010416955858204,24.7174015472531323,-0.00289235287159014635,45.3998874378328736,8.49794612674000405,-8.40812262873826377,79.9306242636632049,283.475299926929438,1259.47256029783307
0.88,40.2428755108634206,140.01041600510581,25.167399695330861,-0.00333203765505061091,46.0448223605667621,8.62757811916442918,-8.6262528390299309,79.897288030057581,283.253744494548187,1295.45397838895406
0.89,40.242875785423017,140.010415039481956,25.6236790336400269,-0.00376216441677156834,46.6825578416341003,8.75640717460810869,-8.8457666556146517,79.8641488542351965,283.030760652957724,1331.52902804239216
0.9,40.2428760628579809,140.01041405894378,26.0862276238650104,-0.0041805410550001176,47.324194458114718,8.88637113427561687,-9.06737921068483566,79.831266999470941,282.805621682358208,1368.32264634053786
0.91,40.242876343155821,140.010413063362023,26.5550756376743315,-0.00458632392431044394,47.9632963749314953,9.01634158866553825,-9.2918250848687638,79.798706148996402,282.577580926981796,1405.46663878772893
0.92,40.242876626248318,140.010412052903575,27.03010990973711,-0.00497948240259398715,48.5843018547021614,9.14357185769934766,-9.51984944827805712,79.7665330167192792,282.345880796169695,1442.03104397924631
0.93,40.2428769120494323,140.010411027835374,27.5111699722409249,-0.00535736782202041965,49.1980292296372212,9.26995271292774703,-9.75220437100016113,79.7348166805436591,282.10975651812214,1478.62491627042118
0.94,40.2428772005430275,140.01040998803748,27.9982820431530506,-0.00571697690086438431,49.8180723706328337,9.39787900017210731,-9.9896437019248232,79.7036279953500042,281.868441351881017,1516.05907434449045
0.95,40.2428774917107432,140.010408933393961,28.4914705089300888,-0.00605760427817628264,50.4361230033303158,9.52587365567043598,-10.2329176342186514,79.6730390489405522,281.621172122579708,1553.83571847246412
0.96,40.2428777855017401,140.010407863969476,28.9906738669216644,-0.00637827110532535307,51.0454248568465232,9.65272635645336408,-10.4827903245029841,79.6431226338857527,281.367171325683898,1591.52889857324772
0.97,40.2428780818544496,140.010406779903008,29.4957963426321754,-0.00667717291308965021,51.6446219754950562,9.77818196842025777,-10.740182895717453,79.6139534591136737,281.105501759103106,1629.03349761386198
0.98,40.2428783807048163,140.010405681348658,30.0067359743982571,-0.00695249054093211374,52.2331962454402898,9.90212574972276016,-11.0060634353399074,79.5856058750353128,280.835178324037088,1666.29425068324849
0.99,40.2428786819892323,140.010404568450809,30.5233965471625339,-0.00720189831682505575,52.8147128285633656,10.0251728018083384,-11.2813562979762096,79.5581514390629394,280.5552602469607,1703.5182142679912
1,40.2428789856616689,140.010403441230977,31.045740342932941,-0.0074228796829946533,53.3948066591462904,10.1483118482421268,-11.5669301041403596,79.5316574869697774,280.26486332013809,1741.05776026715012
1.01,40.2428792916813549,140.010402299657983,31.573755111140013,-0.00761386665218384637,53.9729811254247664,10.271431345058657,-11.8635858399646903,79.5061857348142667,279.963172043913517,1778.87702186533193
1.02,40.242879599988548,140.010401143805893,32.1073802915722126,-0.00777483260174340225,54.5386224369782369,10.3925913076042153,-12.1720459270451915,79.481790821490506,279.649450785318493,1816.26484166505361
1.03,40.2428799104934569,140.010399973935392,32.6464698879629367,-0.0079039587489601517,55.0944912559484692,10.5122569843292943,-12.4929446224482987,79.4585187476711923,279.323053584705235,1853.38101219533837
1.04,40.242880223139224,140.010398790058446,33.1909944848656693,-0.00799895737456270822,55.6486513894420085,10.6318527890797192,-12.8268177268171097,79.4364055264615843,278.983434664871993,1890.75354418329721
1.05,40.2428805378662062,140.010397592178236,33.7409297616809596,-0.00805853186047508253,56.2038270465824681,10.7518413332471479,-13.1740925618608529,79.4154761545623415,278.630158664704311,1928.56582552159921
1.06,40.2428808546260939,140.01039638017744,34.2963078987211034,-0.00808216898713430033,56.7594125026177494,10.8720805561868428,-13.5350800498886219,79.3957437036108189,278.262908730891809,1966.77780771450125
1.07,40.2428811733414022,140.010395154128275,34.8570750566124943,-0.00807073426280116579,57.3065260489914223,10.9909242492818553,-13.9099687200368756,79.3772086212258756,277.881492644733157,2004.76874025883308
1.08,40.2428814939216366,140.010393914179019,35.4231441051811018,-0.00802411059321201693,57.8448075240623751,11.1082688746960994,-14.2988212892221949,79.3598581314274014,277.485846322561542,2042.49620543513538
1.09,40.2428818162834219,140.01039266038552,35.9944715423583972,-0.00784744484853585472,58.3880358344596289,11.2265710304884738,-14.7015710471284127,79.3436659781802831,277.076037508054014,2080.92481820400599
1.1,40.2428821403663832,140.010391392483854,36.5711616302669071,-0.00739194161693715671,58.9378357273696665,11.3459929639927655,-15.1176126907747257,79.3285685171456407,276.652682128965409,2120.18111716010299
1.11,40.242882466068238,140.010390110414704,37.1532284032970708,-0.00690955525466205658,59.4955527321077895,11.4667360792200057,-15.545283752250624,79.3144349892717315,276.217472010714573,2160.37584668802037
1.12,40.2428827933125532,140.010388813809328,37.7408272945940482,-0.00640338235593703071,60.0658857535498498,11.5896336149549075,-15.9827916412793041,79.30112384572422,275.772231562045022,2201.86940930939227
1.13,40.2428831219991565,140.010387502504244,38.3340216814667016,-0.00587750565192143425,60.6450994787843953,11.7139898755839997,-16.4283946064921942,79.2884937496149149,275.318733579720231,2244.41136187138682
1.14,40.2428834520413332,140.010386176177718,38.9329471025168914,-0.00533463994509891272,61.2376919813476235,11.8406251143093915,-16.8805572560535495,79.2764080642074447,274.858540915868218,2288.35641867488948
1.15,40.2428837833448014,140.010384834597033,39.5376995536565801,-0.00477843659660624406,61.8378274697719306,11.968468788202145,-17.3380358608315497,79.2647368075013077,274.392919600855919,2333.29285018762221
1.16,40.2428841158055874,140.010383477629745,40.1483306975662728,-0.00421230801921531565,62.4400855359827602,12.0965253542278077,-17.7996780779731658,79.2533515100672901,273.923042625397557,2378.8239395013652
1.17,40.2428844493133084,140.010382105224494,40.7648565795511004,-0.00363891129417499154,63.0473877626947825,12.2253190094637603,-18.2644168949346195,79.2421251762483791,273.449996075077081,2425.17893759477465
1.18,40.2428847837692061,140.010380717140492,41.3873787286609414,-0.00306061273997904754,63.6682408103526498,12.3563924051277372,-18.731284659728928,79.2309326671874743,272.974764826431851,2473.02960213400229
1.19,40.2428851190739181,140.010379313137918,42.0159986955195706,-0.00248055927218643725,64.2915732835359108,12.4877407002729388,-19.1994516450579624,79.2196515623022606,272.498193271809669,2521.53782753399764
1.2,40.242885455115335,140.010377893263581,42.6506903359651588,-0.00190098504405358695,64.9154505571481053,12.6190179322806131,-19.6683348817853663,79.2081644849938442,272.020874511398574,2570.55585255655433
1.21,40.2428857917905916,140.010376457374946,43.2915124070852997,-0.00132396752915226422,65.5441785124133816,12.7510050190698294,-20.1374431382515731,79.1963550343781151,271.543308135060329,2620.42900963073271
1.22,40.2428861289916853,140.01037500545408,43.9384685968816271,-0.0007518459594788036,66.1722762342020587,12.8827078907334567,-20.6063129246946524,79.1841063402376477,271.065965360216012,2670.7257715353503
1.23,40.2428864666116581,140.010373537450164,44.5915774623155627,-0.000186693747025266417,66.8050699542618958,13.0150958847651719,-21.0745111006796684,79.1713012473692856,270.589286374812502,2721.87851819139178
1.24,40.2428868045451367,140.01037205325818,45.2508819013863857,0.000369339275501715837,67.4376786719168564,13.1472894072499411,-21.5416355845754417,79.1578225910652122,270.113679613855368,2773.49636405616184
1.25,40.2428871426825765,140.010370552956829,45.9163432911336429,0.00091411653875665016,68.0696601635390124,13.2792118192753748,-22.0072702446479624,79.1435547714990975,269.639567690817842,2825.54199653059231
1.26,40.2428874809158827,140.010369036464624,46.587994013983014,0.00144542739089447109,68.7008161536241602,13.4108315746347486,-22.4709178883153911,79.1283839720833839,269.167455643793858,2877.99716853965765
1.27,40.2428878191348076,140.010367503957724,47.2657525421619411,0.00196120564124843818,69.3216190677232476,13.540427516469002,-22.9319992422646131,79.1121980300049188,268.697932002721586,2930.05435322234462
1.28,40.2428881572300838,140.010365955570364,47.9495558072090162,0.00245895833854940966,69.9407610898598193,13.6695827789194553,-23.389857294155231,79.0948877419274226,268.231664402240938,2982.43130429331495
1.29,40.2428884950920249,140.010364391267046,48.639415463572746,0.00293618482030861628,70.5609406319885295,13.798798205361118,-23.8437625558912032,79.0763481929640619,267.76939426201352,3035.35625477493795
1.3,40.2428888326116336,140.010362811104784,49.3353020276784946,0.00339074929892340575,71.1728628822580447,13.9263997853538353,-24.2929033389110671,79.0564803345435365,267.31194673855498,3088.02475111051717
1.31,40.2428891696819875,140.010361215367908,50.0370856110155628,0.00382018953507069553,71.7695474747270481,14.0511263799078048,-24.736200009995958,79.0351957918231705,266.860419977388915,3139.80752059641645
1.32,40.2428895061954464,140.010359604295104,50.7446559982001801,0.00422115898614236658,72.3615919777629557,14.1749146943854623,-25.1723373852956875,79.0124196190176633,266.416152241846191,3191.60620749589452
1.33,40.2428898420414995,140.010357977960439,51.4579746116906449,0.00459125190155823711,72.941607119711648,14.2964450622988188,-25.5998981373281183,78.988090903312596,265.980586146310145,3242.75364611932127
1.34,40.2428901771237264,140.010356336760964,52.176860839328171,0.00492780212807817503,73.5084538937742451,14.4155328656816373,-26.0173936925553306,78.9621645305952882,265.555237284407951,3293.12237412212335
1.35,40.2428905113363413,140.010354680775833,52.901272265687588,0.00522755590940752329,74.0715303767030946,14.5339123304999198,-26.4232967439564668,78.9346126057383799,265.141661205889022,3343.53358181155363
1.36,40.2428908445833997,140.010353010214089,53.6311089036852167,0.0054888191100188723,74.6195379645075718,14.6495600436012818,-26.8160763514808593,78.9054252201945872,264.741417746661455,3392.95187611793381
1.37,40.2428911767782438,140.010351325368475,54.3662334297627226,0.00570884200727693643,75.1598627943658499,14.7638523612387917,-27.194234979534464,78.8746109756778253,264.356033367869315,3442.02372123809846
1.38,40.2428915078196354,140.010349626195989,55.1066532142460375,0.00588461140748794322,75.7062005760120087,14.879326460654422,-27.5563463654240159,78.8421967254211324,263.986962624859643,3491.99726934213595
1.39,40.2428918376072176,140.010347912602157,55.852396492829925,0.00601537274538930123,76.2470004787176379,14.9939194909431208,-27.9010928278274264,78.8082265742240224,263.635550178188851,3541.81105363891311
1.4,40.2428921660701988,140.010346184844053,56.6033380381017963,0.00610047073442773063,76.7753575879202117,15.1064095561967946,-28.227301032201062,78.7727607213976171,263.30299434400365,3590.80820801088885
1.41,40.2428924931371981,140.010344443069926,57.3593985137432867,0.00613866008785676244,77.2967587751897582,15.217839943478026,-28.5339599695714696,78.7358744611768628,262.990328742440795,3639.48150958295764
1.42,40.242892818742753,140.010342687407643,58.1205061456561083,0.00612950505013858549,77.8124809454502184,15.3284889889936231,-28.8202323957605238,78.6976567791404165,262.698410585703641,3687.93876399207784
1.43,40.2428931428217282,140.010340917880455,58.8866328366726677,0.00607281613082101372,78.3279039615980537,15.4393943808241225,-29.0855667967103564,78.6582039802614901,262.427806418004252,3736.68253602228788
1.44,40.2428934653069561,140.010339134391984,59.6578003048986218,0.00596884790719653512,78.8488937096695111,15.5516894706236144,-29.329706179582697,78.6176165878257507,262.178782994522294,3786.27545057849829
