Time,/fdm/jsbsim/position/lat-gc-deg,/fdm/jsbsim/position/long-gc-deg,/fdm/jsbsim/position/h-sl-meters,/fdm/jsbsim/aero/alpha-rad,velocities/vtrue-ms,velocities/vg-ms,attitude/phi-deg,attitude/theta-deg,attitude/psi-deg,aero/qbar-Pa
0.1,40.2428649998307151,140.010450000519882,8.79974796588420993,-1.7278759507595467,0.749370201374295553,1.59668909198077661e-08,-1.05520729021505334e-11,80.9999999952730292,291.999999984615556,0.343665478673326641
0.11,40.2428650006509585,140.010449997964628,8.80068854823410618,-1.05485725971452227,0.756975008687337247,0.045984570862013692,-0.000256163977629474886,81.0000162836318651,291.999740625873926,0.350676056804868463
0.12,40.2428650031228941,140.010449990270729,8.80361415658593138,-0.585508724100849753,0.825633874128563483,0.0960475628446284119,-0.00109006717033879224,81.000079590607811,291.998896323036206,0.417174654549363144
0.13,40.2428650074533252,140.010449976805319,8.80889369897246333,-0.353583111732092892,0.964333013220656454,0.15112686993795918,-0.00254990815496937894,81.0001953028187529,291.997418276611313,0.569110709948327798
0.14,40.2428650137904143,140.010449957117231,8.81678810491562004,-0.234058637004153441,1.16451713423927083,0.210299185062576555,-0.00473647230823729011,81.0003655623780219,291.995204445267007,0.829915977589707254
0.15,40.2428650223232296,140.010449930631495,8.82762984980642784,-0.162305624229776541,1.43084027930136148,0.276319023927537377,-0.00779950691778060878,81.0005950715486307,291.992103215892257,1.25292254068817055
0.16,40.242865033339541,140.010449896471386,8.84192582040131114,-0.115893776049702746,1.76614985320742357,0.350671550156433143,-0.0119400955795235086,81.0008908884811802,291.987910999784503,1.90895816394265028
0.17,40.2428650471271681,140.010449853761884,8.86018207456469575,-0.0848424306167960135,2.16433803452779516,0.433033892208860238,-0.0174140310297727051,81.0012617078710804,291.982368818416035,2.86675602019267384
0.18,40.2428650639400516,140.010449801732989,8.8828440656662,-0.063838970367076503,2.60223411605231236,0.520206169638544824,-0.0245285089267390823,81.0017168786055777,291.975165651529096,4.14412014421353891
0.19,40.242865083865432,140.010449740127797,8.91006096360683486,-0.0493274831196787375,3.05378459303170802,0.608505813011579577,-0.0336283493115500723,81.0022651003873477,291.965952388384892,5.707097203046124
0.2,40.2428651069582628,140.010449668788084,8.94192502974271797,-0.0386952730141064266,3.52328574970983199,0.699003083012238124,-0.0450780664207605028,81.002913221310223,291.954359981901462,7.59683818564139557
0.21,40.242865133315334,140.01044958742682,8.97860316545069281,-0.0306395998717322975,4.01010832392268934,0.791796327528879407,-0.059263283634200109,81.0036661231115431,291.939998016753805,9.84119461571656728
0.22,40.2428651630073517,140.010449495836156,9.02021657858490933,-0.0243825470652354569,4.51378959694299287,0.886931779385420116,-0.0765906272969536089,81.0045266161981914,291.92245481788774,12.4685657281283984
0.23,40.2428651961297632,140.010449393724571,9.06693461632132625,-0.0194398227409817471,5.03192578168795901,0.984098107434364766,-0.0973590993448182895,81.0054923756985801,291.901427683542636,15.495314023824502
0.24,40.2428652327250447,140.010449280942993,9.11884326314628169,-0.0154823715428634122,5.56162260448695811,1.08288387656343432,-0.121437176761664184,81.0065506490416283,291.877049790943715,18.9292233096566314
0.25,40.2428652728667444,140.010449157231392,9.17609167192876463,-0.0122611200472915946,6.10809677760040159,1.18414921104956106,-0.148358467873635991,81.0076828560043367,291.849793367705502,22.8317497194565142
0.26,40.2428653166169212,140.010449022359609,9.23881130607426293,-0.00962568674640974439,6.66560544092323859,1.28701756620766328,-0.17755304746602632,81.0088714929248397,291.820235448856124,27.1896718492520577
0.27,40.24286536401587,140.010448876164475,9.3070948084563021,-0.00745115086307443757,7.23412577222081676,1.39150936921905855,-0.208478956512138047,81.0101021281954417,291.788924753612719,32.0253602120670209
0.28,40.2428654151228713,140.01044871842646,9.38106741670668143,-0.00564364631531761099,7.81643685115371856,1.49807923781649799,-0.240683636921562721,81.0113637702263247,291.756319482530103,37.388365134835837
0.29,40.2428654699945341,140.010448548936779,9.46084834025502275,-0.00413774447263460729,8.40888636916633025,1.60616678186060935,-0.273805738515347119,81.0126480944759777,291.722785489408352,43.2705553155024987
0.3,40.2428655286630814,140.010448367565886,9.54651121423244575,-0.00288039069938484391,9.00738105887546503,1.71513993921130137,-0.307595452124863944,81.0139488629489932,291.688575695864358,49.6488279751895476
0.31,40.2428655911544055,140.010448174205465,9.63811758103072691,-0.00182713142198542497,9.61419843200432744,1.82536464796487041,-0.341853752360934071,81.0152608114884885,291.65389160643457,56.5632391185528007
0.32,40.2428656575191894,140.010447968673844,9.73577159944474779,-0.000944392503846042857,10.2329473657329988,1.93741239790974351,-0.376497608330851885,81.0165794971452016,291.618817287440891,64.0774937193726117
0.33,40.2428657278040234,140.010447750802371,9.83956999662816578,-0.000206676961224592771,10.8573515882942306,2.05030360331035189,-0.411470330805824736,81.0179005999370787,291.583410135145357,72.1352449171317147
0.34,40.2428658020199777,140.010447520533063,9.94954559670388683,0.000408402014887797305,11.4876415218468768,2.16407815894305777,-0.446720670910444484,81.0192196901660822,291.547722040720942,80.7526662588941662
0.35,40.2428658802184032,140.010447277684392,10.0658027946442363,0.000917932834130422929,12.1308118519246797,2.27983407518492687,-0.482267463601738999,81.0205324784336796,291.511733929089189,90.0471572151260489
0.36,40.2428659624423659,140.01044702210217,10.1884303216338168,0.00133688366902011261,12.7752711783737514,2.39575868470405506,-0.518183806172323957,81.0218340453597534,291.475371801390565,99.8677842029961198
0.37,40.2428660486623926,140.010446753859895,10.3173855169862509,0.0016788785852890494,13.4167091675432459,2.51117995141908734,-0.554542097004925183,81.0231193486790033,291.438562362631899,110.146776690798518
0.38,40.2428661388859652,140.010446472914168,10.4526931486755608,0.00195332317902566352,14.0636814785431898,2.6274386086778363,-0.591412220437000591,81.0243831101708167,291.401234866784762,121.024189205715032
0.39,40.2428662331320126,140.010446179184754,10.5943990987122056,0.00216894890360832529,14.7130028213608846,2.74403790814116189,-0.628861415486051234,81.0256202651534352,291.363321235232149,132.455764993320258
0.4,40.2428663314005846,140.010445872650735,10.7425150783181191,0.00233285625785895762,15.3653743417381463,2.86108895077662861,-0.666953788122839009,81.0268254856024868,291.324756572006379,144.460243437098683
0.41,40.2428664337105886,140.010445553230483,10.8970876553267253,0.00245095107230286057,16.0208114144057383,2.9785955181705992,-0.705750001447560504,81.0279935514251264,291.285479465990704,157.045183747161019
0.42,40.2428665400669345,140.01044522088597,11.0581381708681583,0.00252798121036277874,16.6819310904350075,3.09696787266996765,-0.745306894440699752,81.0291196562524334,291.245432368023444,170.271332559850265
0.43,40.2428666505065564,140.010444875476537,11.225747096729279,0.00256824154470543589,17.3478635664552101,3.21607124521649146,-0.785677026501597209,81.030198979320005,291.204562070993859,184.133960769240645
0.44,40.2428667650212049,140.010444517004544,11.3999122187465431,0.00257646720223088941,18.0129750517029876,3.33502653673868776,-0.82691508279545678,81.0312269458399328,291.162813215911342,198.520577897672268
0.45,40.2428668836083148,140.010444145453988,11.5806419666379696,0.00255579901630662585,18.6784488308858343,3.4540200881889711,-0.869080662357317624,81.0321995123487966,291.120125460143754,213.456169919179644
0.46,40.2428670062482325,140.010443760862785,11.7679134311914453,0.00250990715933557948,19.3389009314096612,3.57221241094816699,-0.912230155877645554,81.0331130172727967,291.076441710869744,228.814143541120245
0.47,40.242867132914192,140.010443363291017,11.9616908803492787,0.00244043930079729026,20.0017076548428996,3.69075707526989971,-0.95641560406495052,81.0339640645486554,291.031709288342995,244.762768999615105
0.48,40.2428672636299467,140.010442952635458,12.1620324784845124,0.00234946281181221128,20.6663939867573205,3.80958130631146297,-1.00168443122681006,81.034750103059622,290.985880175100192,261.295698889708262
0.49,40.242867398367359,140.010442528958976,12.3689005530238152,0.00223960375620256601,21.3279114190324002,3.92789821287613616,-1.04807881769233058,81.0354691589410265,290.938911664123964,278.28569411435052
0.5,40.2428675371198992,140.010442092253925,12.5822979085743434,0.00211216567312694789,21.9895544996301595,4.04622373640811528,-1.09563500756052723,81.0361198937242193,290.890767060080918,295.813633687719459
0.51,40.2428676798691001,140.010441642550177,12.8022055521547795,0.00196892280823150875,22.6490214641827166,4.16420001398586415,-1.14438278023992557,81.0367017575029109,290.841416210423859,313.815969315795201
0.52,40.2428678266096895,140.01044117983372,13.028629541489483,0.001810620375911721,23.3133525316635826,4.28292752913391173,-1.19434476818470414,81.037215014573917,290.790836197330123,332.488150311067216
0.53,40.2428679773691655,140.010440703982766,13.2616378309607512,0.00163839572211371882,23.9825638348752292,4.40241020017176687,-1.2455359088235276,81.0376608066722355,290.739011891703115,351.842429240841966
0.54,40.2428681321335873,140.010440215009055,13.5012212641507396,0.0014541745570017914,24.6453602229621538,4.52088646405674588,-1.29796270527667001,81.0380411679896469,290.685936703413802,371.550064327097118
0.55,40.2428682908510638,140.010439713047333,13.7472997564673438,0.00125902478107068434,25.3023221619410883,4.6384484227235081,-1.35162222479409055,81.038358997059504,290.631613599200193,391.613359941412
0.56,40.2428684535070715,140.010439198109083,13.9998639618694796,0.00105342711627323042,25.9618209040888992,4.75640402397363538,-1.40650148020792698,81.0386185213935164,290.576055712556183,412.284020869862786
0.57,40.2428686201119845,140.010438670122682,14.2589520786523831,0.000838143409685500221,26.6257137628701095,4.87504445009116427,-1.46257670180811838,81.0388246330199564,290.519287107540322,433.628597240514807
0.58,40.2428687906746703,140.010438129019747,14.5246002567261456,0.000614031855428163434,27.292178762178068,4.99408662217348098,-1.51981279108447787,81.0389837176065555,290.461343301864872,455.59687126509607
0.59,40.24286896518921,140.010437574779132,14.7968172687202699,0.000381938496530334496,27.9577253274157407,5.11298699106012311,-1.57816223038212544,81.0391028814270697,290.402272402515678,478.075659419094109
0.6,40.2428691436384867,140.010437007415391,15.0755911433905379,0.000142590585747992999,28.623667218235969,5.23195168739358607,-1.63756435397090661,81.0391907621005458,290.342135814526898,501.108634846435393
0.61,40.2428693260278934,140.010436426867102,15.3609534683346762,-0.000103370808543196108,29.2949194559406045,5.35174876056248916,-1.69794585624177419,81.0392571068265255,290.281007743957218,524.87278258314052
0.62,40.2428695123640168,140.010435833072734,15.6529359991997481,-0.000355340828897287176,29.9637405885720547,5.47117111028681347,-1.7593241809986071,81.0393123539194136,290.218870531164157,549.097308975970009
0.63,40.2428697026086937,140.010435226127242,15.9514812483519322,-0.0006125911767776123,30.6297126013482632,5.59015449516973906,-1.82189070219270355,81.0393674273353639,290.15553044077808,573.760505051713039
0.64,40.2428698967560905,140.010434606017952,16.2565934488177319,-0.000874553895316675209,31.2931495674733569,5.70874883796483257,-1.88587248924835738,81.0394347942243911,290.090757591823603,598.867344821848633
0.65,40.2428700947648963,140.010433972851843,16.5682081570833937,-0.00114059146034579755,31.9518293283519377,5.8266080713668611,-1.95151874038101347,81.0395279948479441,290.024299714729636,624.324731498822644
0.66,40.2428702966284249,140.010433326619363,16.8863276531696336,-0.00140985363025735908,32.6133208243270616,5.9449140095717361,-2.01910165916782969,81.0396619348349674,289.955881254158044,650.422955600054706
0.67,40.2428705023514013,140.010432667271999,17.2109765052080164,-0.00168177529415612344,33.2765285294628228,6.06349612544609862,-2.08891767409803286,81.0398532788151158,289.885202121397867,677.124146663589386
0.68,40.2428707119262086,140.010431994802531,17.5421555114328882,-0.0019559018582827035,33.9380440532328436,6.18182272223683515,-2.16128818765952557,81.0401197153407793,289.811936966149517,704.290903085720629
0.69,40.2428709253313812,140.010431309250777,17.8798385776430386,-0.00223161908633393849,34.5972798839999598,6.29980208034684974,-2.23656053380442366,81.0404807023850964,289.735734179954477,731.894166779458828
0.7,40.2428711425455816,140.010430610655419,18.224000083127617,-0.00250846027527697841,35.2517630238510193,6.41704800589735136,-2.31510861237908783,81.0409569682537807,289.656215274000658,759.821721408442727
0.71,40.242871363535734,140.010429899095186,18.5745916024267679,-0.00278543705661469685,35.9056423345045914,6.53420729129812194,-2.39733349813026031,81.0415706849098001,289.57297425646459,788.244226328720742
0.72,40.2428715883136192,140.010429174492572,18.9316538625240334,-0.00306152032421406215,36.564329604183861,6.65212346605148852,-2.48366403513584633,81.0423453929334556,289.485577034355572,817.402072197264715
0.73,40.2428718168783917,140.010428436816824,19.2952011612385519,-0.00333651208932277468,37.2213673996764314,6.76978941072942764,-2.57463197884260619,81.0433059805100555,289.393485346578586,847.012827353139869
0.74,40.2428720492028233,140.010427686144396,19.6651876154243972,-0.00361011272706165693,37.8709899706523885,6.8863058958791239,-2.671151933630171,81.0444786159926309,289.295773375194472,876.805414753717173
0.75,40.2428722852431804,140.01042692261322,20.0415325659424077,-0.00388140082461376369,38.5140360510992608,7.00180247028440572,-2.77430168704657554,81.0458905698053513,289.191350130506009,906.801592661188124
0.76,40.242872524978992,140.010426146278945,20.4242023382037878,-0.00414895236171674685,39.1563761450387418,7.11719292440448648,-2.8852279698019383,81.0475699453571252,289.079054861761847,937.266793275413761
0.77,40.2428727684094554,140.01042535712574,20.81320399595797,-0.00441167650559501617,39.80028137068539,7.23282886241594358,-3.00514430959140455,81.0495453781768163,288.957659238175665,968.309751152586728
0.78,40.242873015543843,140.010424555098268,21.2085669875800633,-0.00466819791010659318,40.4501543471609963,7.34939319402851154,-3.13532865992868048,81.051845654265847,288.825869759042632,1000.15174037018505
0.79,40.2428732663939073,140.010423740127351,21.6103285530298947,-0.00491896302778327583,41.0947021713863734,7.46512208928093823,-3.27712036669724149,81.054499254560298,288.68233083561762,1032.2394301504587
0.8,40.2428735208874642,140.010422912442408,22.0183558107018484,-0.00516378804728511494,41.7266595946472663,7.57887948253674537,-3.43191776844148899,81.0575337016088753,288.52562723288338,1064.18954341799304
0.81,40.2428737789951683,140.010422072112391,22.4326071411341452,-0.00539974804289092194,42.3617511344058002,7.69310958935987621,-3.60117402580610646,81.0609747642812692,288.354288304525426,1096.78695993251699
0.82,40.2428740407265835,140.010421219055871,22.8531261985480789,-0.00562625066419588336,42.9973583060216384,7.80739841063446427,-3.78638945425602369,81.0648457669065721,288.166795768717236,1129.90121459082479
0.83,40.2428743060398446,140.010420353372695,23.2798534355700042,-0.00584353504619998607,43.6237554469464683,7.92022585248059219,-3.9891050426467265,81.0691667023646971,287.96159028400308,1163.01476052494991
0.84,40.242874574889214,140.010419475167851,23.7127261357337247,-0.00604930582369040196,44.2501899049377485,8.0330223778206733,-4.21089559523806134,81.0739531290741837,287.737078405779585,1196.60647024203649
0.85,40.2428748472704925,140.010418584379181,24.1517762443095449,-0.00624263774907655566,44.8761778994290665,8.14570546004702578,-4.45338370863796751,81.0792151523218365,287.491618451776958,1230.64977243622252
0.86,40.2428751231327269,140.010417681125205,24.5969337449044012,-0.00642349441737858056,45.4933830512010218,8.25697432539358012,-4.71847503358625442,81.084956240215547,287.223282375342194,1264.68000093529326
0.87,40.2428754024302222,140.010416765496899,25.0481442735582611,-0.00658972095660995735,46.1090392153999389,8.36794136671004907,-5.00824119439065907,81.0911710583186647,286.929974302607945,1299.08481418786369
0.88,40.242875685131942,140.010415837509981,25.5053955910563488,-0.00674076962934164192,46.7196469630538758,8.47805264883610299,-5.32473333004212535,81.097843623996738,286.609619284655821,1333.66081144837904
0.89,40.2428759711708324,140.010414897305168,25.9686042450070396,-0.00687571768088114394,47.324022530630927,8.58711215769537262,-5.66995879895711141,81.1049456261469572,286.260186876766852,1368.32816452391899
0.9,40.242876260510549,140.010413944874415,26.4377702672034509,-0.00699191393253669347,47.9336504050784669,8.69688117541214467,-6.04585814166146207,81.112434754650522,285.8797144463623,1403.74556407346131
0.91,40.2428765531270756,140.010412980128621,26.9129387754857561,-0.00708941122807441211,48.5423943454015188,8.80639467883005267,-6.45427538554358993,81.1202533149399585,285.466337208155892,1439.56060563202209
0.92,40.2428768489314379,140.010412003227373,27.3940138045996449,-0.00716954148461744229,49.1350276482684549,8.91328922014588088,-6.89693408081359749,81.1283268020079333,285.018312444424453,1474.85697021694614
0.93,40.2428771478110932,140.01041101440839,27.8808547710567716,-0.00722977674111743678,49.7226449183343107,9.01925876090555434,-7.3754162140933337,81.136562476777172,284.53404079668843,1510.27359428008049
0.94,40.2428774497212487,140.010410013569754,28.373511503756049,-0.00726748239917506585,50.3191199839390677,9.12641648949512607,-7.89112934913041553,81.1448485934792245,284.012099455545183,1546.65235015833309
0.95,40.2428777546080312,140.010409000605478,28.8720350431412456,-0.00728336746313525737,50.9164865326305218,9.23351606642550138,-8.44527129026879209,81.1530542109026101,283.451277840047055,1583.51684736507696
0.96,40.2428780623782885,140.010407975552084,29.3763954253345752,-0.00727782357467184494,51.5090763384050945,9.33966827111815334,-9.03880510283538463,81.1610291077838752,282.850602777300082,1620.51223710692989
0.97,40.2428783729236983,140.010406938478326,29.8865437139153478,-0.00725050451579959798,52.0969747406230965,9.44486688843566213,-9.67243482950717492,81.1686041607649997,282.209362961667239,1657.63350321845724
0.98,40.2428786861278667,140.010405889450567,30.4024314539015315,-0.00720125108357055291,52.6799197883337698,9.5490527862415302,-10.3465796663278535,81.1755923952116092,281.527134959697833,1694.85361086591752
0.99,40.2428790018684452,140.010404828519341,30.9240181783318526,-0.00712949994558700895,53.2616870824087059,9.6527799031365582,-11.0613500899650461,81.1817906650388323,280.803807231194583,1732.40751392386551
1,40.2428793200320385,140.010403755624708,31.4513240258753299,-0.0070346437876951046,53.8480800981533676,9.75690582462555867,-11.8165255023144695,81.1869820522347538,280.039602611031512,1770.67423429803512
1.01,40.242879640502025,140.010402670656248,31.9843961831957131,-0.00691710913074070673,54.4387459869178798,9.86135227030640849,-12.6115350017618564,81.1909389818306408,279.235097630393625,1809.6400710688049
1.02,40.242879963138158,140.010401573587018,32.5232343323618167,-0.00677871584353847718,55.0231918841229728,9.96451593605108243,-13.4454461023255085,81.1934268061715017,278.391233806637786,1848.6089750571291
1.03,40.2428802877700562,140.010400464542499,33.0677528317987921,-0.00661962051441903742,55.6042180913646717,10.0668011928030339,-14.3169632596654708,81.1942076649517617,277.509319028963318,1887.75771382082826
1.04,40.2428806142460047,140.010399343435097,33.6179832645624899,-0.00643959870787630829,56.1898720630761304,10.169398463700583,-15.2244278111932534,81.1930450033953264,276.591027540938285,1927.63101715359107
1.05,40.2428809424046321,140.010398210166898,34.1739619281739024,-0.00623930164212986756,56.7828252087734953,10.2726849134427436,-16.1658213138845639,81.1897086796010967,275.638396522219693,1968.42383363318277
1.06,40.2428812720835296,140.010397064536789,34.7357809738487049,-0.00601992903783610516,57.3823012629155329,10.3765263551318192,-17.138780560335892,81.183980083643533,274.653810896644984,2010.0973973144562
1.07,40.2428816030978425,140.010395906514503,35.3034385439604534,-0.00578354327876479807,57.9780082192511088,10.4793849230332405,-18.1408413131634205,81.1756494587381496,273.639756727357678,2051.93725029289135
1.08,40.242881935254978,140.01039473615532,35.8768864832907965,-0.00548464293253353614,58.5684465331775641,10.5810902684453314,-19.1697329315234626,81.1645070592446558,272.598523092750327,2093.82786175515184
1.09,40.2428822683500513,140.010393553405663,36.4561351473122883,-0.00453684051704079418,59.1674964024310839,10.6843041269973522,-20.2222394551002687,81.1503651461056705,271.533354740672905,2136.76017259579203
1.1,40.242882602143041,140.010392357863026,37.0413816930949693,-0.00358772659356483645,59.7805667462901198,10.7889979329226762,-21.2916846874234622,81.1331116686287714,270.45099770350464,2181.14746699916441
1.11,40.2428829363709681,140.010391149358327,37.6326949811249989,-0.00264179460636716377,60.4058373892171403,10.8949197502554309,-22.3708119401571288,81.1127145583563305,269.358785709145764,2226.88667710852042
1.12,40.2428832707896618,140.010389927562017,38.230235415628556,-0.00170256547644347654,61.0401752947502203,11.0016399239756879,-23.4540236043380048,81.0891431183039231,268.262373936607275,2273.77196905443816
1.13,40.2428836051719827,140.010388692428421,38.834014680576324,-0.000773456757389809455,61.6779029062292636,11.1083451595245766,-24.5379033064020113,81.0623035844908628,267.16521024256582,2321.39672009710284
1.14,40.2428839392884186,140.010387443762824,39.4441255255758776,0.000142588930703878086,62.3261184864092002,11.216085122658356,-25.6193577124749545,81.0321194050400777,266.070415810810687,2370.30848185753848
1.15,40.2428842729189427,140.010386181463531,40.0606130468934793,0.00104252102164772249,62.9725298035790502,11.3230855353525914,-26.6959945200019,80.9984948226334325,264.98040255136624,2419.58711742533296
1.16,40.2428846058750054,140.010384905657389,40.6834063231676808,0.00192353449962839266,63.6073980270211692,11.4279476564095468,-27.7671948991001507,80.9612021763878431,263.895786878238312,2468.47227160028251
1.17,40.2428849379780473,140.010383616569726,41.3123825489401852,0.00278253671939265868,64.2330498525602138,11.5310233616583009,-28.8324222134562653,80.9199851396170118,262.817101454949523,2517.11948016913175
1.18,40.2428852690424321,140.01038231428592,41.9474943342983764,0.0036158549767148062,64.8551807073995974,11.6331393235407745,-29.890877181624063,80.8745865175626477,261.745144396536148,2565.95825716467925
1.19,40.242885598905076,140.010380998997732,42.5886423041760978,0.0044200072127669205,65.4582998052452609,11.7320572098111828,-30.9422787434050974,80.8246547142801148,260.680188384494727,2613.74325036749588
1.2,40.2428859274331359,140.010379671129385,43.235605385130647,0.00519045383396397973,66.0434067096518049,11.8279349437509875,-31.9863863766313052,80.7697722312203013,259.622464039099214,2660.51319514618444
1.21,40.2428862544740511,140.010378330922435,43.8882584462642669,0.00592207237960974339,66.6148265673838011,11.921417387887109,-33.0222185061010123,80.7095509819218506,258.572951780867413,2706.58111817988129
1.22,40.2428865798891806,140.01037697872701,44.5464172862023133,0.0066101846272180213,67.1652701726998913,12.0114825667523277,-34.0481153063287465,80.6436439358735555,257.53331884669484,2751.32128932871956
1.23,40.2428869035531278,140.010375614943229,45.2098726505935247,0.00724852298912554826,67.6956985003451166,12.0982683478924233,-35.0620694858266617,80.571696552336789,256.50558470262547,2794.77104154660174
1.24,40.2428872253385421,140.010374239942593,45.8784289833784129,0.00783121078686376676,68.2036286580011364,12.1814686262603988,-36.0614987748516924,80.493397035624497,255.492352205331485,2836.68522480824868
1.25,40.2428875451260311,140.010372854143128,46.5518625200539873,0.00835146562493700728,68.695418295416431,12.2620490521958168,-37.0431056536779053,80.4085436175562904,254.496950880811738,2877.55492670863259
1.26,40.2428878627551896,140.010371457737563,47.2300628715097943,0.0088032867692166266,69.1729186230373614,12.3403492015751457,-38.0030569327197796,80.317059736882328,253.523256207203701,2917.50743811706798
1.27,40.2428881781016656,140.0103700510941,47.9128232314646283,0.00918235700243028377,69.6285234226573664,12.4153677956061017,-38.9371887330330892,80.2190033028461897,252.57548307690584,2955.8721470263572
1.28,40.2428884910302216,140.010368634508154,48.5999699197948019,0.00948265198235366015,70.0716477907814124,12.4885302813315597,-39.841214422920757,80.1145657261433115,251.657976079871389,2993.41723434707274
1.29,40.2428888013712225,140.01036720810319,49.2914132310837516,0.00969947443183251205,70.5069193339784022,12.5606041565986466,-40.7108947808549431,80.0040618726726223,250.775037825483565,3030.52040530639442
1.3,40.242889108961954,140.010365772009152,49.9870540037333981,0.00983056319566767874,70.9300907344622402,12.6311007154458661,-41.5422553315271017,79.8879395009453219,249.930709044285976,3066.8019355874535
1.31,40.2428894136604001,140.010364326401486,50.6867640955835626,0.00987429356563389836,71.341951305244379,12.7002556925740144,-42.3318080823782168,79.7667650815909468,249.128543733716526,3102.31190333338282
1.32,40.2428897152955471,140.010362871302988,51.3904871101856244,0.00982860810017247705,71.7565855678054447,12.7702440479704613,-43.0767349724034005,79.6411979832467267,248.371422578948767,3138.26525150562657
1.33,40.2428900136472905,140.010361406517006,52.0982712572604427,0.0096954013836285189,72.1699352434198289,12.8406135490693938,-43.7750275531619195,79.5119590720055101,247.661410229720587,3174.30903117493335
1.34,40.2428903085695211,140.010359932056787,52.8100548797339258,0.00947715927455944004,72.5841378161990605,12.9118116726250634,-44.4255781593333694,79.3797960208276834,246.999661327938412,3210.63035111316458
1.35,40.2428905998256994,140.010358447583229,53.5259463626146328,0.00917634663988617025,73.0117418578007999,12.9858282085929879,-45.0282239001434235,79.2454471285494577,246.386374058292404,3248.34686401579393
1.36,40.2428908872104429,140.010356952811492,54.2460232845157435,0.00879933919279633596,73.4432598000949355,13.0613772066307519,-45.5837216611125271,79.1096072143992473,245.820813595377103,3286.62995855366262
1.37,40.2428911705483472,140.010355447512069,54.970333127322796,0.00835091861326019147,73.8866399797417301,13.1397576105437501,-46.0935119854603599,78.972911951256819,245.301550480151747,3326.20122086790161
1.38,40.2428914495665424,140.010353931120591,55.6990820455581002,0.00783599268151167865,74.3574610151552093,13.2234676762981405,-46.5597082076394102,78.8359144416342872,244.826469900841033,3368.49080744564344
1.39,40.2428917239743029,140.010352402984836,56.4325145055860276,0.00726297083603185366,74.8458401864394887,13.3111351459055616,-46.9850996856646432,78.6990590440651374,244.392766598474395,3412.64395799726799
1.4,40.2428919935922664,140.010350862738733,57.1707366918772522,0.00664004010583924605,75.3462978261593292,13.4020148080202901,-47.3730661866462199,78.5626638436675648,243.997030386792545,3458.18850147800458
1.41,40.242892258208812,140.010349309885811,57.9139151231557179,0.00597429707148327323,75.8658084663422301,13.4972782525172477,-47.7274872341067109,78.4269072708454047,243.635337062053679,3505.79067533651914
1.42,40.2428925176204118,140.010347743934659,58.6622126153826713,0.00527317806551633444,76.4003116614104414,13.5963612829516567,-48.0524079747123807,78.2918573055786027,243.303588229131265,3555.10818900187542
1.43,40.2428927716280498,140.010346164419701,59.4157772450029853,0.00454314002559037117,76.951602831375439,13.6996273959339891,-48.3513817617740145,78.1575731205435602,242.998182287574252,3606.33811213623585
1.44,40.2428930200057593,140.010344570788277,60.1747955138504551,0.00379041588245492564,77.5256300087967247,13.8081272285742624,-48.6279965185820302,78.0240310478370844,242.715477302489404,3660.07530643494647
