Time,/fdm/jsbsim/position/lat-gc-deg,/fdm/jsbsim/position/long-gc-deg,/fdm/jsbsim/position/h-sl-meters,/fdm/jsbsim/aero/alpha-rad,velocities/vtrue-ms,velocities/vg-ms,attitude/phi-deg,attitude/theta-deg,attitude/psi-deg,aero/qbar-Pa
0.44,40.2428667527846073,140.010444574711471,11.3731031606465578,0.0326587706667373981,17.6702788241207109,3.27003067678227088,-0.576655651580089024,80.7864499646895382,291.415991493707224,191.039229833964015
0.45,40.2428668701400483,140.010444211214121,11.5495410942882302,0.0320394313867781236,18.2915065930114125,3.38299992683494199,-0.639045758630966021,80.7597147285009811,291.352783289811214,204.704481901347464
0.46,40.2428669914217636,140.010443835400082,11.7320437433660043,0.0314226362070415544,18.9044617655581817,3.49487493648638603,-0.706078664133879541,80.730600817632336,291.284866032413618,218.649968091849814
0.47,40.2428671165914764,140.010443447359336,11.9205422655612239,0.0307917328301087409,19.5164451555961875,3.60685899071544913,-0.777914796664910813,80.6989923292415767,291.212075893926055,233.031351599754373
0.48,40.2428672456632057,140.010443047012046,12.115060414874554,0.0301446073637273264,20.1268410204590253,3.718882138045978,-0.854703943091849383,80.6647756903116715,291.13425965219534,247.831236178696571
0.49,40.2428673785966708,140.010442634449021,12.3155250137686743,0.0294859199330736073,20.7305097105527949,3.83014439151831754,-0.9365839990617153,80.6278402632607367,291.051275945857412,262.915633723748954
0.5,40.2428675153740798,140.010442209685692,12.5219023626744761,0.0288077914754674425,21.3306435799621816,3.94119448273124862,-1.02367788013760719,80.5880798681262434,290.962998394723058,278.352907130709013
0.51,40.2428676559650071,140.010441772775039,12.7341359129905705,0.0281108341385308651,21.9248452587443197,4.05167429646984623,-1.11609264333613378,80.5453933217327744,290.869316482185013,294.070910303458561
0.52,40.2428678003528546,140.010441323721722,12.9521931494414808,0.027383877161614046,22.5200588582817467,4.1627599696430666,-1.21391754733368984,80.4996855562678206,290.770137515122826,310.247964236526059
0.53,40.2428679485559044,140.010440862412196,13.1761030355572704,0.0266258382061543841,23.116464205104517,4.27453136174989989,-1.31721739182092712,80.4508702981696047,290.665393373718416,326.89130856683488
0.54,40.2428681005507585,140.010440388863316,13.4058202275395395,0.0258485680306936548,23.702971117768719,4.38519764744998675,-1.42600514465267003,80.3988805371960638,290.555068274906716,343.681815376683687
0.55,40.2428682562747611,140.010439903217303,13.6412293595194818,0.0250494235100369167,24.2801874282824919,4.49489164274739306,-1.54025963553578138,80.3436632211018917,290.439180850954983,360.616198467808488
0.56,40.2428684157053453,140.010439405480042,13.8822857598960407,0.0242184602873187146,24.8565075779949822,4.60505515377900299,-1.65993409128935676,80.2851769294350532,290.317775508783598,377.929963005031198
0.57,40.242868578848892,140.010438895554699,14.1289957952409981,0.0233539141486396352,25.434743106203161,4.71623242064584591,-1.78493407984721042,80.2234002644423185,290.19094482671494,395.708636584320629
0.58,40.2428687457160947,140.010438373320397,14.3813735203832387,0.0224582925777925407,26.0136891451080849,4.82828300202016791,-1.91506539737229775,80.1583513423877321,290.058882484413061,413.917877726233144
0.59,40.2428689163039692,140.010437838695935,14.6394085264831784,0.021535464761459424,26.5900373510240442,4.94069083756993876,-2.05009253326665863,80.0900681551066498,289.921824013187347,432.451517062242544
0.6,40.2428690905995907,140.010437291627682,14.9030727413535118,0.0205852534650345642,27.1657749680409459,5.05385266886678775,-2.18974954600007976,80.0186056532934913,289.780035807919148,451.370042095892529
0.61,40.2428692686212059,140.010436731945617,15.1723934718757878,0.019605611181570573,27.7472363242569742,5.16893785097926894,-2.33368593379680167,79.9440552989856883,289.633870148409244,470.887071648032304
0.62,40.2428694503930018,140.010436159450393,15.4474087630569947,0.0186039618561376213,28.3275782489548646,5.28480688313720215,-2.48149194994155975,79.8665369332628927,289.483739599093383,490.777592863610437
0.63,40.2428696358934772,140.010435574095254,15.7280760246098055,0.0175825211439760085,28.9072651266205725,5.40159139520655263,-2.63273885193038737,79.7861854703793085,289.330076212941947,511.055581342980304
0.64,40.2428698251426198,140.010434975679431,16.0144265341490524,0.0165432719878400337,29.4880696704128127,5.51965719056852411,-2.78694624015546566,79.7031619343323428,289.173364783861132,531.783513485759272
0.65,40.2428700181272561,140.010434364112285,16.3064334457933917,0.0154901447261917777,30.0684653794615429,5.63877466239318537,-2.9435948416350799,79.617648946677761,289.014129951834093,552.907560575751404
0.66,40.2428702148753885,140.01043373915013,16.6041430173933513,0.0144218838436212526,30.6568190340047835,5.76048806191835983,-3.10216275123857566,79.5298382589539443,288.85289944120575,574.740452140854018
0.67,40.2428704154326198,140.010433100477684,16.9076330875843759,0.0133423061688281303,31.253055292656633,5.88483977580449125,-3.26211636458354226,79.4399325177755316,288.690213328690675,597.296386063659725
0.68,40.2428706198354718,140.010432447805044,17.2169660889655347,0.0122560434021924333,31.8544774144057499,6.0113811655033782,-3.42292059219396538,79.3481408642448116,288.526613706264015,620.487438388995997
0.69,40.2428708281085861,140.010431780880054,17.5321838556021454,0.0111662128830325984,32.4609611721949847,6.14012179242068168,-3.58405629685724447,79.2546722616000778,288.362626973933345,644.320021934124043
0.7,40.2428710402783949,140.010431099439614,17.8533317812532211,0.0100762454546025476,33.0703915766140071,6.27069148073124083,-3.74503913412567657,79.1597286841256818,288.198744670410747,668.719759718802152
0.71,40.2428712563613686,140.01043040325365,18.1804381254583589,0.00898735491856552521,33.687598443241157,6.40402415849292694,-3.90541079537414371,79.0635060528248204,288.035432371436059,693.89209696283865
0.72,40.242871476425492,140.010429691893279,18.5136220454156408,0.00790051542349241159,34.3175248955256791,6.54107890380474988,-4.06474817856316051,78.9661904231683991,287.873120332803467,720.061938584190671
0.73,40.2428717005218672,140.010428964991149,18.8529727094650283,0.00681941759069877237,34.9541966274736851,6.6807504247401468,-4.22270161730889004,78.8679477945153167,287.712164501146674,747.003154455946856
0.74,40.2428719286736083,140.010428222283963,19.1985302359789607,0.00574682965276882615,35.592782325150452,6.82212671201905785,-4.37895222927231575,78.7689336458565066,287.552889899394188,774.521092549895684
0.75,40.242872160882456,140.010427463592038,19.5502967812120936,0.00468390407020296586,36.2324871041774159,6.96504756523353219,-4.53323526851727632,78.6692880628187936,287.395566774862573,802.584913903927259
0.76,40.2428723971702311,140.010426688659663,19.9083087630450741,0.00363091086060871211,36.8789694032379884,7.11062780202288458,-4.68537647696700965,78.5691300432295208,287.240373444777561,831.452260071932642
0.77,40.2428726375830834,140.010425897132365,20.2726454269587997,0.00258880064982268659,37.5345746312432738,7.2593533927097198,-4.83522478411478573,78.4685703902420926,287.08746483943122,861.246689931544552
0.78,40.2428728821728683,140.010425088633042,20.6433947229355574,0.00155842983957656025,38.2010244128361691,7.41159220701733812,-4.98269401561177361,78.3677076928397298,286.936929888266206,892.07038607521622
0.79,40.2428731309866237,140.010424262805913,21.0206344351083061,0.000541196841091441802,38.8665917186001906,7.56500729527961724,-5.12778703446766659,78.2666292934941481,286.788766773353473,923.392376150053451
0.8,40.2428733839756205,140.010423419685964,21.4042738985896115,-0.000462024665416528417,39.5237103677268422,7.71806194460198558,-5.27052038582187521,78.165421614117804,286.6429597703235,954.844786973440591
0.81,40.242873641132924,140.010422559142597,21.7942939273685212,-0.00145052628882097901,40.1847681586013579,7.87327535106842902,-5.41097154408142611,78.0641709612851429,286.499430939723027,987.015630210746735
0.82,40.242873902488121,140.010421680898673,22.1907372071117166,-0.0024232955916970709,40.8464329809901585,8.02997441557299219,-5.54930020774730348,77.9629687175882395,286.358018270068499,1019.74792918855007
0.83,40.2428741680116104,140.01042078492577,22.5935421375185257,-0.0033796065197575372,41.4986066997309564,8.18606159059550897,-5.68567279318260876,77.8619155522543451,286.218552768932568,1052.53073695001649
0.84,40.2428744376627421,140.01041987124816,23.0026259531557571,-0.00431733271038168935,42.1470652101614434,8.3427413625936051,-5.82029600030239536,77.761126605005046,286.080824110549827,1085.63883286463647
0.85,40.2428747114405851,140.010418939727771,23.4179728085607302,-0.00523457060879874148,42.7903740740113747,8.49970667171892913,-5.95345229880674776,77.6607409003268003,285.944544265850197,1118.98826254384358
0.86,40.2428749892873086,140.01041799047411,23.8394667394727477,-0.00612983199603013215,43.4204878643521184,8.65523270378789533,-6.08542851918534389,77.5609177502348786,285.809420502669866,1152.13980070947628
0.87,40.2428752711502469,140.010417023578498,24.2670002192974117,-0.00699948790004579699,44.0423404824591671,8.81036007944687327,-6.21651972219615079,77.4618391152916814,285.675151420364614,1185.32850115208453
0.88,40.2428755569859433,140.010416039100221,24.7004794083774115,-0.00784073324650035042,44.6503283735827026,8.96386165067504592,-6.34707723199299867,77.3637244945078351,285.541377736379104,1218.22968595862608
0.89,40.2428758467061058,140.010415037300987,25.1397317734122296,-0.00864985944500101626,45.2429714588532761,9.1153786996030508,-6.47746009647283039,77.2668223841739064,285.407731973759724,1250.73061662023315
0.9,40.2428761402674411,140.010414018244006,25.5846645193755649,-0.009420533856126595,45.8313894108558415,9.26731618037857707,-6.60801426382803214,77.1714038596246752,285.273859817524396,1283.42065703131948
0.91,40.2428764376455561,140.010412981909269,26.0352182646721602,-0.0101493378046117622,46.4075071003199469,9.4178753906568371,-6.73908749846821209,77.077767398282333,285.139404854935719,1315.8326605153427
0.92,40.2428767387287323,140.010411928677968,26.4911806017547846,-0.0108343879380779478,46.9555489476611214,9.5634853924909855,-6.87103934572196806,76.9862430877855104,285.003998380641804,1347.03538662416281
0.93,40.2428770433788898,140.010410859057117,26.9522946626722835,-0.0114678493369972812,47.4867315808680743,9.70657352819317865,-7.00420791271716237,76.8971759664427168,284.867293511445041,1377.62330625242953
0.94,40.2428773515640117,140.010409773063714,27.418493101653457,-0.0120411654509875038,48.0151866043047306,9.85026161897502384,-7.13890276274993774,76.8109179940236828,284.728972545584838,1408.39254086537198
0.95,40.24287766325223,140.010408670710831,27.8897123767465374,-0.0125510516747217634,48.5331199212232463,9.99272820318271116,-7.27540190007552212,76.7278211695933976,284.588750133856934,1438.87556154671825
0.96,40.2428779783649233,140.010407552230077,28.365810013908149,-0.0129938571894670594,49.0349541864735059,10.1326228870816184,-7.4139545336224959,76.6482337360315995,284.44637051646032,1468.71828045820121
0.97,40.242878296813096,140.010406417901919,28.846629415002468,-0.0133648128643797017,49.5214850634332677,10.2700282303829322,-7.55477516091837575,76.5724901705212631,284.301613675309397,1497.93929151883526
0.98,40.2428786185098772,140.010405267995424,29.3320226693630239,-0.0136597805614761605,49.9933399091116542,10.4049822389968636,-7.69803614746029474,76.5008990628691663,284.154303034062764,1526.54968923549336
0.99,40.2428789433752669,140.01040410274436,29.8218594683557754,-0.0138742080491210396,50.4553424503862473,10.5384970434372924,-7.84386582909618912,76.433734294637091,284.004307479103204,1554.8214434997426
1,40.242879271365311,140.01040292220074,30.3160802248656758,-0.0140038777232273787,50.914473720653298,10.6720981271363993,-7.99234751344686067,76.3712269350908457,283.851542445814061,1583.1720122680581
1.01,40.2428796024538755,140.010401726320993,30.8146641552776117,-0.0140472405878086203,51.371654153584636,10.8059014233694217,-8.14351944065033528,76.3135582014564875,283.695970004621245,1611.65427290659227
1.02,40.2428799365925585,140.010400515166424,31.3175570330232382,-0.0140064558069180455,51.8177478100347244,10.9376463141152627,-8.29737583579436411,76.2608537476000805,283.537597807531426,1639.68667675270399
1.03,40.2428802736913269,140.010399289005989,31.8246350795477646,-0.0138809640615424178,52.2570391099924194,11.0682287015705132,-8.45386902293066811,76.2131794677787155,283.376476923912037,1667.52457424068371
1.04,40.2428806137274861,140.010398047757235,32.3359046795904632,-0.0136700775013221584,52.6991046586249396,11.1998077879105491,-8.61291246863229709,76.1705390823096025,283.21269870025435,1695.77327488407968
1.05,40.2428809566852266,140.010396791293545,32.8513920738279808,-0.0133757304619640614,53.1481626988391938,11.3332908605153353,-8.77438482685167109,76.1328737661364841,283.046390571653944,1724.71093369112714
1.06,40.2428813025822691,140.010395519300459,33.3711937918424653,-0.0130018258679957272,53.6050557788144886,11.4687863270998811,-8.93813495483599141,76.1000636997351165,282.877710857026159,1754.4040492395734
1.07,40.2428816513949599,140.010394231674923,33.8953354259580379,-0.0125550754165967525,54.0622997167970354,11.6044177665979351,-9.10398773253914584,76.071931478365812,282.706842714048321,1784.37150210125515
1.08,40.2428820030863861,140.010392928379957,34.4238230747759388,-0.012040758643867654,54.5208287048091194,11.7403221016702002,-9.27175051772810122,76.0482471348641127,282.53398742957711,1814.67598642538815
1.09,40.2428823576442909,140.010391609237132,34.9567155771374729,-0.011461880681125327,54.9947442467168557,11.8798123042845969,-9.44122125664064882,76.0287374688432323,282.359355999640457,1846.26626136708637
1.1,40.2428827151188742,140.010390273711749,35.4941989000707849,-0.0108259043499329202,55.4809982978852432,12.022097370080699,-9.61219697123727457,76.0130980182634346,282.183160324038738,1878.96230165715724
1.11,40.2428830754931539,140.01038892163686,36.0363328293979208,-0.0102040412872901574,55.9783767523872555,12.1671272857943027,-9.78447717752680113,76.0009957744274658,282.005609627375861,1912.70288450266548
1.12,40.2428834388097627,140.010387552485156,36.5833028052896267,-0.00964469802806159661,56.4881928205375416,12.3154507752107261,-9.95779761519328765,75.9921136228296774,281.826978717158568,1947.59858166210597
1.13,40.2428838050545536,140.010386166036568,37.1351866550266791,-0.00904478403119851268,57.0088351734003425,12.4661700042254946,-10.1317933469460222,75.9861843163057813,281.647646030678686,1983.5602366173332
1.14,40.242884174254435,140.010384761825719,37.6921488444060131,-0.0084087318272878242,57.546885207768689,12.6208449513202918,-10.3061438092523634,75.9829356990446456,281.467944127648138,2021.07049265169303
1.15,40.2428845464214859,140.010383339471559,38.254325494524835,-0.00774275786602654156,58.0968350881384339,12.7781256072261087,-10.4805846953959314,75.9821027862695928,281.28814740975173,2059.77274405535491
1.16,40.2428849215483737,140.010381898710278,38.8218133495688491,-0.00705278207523588919,58.6538412653224484,12.9368181026517295,-10.6549160880823237,75.9834163552955317,281.108463716180722,2099.34394457850613
1.17,40.2428852996138744,140.010380439367651,39.3946794680356973,-0.00634346357527365741,59.2213693670482542,13.0977331952258425,-10.8290114774003943,75.9866030748704162,280.929025010377984,2140.04873035979608
1.18,40.242885680636995,140.010378961020706,39.9730779886364971,-0.00561885951722249956,59.8072034907044454,13.2627326314801444,-11.0028219638923446,75.991391022215808,280.749883041246449,2182.47675503229311
1.19,40.2428860646272355,140.010377463299761,40.5571443829804679,-0.00488420395596733149,60.3994228774057333,13.428963976916485,-11.1763256125250621,75.9975338556341313,280.571061552802973,2225.78821878091003
1.2,40.2428864515481877,140.010375946127454,41.1469129172354968,-0.00414318814088602411,60.9996564124256793,13.5968080702710541,-11.3495160923925926,76.0048077822689692,280.392568018028953,2270.11797328056309
1.21,40.2428868414070919,140.010374409143282,41.7425164968520406,-0.00339918762064880765,61.6125806019727662,13.7673794529999789,-11.5224431061783346,76.0129937857972493,280.214351984246775,2315.83488846886758
1.22,40.2428872341884087,140.010372852138971,42.3440356537967943,-0.00265600462652739117,62.2320030768537436,13.9391918645590085,-11.6952139029679945,76.0218794156921831,280.03630352825229,2362.49691816565655
1.23,40.2428876298657556,140.010371274965962,42.9515297038078359,-0.0019163919537631747,62.8573667746627862,14.1121278992138883,-11.8678911897349035,76.0312751351665099,279.858358478950663,2410.07581817561049
1.24,40.242888028407485,140.010369677496385,43.5650502482503654,-0.00118313600138231158,63.4846162336037878,14.285214017713562,-12.0404429026386115,76.04101375521482,279.680550192560588,2458.27084649208064
1.25,40.2428884297657916,140.010368059715319,44.1846100531965504,-0.000458749816871138652,64.1189173334014413,14.4596816481185915,-12.212844310543657,76.0509299582963507,279.502904336461768,2507.4901614962755
1.26,40.2428888339323549,140.010366421324903,44.8103200425624877,0.000254169857871789392,64.7600918399304533,14.6354876043830409,-12.3850845213522121,76.0608597824055437,279.325432187693309,2557.73575473240089
1.27,40.2428892408387142,140.010364762442862,45.4421468290329003,0.00095318216984343273,65.3921405504209616,14.8088145396578064,-12.5570497227149662,76.0706462630710405,279.148250937633179,2607.7472770553386
1.28,40.2428896504008407,140.010363083272892,46.0800266628652864,0.0016357608485621654,66.0219105973594083,14.9812944828329613,-12.7283921474327695,76.0801399421008,278.971718685523456,2658.0548995563995
1.29,40.2428900625612584,140.010361383818093,46.7239654814243366,0.00229914264113492564,66.6520364537419852,15.1535536902409351,-12.8987039613555972,76.0891861867613954,278.79625525622339,2708.86736312799621
1.3,40.2428904772486717,140.010359664187803,47.3739324158638766,0.00294078168326752541,67.2750174466874142,15.3238074508910955,-13.067542009215078,76.0976247613814678,278.622316699249268,2759.56993455920065
1.31,40.2428908943665817,140.010357924687924,48.0298283931523571,0.00355800658300990929,67.8854500624751154,15.4907705436676491,-13.2344032739677573,76.1052907227558961,278.450420570069923,2809.69898132665776
1.32,40.2428913138094018,140.010356165662188,48.6915408599764135,0.00414707355835620788,68.4886920358947862,15.6557108290758098,-13.3984954168159121,76.1120117084112024,278.281382304557724,2859.67393260210929
1.33,40.2428917354879445,140.010354387313157,49.3590060438841576,0.00470485465806344191,69.0770811783094132,15.8168152882252997,-13.5588378834803454,76.1176067468731503,278.116211051182347,2908.83354011880056
1.34,40.2428921592652671,140.010352590253063,50.0320179039001474,0.00522780291908569051,69.6493009522362883,15.9737836860463442,-13.7144035380273568,76.1218894476102008,277.955963786973996,2957.03418262453988
1.35,40.2428925850534895,140.010350774703653,50.7105054607540424,0.00571153982776975103,70.2145905010196145,16.1288274826515448,-13.8641358513076618,76.1246712583952245,277.801727652019792,3005.03292947665341
1.36,40.2428930127480555,140.010348941053621,51.3943393403023521,0.00615327552692730186,70.7614824239458358,16.2792489951733543,-14.0069674819379628,76.1257647862297802,277.654600864933229,3051.82623449863695
1.37,40.2428934422303755,140.010347089832635,52.0833406313180944,0.00654875985148686748,71.2942616141699972,16.4260790048945253,-14.141782509003308,76.1249848775191396,277.515731692326085,3097.74987123288611
1.38,40.2428938734189927,140.010345221240271,52.7774440806984941,0.00689285641913833791,71.8251812861188483,16.5722495750000043,-14.2672969912603271,76.1221452610759854,277.386441556289014,3143.84904554112063
1.39,40.2428943062431728,140.010343335415769,53.4766044014185695,0.00718296998547974987,72.3431829740413832,16.7151796034915883,-14.382257622360008,76.1170696927127324,277.268020503729474,3189.14499004735171
1.4,40.2428947405920994,140.010341432918068,54.1806297083884516,0.00741662339541162077,72.8419686726856099,16.8534223928275289,-14.4855225767629854,76.1095989228013394,277.161644034811729,3233.0543033772783
1.41,40.2428951763789584,140.010339514147716,54.8893816220641142,0.00759062099616710818,73.3281708585722214,16.9886041236472671,-14.5760961248540326,76.0995954156609855,277.06833754492493,3276.13483008951926
1.42,40.242895613530159,140.010337579450976,55.6027390242934274,0.00770287290230822156,73.8036766642339188,17.1212309691431734,-14.6531614526969083,76.086947298147166,276.988942600229961,3318.53405899156041
1.43,40.2428960519943644,140.010335629034671,56.3206272886812727,0.00775162282702367318,74.2741602408341777,17.2527142541610701,-14.7161088416039316,76.0715716694712825,276.924087967181038,3360.74697265351915
1.44,40.2428964917454195,140.010333662938507,57.0430275550961525,0.00773575950674822502,74.7467071948830721,17.3848085120149882,-14.7645581184749073,76.053417015431279,276.874166509956467,3403.41014460734687
