Time,/fdm/jsbsim/position/lat-gc-deg,/fdm/jsbsim/position/long-gc-deg,/fdm/jsbsim/position/h-sl-meters,/fdm/jsbsim/aero/alpha-rad,velocities/vtrue-ms,velocities/vg-ms,attitude/phi-deg,attitude/theta-deg,attitude/psi-deg,aero/qbar-Pa
0.24,40.2428652344176712,140.010449280771951,9.11881546574234925,-0.0564745990871717354,5.63715049830351234,1.08397628626383447,-0.262621088875616582,81.0179587807546397,291.734111628328776,19.4468392314198297
0.25,40.2428652748520861,140.010449157091045,9.17603167150318733,-0.0500011557655298117,6.17312440097206405,1.18501018671496272,-0.319528937987578587,81.0213422398362155,291.676497436572447,23.320477391934439
0.26,40.2428653189351664,140.010449022315072,9.23868732994794861,-0.0446425805411442209,6.7200105064324509,1.28742816512571068,-0.385382742492549835,81.0251236768133083,291.609826916520831,27.6353309494460007
0.27,40.2428653667101486,140.010448876312324,9.30686017070710747,-0.0401594899053411628,7.27739673561679012,1.3912232734248422,-0.461127961482492188,81.0293223365450928,291.533143155642449,32.4096264978653608
0.28,40.2428654182363204,140.010448718896157,9.38065967110991572,-0.0363627201632091557,7.84775016302427453,1.49682809308991738,-0.547763859072712078,81.0339556261194502,291.445434844191482,37.6885285971358428
0.29,40.2428654735676972,140.010448549891663,9.4601886012732983,-0.0331403244657244925,8.42729754341786297,1.60367249182478555,-0.646350468551974755,81.0390392340585493,291.345629230490999,43.4602464151688253
0.3,40.2428655327313436,140.010448369203175,9.54550389472246152,-0.0304016162850621503,9.01177090344390663,1.71110451781844231,-0.758008244944346599,81.0445867203828527,291.232592486380895,49.6972383613136586
0.31,40.2428655957454069,140.010448176757023,9.63664970869123927,-0.0280522071427082888,9.60334313816597174,1.81948417120619998,-0.883915679546733557,81.0506090354272004,291.105132135068857,56.4355892244574733
0.32,40.2428656626489811,140.010447972404677,9.73371326192021336,-0.026017922226419618,10.2055464614288045,1.92937498830590415,-1.02530324323607025,81.0571139929905655,290.962003195648549,63.7348033843475221
0.33,40.2428657334727333,140.010447756008517,9.83677499894499796,-0.0242651602815915426,10.812186278106438,2.03980226460912695,-1.18329894907067246,81.0641021678473521,290.802064531714393,71.5363640599104542
0.34,40.2428658082083857,140.010447527538417,9.94585255813300684,-0.022748663269744486,11.4237083449736119,2.15083227716916126,-1.35888381349767018,81.0715660934794045,290.624323935460438,79.8563560099034504
0.35,40.242865886880459,140.010447286831578,10.0610391330599782,-0.0214205024130730837,12.0473444362840389,2.26359304355414359,-1.55274021426748554,81.079487481641479,290.428091618286999,88.8123017368374263
0.36,40.2428659695013735,140.010447033749131,10.1824135286450392,-0.0202747325966248053,12.6716580876272342,2.37629079077222016,-1.76548090640947319,81.0878432485218354,290.212748366852452,98.2544665380052038
0.37,40.2428660560100724,140.010446768374521,10.3099252971589568,-0.0192902493386162208,13.2925290780346277,2.4882787953279899,-1.99753821158200329,81.0966035293301104,289.977857696564172,108.117334534131388
0.38,40.242866146377068,140.010446490672678,10.4435918896168474,-0.0184319323833048061,13.9183964340148822,2.60087435406218281,-2.24930354219463124,81.1057348274076588,289.723024604519992,118.536724519009795
0.39,40.2428662405804403,140.010446200571522,10.5834515383780001,-0.0176873491420229505,14.5460918337839544,2.71358033415433075,-2.52121810086568043,81.1152017245711221,289.447803756497763,129.467670972475446
0.4,40.242866338576782,140.010445898055679,10.7295091838657868,-0.0170406688583789358,15.1763956970403253,2.82651251992318864,-2.81366903317005734,81.1249648861417825,289.151804591395774,140.928839964278097
0.41,40.2428664403363996,140.010445583047982,10.8818046708047387,-0.0164795846992947422,15.8092545813408734,2.93965969801168869,-3.12703923848158505,81.1349818886605334,288.834640892439666,152.925190112135965
0.42,40.2428665458135981,140.010445255515549,11.040351969999076,-0.0159908030294583885,16.4471996229223123,3.0534094633448996,-3.46177511229087198,81.1452079945861584,288.495862216024875,165.513551642036873
0.43,40.2428666549873171,140.010444915323035,11.2052234652936455,-0.0155667565496016621,17.0892848634416303,3.16761062175041008,-3.81838691839508293,81.1555956591029002,288.134953510843445,178.686002624739785
0.44,40.2428667677935721,140.010444562479421,11.3764081176638605,-0.0152043130863926505,17.729822177762621,3.28138024573934528,-4.19745395370418883,81.1660940263747506,287.751329885705104,192.328823796153358
0.45,40.2428668841700627,140.010444196975726,11.553904771202804,-0.0148946898967234516,18.369922824234763,3.39488669646200547,-4.59963458968404204,81.1766482949380332,287.344326440685677,206.463305942034879
0.46,40.2428670040369951,140.010443818857993,11.7376803531199698,-0.0146352744499533803,19.004152472482545,3.50729073135635439,-5.02563187191186422,81.1871986655938116,286.913233070705758,220.961984455125503
0.47,40.2428671273058427,140.010443428195288,11.9276881025522954,-0.0144138923033366971,19.6397651209094803,3.61970392465835156,-5.47621164759470425,81.1976797541048256,286.457276106069742,235.985437794182729
0.48,40.2428672539253753,140.010443024893618,12.1239741876482974,-0.0142262537358180657,20.2761851148805334,3.73203379343694586,-5.95220439259605083,81.208019828086293,285.975616446157233,251.522553913408558
0.49,40.2428673837998758,140.010442609027649,12.326487859779597,-0.0140711120985719702,20.9082811628902157,3.84349004468605404,-6.45450135079868748,81.2181398950055211,285.467353444389914,267.443875200184266
0.5,40.2428675168469496,140.010442180602269,12.5352178176283839,-0.0139418527858123868,21.53923373660189,3.95455598171475353,-6.98405276581842127,81.2279526294241521,284.931526669395339,283.82313077284573
0.51,40.2428676529718956,140.010441739661587,12.7501298847287892,-0.0138360708389407647,22.1666468268236514,4.06486209591471059,-7.54186011008183943,81.2373613146483962,284.367123733103426,300.59263043216265
0.52,40.2428677920857325,140.010441286206856,12.9712138804703958,-0.0137458920101528586,22.7974378052974842,4.17545598897007864,-8.12896927691413218,81.24625868243551,283.773087135505818,317.937081864413756
0.53,40.2428679341175553,140.010440820131009,13.1985204524248854,-0.0136687312184376759,23.4315204629045333,4.28631762286554352,-8.74645782498238056,81.2545258160133983,283.148327117323561,335.861765156931199
0.54,40.2428680789637312,140.010440341463976,13.4320220087081204,-0.0136083455629355966,24.0575356202868171,4.39572063878058383,-9.39542404549345811,81.2620309938680663,282.491732657252953,354.039860750475043
0.55,40.2428682264928952,140.01043985036182,13.6716189846307046,-0.0135610107791829387,24.6759739894918404,4.50373773362828267,-10.0769802799048325,81.2686283136817309,281.802178156057266,372.467600515376262
0.56,40.2428683765935133,140.010439346856515,13.9172816604405654,-0.0135193582649486155,25.2951003106081096,4.61161294702638269,-10.792237352061413,81.2741564197670243,281.078539096697398,391.383452411660073
0.57,40.2428685291637294,140.010438830896078,14.1690269591599716,-0.0134803229342289367,25.9166888431979956,4.7196066343665013,-11.5422814588980085,81.278437475838615,280.319715319429633,410.845162380123725
0.58,40.2428686840947307,140.010438302432476,14.4268688833862555,-0.0134429395309805678,26.5388520627685693,4.82742827451786294,-12.3281527914091473,81.2812761833868791,279.524652530633148,430.796991490203311
0.59,40.242868841264027,140.01043776146642,14.6907932477116585,-0.0134069891355188698,27.1580485945939394,4.93454183649741296,-13.1508247407006724,81.2824588481606156,278.692363203915988,451.122521723520038
0.6,40.2428690005381142,140.010437208035597,14.9607644495218999,-0.0133697740502997878,27.7755429380158354,5.04113176245737549,-14.0111816785689509,81.2817525628113202,277.821948907862122,471.857911670197041
0.61,40.242869161787624,140.010436642099364,15.2367899670124061,-0.0133271721948371759,28.3962549814232332,5.14792615985103996,-14.9099916402290109,81.2789047076545899,276.912627776733302,493.170112629076527
0.62,40.2428693248766152,140.010436063611309,15.5188796639978897,-0.0132810839785581537,29.0129264343305593,5.25384044694377561,-15.8478751271101537,81.2736428727875051,275.963765894671326,514.808753945453418
0.63,40.2428694896463099,140.010435472677756,15.8069575583338739,-0.0132297550323880759,29.6253122645057765,5.35883464193727832,-16.8252792481636497,81.2656748708588026,274.974903270421294,536.755752764285148
0.64,40.2428696559431103,140.010434869291288,16.1010102401375796,-0.0131714309920026237,30.2338149840826382,5.46296788708441294,-17.8424479082536678,81.2546892256574012,273.945783806400357,559.016300814957049
0.65,40.2428698235975872,140.010434253565819,16.4009563848853119,-0.0131054180853822835,30.8363313149085307,5.5659273558813025,-18.8993898361730359,81.2403562568268285,272.876387456145721,581.502338961398095
0.66,40.2428699924425075,140.010433625491231,16.7067824714183821,-0.0130270919808136258,31.4405505686123874,5.66884514305385956,-19.9958494286148216,81.2223295851641751,271.766959542303255,604.496219133202089
0.67,40.2428701623047118,140.010432985013438,17.0184984577953813,-0.0129358701692287269,32.0455337132656268,5.77158074348550354,-21.1312733423014976,81.2002485997132482,270.618044397144729,627.964829021182027
0.68,40.2428703330005888,140.010432332117006,17.3360919322103264,-0.0128321037920438568,32.6480559385121651,5.87366111437032856,-22.3047854468103779,81.1737413273498021,269.430510575612232,651.78101674297875
0.69,40.2428705043374251,140.010431666831352,17.6595252118706725,-0.0127149695940122071,33.2477341505491069,5.9750320459986348,-23.515167867345216,81.1424277979336352,268.205569948739935,675.923695914450036
0.7,40.2428706761153876,140.010430989180065,17.9887629768937849,-0.0125844668896339801,33.8423252970751847,6.07537080837298138,-24.7608458550286592,81.105924095069355,266.944792978579358,700.293707507880413
0.71,40.242870848127744,140.0104302992236,18.3237492100775263,-0.0124381578772805538,34.436226825296778,6.17532217390481719,-26.0398795990238874,81.0638469642985484,265.65011703531826,725.065063860746704
0.72,40.2428710201543893,140.010429596852191,18.6645193823218349,-0.0122736139712826074,35.0351193453597887,6.2757185961704014,-27.3499607313552069,81.0158191810888155,264.323850044155449,750.479526495054756
0.73,40.2428711919658895,140.010428881994812,19.0110869705021379,-0.0120926280652916759,35.633412656620763,6.37575772625029114,-28.6884172707299498,80.9614755026046282,262.968665681696848,776.304359944210319
0.74,40.242871363329705,140.010428154673377,19.3634145904541022,-0.0118965753687324104,36.2260870795525207,6.47472567308035618,-30.0522587967783252,80.9004668913051432,261.587557930613343,802.315806052595917
0.75,40.2428715340115417,140.010427414965534,19.7214344251871125,-0.0116847078066793179,36.8143581977294048,6.57281249924829414,-31.438215170553768,80.8324651065102699,260.183802239477757,828.556308366344069
0.76,40.2428717037609402,140.010426662853519,20.0851292428314707,-0.0114549567515450906,37.4045015865284114,6.67094145917603054,-32.8427418814442404,80.757169950741357,258.76095057096029,855.303274778641594
0.77,40.2428718723078447,140.010425898234814,20.4545262651085871,-0.0112067828718635364,37.9992087512697907,6.76952184878834196,-34.2620586487799486,80.6743153861491464,257.322792872783509,882.685696422961541
0.78,40.2428720393626449,140.010425120955631,20.8296789078623057,-0.0109392872320397145,38.6033178394269072,6.86927669025352827,-35.6921995892168198,80.5836750430842557,255.873306908533237,910.941732376899267
0.79,40.2428722046191183,140.010424330838106,21.2106522868037217,-0.0106562525648817921,39.2059797526015217,6.96867661122556292,-37.1290697832102765,80.4850671663050861,254.416601659447792,939.571996590202616
0.8,40.2428723678185634,140.010423528017725,21.5973457381099472,-0.0103598767452424446,39.8003826480390899,7.06676909074629567,-38.5685113628670564,80.3783580743517803,252.956851102922741,968.241752687175335
0.81,40.2428725286606834,140.010422712448189,21.9897538853377128,-0.0100464043368008599,40.4027185506935922,7.16592183183888309,-40.0063701866959391,80.2634646485262948,251.498227386975742,997.73249969158212
0.82,40.2428726867973765,140.010421883911391,22.3879606021374471,-0.00971741190125092157,41.0108325417184787,7.26587272269743156,-41.4385534046114685,80.1403570937507084,250.044843213548887,1027.95357982051974
0.83,40.2428728419154993,140.010421042377601,22.7919509514212635,-0.00937604153576992137,41.6154539657029972,7.36533073697982932,-42.8610907437919195,80.0090598479886239,248.600690393230508,1058.44611329912073
0.84,40.2428729936940428,140.010420187814589,23.2017109430819772,-0.00902095340170312732,42.2262514883266888,7.46574298584197926,-44.2701945300631579,79.8696507156645765,247.169579586908981,1089.70124259306385
0.85,40.2428731417519145,140.010419320004871,23.6173222615867857,-0.00865326661488631695,42.8427520891675684,7.56710535868050727,-45.6623842861760494,79.7222495512963292,245.75501428007405,1121.70787937150226
0.86,40.2428732857601119,140.01041843892142,24.0387685221254834,-0.00827549523923081475,43.4573587187002204,7.66837430041273116,-47.0345969234879888,79.5670026422134242,244.360079018973892,1154.07523533224366
0.87,40.2428734253702487,140.010417544496676,24.4660540224462757,-0.00788712454730956976,44.0776631075110501,7.77071950745163509,-48.384061681752577,79.4040958752923416,242.987566559714423,1187.20786664070033
0.88,40.2428735601962444,140.010416636575428,24.8992276989698418,-0.00748988710222870356,44.7004659430538993,7.87374691993922404,-49.7082999684443152,79.2337540248979764,241.639978182053653,1220.94379747349126
0.89,40.2428736898958803,140.01041571513673,25.3382701033920057,-0.00708502896476676143,45.3248587755460193,7.9773945504328907,-51.0051396639547434,79.0562367051309991,240.319509188774902,1255.23828372507955
0.9,40.2428738140528495,140.010414779991322,25.7832469532221573,-0.00667190148276944339,45.962594816547842,8.08349026693003303,-52.2727219847072391,78.8718338137848889,239.028041841282629,1290.75486773887792
0.91,40.2428739322009505,140.010413830856834,26.2342705633252855,-0.00625280843453136,46.6077485149254684,8.19126086179049828,-53.509500275455423,78.6808610817502654,237.767146388017011,1327.18702163987246
0.92,40.2428740439903407,140.010412867727808,26.691313920906186,-0.00583094685633666655,47.2448439850755832,8.29846481515672529,-54.7142415302018961,78.4836533450667133,236.538079188333796,1363.65858070474223
0.93,40.2428741491269975,140.010411890710344,27.1542953290075069,-0.00540570053703607559,47.8834907709615507,8.40661081966169732,-55.886152232185168,78.2805279355635264,235.341653715742837,1400.71281946790896
0.94,40.2428742471394045,140.010410899550521,27.6233133996605886,-0.00497649617892102162,48.5374248051339876,8.51789818097858564,-57.0248157934110722,78.0717805501320044,234.178303362140468,1439.16765835456681
0.95,40.2428743375455227,140.010409893993625,28.0984668811529872,-0.00454540419019638323,49.1986083169295085,8.6312227070277725,-58.1300202965146369,77.8577107636915855,233.04825656011019,1478.57630532742064
0.96,40.2428744199434973,140.010408873948933,28.5797731495589034,-0.00411397721276738487,49.8612686995525962,8.74579197217508053,-59.2017357203199595,77.6386197695127294,231.951559570583271,1518.60447589243108
0.97,40.2428744939517387,140.010407839367218,29.0672293616652517,-0.00368310394675045718,50.5253621698875577,8.86168837685824329,-60.2400964363793463,77.4148070782679696,230.888093884343476,1559.25289733970749
0.98,40.2428745591894739,140.01040679020258,29.5608314082115911,-0.00325368730044085135,51.1904611609172449,8.97893260249477798,-61.2453835532904733,77.1865674722353958,229.857593778489047,1600.49816192464027
0.99,40.2428746152687964,140.010405726399455,30.0605803451836131,-0.00282636468298421784,51.8597404823028043,9.09812815369188854,-62.2180098280909775,76.9541873694034706,228.859661247498508,1642.5436658227045
1,40.2428746617481607,140.010404647817836,30.5665191659599564,-0.00240168978140905837,52.5363066897101092,9.21988394827238977,-63.1585805480622966,76.7179144120436121,227.893702869705891,1685.59880211821019
1.01,40.2428746981725709,140.010403554301888,31.0786991210460677,-0.00198053802135223595,53.2190496325568674,9.34413840349040647,-64.067863090457692,76.4779512013000868,226.958960115818655,1729.60924174287948
1.02,40.2428747241563372,140.010402445802669,31.5971197800993941,-0.00156410174375677712,53.8970279922871569,9.46915084603007529,-64.9466554476910858,76.2344901385558984,226.05464378830257,1773.86993623288549
1.03,40.2428747394443462,140.010401322455351,32.1216923142850419,-0.00115294882146048578,54.5725974844820385,9.59537450047252705,-65.7957713311673587,75.9877151796963943,225.179949093494514,1818.52594459433544
1.04,40.2428747436180885,140.01040018416623,32.6524384473860252,-0.000747624299085615442,55.2533580068580505,9.72419991682253482,-66.6160337748586215,75.7378013772843559,224.334062019254958,1864.08392213162642
1.05,40.2428747362568657,140.010399030842251,33.1893796136409094,-0.000348953528052607924,55.941505973550619,9.85613496721275517,-67.4082696484316131,75.4849144863993473,223.516164800870627,1910.70662695330975
1.06,40.2428747168548924,140.010397862285913,33.7325869762659067,4.21858371140718444e-05,56.6358472330760279,9.99109571438728139,-68.1733047418484261,75.2292106302663797,222.725440821278113,1958.32983658929834
1.07,40.2428746850695163,140.010396678508414,34.2820325187116879,0.00042495994663648782,57.3245853303451725,10.1270273231806378,-68.9119672124937352,74.970830308939739,221.961070875752824,2006.1433173170883
1.08,40.2428746406741098,140.01039547965749,34.8376243066370535,0.000798653759724798885,58.0051114124492955,10.2634620424495449,-69.6250936670869578,74.7098853459616095,221.222226645052729,2053.9480735187276
1.09,40.2428745833938919,140.010394265817439,35.3993008589655176,0.00116229753659795386,58.6900729699821966,10.4028132535862525,-70.313483793774239,74.4464830940347042,220.508117519999189,2102.62968538161977
1.1,40.2428745127509515,140.01039303683487,35.9671125325888426,0.00177736056617609816,59.365652897623832,10.5442464232326589,-70.9778929057367947,74.1807334913690113,219.817998405693999,2151.19756028404936
1.11,40.2428744285655142,140.010391792904272,36.5409495833426732,0.00325692571648125272,60.0038447877322767,10.6865728791707397,-71.6188316530691935,73.9127435801479322,219.151378208230796,2197.57655434403978
1.12,40.2428743305527945,140.010390534124241,37.1207543862015044,0.00470109144577943606,60.6270114511044724,10.8282271905991365,-72.2361120773229288,73.6426466100568433,218.508493810330208,2243.33422595018101
1.13,40.2428742188197717,140.010389261024301,37.7062704581379933,0.00610342078443843784,61.2251602229057781,10.967145471128303,-72.8290370445507307,73.3707304169438146,217.890116737615671,2287.68955356433298
1.14,40.2428740933836053,140.01038797403902,38.2972858253538604,0.00745515388410411192,61.7992544117986213,11.1034304431572028,-73.3964814016338352,73.097512985813708,217.297472109345989,2330.66061343544879
1.15,40.2428739544627163,140.010386673817095,38.8934898236721764,0.00874645925382348984,62.3379135310255208,11.2346140422367657,-73.9367155086767838,72.8238546189536464,216.732426764378516,2371.3311764559744
1.16,40.2428738024208101,140.010385361146461,39.494507462355493,0.00996619873874249156,62.834244141451947,11.3590586038561181,-74.4476059093609166,72.5509503829734825,216.197283808086837,2409.10315558705952
1.17,40.2428736377869924,140.010384036968276,40.0998933141499805,0.0111003342936818131,63.286824261041339,11.4762656641013585,-74.9266312248202553,72.280373426512881,215.694769355847541,2443.79037317840357
1.18,40.2428734609467682,140.010382702066977,40.7092730491608421,0.0121324172507237971,63.7055324689899649,11.5882238071862922,-75.3710420186781107,72.0140496842621189,215.227867513072169,2476.08878447459938
1.19,40.2428732722491134,140.010381357165272,41.3222993446111673,0.0130486250322987343,64.0840508839630729,11.6933756248340792,-75.7781569281238916,71.7541456217243905,214.799509991854364,2505.45290376413777
1.2,40.242873072224981,140.010380003125391,41.9385606806069617,0.0138335559452775966,64.4264833128379735,11.792472103412635,-76.145448783847911,71.5030195962602164,214.412483776063624,2532.15020933455889
1.21,40.2428728611359574,140.010378640520685,42.5577747183680586,0.0144723844737103119,64.7415981017510092,11.8873582388461454,-76.4707440202345907,71.2630960049793032,214.069217636547307,2556.82851827008699
1.22,40.2428726393076275,140.010377269936072,43.1796528161287299,0.0149543488815028734,65.0290820508345746,11.9778057832525899,-76.7523788846418427,71.0367317507667195,213.771611914395692,2579.43188982632773
1.23,40.2428724069527988,140.010375891803989,43.8039735223352906,0.0152690108728392795,65.2999732380761628,12.0662646923554107,-76.9892902633565797,70.8260967196243456,213.520935811913603,2600.81085324888136
1.24,40.2428721641279594,140.010374506363092,44.4306006613880413,0.0154111814203816578,65.5574225655482934,12.1533412090380679,-77.1810819613683208,70.6330551155469664,213.317749998425342,2621.2011601832528
1.25,40.2428719108887876,140.010373113794145,45.059422998252515,0.0153774130765386846,65.8127809950145206,12.2416699466983836,-77.3280566953262252,70.4590624806490951,213.161865618999343,2641.50144010294071
1.26,40.2428716469493253,140.010371713924656,45.6904838976055387,0.0151691753691410962,66.0724483698979981,12.3327251618123466,-77.4311744349268309,70.3051121113895618,213.052382302766148,2662.22543803699227
1.27,40.2428713722118303,140.010370306689197,46.3237796805292419,0.0147938973352239808,66.333597608084844,12.4256728085360884,-77.4920280727582877,70.1716830850030533,212.987709362804452,2683.14844584753473
1.28,40.2428710864245218,140.010368891833537,46.9593890985757128,0.0142584656825048544,66.6114030553841445,12.5242304082371234,-77.5128263421514845,70.0586974358679697,212.965581002673474,2705.50431778213215
1.29,40.2428707890419588,140.010367468799188,47.5975226301312446,0.0135743968749687857,66.9145768431481116,12.6305756156024334,-77.4963104739109525,69.9655364488038742,212.98314379870834,2730.02048731684772
1.3,40.2428704795170233,140.010366036979065,48.2384118698895037,0.0127578716962772881,67.2413200588811719,12.7441950994160145,-77.4456667878537672,69.8910785507992927,213.037050377355115,2756.57711558314122
1.31,40.2428701573709446,140.01036459578259,48.8822818836003563,0.011825783560066392,67.5940554016416115,12.8656693532513113,-77.3644342022457465,69.8337575067674123,213.123560013099308,2785.40157767119263
1.32,40.2428698219609728,140.010363144444739,49.5294321908175945,0.0107936921350601997,67.9862025309508766,12.9985979788685029,-77.256356054158914,69.7916767007025527,213.238699603930968,2817.63910664685591
1.33,40.2428694724144549,140.010361681974985,50.180257159048324,0.00968046883909622069,68.4135775995077893,13.1419025390359394,-77.1252399844348417,69.7627277703784756,213.3784166001507,2852.99648983009956
1.34,40.2428691081773522,140.0103602076355,50.8350449497550727,0.00850366307488399815,68.8769640176330142,13.2958577717868422,-76.9749465051706636,69.7446108243824483,213.538594853839328,2891.59386155980155
1.35,40.2428687283735016,140.010358720400347,51.4942019164502653,0.00727804129523754086,69.3817263097765391,13.4621572529967644,-76.8091074867578811,69.7350883865145335,213.715357924137379,2933.94515577910079
1.36,40.2428683323241856,140.010357219413351,52.1580611613035217,0.00601916358105916358,69.9173095291319981,13.6379686235685256,-76.6310293708649937,69.7320876931564868,213.905174716479394,2979.2263033358613
1.37,40.2428679194844392,140.010355703933783,52.826905829277635,0.00473896742936036602,70.4842561857083894,13.8236939074567751,-76.4437860019559565,69.7336368877234776,214.104762371012214,3027.54356121316459
1.38,40.2428674891255724,140.010354173073154,53.5010729262828875,0.00344699675439900195,71.0902519846480772,14.0217680034779768,-76.2498465504123999,69.7382524785142408,214.3114838062302,3079.62703882053029
1.39,40.2428670405256312,140.010352625947917,54.1808939966261391,0.00215303033730731772,71.7194970315046305,14.2278781280313584,-76.0513984872706175,69.7446441604182041,214.523003709860831,3134.18125601290512
1.4,40.2428665736061575,140.010351062275021,54.8664472945243133,0.000864649212535847857,72.3511361657778735,14.4363571480193826,-75.8501187693558734,69.7520192371305399,214.737532446469402,3189.42013456865516
1.41,40.2428660883286184,140.010349481819532,55.557786394786838,-0.000412055038490632324,72.9884330038475753,14.648124021108428,-75.6473136491505045,69.7599768313642841,214.953676409760959,3245.63920319680983
1.42,40.2428655848165562,140.010347884507496,56.2548944584161106,-0.00167106700299519181,73.6165780547435986,14.8591453504772595,-75.4440693404294223,69.7684057646341245,215.170277108220972,3301.5228838571802
1.43,40.2428650633873843,140.010346270461071,56.9576670325309067,-0.00290606002172941191,74.234359756987061,15.0690518164052563,-75.2411387658830364,69.777735905970502,215.386531160903473,3356.94059557025412
1.44,40.2428645243449381,140.010344639792322,57.6660018943101207,-0.00410988191271991973,74.8390709770296354,15.2770909536749482,-75.039289096911773,69.7885058508275193,215.601619472663543,3411.62215590405913
