Time,/fdm/jsbsim/position/lat-gc-deg,/fdm/jsbsim/position/long-gc-deg,/fdm/jsbsim/position/h-sl-meters,/fdm/jsbsim/aero/alpha-rad,velocities/vtrue-ms,velocities/vg-ms,attitude/phi-deg,attitude/theta-deg,attitude/psi-deg,aero/qbar-Pa
0.15,40.2428650222144597,140.010449930552397,8.82763080132901656,-0.353689733707924558,1.29026732386474974,0.276432707921496434,0.00181425858933212045,81.0007598773203625,292.001836810954046,1.01882901677141557
0.16,40.2428650331762725,140.010449896344937,8.84192772231101998,-0.265502969647915643,1.64270205035696248,0.350850960429576753,0.00284243235455880049,81.0011990520631855,292.002877776063087,1.65142520924189262
0.17,40.2428650468935203,140.010449853570123,8.86018527431488145,-0.204297582758268648,2.05435802524592592,0.433297701836529936,0.00424564787396244231,81.0017928765154096,292.004298449261967,2.58281212174169594
0.18,40.242865063617117,140.010449801453859,8.88284894250333323,-0.162062671010399506,2.50218703166825351,0.520574395571055337,0.00612021493533079341,81.0025746286998469,292.006196337820654,3.83159098490900885
0.19,40.2428650834308925,140.010449739734923,8.9100679274350405,-0.132663628702698017,2.96078445873548768,0.608998404241989588,0.00857309372227346017,81.0035789977421814,292.008679730935626,5.36478170201015558
0.2,40.2428651063866027,140.010449668250914,8.94193452339470518,-0.110933088352797887,3.43552469865752697,0.699639128261685839,0.011716613731007056,81.0048397893886971,292.011862351944899,7.22309440731428953
0.21,40.2428651325779185,140.010449586710649,8.97861566922962773,-0.0943174147498620635,3.92631311785169457,0.792594265762097239,0.0156691798724842568,81.0063900945947779,292.015864072324916,9.43420856987294876
0.22,40.2428651620726541,140.010449494902616,9.02023258414864593,-0.0812822817004592441,4.43300300872412834,0.887905981650611853,0.0205561400345752043,81.0082625145834072,292.020811789284096,12.0262416998122852
0.23,40.2428651949649208,140.010449392534952,9.0669532277852305,-0.070884076348580391,4.9530666077158978,0.985217917828642209,0.026510120705350193,81.0104891790747246,292.026839764380725,15.0134417767982047
0.24,40.2428652312991417,140.010449279468588,9.11885756210088694,-0.0624815225651645795,5.48322932436952737,1.084041937844064,0.0336713741498217561,81.0131017033758951,292.034089977262283,18.3993543013229903
0.25,40.2428652711528514,140.010449155463476,9.17608433339595919,-0.0555420890330560191,6.02849356911509204,1.18517781062313321,0.0421874211683929273,81.0161313953303477,292.04271174896428,22.2405222137090774
0.26,40.2428653145918744,140.010449020315804,9.23875175302326745,-0.0497943820658129782,6.58294566534652059,1.28770859165545604,0.0522148396503019988,81.019609225935298,292.052863571225885,26.5194983206108894
0.27,40.2428653616592555,140.010448873892386,9.306937584677339,-0.0449825242833886141,7.1465090324583711,1.391627239160937,0.0639188498192806709,81.0235659546707012,292.064712674819532,31.2543026625430223
0.28,40.2428654124159095,140.010448716006152,9.38075134542882516,-0.0409035311314373123,7.72194233469010349,1.49736656780699318,0.077473714436702909,81.0280324512856254,292.078435425103464,36.4898392033834114
0.29,40.2428654669189143,140.010448546482422,9.46029584286510961,-0.037438755631849216,8.30559784078963581,1.6043559068919282,0.0930641241677753334,81.0330397887591261,292.094218733174102,42.2140792815371668
0.3,40.2428655251996119,140.010448365226551,9.54562806047201207,-0.0344920774047862769,8.89330835148965448,1.71194256392243038,0.110885226685010885,81.0386192827308491,292.112260081992758,48.3992538931063692
0.31,40.2428655872820897,140.010448172166804,9.63679221112132112,-0.0319617963281648085,9.48740537331582168,1.82048654289844358,0.131142224764227822,81.0448028012347521,292.132767102675643,55.0811600764316296
0.32,40.2428656532147286,140.01044796715874,9.73387542044520515,-0.0297677522801481527,10.0914803520074834,1.93054239748648282,0.1540515814721862,81.0516224242761041,292.155958816103123,62.3180525609369056
0.33,40.2428657230411559,140.010447750073666,9.83695625264346596,-0.0278750570111421306,10.6991143421823072,2.04110466835260418,0.179842457043740828,81.0591114595202811,292.182067061007615,70.047957151233291
0.34,40.242865796768541,140.010447520895639,9.94604842303991354,-0.0262348093484842081,11.3105636717757392,2.15220429483703635,0.208754055594864429,81.0673038505722587,292.211333808842312,78.2823338371298689
0.35,40.2428658744458616,140.010447279484453,10.0612391242593535,-0.024794106521723102,11.9330967865541062,2.26495793577089577,0.241009119409465733,81.0762296116015335,292.243984333403205,87.1358334237269645
0.36,40.2428659561140307,140.010447025727245,10.1826007117599246,-0.0235481220928284475,12.555127312036765,2.37755588406330842,0.276821373425183814,81.0859164809393178,292.280234749101567,96.4556437603969954
0.37,40.2428660417415074,140.010446759734663,10.3100763201445353,-0.0224744322085608308,13.1726619296126621,2.48936291432205614,0.3163718111283913,81.0963867613442346,292.320267988743069,106.176199967518713
0.38,40.2428661313360152,140.010446481501646,10.4436778002977384,-0.021533898100883752,13.7942385525105884,2.60169461352033782,0.359816594002470236,81.1076585517844677,292.364241815440096,116.43136227071075
0.39,40.2428662249171936,140.010446190989143,10.5834376640886081,-0.0207134486324321507,14.4166961479317433,2.71405157947926989,0.407321113144770319,81.1197517955679785,292.412323291161613,127.17454023797309
0.4,40.2428663224867762,140.010445888215628,10.7293558172732588,-0.0199958850797937321,15.0409309763562575,2.82655846893503471,0.459031656373193153,81.1326838775027142,292.464660098213187,138.424204727499102
0.41,40.2428664240668752,140.010445573141254,10.8814674911677844,-0.0193679221797790173,15.6668966761354618,2.93919977458885162,0.515086566398882617,81.1464715121450411,292.521391832202994,150.183497984756457
0.42,40.2428665296651786,140.010445245771564,11.0397819591432818,-0.018814945091169738,16.2971423676063552,3.05235812354884528,0.575637695055592813,81.161134059478286,292.582671713158902,162.507187297952697
0.43,40.2428666393228127,140.010444906014754,11.2043668451607239,-0.0183288825096703696,16.9307101130185664,3.16587651170561646,0.640851077561928828,81.1766935568252421,292.648667262532399,175.385279175598555
0.44,40.2428667530340221,140.01044455392136,11.3752065353929996,-0.0179068631712907614,17.5619642820657802,3.27887848041810859,0.710905579096509532,81.1931744403422044,292.719558927882986,188.704321124677563
0.45,40.2428668707997019,140.01044418952489,11.5522964686632168,-0.0175392810754408483,18.1921060866117337,3.39153831550859319,0.785981573736961758,81.2106017498954174,292.795528620960795,202.485645328821533
0.46,40.2428669926030338,140.010443812913792,11.7356002350389961,-0.0172237446901539817,18.8156589201833881,3.50301064850708688,0.866269125614134716,81.2290022469688893,292.876767991733743,216.600522395242308
0.47,40.2428671184196816,140.010443424200616,11.9250677819341426,-0.0169464839937204965,19.4399287847785835,3.6144017064230205,0.951974875892558248,81.2484052080946526,292.963485390449932,231.207582975980785
0.48,40.2428672482786141,140.010443023343527,12.1207420822888619,-0.0167029099660754403,20.0643404646727461,3.72561412344012233,1.04332172731174988,81.268842293561562,293.055905540097285,246.2942943276081
0.49,40.2428673821539675,140.010442610463883,12.3225693069487825,-0.0164920365201795815,20.6837499925331656,3.83585525084187484,1.14054887814685535,81.2903474200373068,293.154269562105355,261.73072980877572
0.5,40.2428675200427861,140.010442185618473,12.5305352568805226,-0.0163064726197974207,21.301366295179303,3.94560283611104712,1.24391219554555343,81.3129565442264521,293.258835344366673,277.589097173943742
0.51,40.2428676619295089,140.010441748903219,12.7446030395776031,-0.0161437682773992487,21.9147969377508325,4.05448439268295324,1.35368386984596234,81.3367074562404753,293.369877181345998,293.801126947113062
0.52,40.2428678078127859,140.010441300375589,12.964759984347225,-0.0159950157738217476,22.5310074793830637,4.16353754287693523,1.47015231307577632,81.3616395208022425,293.487685660507907,310.549330515634836
0.53,40.2428679577267516,140.010440839994544,13.1910544996172199,-0.0158574826898261537,23.1499211096021611,4.27273523816552014,1.59362137613394683,81.3877934288680507,293.612566859022081,327.837754795627745
0.54,40.2428681116611457,140.01044036784927,13.4234569780468949,-0.0157358643217338293,23.7601454366311486,4.38035677073261986,1.72440999197690714,81.4152109280854148,293.744841971118262,345.34123101882426
0.55,40.2428682695647879,140.01043988414753,13.6618661562860026,-0.0156261167129583198,24.3622031077687495,4.48647147588602824,1.86285254400814826,81.4439344276277097,293.884847668227621,363.055833685267089
0.56,40.2428684314273326,140.010439388984196,13.9062510065227762,-0.0155199431416462429,24.9644202143156306,4.59230766983313732,2.00929815116456023,81.4740065581181199,294.032935362876799,381.217717215065079
0.57,40.2428685972660318,140.010438882380214,14.1566275138825191,-0.0154140620315771863,25.5685991274784001,4.69811468377037045,2.16410911794852234,81.5054697700477959,294.189469628195127,399.883545427289675
0.58,40.2428687670972209,140.010438364363381,14.4130091211766018,-0.0153076318785365113,26.1728661865401229,4.80359592595944562,2.32765983783672681,81.5383659089362993,294.354827076071558,418.997606607796911
0.59,40.2428689409215963,140.010437835008759,14.6753814658641826,-0.0152006749221119779,26.7736928989648568,4.90821389603843627,2.50033596774779809,81.5727357370120956,294.529395509513733,438.444458195154368
0.6,40.2428691187282226,140.010437294427305,14.9437093438804158,-0.015090382711130142,27.3724080914991283,5.01214551793884855,2.68253225172645227,81.6086182240818374,294.713571709800874,458.260949946587004
0.61,40.24286930053227,140.010436742663188,15.2180013904631153,-0.0149723464124802298,27.9739934514330635,5.1160970039370115,2.87464901201288336,81.6460497278076787,294.907757877758456,478.612829882673964
0.62,40.2428694863511751,140.010436179759154,15.4982691726297155,-0.0148490303197455799,28.5711950145116482,5.21899246769613345,3.07709258893248183,81.6850637682095595,295.112362068078085,499.252812557212792
0.63,40.2428696761528641,140.0104356058946,15.7844389030963193,-0.0147187722202890663,29.1638080314064716,5.32078276433961594,3.29027481657892507,81.7256904953844838,295.327797649459342,520.163932254563179
0.64,40.2428698699428296,140.010435021153,16.0765000185996314,-0.0145799026622753514,29.7522744940539923,5.42151557852272159,3.51461143379376573,81.767956060456612,295.554481689600323,541.352237924972997
0.65,40.2428700676872921,140.010434425724725,16.3743745646864198,-0.0144319853102088148,30.334525766373762,5.52087468644229151,3.75052004012937168,81.811882016833394,295.792832882397875,562.731968381515003
0.66,40.2428702693934213,140.010433819697568,16.6780530988007776,-0.0142701960910017727,30.9183169942415859,5.61994458859978963,3.99841834878237234,81.8574847049983561,296.043269777133787,584.583015406124559
0.67,40.2428704750832793,140.01043320312624,16.9875503127694145,-0.0140942552828636943,31.5027404384206804,5.7185682332474661,4.25872125726731543,81.9047747097184384,296.306207815886125,606.873624621678005
0.68,40.242870684766558,140.010432576102346,17.3028591110497736,-0.0139049237796642754,32.084595545230755,5.81626859712287203,4.53183882475790778,81.9537563526739916,296.582057289911234,629.479483446033328
0.69,40.2428708984387171,140.010431938758018,17.6239477096080783,-0.0137016717458617494,32.663533705649705,5.91297296829594821,4.81817458856370351,82.0044272107173384,296.871221641439604,652.381119135901031
0.7,40.2428711160974686,140.010431291224222,17.9507873106926681,-0.0134848724237396078,33.2373382021705126,6.00835230496981954,5.11812359295745889,82.0567776826012647,297.174095477965807,675.482168814493662
0.71,40.2428713377287792,140.010430633664811,18.283328976747395,-0.013252258307403196,33.8104520796341887,6.1029956747629619,5.43207049466849412,82.1107906200395092,297.49106266730837,698.955459912740594
0.72,40.242871563374834,140.010429966112667,18.6216160599589351,-0.0130015888648900065,34.3885956528363508,6.19765734540396096,5.7603870795047083,82.1664410448923803,297.822493841528342,723.039988875777567
0.73,40.24287179306544,140.010429288636601,18.9656704612433913,-0.0127351983815687277,34.9661955936315607,6.29154378138756432,6.1034295969899528,82.2236959924526047,298.168743721223393,747.508009255478783
0.74,40.242872026800562,140.010428601380966,19.3154641742706303,-0.0124549545544126224,35.5383340539278691,6.38396678221932046,6.4615375871495857,82.2825144073102734,298.530149949718918,772.144576638658009
0.75,40.2428722645625214,140.01042790453468,19.6709398340374229,-0.0121604595352740475,36.1062774718490829,6.47507674821368795,6.83503283147141172,82.3428471123400385,298.907032055576508,796.994084361462342
0.76,40.24287250636511,140.010427198218252,20.0320910705655812,-0.0118499105134988233,36.6762237111446439,6.56567481002731679,7.22422115722397518,82.4046372639896134,299.299693296542046,822.32563499906189
0.77,40.2428727522493901,140.010426482495518,20.3989552907288072,-0.0115230982191919518,37.2507856462675164,6.65607234241626511,7.6294023398055959,82.467821814279489,299.708430672532813,848.262315411530949
0.78,40.2428730022732637,140.010425757399645,20.7715963441908364,-0.0111794258462028385,37.8348020695070204,6.74685864252804901,8.05085912343162136,82.5323306509440897,300.133523870902593,875.03754756907631
0.79,40.24287325650279,140.0104250229532,21.1500901688128735,-0.0108231530219150707,38.4173830393776257,6.83658994454396396,8.48885224943994388,82.5980865578702605,300.575230280288736,902.159908869064111
0.8,40.2428735149006869,140.010424279404475,21.5343463222593066,-0.0104568425210363591,38.9916884414562901,6.924368938881031,8.9436206447272717,82.6650056077953508,301.033785212828491,929.300183183164222
0.81,40.2428737774897485,140.010423526877929,21.9243703388035307,-0.0100768780486456318,39.5739184040087437,7.01223377065373388,9.4153817420318493,82.7329976074448297,301.509402259850845,957.22443873627185
0.82,40.2428740443494277,140.010422765385727,22.3202576886355892,-0.00968512754470019638,40.1618772131026347,7.09987127929161499,9.90432986247702019,82.8019667630876768,302.002271694803653,985.841653731174915
0.83,40.2428743154969766,140.010421995071965,22.7220044964015493,-0.0092850123897702079,40.746239459315575,7.18609294439473345,10.4106362657496607,82.871812344375158,302.512560558440043,1014.69954002035104
0.84,40.242874590950116,140.010421216083216,23.129607474920153,-0.00887535725832432759,41.336485323402087,7.27204498178560588,10.9344527299931222,82.9424295445457318,303.040416300415473,1044.26924853927835
0.85,40.242874870786089,140.010420428452818,23.5431572845369601,-0.00845740814062018696,41.9320027190265563,7.35763057222909467,11.4759560686198405,83.0137140969051472,303.586011661313989,1074.53199957971833
0.86,40.2428751550200587,140.01041963233672,23.9626470238745242,-0.00803379977180742125,42.5252776026242074,7.44191957846386209,12.0353468946388222,83.085562211864584,304.14954342716436,1105.10859875088977
0.87,40.2428754436806386,140.010418827868563,24.3880909260302801,-0.00760411841554883925,43.1238576528013411,7.52579204208461938,12.6128113869684721,83.1578673839336062,304.731193919307145,1136.39183125027148
0.88,40.2428757368253756,140.010418015131989,24.8195481795698427,-0.00717015588788023645,43.7244780763648535,7.60884193757939542,13.2085200822065172,83.2305209293028554,305.331129803485112,1168.21873014939501
0.89,40.2428760344671304,140.010417194294263,25.2570087197005755,-0.00673319246756587213,44.3261656533926143,7.69093544898471659,13.8226286011585913,83.3034125976397206,305.949502847148722,1200.54094793013383
0.9,40.2428763366744207,140.010416365428199,25.7005483786851165,-0.00629263378138757417,44.9406136330892565,7.77338789956889631,14.4552785564707786,83.3764311683967634,306.586450857147952,1234.00278595362693
0.91,40.2428766435461611,140.010415528559548,26.1502894373953367,-0.00585073364524995882,45.5615089255950707,7.85545113610174717,15.1066002770426717,83.4494652709150557,307.242100444113191,1268.28127161197767
0.92,40.2428769550822381,140.010414683882402,26.6062029606878774,-0.00541045383571290769,46.1720771750497576,7.93524915504181028,15.7767754423339728,83.5224078596419162,307.916630079312881,1302.44438482456098
0.93,40.2428772712464848,140.010413831648094,27.0682059344619539,-0.00497107271376595865,46.7831980257561284,8.01398811437702285,16.4660467184409605,83.5951561355300754,308.610279768295186,1337.09079872335337
0.94,40.2428775921278259,140.010412971908437,27.5364059171050783,-0.00453203740804379758,47.4086954439673818,8.09315382263285521,17.1746478351351151,83.6676067997517805,309.323280666596531,1373.02221752173045
0.95,40.2428779178155409,140.010412104720103,28.010910723620654,-0.0040952891336018234,48.0404577431314124,8.17183844165701778,17.90279877065759,83.739656233656504,310.055850251978256,1409.7952163704856
0.96,40.2428782483441267,140.010411230227362,28.491745375192167,-0.00366224794867524512,48.6726423166134055,8.24940661899744221,18.650704690771299,83.8112007480596333,310.80819127566167,1447.0766835947486
0.97,40.2428785837341039,140.010410348596622,28.9789140900850306,-0.00323369403152662209,49.3051376478240897,8.32584288912553916,19.4185547995272429,83.8821368200832183,311.580490624317179,1484.86074121773595
0.98,40.2428789240041382,140.010409459997248,29.4724187134355304,-0.00281040504007339532,49.9369991681037959,8.4010503708786306,20.2065231695314331,83.9523614436070034,312.372920172238594,1523.090349597466
0.99,40.2428792691658188,140.010408564607502,29.9722514025628577,-0.00239284054907016805,50.5694833477326213,8.47516033041086736,21.014821251082985,84.0217743060380542,313.185689594489986,1561.84152007175589
1,40.2428796192603357,140.01040766256537,30.4784487922221423,-0.00198138934489588362,51.2077248740950353,8.5486778901804179,21.8436930985205002,84.0902768755963166,314.019041553935438,1601.43668536060818
1.01,40.2428799743441203,140.010406753990821,30.9910702310800552,-0.00157682386349079578,51.8509303388635274,8.6215095278062428,22.6933456979574686,84.1577695677182049,314.873181651867128,1641.83885760472162
1.02,40.2428803344382473,140.010405839051288,31.5101228521496068,-0.00118016857918606401,52.4881183292817894,8.69259194594321549,23.563940118203579,84.224151850084354,315.748269560851554,1682.35551062327704
1.03,40.2428806995020238,140.010404917990513,32.0355232643544667,-0.000791904757969905549,53.1216133630342782,8.76215788779360416,24.4555857454720602,84.2893224996720107,316.644413260464205,1723.12331668157572
1.04,40.2428810695716521,140.010403990957371,32.567301257845763,-0.000412508254290691655,53.7589771136049137,8.83092596090348714,25.3683345243765395,84.3531799250752528,317.561663280251764,1764.62997333867452
1.05,40.2428814446831566,140.010403058102241,33.1054863672941906,-4.26874420243883372e-05,54.4023653525483724,8.8990823422402805,26.3021751272409858,84.4156225171159633,318.500006871389814,1807.02752766507547
1.06,40.2428818249053464,140.010402119540259,33.6501557409703764,0.000316821033074639932,55.0492998732883834,8.96639593765031684,27.257029112793262,84.4765488325871416,319.459364177198836,1850.16336275767344
1.07,40.2428822102276342,140.010401175475067,34.2012714235693238,0.000665360713094806659,55.6881985421915715,9.03183558144603893,28.2327527780453593,84.5358565432269131,320.439590123426285,1893.25808355042
1.08,40.2428826006054479,140.010400226144043,34.7587467050403376,0.00100233850752096576,56.3178989532025938,9.09532742320198651,29.2291017279534238,84.5934427145509744,321.440438855388436,1936.21289886826389
1.09,40.2428829960188352,140.010399271756256,35.3225306936860122,0.00132687307087653869,56.9510650721972169,9.15798069728219311,30.2457103410110975,84.6492049172895662,322.461543148834778,1979.88696737939995
1.1,40.2428833965285833,140.010398312439747,35.8926884552568239,0.00176299568402111932,57.583447239376035,9.21940684483099204,31.2820843910140312,84.703042030489982,323.502407037830721,2023.98936411217596
1.11,40.2428838020819128,140.010397348435532,36.4691243992030607,0.00334341297262620791,58.2131257447438415,9.27900798359716639,32.3373251407864188,84.7548205019569849,324.562128791618875,2068.38171895442201
1.12,40.2428842126522781,140.01039637997323,37.0517874021917635,0.00488671576762139334,58.8270060352455033,9.33594044722831207,33.4089726892456156,84.8042565827539505,325.638239732267834,2112.11728377818326
1.13,40.2428846280661645,140.010395407419111,37.6404188953399697,0.00638631163494784212,59.4154548326447554,9.38940594579656285,34.4929865835458642,84.8509945531448864,326.726685433115279,2154.46194989002106
1.14,40.2428850481740454,140.010394431119636,38.234794607725739,0.00783299055705178292,59.9773745161617882,9.43929200222404674,35.5837176734963236,84.8946488728292934,327.82179792797956,2195.28078065322234
1.15,40.2428854727566971,140.010393451481832,38.8345916370928279,0.00921635477975192748,60.5035137239479468,9.48487514675646359,36.6733332825114644,84.9347959712761451,328.915718968660315,2233.83627084058662
1.16,40.2428859015458187,140.010392468947146,39.4394180333465343,0.0105245683238799435,60.9844924858029103,9.52546210954143291,37.7520005241918923,84.9710085434803517,329.998584407122394,2269.36176277710047
1.17,40.2428863342158962,140.010391483995107,40.0488014472752809,0.0117424344192920173,61.420859726910038,9.5611503972766041,38.8076273490158457,85.0028627026616164,331.058264352031131,2301.81946032588075
1.18,40.2428867705051871,140.010390497046217,40.6623586014926488,0.01285240924130167,61.8224470018611925,9.59277308008902452,39.8264693666107732,85.0299790005963416,332.080972225557559,2331.88029555901994
1.19,40.2428872101660815,140.01038950849653,41.2797253410369152,0.0138396005165427986,62.1822948054058244,9.61993864804859555,40.7936313522102836,85.0520453861850712,333.051767734474424,2358.96554623672955
1.2,40.2428876529063686,140.010388518751739,41.9004752827316551,0.0146874393439706246,62.5055654983321674,9.64318751288170617,41.6937238587755061,85.0688348872419198,333.955215265845368,2383.41451060242161
1.21,40.2428880985344506,140.01038752812758,42.5243206568509393,0.0153800631901129751,62.8010865781058811,9.6633488403529153,42.5118032491968592,85.0802213802493839,334.776326558969572,2405.86072652323992
1.22,40.2428885468560722,140.010386536911824,43.1509698591917754,0.0159060717702447993,63.0693818080372708,9.68069218848106239,43.2342706464514706,85.0861823461471403,335.501462051944543,2426.31488761581613
1.23,40.242888997732166,140.010385545326187,43.7802067067742371,0.0162545283066174544,63.3215589575593611,9.69623620825870525,43.8497399701613944,85.0867934391131797,336.119201265234324,2445.60859014086009
1.24,40.2428894510857376,140.01038455352321,44.4118995034217861,0.0164200418305661226,63.5601183875297053,9.71040493149912187,44.3495175484275492,85.0822091013500028,336.620823530291773,2463.9210371741774
1.25,40.2428899068540602,140.010383561612826,45.0459358627349147,0.0163988148471818258,63.7961649368496921,9.72421949821103482,44.7280336876108109,85.0726446290247083,337.000740787107645,2482.10456581678682
1.26,40.2428903650934018,140.010382569605156,45.6823641011685169,0.0161922672026591288,64.0360537035454485,9.73837498036035853,44.9830968393912798,85.0583584756291771,337.256752638302999,2500.65332257867749
1.27,40.2428908258198135,140.010381577497014,46.3211786174565603,0.0158081571449937321,64.2764027079975904,9.75289011820506957,45.1159266832136865,85.0396362850088394,337.390079805402365,2519.30548138866834
1.28,40.2428912891078028,140.010380585220361,46.9624527628630446,0.0152533253999176163,64.5318415793653202,9.76901155322585701,45.1309776185347005,85.0167784916130955,337.405187472700959,2539.21256577391114
1.29,40.2428917551332006,140.010379592621888,47.6063953296035578,0.0145395284402297861,64.811377449647722,9.78759864752129793,45.0356170895446652,84.9900920331163121,337.3094631065307,2561.10018478437405
1.3,40.2428922240921807,140.010378599506083,48.2532429731547836,0.0136837984931482987,65.1138536199098752,9.8087883171491228,44.8398155017129909,84.959888089569958,337.112906027370627,2584.90069665140527
1.31,40.242892696175538,140.010377605653218,48.903226098239422,0.0127040027099821502,65.44179715319531,9.83293599592399481,44.5554458916372838,84.9264770507021751,336.827425275613052,2610.84068114096726
1.32,40.2428931716391318,140.010376610786409,49.5566613393276967,0.0116166959872512753,65.8100636257629503,9.86125537229721694,44.1955616603008679,84.8901652247728151,336.46611536833791,2640.14198630753663
1.33,40.2428936508164554,140.010375614570023,50.213966677129271,0.0104422099358076996,66.2131111027700143,9.89345991548733039,43.7735836654206665,84.8512505655858007,336.042440885313738,2672.41077988916004
1.34,40.2428941339475088,140.010374616706713,50.875437879610061,0.00919920267642202437,66.6525672294469587,9.92977361183329243,43.3026963054694392,84.8100200064500882,335.569630650218528,2707.82990072135726
1.35,40.2428946213925371,140.010373616822079,51.541526102462413,0.00790379016800974409,67.1364442617427244,9.97084670463289591,42.7954749272300532,84.7667474016991491,335.060303949799902,2747.11275326204213
1.36,40.2428951134409871,140.010372614582678,52.212587514898182,0.00657282037707160576,67.6503919189702003,10.0156305707141104,42.2629021258638247,84.7216875242802274,334.525482875285263,2789.15362464914188
1.37,40.2428956103479507,140.010371609672688,52.8889323700547251,0.00521905023917725031,68.2000699772281962,10.0645904813443856,41.7146728283999408,84.6750763792439187,333.974898553953437,2834.47877931738549
1.38,40.2428961124311328,140.010370601744626,53.570945624676348,0.0038528510170154984,68.7891370105308226,10.1180211103715294,41.1586351005754167,84.6271360050702981,333.416429337613295,2883.46591612263001
1.39,40.2428966199862614,140.010369590467178,54.2589792183548241,0.00248451655079305698,69.4037799742671524,10.1748644741931251,40.6010027686941442,84.5780780218291284,332.8563139807884,2935.03056044101277
1.4,40.2428971331282384,140.010368575629087,54.953149319735175,0.00112205850525595426,70.0228127021978963,10.2333982916383288,40.0466153919027548,84.5281155811925942,332.299412371029632,2987.42151696309384
1.41,40.2428976519324166,140.010367557053598,55.6535152888387472,-0.000228415434285340993,70.6479736968161234,10.2937578264789984,39.4988622340256512,84.4774857758786766,331.749128809539627,3040.79809610914117
1.42,40.2428981764317797,140.010366534596585,56.360078990104796,-0.00156094634751365513,71.266200154960913,10.3548580494501046,38.9604564948957233,84.4264485109711131,331.208189454654189,3094.03965158947085
1.43,40.2428987065844339,140.010365508172697,57.0727395734935996,-0.00286935319503985476,71.8739962352631778,10.4164064295828922,38.4332495954892792,84.3753386999585615,330.678455561918554,3146.82435486515806
1.44,40.2428992423467236,140.010364477699,57.7913917436063329,-0.00414659904226433,72.4690393904147356,10.4782187674257656,37.9189777132011585,84.3245406897034258,330.161673424761659,3198.92402220187341
1.45,40.2428997836055089,140.01036344314474,58.5158358771354017,-0.00538450805266820366,73.0362360773981152,10.5390072131945534,37.419253039445671,84.2745502334079646,329.659465598949396,3248.9680436606609
