Time,/fdm/jsbsim/position/lat-gc-deg,/fdm/jsbsim/position/long-gc-deg,/fdm/jsbsim/position/h-sl-meters,/fdm/jsbsim/aero/alpha-rad,velocities/vtrue-ms,velocities/vg-ms,attitude/phi-deg,attitude/theta-deg,attitude/psi-deg,aero/qbar-Pa
0.15,40.2428650222073827,140.010449930707097,8.82762986002564531,0.307691419505668751,1.40341951127040265,0.275804709496629052,-0.00110901055276868511,80.9994202920913153,291.998877103943698,1.20536042356322914
0.16,40.2428650331639162,140.010449896591979,8.84192628934979474,0.25167431669831497,1.77031151178667145,0.349973325387801626,-0.00180190278435620843,80.9990284773260072,291.998175551067845,1.91796509157293626
0.17,40.2428650468735327,140.010449853943641,8.86018311351835841,0.210228085666369802,2.19135302291177458,0.432110981645563941,-0.0027640221670183528,80.9984660663743625,291.997201407665102,2.93876761048400326
0.18,40.2428650635866063,140.010449801995719,8.88284572799205741,0.180251462727633788,2.64557387003442424,0.519013307738199203,-0.00406090929512602661,80.9976840268262777,291.995888313912417,4.28330884493206554
0.19,40.2428650833863983,140.010449740495119,8.91006323000192602,0.158846085440869561,3.10890904970167226,0.606996845745447655,-0.00576455180886272997,80.9966262696062813,291.994163381681574,5.91499666634770893
0.2,40.2428651063240466,140.010449669287311,8.94192780369222184,0.142551081545189029,3.58745377081349082,0.697134202834453931,-0.00795000437997338445,80.995231677534818,291.991950615838107,7.87607363655497927
0.21,40.242865132492696,140.010449588088704,8.97860626527965167,0.129720969877296033,4.08150459848192781,0.789525572006709031,-0.0106958812338528789,80.9934336445923719,291.989170414662681,10.1947408846522602
0.22,40.2428651619596138,140.010449496694832,9.02021968522667983,0.11935366895243732,4.59114757200111701,0.884217973772546517,-0.0140848728236473222,80.9911595927929397,291.985739045879711,12.8996040852796749
0.23,40.2428651948184282,140.01044939482037,9.0669358630657193,0.110853465167167944,5.11401138390554166,0.980859258713316806,-0.0182038518009778709,80.9883307631654219,291.981568538014187,16.0049863857640347
0.24,40.2428652311130719,140.010449282332161,9.11883457567691913,0.103814467798206203,5.64692731561145678,1.07896814089544435,-0.0231439035670953537,80.9848619778969976,291.976566651484461,19.514353117506424
0.25,40.2428652709206602,140.010449158994902,9.1760543627053508,0.0978091583439879286,6.19494985867465164,1.17935476576214171,-0.0290000234126311339,80.9806621831432238,291.970637169526299,23.4856707905871502
0.26,40.2428653143066981,140.010449024608505,9.23871319364905474,0.092703054648269681,6.75222981146793444,1.28110923334158655,-0.0358718053430524611,80.975633057281371,291.963679222564565,27.9009631023612066
0.27,40.2428653613139176,140.010448879042428,9.30688856763839745,0.0883062781380735268,7.31872306443370668,1.38423672147186139,-0.0438630290993814592,80.9696698522883906,291.955587683253441,32.7787622105276455
0.28,40.2428654120030558,140.010448722110283,9.38068969176113576,0.0844475950306198819,7.8972062275572199,1.48918614404872662,-0.053081575744126766,80.9626612598561621,291.946253251167661,38.1650470920988099
0.29,40.2428654664311409,140.010448553636394,9.46021902842223739,0.0810637369355860365,8.48405996431649534,1.59539892816865692,-0.0636398098015712177,80.9544886646927466,291.935562071142385,44.0476746456067474
0.3,40.2428655246294724,140.010448373523701,9.5455331829965111,0.0781028875328450556,9.0751393511128402,1.7022346314838277,-0.0756541260092776224,80.9450264545654505,291.923396184883188,50.3986118325318486
0.31,40.2428655866222797,140.010448181696091,9.63667593801319633,0.0754679046484075938,9.67277907863722319,1.81007630637488659,-0.0892442024755068092,80.9341425808563741,291.909634279142381,57.2546423777985254
0.32,40.2428656524582635,140.010447978001054,9.73373393425941558,0.0730762678648613911,10.2805714640212713,1.91950729669935805,-0.104533066725091522,80.9216983757063701,291.894151610270853,64.6753270983267328
0.33,40.2428657221815413,140.010447762299435,9.83678518863916374,0.0709303588139741509,10.8921177567472007,2.02953298207778321,-0.121647345089846023,80.9075478060838265,291.876819753518305,72.5979704069224994
0.34,40.242865795799716,140.010447534563497,9.9458426534414297,0.0689860732445754521,11.5075979065123644,2.14020191748780686,-0.140716152910895453,80.8915383624417075,291.857507713894051,81.0335065942983732
0.35,40.2428658733612821,140.010447294638055,10.0609908131986856,0.0671696747328530686,12.1340494283254294,2.25265194021575921,-0.161870431921697255,80.8735112889036287,291.836082590228955,90.0952703937800123
0.36,40.2428659549059802,140.010447042393764,10.1822978403031836,0.0655211703360139286,12.7597605283644224,2.36504567175969527,-0.185243446546282997,80.8533007319551018,291.812409063504333,99.6254881068859248
0.37,40.2428660403987948,140.010446777931406,10.30969943317473,0.0640310327572298638,13.3803378043867554,2.47670847607839217,-0.210968551422416301,80.8307354201082973,291.786351648039897,109.550473115066183
0.38,40.242866129842902,140.010446501231939,10.4431976629078385,0.0626319261433169738,14.004233703998338,2.58901396288621699,-0.239177272697117138,80.80564004580404,291.75777662418983,120.003312371584244
0.39,40.2428662232533441,140.010446212238094,10.5828144315540804,0.06132029076592585,14.6281426033011677,2.70146294847098956,-0.26999966181408902,80.7778344440503133,291.72655166886284,130.932386168780027
0.4,40.2428663206256374,140.010445910951546,10.7285362611025583,0.0600760721138800247,15.2526585702101585,2.81418329021176961,-0.303563014615287785,80.7471343154664254,291.692547141107354,142.34877436057198
0.41,40.242866421975144,140.010445597310394,10.8803832595646384,0.0588848345484241295,15.8776724190767418,2.9271908241654585,-0.339990696749321308,80.7133518346298331,291.655637259463447,154.25170645232933
0.42,40.2428665273028443,140.01044527129568,11.0383490319818272,0.0577247123743020937,16.5056870066092038,3.04092970350936032,-0.379401100955172488,80.6762961345445859,291.615701145524895,166.692832086546787
0.43,40.2428666366435905,140.010444932780274,11.202484858381748,0.0565890224849872614,17.1356901229348821,3.1552761722972078,-0.421906672856366682,80.6357737294225387,291.572623797673828,179.65779662837889
0.44,40.242866749985005,140.010444581782934,11.3727580997228621,0.055486088715861033,17.7619426322095322,3.26933938603676522,-0.467613254315841109,80.5915887941234104,291.526296743067689,193.026392544567727
0.45,40.24286686732097,140.01044421830062,11.5491455583840619,0.0544012945577266663,18.3855089318111702,3.38333344873020803,-0.516618902324899154,80.5435441826231653,291.476619220872237,206.813899966668714
0.46,40.2428669886275543,140.010443842384291,11.7315915532618771,0.0533404597810190131,19.0009052607915692,3.49639928174899373,-0.569011222959830087,80.4914434010898532,291.423500871673639,220.886609156847072
0.47,40.2428671138738068,140.010443454104944,11.9200266527295113,0.0522732231577414316,19.6154241846632154,3.60978738008809641,-0.624864856111555733,80.4350928409004382,291.36686427607151,235.401026908387877
0.48,40.2428672430834737,140.010443053357676,12.1144739147454512,0.0511943063703953205,20.2284505227918601,3.72344427153962787,-0.684241174742734715,80.3743019511512102,291.306645249797043,250.339897680396035
0.49,40.2428673762250284,140.010442640210783,12.3148594793558122,0.0501098134955299951,20.8348478965164432,3.83656668491872477,-0.747187390735526757,80.3088841888516782,291.242793742199922,265.568858423845597
0.5,40.2428675132910243,140.010442214653011,12.5211488805502658,0.0490049260717539195,21.4378053327876543,3.94973894281957749,-0.813734363267536454,80.2386595427759488,291.175276052906611,281.156754077247456
0.51,40.2428676542617509,140.010441776709797,12.7332847692221414,0.0478792789730811963,22.0349265853329221,4.0626105617149495,-0.883896215193278212,80.163455395782762,291.104075218035632,297.031318773511714
0.52,40.2428677991328101,140.010441326354368,12.9512337387532011,0.0467126972827108036,22.6331503306083306,4.17642612883915909,-0.957669257966966447,80.08310837955257,291.029192100875036,313.371830209385848
0.53,40.2428679479369222,140.010440863437026,13.1750226895272746,0.045502237916992018,23.2323451334902167,4.29123240163547859,-1.03503255760174562,79.9974647380719261,290.950644820438583,330.176915720112788
0.54,40.2428681006616742,140.010440387950553,13.4046001927703617,0.0442665421336039255,23.8211083220231998,4.40511510818068608,-1.11594775312948435,79.9063817765262598,290.868468941734875,347.116260044602711
0.55,40.2428682572531287,140.010439900020231,13.6398433737605824,0.0429994588330280605,24.3999742279101888,4.518216522723427,-1.20035695183667257,79.8097317484842677,290.782719623742651,364.183238935400141
0.56,40.2428684177003362,140.010439399628154,13.8806991118758916,0.0416825286211978258,24.977230040038684,4.63205537301423309,-1.28818270271605506,79.7074038257734969,290.693471663182891,381.609977376838003
0.57,40.242868582021643,140.010438886656857,14.1271603955984126,0.0403110875566687898,25.5546101105895929,4.74701624227673946,-1.37932997057887308,79.5993041520170408,290.600817509774913,399.447229269409206
0.58,40.2428687502348978,140.01043836098637,14.379216759315133,0.0388870366497353279,26.1301664219318432,4.86282708066325053,-1.47368729945311028,79.4853570585955254,290.504866107681892,417.632928494271198
0.59,40.2428689223420477,140.010437822545555,14.6368291610777383,0.0374144875703526225,26.7003005748933866,4.97890420319191218,-1.57112738317544376,79.3655072186586636,290.405742343363499,436.045630187128211
0.6,40.2428690983331308,140.010437271299395,14.899936863541603,0.0358905516531133825,27.2662418289740138,5.09554153930319575,-1.67150758121661758,79.239722125716483,290.30358655401028,454.714945439770759
0.61,40.2428692782257826,140.010436707116412,15.1685213653832687,0.034308589895413813,27.832843732999482,5.21371862549030674,-1.77467139223762471,79.1079937089921543,290.198553066032503,473.797347213516446
0.62,40.2428694620400833,140.010436129852877,15.4425655448734762,0.0326781967915511923,28.3927220297647231,5.33211791304659233,-1.88045071879499792,78.9703392092176273,290.090807930854908,493.037660213890035
0.63,40.2428696497434544,140.010435539539912,15.7219663344025626,0.0309999486245513857,28.9455819205295981,5.45074736913178626,-1.9886666168407714,78.826803873804522,289.980528205973656,512.411595824372625
0.64,40.2428698413432357,140.010434936069402,16.0066820327550197,0.0292740125986256962,29.4917133476836604,5.56971014521128005,-2.09913076482465755,78.6774628822495288,289.867900506613069,531.915336303656545
0.65,40.2428700368042982,140.01043431947619,16.2966026505053065,0.0275039100164883935,30.0289300778002257,5.68863515030048994,-2.21164764529858404,78.5224224255961616,289.753118833368603,551.455064173881169
0.66,40.2428702361372927,140.010433689632748,16.5916878103941698,0.0256845913619080969,30.5659012713484728,5.8093236016563905,-2.32600691300798035,78.3618288084094701,289.63639241818106,571.337218676896669
0.67,40.2428704393794447,140.010433046310595,16.8919355151325483,0.0238211584859970814,31.1031894631306827,5.93200830308730342,-2.44193860260838091,78.195907241203173,289.51799156009514,591.58265602036829
0.68,40.2428706465694859,140.010432389265759,17.1973432042390115,0.0219214784528292961,31.6412752436627258,6.05694825259982217,-2.55910796165853816,78.0249673618339159,289.398253127260205,612.210536870971964
0.69,40.242870857753914,140.010431718214221,17.507917454347016,0.0199925845158507864,32.1824377022841048,6.18473641285599207,-2.67708194441252667,77.8494295579155704,289.277615080898329,633.31206733739441
0.7,40.2428710730040322,140.010431032771805,17.8237001086056246,0.0180435566709887425,32.7282219822099592,6.31582550611217375,-2.79536586173592383,77.669792053550168,289.156579351526659,654.955120453570544
0.71,40.2428712923978722,140.010430332519604,18.1447413047611725,0.0160803772671092339,33.2858604335482156,6.4518687628002338,-2.9134301841367698,77.4866044177485378,289.035684678053258,677.443222978694507
0.72,40.2428715160947874,140.010429616734001,18.4712096019744898,0.0141092663389407579,33.8632411186044493,6.5946844668524891,-3.03073287090106591,77.3004412916551047,288.915483937817385,701.127102741651811
0.73,40.2428717442526533,140.010428884686661,18.8032692037492986,0.0121415456066213973,34.4564992266789574,6.74354654059457737,-3.14675941430916595,77.1118637262766526,288.796503212111645,725.885567064863835
0.74,40.2428719770041354,140.010428135734116,19.1410460426241187,0.0101863602242494907,35.0610501570688768,6.89749881042676982,-3.26104160987705161,76.9213968350155,288.679222507808674,751.556456445570575
0.75,40.2428722144621105,140.010427369301993,19.4846366652131096,0.00824916713709663782,35.6779901809918698,7.0568255056760183,-3.37318546341421399,76.7295043928525899,288.564046995809065,778.212498563536656
0.76,40.2428724567679268,140.010426584708455,19.8341773799657837,0.00633317226974826342,36.3115950668080032,7.2225336999834191,-3.48288288765190934,76.53657857637684,288.451294769720278,806.071398670693156
0.77,40.2428727040828207,140.01042578119629,20.1898308200329559,0.00444178367516529123,36.9624480088661471,7.39481329038853019,-3.58991862269920015,76.3429365713370629,288.341189450838897,835.198059278039864
0.78,40.2428729565647032,140.010424958020764,20.5517523890376097,0.00257738875029840664,37.6319932731825375,7.57407209767791922,-3.69418089260160754,76.1488245211854604,288.233848894442019,865.699908018992915
0.79,40.2428732143580632,140.010424114488956,20.9200761381179099,0.000742721119659097307,38.3044030432477527,7.75657264624978016,-3.79564377937035413,75.9544365712335576,288.129302984692742,896.881280389357016
0.8,40.2428734774576,140.010423250484621,21.2947272240042693,-0.00106105733629106229,38.9693414040491817,7.93981021640694795,-3.89437617370950573,75.7599314861092665,288.027484093263467,928.256645349148357
0.81,40.2428737458920196,140.010422365768335,21.6756760393559951,-0.00283296588769524522,39.63664539630782,8.12617248828568961,-3.99052081838479911,75.5654620098754037,287.928248356774589,960.284296004514317
0.82,40.242874019722656,140.010421459980506,22.0629350641071795,-0.00457132583361379626,40.2999337099013815,8.31409327989860536,-4.08428334612132993,75.3711993109910736,287.831386736681281,992.655500524938702
0.83,40.2428742988981298,140.010420533207167,22.4563626428872354,-0.00627438757320457254,40.9442807731734817,8.49981254843706679,-4.17592792339171126,75.1773645988364052,287.736629288001268,1024.61325950951732
0.84,40.2428745833386188,140.010419585652983,22.8557784167468547,-0.00793704740802895006,41.5745267711689337,8.68452107244997862,-4.26574727301278944,74.9842472009756023,287.643675978560111,1056.3587788413904
0.85,40.2428748730003818,140.010418617388666,23.2610485321193963,-0.00955370165473912354,42.1872015472232746,8.8672844169517937,-4.35406693498157171,74.7922329336498706,287.552192181375972,1087.68051006529981
0.86,40.2428751677481742,140.01041762885319,23.6719192935526372,-0.0111185378124349799,42.7710634393213667,9.04511188772583452,-4.44121265173316626,74.6018047098853003,287.461842388265325,1117.95125631311657
0.87,40.2428754674371163,140.010416620531316,24.0881254885375498,-0.0126206164828958425,43.3317903305009082,9.21939708517290946,-4.52751233663193187,74.4135568769976601,287.372288197573141,1147.4101176961849
0.88,40.2428757719444263,140.010415592824501,24.5094331662833689,-0.0140502486709399056,43.8646899027051163,9.38877106157443464,-4.6132715230924779,74.2281759685842388,287.283213842639725,1175.7580493294397
0.89,40.2428760810843471,140.010414546392838,24.9355310381054878,-0.0153956741856518444,44.3683871878730045,9.55271872028316693,-4.69877158179590904,74.0464338447698225,287.194328173489851,1202.86625842860235
0.9,40.2428763947355179,140.010413481638324,25.3661948580622685,-0.0166402084256905593,44.85568803800588,9.71457987953401592,-4.78425812576644827,73.869157791134981,287.105376860777596,1229.38281393604166
0.91,40.2428767128184717,140.010412398792994,25.8012589578956373,-0.0177730880826774754,45.321697503677477,9.87284641041797961,-4.86993403248308354,73.6971960990591697,287.016149839812044,1255.00737562933114
0.92,40.2428770351487657,140.010411298520751,26.2404320149987953,-0.0187873339861752038,45.7526743332634709,10.0234622157734172,-4.95596499690156023,73.5314039492979248,286.926475722458576,1278.9353462606116
0.93,40.2428773615223108,140.010410181568773,26.6834069566816119,-0.0196666428878639957,46.1634296058956863,10.1703269777171101,-5.04247269248401686,73.372594588017634,286.836229102775349,1301.94690528217666
0.94,40.242877691898812,140.010409048005556,27.1300889202296744,-0.0203950277090111445,46.5695605217484783,10.3176836526816746,-5.12953587796028465,73.2215072218110095,286.745329565001555,1324.89903924265377
0.95,40.2428780262451866,140.010407897867111,27.5803989565193675,-0.0209669865016400905,46.9646205949625042,10.4635059064496367,-5.21720296082239976,73.0788154084280706,286.653728709282063,1347.41493272596745
0.96,40.2428783644718422,140.010406731424155,28.0341961334735181,-0.0213777047780402026,47.3447181487278641,10.6064500535421775,-5.30549355934732692,72.9451072798345308,286.561408612495541,1369.25349591236932
0.97,40.2428787064856408,140.010405548962098,28.4913436350882066,-0.0216219245230598565,47.7128403549244169,10.7471329956890518,-5.39439861989425662,72.8208581876048555,286.468381768968868,1390.568083839368
0.98,40.2428790522082025,140.010404350703283,28.9517316013813044,-0.0216970488101112802,48.0706710335646434,10.885817255691558,-5.48388118608289865,72.7064037734563868,286.374690314038503,1411.44148186892494
0.99,40.2428794015730844,140.010403136818553,29.4152725217968225,-0.0216007890979393775,48.4232786072444625,11.0237955008782649,-5.57388413364381563,72.6019593084028969,286.280397927358024,1432.16003547778155
1,40.242879754566431,140.01040190725152,29.8819503215074569,-0.0213322216533343295,48.7777425007881149,11.1629855130622104,-5.66433302612828182,72.5076199707498574,286.185586813600708,1453.13877559390971
1.01,40.2428801112026662,140.01040066182037,30.3517907665640116,-0.0208954816873522971,49.1360150184805136,11.3037753750844789,-5.7551377676219273,72.4233529491943813,286.090355918675357,1474.49722455929805
1.02,40.2428804714763402,140.010399400427218,30.8248033097416183,-0.0203015237874619031,49.4906565892886263,11.4437125506879109,-5.84619377154913256,72.3489659189719134,285.994819624283423,1495.79057328278873
1.03,40.2428808353290393,140.010398123205363,31.3009398264795564,-0.0195577436608358676,49.8466714050331348,11.5841248166483162,-5.93738698744759574,72.2841217797742814,285.89910237127458,1517.31873697504579
1.04,40.2428812028070055,140.010396829826306,31.7802861956655995,-0.018671754960833644,50.2141733702961304,11.7279188993807573,-6.02859886128064559,72.2283598380853817,285.803333346582519,1539.70361970410431
1.05,40.2428815739724612,140.010395519887567,32.262953592154382,-0.0176553447974784582,50.5984533611456797,11.8765676992731493,-6.11971091976186621,72.1811104036104609,285.707641562942285,1563.28744802876554
1.06,40.2428819489584058,140.010394192666894,32.7491462072432071,-0.0165235749428055481,51.0037495023834992,12.0312083283701696,-6.21061285068778446,72.1416782247760722,285.612147261813789,1588.35757759556918
1.07,40.2428823278543604,140.010392847633511,33.2390197988212108,-0.0152954527239036239,51.4234899514480119,12.1897437749342767,-6.30121038679744405,72.1092637536157639,285.516953514093359,1614.53225768804941
1.08,40.242882710738165,140.010391484307348,33.7327188893169208,-0.0139872386724428262,51.8598937640637558,12.3527802886321307,-6.39142911561242411,72.0830208572054261,285.422142133167938,1641.97400591591418
1.09,40.242883097741732,140.010390101960297,34.2304577246010311,-0.0126119980864024366,52.3290546350816186,12.525211804952848,-6.4812231809262526,72.0620693633598819,285.327764473180878,1671.73733472489585
1.1,40.242883489104166,140.010388699368434,34.7325860437274017,-0.011187350752329869,52.8280487131507712,12.7061426835987614,-6.5705786264161965,72.0455343823361005,285.233837879305725,1703.68951788150889
1.11,40.2428838849585162,140.010387275789213,35.2393218702703734,-0.00972879278870533541,53.3558930390844779,12.8953050703890124,-6.65951050520403331,72.0325898668466635,285.140348726690831,1737.82065401168211
1.12,40.2428842855424307,140.01038582998882,35.7510152589440366,-0.00824927056633915218,53.9168950561238773,13.0940651831016162,-6.74806499667568094,72.0224736318941865,285.047250220821468,1774.46960755180544
1.13,40.2428846909915521,140.01038436119822,36.2678868312746303,-0.00742377165907931371,54.4861673359564094,13.2986072006151499,-6.83629705211663108,72.0145403829867945,284.954485942635699,1812.048297292607
1.14,40.2428851014212228,140.010382868725571,36.7901281112730487,-0.00670651075546388562,55.0710117530911702,13.5084564304368815,-6.92419544586407465,72.0084255140192084,284.862068762586432,1851.06456859696073
1.15,40.2428855169074851,140.010381352057863,37.3178798788636925,-0.0059785522758130363,55.6686295126578798,13.7220671348718621,-7.01174208363461648,72.0038832513395164,284.770018615843469,1891.36128350882564
1.16,40.2428859374858234,140.010379810873928,37.8512311275243789,-0.00524449333019144474,56.2704768691716026,13.93681801726148,-7.09894636771438137,72.0006816906185207,284.67832639368828,1932.3792734997885
1.17,40.2428863631406131,140.010378245094529,38.3902051423072805,-0.00450733685930152124,56.8776538106440697,14.153050106315753,-7.18581368207881788,71.9986189592345056,284.58698709161132,1974.20403679238166
1.18,40.2428867939161563,140.010376654352797,38.9349030173778559,-0.00376959370801270783,57.4986441629639131,14.3733723296393965,-7.2723681667282456,71.9975035103466752,284.495975875176043,2017.44250449692595
1.19,40.2428872298639249,140.010375038247844,39.48543523154855,-0.00303487705696272019,58.1255173015842459,14.5953383191308337,-7.35866096889882026,71.9971505348884477,284.405239409191324,2061.56316962914525
1.2,40.2428876709654801,140.010373396717739,40.0418207653105256,-0.00230573844670612944,58.7564596887557755,14.8183993637214684,-7.44475620185314479,71.9973866224143961,284.31471062813398,2106.44927957271466
1.21,40.2428881172383726,140.010371729514929,40.6041280454009765,-0.00158426088418372937,59.392353784178141,15.0428341121348073,-7.53066222961593557,71.9980619870884055,284.224381000051721,2152.17397387783103
1.22,40.2428885686519635,140.010370036627336,41.1723620326817041,-0.000872743127247556393,60.0277466590690665,15.26695870301665,-7.61637170977707001,71.9990340246412046,284.134258432317893,2198.34914810750888
1.23,40.2428890251864502,140.010368317989929,41.7465420789420634,-0.000173132138106230494,60.6679651246715821,15.492413321962502,-7.70188438140847609,72.0001614081989629,284.04434331250684,2245.36776034832474
1.24,40.2428894868382443,140.01036657345594,42.3267095561116946,0.000512525856699109009,61.3076466325546434,15.7175468339740227,-7.78719955450301882,72.001304880682369,283.954636407026669,2292.83976363236525
1.25,40.2428899535401996,140.010364803184217,42.9128232682585704,0.0011822078994902644,61.9465024285202119,15.9422685921052842,-7.87222394792351476,72.0023287796866072,283.865235767462821,2340.7419294647043
1.26,40.2428904252767268,140.010363007064825,43.5049143033742922,0.00183376995429641388,62.5845062845414191,16.166566582889466,-7.95678902367289087,72.0030942794331565,283.776318503421066,2389.07016211879727
1.27,40.242890901951867,140.010361185397812,44.1029036305815012,0.00246530303667790189,63.2121229308732921,16.3875019936477138,-8.04071047760119129,72.0034559684515472,283.688078229747532,2437.08703106776102
1.28,40.2428913834830198,140.010359338417089,44.7067300220131898,0.003074288286838867,63.8380335799256287,16.6077496974130554,-8.12379026737693266,72.0032626805984108,283.600722934657597,2485.44460229956076
1.29,40.242891869830288,140.010357466133229,45.3163923001885465,0.00365812115807267416,64.4611872470459559,16.8269792341148232,-8.20579055277392833,72.0023562242090804,283.514502383123045,2534.0561954448749
1.3,40.2428923608937481,140.01035556885202,45.9318099694758644,0.00421441420827363585,65.0710304734271432,17.041933264114558,-8.28633004879640822,72.0005619736147224,283.42981710063242,2582.07780748939877
1.31,40.242892856525458,140.010353647131353,46.5528348546445372,0.00474043549970334932,65.6650773678896229,17.2518497138103122,-8.36496912091654643,71.9976938823021584,283.347128910556535,2629.28072395719255
1.32,40.2428933566055633,140.010351701388373,47.1793565007269393,0.00523237754520372838,66.2540516567071904,17.4600401056088543,-8.44125108466419682,71.9935594883317123,283.266917529303953,2676.49706590619144
1.33,40.2428938610644593,140.010349731781702,47.811333628901842,0.00568766713898520657,66.8305288035536336,17.664229636963519,-8.51470880568637511,71.9879627837985936,283.189673653782279,2723.11075512072512
1.34,40.2428943697378969,140.010347738983199,48.4485870190948305,0.006103360676850445,67.3933370528064728,17.8640746807430091,-8.58487219177986738,71.9807075253765447,283.115891118500429,2768.99923265006555
1.35,40.2428948825517523,140.010345723190255,49.0910641990363601,0.00647557233421285072,67.9497309022992226,18.0618220629955459,-8.65125827619174004,71.9715980454873687,283.046077364810117,2814.7354217683569
1.36,40.2428953993759393,140.010343684901073,49.7386318113595252,0.00680217197858214769,68.4867041516958892,18.2534766710986425,-8.71330900464024438,71.9604316095917795,282.980818916170278,2859.22018109711416
1.37,40.2428959200566609,140.010341624756677,50.391117713364963,0.00707944250080544922,69.0120496688535923,18.4414744202845746,-8.77046968033710961,71.9470121481790414,282.920698948299901,2903.07118147083565
1.38,40.2428964445433763,140.010339542855263,51.0484940099984428,0.00730322751895645574,69.5399356994653886,18.6302306854995372,-8.82223232822734715,71.9311594484517087,282.866251745353168,2947.46707418611823
1.39,40.2428969728069532,140.010337439197315,51.7107577603966035,0.00747239443040780341,70.0593493374188085,18.8163894953128441,-8.86815041589546027,71.9127138751516242,282.817947270965306,2991.47204086266947
1.4,40.2428975047252138,140.01033531431662,52.3777626060783916,0.00758596288253523751,70.5639807097179386,18.9980478569295066,-8.9078518747979345,71.8915409944192021,282.776177515545498,3034.52732164874624
1.41,40.2428980402168577,140.010333168547447,53.049414103317261,0.00764216548473666771,71.0603867870081416,19.1772861619051156,-8.94105054570025004,71.8675356366564273,282.741244483383639,3077.17364759489283
1.42,40.2428985792171119,140.010331002159631,53.7256336481720211,0.00764038465368650516,71.5503159174449195,19.3547027243152492,-8.96755595811150208,71.8406249813699986,282.713349911035152,3119.54858699858005
1.43,40.2428991216969081,140.010328815252308,54.4063864919006832,0.00758027457154213016,72.0392432907695195,19.5320576138777966,-8.98728034617861482,71.8107707875955725,282.692587867370378,3162.12118789001852
1.44,40.2428996676687163,140.010326607720941,55.0916902444839494,0.00746204852548556889,72.534000606497429,19.7115421483964504,-9.00024278545057044,71.7779705701121742,282.67894035549773,3205.49335674607755
