Time,/fdm/jsbsim/position/lat-gc-deg,/fdm/jsbsim/position/long-gc-deg,/fdm/jsbsim/position/h-sl-meters,/fdm/jsbsim/aero/alpha-rad,velocities/vtrue-ms,velocities/vg-ms,attitude/phi-deg,attitude/theta-deg,attitude/psi-deg,aero/qbar-Pa
0.24,40.2428652308482171,140.010449281197566,9.11884302583336925,0.0518921926272572775,5.57829029316901348,1.0806488529549596,0.0264791698539478572,80.9943418691005661,292.026808955042156,19.0428517224844569
0.25,40.2428652705917855,140.01044915759752,9.1760654585033663,0.0498486618071530413,6.12648183310297423,1.18127689757581589,0.0334713489724381696,80.992536282776058,292.033888343485614,22.9694014005398408
0.26,40.242865313904737,140.010449022912297,9.23872750509381291,0.0480756580087268459,6.68371158452884817,1.28328050734360377,0.0417149088382395353,80.9903172335291259,292.042234774140468,27.3375862349069081
0.27,40.2428653608296116,140.01044887701056,9.30690675216615304,0.0465149820975394312,7.24996476928584244,1.38666085322879762,0.0513411253578901425,80.9876233261206409,292.051981192645599,32.1657522955234967
0.28,40.2428654114271325,140.010448719705749,9.38071251240670811,0.0451071293738349866,7.82804593767161894,1.49186156249565882,0.062487021209388878,80.9843888724539909,292.063266362897252,37.4995083816131185
0.29,40.2428654657544982,140.01044855082273,9.46024736176729242,0.0438426528712239846,8.41434160949201093,1.59832013114709026,0.0752962340431401894,80.9805430435838076,292.076235772562598,43.3267193184513246
0.3,40.2428655238433279,140.010448370265607,9.5455680293887859,0.0427137536672169138,9.00471158522475967,1.70539216483764156,0.0899184729545468575,80.9760106476155386,292.091041062179215,49.6194084672595324
0.31,40.2428655857183912,140.010448177960029,9.6367184431403885,0.0416835636989303995,9.60150728435480971,1.81345320638062213,0.106508861262152421,80.9707121046528329,292.107839376272921,56.4140135346795049
0.32,40.2428656514293053,140.010447973756868,9.73378540050387464,0.0407191175947108144,10.2083352944592125,1.92307721030502909,0.125228217981067175,80.9645634493678585,292.126793649317676,63.769640863640511
0.33,40.2428657210213387,140.010447757521177,9.83684710460007317,0.0398323127103007782,10.8187910969589129,2.03326611805093815,0.146243751261232041,80.9574759089239677,292.148073320176309,71.623788813011501
0.34,40.2428657945034445,140.010447529230163,9.94591669847667248,0.0390074529046576246,11.4330615723486471,2.1440595109559677,0.169727763902747658,80.9493570242313183,292.171853001877764,79.9871747578926033
0.35,40.2428658719260568,140.010447288735577,10.0610788948953154,0.0382098515673543332,12.0581989000995513,2.25657885099027711,0.195857390732939118,80.9401098810181736,292.198312259848365,88.9724104069457695
0.36,40.2428659533311333,140.010447035916513,10.1824021137803804,0.0374684485969624392,12.6824766341006345,2.3689892636100689,0.224815337416104072,80.9296336627189135,292.22763632987926,98.4223096014986396
0.37,40.2428660386857544,140.010446770881316,10.3098223033547409,0.0367835735409864223,13.3015010568073251,2.48061134866085631,0.256787601136458765,80.9178240176462253,292.260013843412764,108.263335480601071
0.38,40.2428661279959172,140.010446493621288,10.443341819715501,0.036121007374316956,13.9237399259433214,2.59279624186933288,0.291961352993001411,80.9045742091028472,292.295634679972011,118.627761075400855
0.39,40.2428662212800674,140.010446204091778,10.5829828851163388,0.0354824164200172737,14.5458855476343469,2.70503771144466398,0.330525780289935567,80.8897746655801058,292.33469083139579,129.464004719883292
0.4,40.2428663185373594,140.010445902307936,10.7287323678642519,0.0348594335401789732,15.1685351433865048,2.81744898274632494,0.372670857962959456,80.8733134703015253,292.377375167514117,140.782901210876503
0.41,40.2428664197876387,140.010445588224513,10.8806107586234813,0.034246375242222446,15.7915809050435865,2.93003235194256861,0.418586245292539683,80.8550767822803351,292.423880329162841,152.583478708821531
0.42,40.2428665250367175,140.010445261840403,11.038612074610592,0.0336328556965048847,16.4175298291269556,3.04320950235353394,0.468460334370978004,80.8349491868250425,292.474397775622833,164.916964124116788
0.43,40.2428666343255372,140.010444923051011,11.2027880727499731,0.0330169113652327775,17.045369279436688,3.15684285483738947,0.522479363581975553,80.8128140064232525,292.529116898300856,177.768859238590721
0.44,40.2428667476475468,140.01044457189667,11.3731066238254321,0.0324052998145596752,17.669359711597636,3.27004173583604762,0.580826643024236033,80.7885536222281502,292.588224248588403,191.019356628225779
0.45,40.2428668650032222,140.010444208398724,11.5495450797826056,0.0317910870539130294,18.2905639812996945,3.38300006015968213,0.643681569294857869,80.7620500401007604,292.651902552510478,204.683384395164126
0.46,40.2428669863754322,140.010443832633342,11.732048317033053,0.0311791755893120817,18.9034947907423039,3.49486232375278538,0.711216658888516151,80.7331860077336216,292.720327718249848,218.627600407912098
0.47,40.2428671117404804,140.010443444698467,11.9205474966645255,0.0305530661706436349,19.5154530158707225,3.60683129505784184,0.783594167779252393,80.7018464472585606,292.793665423417167,233.007659280287868
0.48,40.2428672411317123,140.010443044524948,12.1150663840323691,0.0299106800860609451,20.1258229129284132,3.71883683960150613,0.860965706820606802,80.6679185991978045,292.872070736667069,247.806163799443027
0.49,40.2428673745262273,140.010442632212914,12.3155318072766065,0.0292566611363584868,20.7294648159594601,3.83007900195512407,0.943470984482588704,80.6312926240897099,292.955686854982162,262.889130373638352
0.5,40.2428675119268462,140.010442207789168,12.5219100725054755,0.0285832076532959792,21.3295711075203513,3.94110612234705915,1.03123469523323741,80.5918631134931331,293.044641959988212,278.324917303405812
0.51,40.2428676533244172,140.010441771318284,12.734144642472268,0.0278909425371415311,21.9237444165323261,4.05155999817616319,1.12436563326299077,80.5495296254572395,293.139048327838793,294.041380312015065
0.52,40.2428677987267065,140.010441322818195,12.9522030348300934,0.0271687962016232652,22.5189572884534321,4.16262145708237252,1.22295463790448711,80.5041978294991765,293.239000252909022,310.217613094353624
0.53,40.2428679481830827,140.010440862189682,13.1761152577400207,0.0264157545253242039,23.1154959129146889,4.27439034495164272,1.32706014158157903,80.4557849246363332,293.344559397321632,326.863923400730471
0.54,40.2428681016995,140.01044038946435,13.4058365192413333,0.0256436197237676286,23.7021370373432063,4.38505086828514656,1.43669079858122384,80.4042264418370678,293.45573716609465,343.657627725113286
0.55,40.2428682592396925,140.010439904798716,13.6412515000194325,0.0248497775296752932,24.2794895505443655,4.49473570753144624,1.55182687836864797,80.3494696725354913,293.572516382031438,360.595467844646123
0.56,40.2428684208145455,140.010439408216598,13.88231569198072,0.0240243713726588926,24.8560443870529788,4.60490406158964571,1.67242246706282693,80.2914736101684525,293.694853504731839,377.915876906662561
0.57,40.2428685864730156,140.010438899638501,14.1290378041684637,0.0231657546843778567,25.4347501999110719,4.71612561613416581,1.7983675731644384,80.2302227898711777,293.822640163071583,395.70885571293303
0.58,40.2428687562728555,140.010438378967223,14.381432750961185,0.02227646025625038,26.0141687565713831,4.82821458687833083,1.92946102247668549,80.16573777614866,293.955675592086436,413.933138227210463
0.59,40.242868930258652,140.010437846147539,14.639490149635078,0.0213603184744950714,26.5909895514074144,4.94065438635075882,2.06546882616023675,80.0980557769056958,294.093725790396149,432.482486766936745
0.6,40.2428691084674455,140.010437301150517,14.9031829692274336,0.020417178113654736,27.1674392718328228,5.05388712016303288,2.20612074159345495,80.0272327141628352,294.236519982408197,451.425345136348369
0.61,40.2428692909789802,140.010436743835584,15.1725401914358144,0.019445069347997182,27.7496430512919474,5.16904009747984539,2.35105463065487763,79.9533630209901389,294.38369405710381,470.96875572752856
0.62,40.2428694778832607,140.010436174039597,15.4475998340159659,0.0184513366295570927,28.3307169393125129,5.28496640362850201,2.49986202818671588,79.8765646823621296,294.534836732585063,490.886346011566843
0.63,40.2428696692186207,140.010435591747552,15.7283196961462508,0.0174381689765284002,28.9112552630460868,5.40182220535419511,2.65211355108384028,79.7969711249965741,294.689515288302971,511.196663476705908
0.64,40.2428698650793777,140.010434996796704,16.014732120510935,0.0164075511201234384,29.4929331232850878,5.5199534702723092,2.80732234154470772,79.714743358573827,294.847238353297087,531.958925927694395
0.65,40.2428700655213731,140.010434389134787,16.3068100909084102,0.0153633551037692558,30.0741740472704606,5.63912065050088351,2.96497021571357688,79.6300611386583768,295.00748238077523,553.117505738034197
0.66,40.2428702706557644,140.010433768563786,16.6045997879773388,0.0143043097161504786,30.6633863915005342,5.76087381441598279,3.12453600785638885,79.5431132418840718,295.169720388372355,574.986697106581914
0.67,40.2428704806206667,140.010433134819152,16.9081791025847217,0.0132341797622527822,31.260451764948165,5.88524631309645496,3.28548513289653377,79.4540996254016676,295.333411297279383,597.579105255516879
0.68,40.2428706955461593,140.01043248766311,17.2176100869476798,0.0121575273594820305,31.8626571540805799,6.01178643044031968,3.44728342271801314,79.363225981132274,295.498013952684232,620.806104160580048
0.69,40.2428709155494815,140.010431826896053,17.5329339108824733,0.0110774098592196814,32.4698245253649063,6.14049274921608479,3.60941342868490755,79.2706975506940523,295.663003678444795,644.671882238328408
0.7,40.2428711407524844,140.01043115230911,17.8541952437192215,0.00999719600324809089,33.0798844029964982,6.27100427389615067,3.77139266332700318,79.1767126101073586,295.827890837061091,669.103670152174914
0.71,40.242871371266034,140.010430463725356,18.1814218431204573,0.00891806552217923147,33.697644583968227,6.40424880399629437,3.93276272509448965,79.0814639786845248,295.992209775131528,694.305950873288907
0.72,40.2428716072732371,140.010429760782273,18.5147315934240844,0.00784095189251100833,34.3279699313014177,6.54116802710385059,4.09310297417556512,78.9851341539861664,296.15553276587508,720.500251071260095
0.73,40.2428718489355433,140.010429043175407,18.8542127988785531,0.00676949095776597631,34.9649856923284403,6.68067785745100906,4.25206528255544391,78.887886156868916,296.317505454159289,747.464280969554011
0.74,40.2428720963771269,140.010428310698387,19.1999049908190962,0.00570641627610246702,35.6038146555343005,6.82185855579193046,4.40932978494637062,78.7898732731884053,296.477801843756595,775.001205382050898
0.75,40.2428723496905505,140.010427563225022,19.5518089686155321,0.00465285397075276223,36.2436367076378119,6.96454510054176357,4.56463383563016922,78.6912331322559453,296.636153857993804,803.078822440108524
0.76,40.2428726089965778,140.010426800555649,19.9099605188280364,0.0036090638731974857,36.8901925177506911,7.10986646817175671,4.7178032224201214,78.592083084885985,296.792383254232618,831.95826499723546
0.77,40.2428728744532833,140.010426022398349,20.2744384463757292,0.00257598653364460566,37.5457987187545328,7.25830165293029772,4.86868554811179788,78.4925327241127633,296.946333777602092,861.76170140846159
0.78,40.2428731462266427,140.01042522844088,20.6453299416124842,0.00155446880757704672,38.2121914064599721,7.41022039537569999,5.01719498795206142,78.3926794990355376,297.097916880707942,892.591839703811615
0.79,40.2428734244748156,140.010424418389192,21.0227125672549029,0.000545902096378632633,38.8776828100186265,7.56329850723759467,5.16333386625828972,78.292609958571461,297.247133850516661,923.919271166093949
0.8,40.2428737092092561,140.010423592311639,21.4064955562233941,-0.000448840765125682855,39.5347287344500415,7.71600718381427697,5.30711765541203828,78.1924098455532857,297.393999334165301,955.377038002193444
0.81,40.2428740005031642,140.010422750120966,21.7966600608766079,-0.00142905731326359959,40.1957493777563286,7.87086660840847507,5.44862221910104427,78.092164786107702,297.538589636877646,987.554919442489222
0.82,40.2428742984842032,140.01042189159341,22.1932490496128807,-0.0023937412274796727,40.8573954734565703,8.02720173972248041,5.58800693154866934,77.9919653279197291,297.681066439631422,1020.29512270888267
0.83,40.2428746031855482,140.010421016734341,22.5962012434691211,-0.00334216920959523557,41.5096296741720963,8.1829326635768993,5.72543816544024953,77.8919111587558746,297.821598688774884,1053.08969447944628
0.84,40.2428749146205362,140.01042012559364,23.0054354530423879,-0.00427224436251843684,42.1583078920834495,8.3392775928734757,5.86111986687174813,77.7921158409786528,297.960393885179087,1086.21780284637771
0.85,40.2428752328627155,140.010419218071917,23.4209367946118121,-0.00518208936076667084,42.8018984452591269,8.49591046022637464,5.99533447045771162,77.6927164627145572,298.097740000681654,1119.5907603393548
0.86,40.2428755578900734,140.010418294296784,23.8425899556756029,-0.00607023578103401025,43.4323570280272762,8.65111142377958231,6.1283703322704346,77.5938702049284075,298.233931304219652,1152.76942499868323
0.87,40.2428758896881575,140.010417354375534,24.2702893910318629,-0.00693311285187658138,44.0548937909482916,8.80597638489519063,6.26052158470855247,77.4957558726514719,298.36926821736796,1186.00392681056337
0.88,40.2428762282538841,140.010416398383882,24.7039434422582396,-0.00776797641340198127,44.6636604423617314,8.95923101718017456,6.39213836441694028,77.3985887586576666,298.504108766991124,1218.95688740582682
0.89,40.2428765735039065,140.010415426583876,25.1433805366605547,-0.00857117111318054029,45.2571778501871123,9.11051837507340778,6.52358271870241158,77.3026135787965529,298.638823459395837,1251.51576555856172
0.9,40.2428769254319292,140.010414439056234,25.5885089601784941,-0.00933644403191538456,45.8466440352996614,9.26225385226740983,6.65520367917981837,77.2080973140813001,298.773769726460671,1284.27467827759779
0.91,40.2428772840655569,140.010413435802064,26.039272114250064,-0.010060461288578796,46.424086628386533,9.41266628698864771,6.78734871162577136,77.1153324009419663,298.909303629171575,1316.77250343553374
0.92,40.2428776492737086,140.010412417187524,26.4954591775774979,-0.0107413944141704597,46.973551197070222,9.55815818662108896,6.92037982457046219,77.0246432784486501,299.04579635134786,1348.06790815120144
0.93,40.2428780208746986,140.010411383693196,26.9568141939908266,-0.0113714997912706915,47.5062425171107137,9.70114824634942963,7.05463962587915994,76.9363700697390698,299.183599349602559,1378.75499205179085
0.94,40.2428783988798031,140.010410335357363,27.4232706182241444,-0.0119423134935048043,48.0362789126603431,9.84474703050870303,7.1904423251576155,76.8508600109310436,299.323035055545233,1409.62953463123017
0.95,40.2428787833025154,140.010409272215298,27.8947658144295225,-0.0124505948073699076,48.5559274867172945,9.98715261919386954,7.32807033535130881,76.7684605003347258,299.464393312967331,1440.2275452486881
0.96,40.2428791740707155,140.010408194497955,28.3711586779385811,-0.0128927503393215341,49.0595629160371658,10.1270094313847547,7.46777605192154503,76.6895146773469492,299.607933129929904,1470.19207972752474
0.97,40.2428795710922955,140.01040710248239,28.8522930091649314,-0.0132640501781908383,49.547916654762922,10.2643869547109325,7.60977873442989239,76.6143535211184741,299.753879401328447,1499.53792225757479
0.98,40.2428799742797381,140.010405996436333,29.338021008718016,-0.0135603760459232798,50.0215940138096684,10.3993192872842855,7.7542556658848385,76.5432831503199083,299.902413752063865,1528.27477780042477
0.99,40.2428803835600633,140.010404876596937,29.8282122657716293,-0.0137771866743713368,50.4853959057871506,10.5328113297329473,7.90133990532838748,76.4765759614231513,300.053672156864138,1556.67328729730616
1,40.2428807989340598,140.010403743040627,30.3228068627893954,-0.0139102598686029026,50.9462804686597792,10.6663795524498095,8.05111919009690524,76.4144626153471478,300.207743751536611,1585.1496505040991
1.01,40.2428812204421504,140.01040259576078,30.8217834847569492,-0.0139580093088811676,51.4051454690742986,10.8001352578446745,8.20363579523177577,76.3571250474987266,300.364670641976886,1613.75526292875838
1.02,40.2428816480832623,140.010401434845562,31.325087132987381,-0.0139225198576475029,51.8528326961238974,10.9318207793581124,8.3588874908719184,76.304690761682167,300.524448858781852,1641.90664671378204
1.03,40.2428820817725423,140.010400260568332,31.8325930274426945,-0.0138031671485305263,52.2936050857516719,11.0623249091879945,8.51682957136387842,76.2572285934675449,300.687030432495135,1669.85775805899925
1.04,40.2428825215693706,140.010399072893478,32.3443063787877563,-0.0135991898986859549,52.7370196706452106,11.19379594404508,8.67737781597477209,76.2147462109439005,300.852326445863071,1698.21287134155273
1.05,40.2428829675523758,140.010397871748495,32.8602520685434385,-0.0133124241919744535,53.1872768892646803,11.3271344990301301,8.84041245997219427,76.1771896173635668,301.020211144533675,1727.24898662061696
1.06,40.2428834198790213,140.010396656897996,33.3805251115769153,-0.0129466593965345492,53.6452036275232658,11.4624452116761351,9.00578315653419992,76.1444445425643295,301.1905270837118,1757.03140238838296
1.07,40.2428838786207592,140.01039542829426,33.9051494356155416,-0.0125084783199048526,54.1033019566576883,11.5978545520944145,9.1733147615284345,76.1163396676811459,301.363091135721788,1787.07747004248267
1.08,40.2428843438224959,140.010394185948599,34.4341293145626821,-0.0120030414867548698,54.5624759883999602,11.7334919691560877,9.34281378478135771,76.0926514651270907,301.537701193293856,1817.44762927898819
1.09,40.2428848155883827,140.010392929751248,34.9675213072389397,-0.0114332376345268084,55.0368030891565994,11.8726539048424744,9.51407676780257461,76.0731137648667044,301.714144862136664,1849.08939398161738
1.1,40.2428852941733055,140.010391659283385,35.5055094129055746,-0.0108064090629394899,55.5232747888520279,12.0145604376664679,9.68689847803803161,76.0574286320946413,301.89220796222628,1881.82488421125458
1.11,40.2428857796792485,140.010390374446985,36.0481514848172679,-0.0101945545844059973,56.0206176788366648,12.1591558547147347,9.86107517029942215,76.0452691258755493,302.07167794578703,1915.58842521269162
1.12,40.242886272362739,140.010389074835388,36.5956311021119376,-0.00963713332062838754,56.5304010442528408,12.3070084573557939,10.0363343831394101,76.0363240390709763,302.252271598603215,1950.5078669045472
1.13,40.2428867723544172,140.010387760307339,37.1480256060898313,-0.00903908936188613232,57.0509813226302356,12.4572422085626187,10.2123031739657382,76.0303282474468176,302.433602294427317,1986.49172878198578
1.14,40.2428872798898638,140.010386430510977,37.7054990878433003,-0.00840484151084695472,57.588923939205749,12.6114082177146223,10.3886545232038632,76.0270107972352207,302.615330870294713,2024.02181028708264
1.15,40.2428877951693593,140.01038508516703,38.2681874084472682,-0.00774059340007058391,58.1387487381253365,12.7681670290031679,10.5651183524693426,76.026107694043759,302.79717701468735,2062.74309270888216
1.16,40.2428883183430344,140.010383724096727,38.8361871633410445,-0.00705225762688436141,58.6956137528530135,12.9263287927399073,10.7414895890231357,76.0273504289467752,302.978927600988072,2102.33235560840285
1.17,40.2428888495221742,140.010382347197151,39.4095652747660878,-0.00634448930644318163,59.2629861974894183,13.0867018592414439,10.9176372010300238,76.0304662410693624,303.160446017391166,2143.05448905983303
1.18,40.24288938892537,140.010380954152993,39.9884758008152232,-0.00562134350781592039,59.8486606641790715,13.2511443200450998,11.0935085523225219,76.0351836098814289,303.341676661300198,2185.50026979422182
1.19,40.2428899367489734,140.010379544694956,40.573054228994252,-0.00488805409998874923,60.440716734489115,13.4168129709990751,11.2690788731527824,76.0412564041933337,303.522592860674877,2228.82930405198704
1.2,40.2428904930621343,140.01037811880235,41.1633347698330923,-0.00414831322413476006,61.0407800826602767,13.5840865682338681,11.4443394713085009,76.0484609972304924,303.70318470108532,2273.17627400023412
1.21,40.242891058057829,140.01037667621452,41.759450287905338,-0.00340549792010578969,61.6535280906666756,13.7540761751389873,11.6193382698723067,76.0565784363659958,303.883500783400166,2318.91032825673165
1.22,40.2428916318620793,140.010375216799105,42.3614813810348565,-0.00266341386234762636,62.27281026947486,13.9253101181584586,11.7941815906482237,76.0653961872623938,304.06365004784584,2365.59227336428239
1.23,40.2428922145765711,140.010373740474392,42.9694878872752213,-0.00192481970669191758,62.8980647512560935,14.0976703390629545,11.9689327427082812,76.0747243940684683,304.243697268772166,2413.19354597960046
1.24,40.242892806294833,140.01037224717939,43.583521468171476,-0.00119250503720516902,63.5252033335479069,14.2701787033279661,12.1435587136376224,76.0843958316057893,304.423608115370314,2461.41073456815138
1.25,40.2428934070601372,140.010370736947692,44.2035948716282832,-0.000468984634599397046,64.1593921350199707,14.4440626705135031,12.3180336195907838,76.0942451696339361,304.603355735286186,2510.65226583712774
1.26,40.2428940170423814,140.010369209576851,44.8298191089928153,0.000243142272280514471,64.8005001597630184,14.6192903875460924,12.4923457245251903,76.1041083888282657,304.782927982839226,2560.92384980808674
1.27,40.2428946362282076,140.010367665210651,45.4621617342531721,0.000941430805425265914,65.4325694695908169,14.7920667956305785,12.6663832599465174,76.1138283842200138,304.962209794380328,2610.9677495066835
1.28,40.2428952645674158,140.010366104069362,46.1005592542827145,0.00162335624076225481,66.0623600385676468,14.9639979902377718,12.8397966269884574,76.1232559590825133,305.140841251940515,2661.30765060842759
1.29,40.2428959021004076,140.010364526208008,46.7450176030397415,0.0022861564856251999,66.692506086455154,15.1357081266744178,13.0121740297326713,76.1322368970808157,305.318398529624744,2712.15240254668652
1.3,40.2428965488191963,140.010362931769407,47.3955059037297985,0.00292728454070796933,67.3155066886056659,15.3054182162266041,13.1830678812098956,76.1406114225701742,305.494421100422244,2762.8868814865441
1.31,40.2428972046270488,140.01036132105645,48.0519256555974508,0.0035440712619206542,67.9261059646849645,15.4718825783405212,13.3519725836096192,76.1482151473670683,305.668388850078145,2813.05941504994144
1.32,40.2428978694135964,140.010359694406077,48.7141653397411147,0.00413278425195393821,68.5295382361532432,15.6363355801797379,13.5180943384677512,76.1548766691379484,305.839484994023451,2863.0797053377928
1.33,40.2428985431326751,140.010358052043131,49.3821611519157884,0.00469029749829627703,69.1181140803902281,15.7969635930811734,13.680443292024135,76.1604161870603349,306.006690996068528,2912.28387371341842
1.34,40.2428992255479869,140.010356394525246,50.0557069727987098,0.00521306640593275673,69.6905157369309052,15.9534670619993459,13.8379819409172757,76.1646485503184891,306.168939401067348,2960.52811154886149
1.35,40.2428999166018428,140.010354722089744,50.7347317481786035,0.00569671697391598876,70.2559811352767412,16.1080499668221755,13.9896427385805886,76.1673864961917388,306.325131926648851,3008.56982809407145
1.36,40.2429006161570442,140.010353035106959,51.4191060198873302,0.0061384575985958369,70.8030672650031505,16.2580293127870732,14.1343468510367938,76.1684439479335396,306.474158724852316,3055.40698684151721
1.37,40.2429013240105178,140.010351334056935,52.1086518418461111,0.00653405077951924127,71.3361745263751175,16.4044604508038674,14.2709720410564191,76.1676374020547371,306.614865239850928,3101.38564563416503
1.38,40.2429020401125612,140.010349619154255,52.80330436972082,0.00687837269481437336,71.8674071128314296,16.5502300033544323,14.3982248477481196,76.164782412616006,306.745920492454559,3147.53882906282433
1.39,40.2429027644381492,140.010347890562429,53.5030181609272972,0.00716882398136560808,72.3857041687821408,16.6927647321561992,14.5148372396400092,76.1597043134321439,306.86601951170735,3192.88695683460401
1.4,40.2429034967608956,140.010346148777899,54.2076011146366596,0.00740292247171735196,72.8847653676897522,16.8306221167958014,14.6196532015185365,76.1522452908123597,306.973972404080712,3236.84604772380635
1.41,40.2429042369237919,140.010344394163354,54.9169146196693205,0.00757746893255364668,73.3712211251912407,16.9654225408366166,14.7116637508845258,76.1422690543326581,307.068740317531706,3279.97405361787878
1.42,40.2429049847899734,140.01034262703115,55.6308373182892808,0.00769036679404370982,73.8469568242225876,17.0976701220434641,14.7900401688787877,76.1296647394916022,307.149469583212351,3322.41835497117836
1.43,40.2429057402828008,140.010340847574895,56.3492943331629093,0.00773985227977833437,74.3176452255224262,17.2287712583421957,14.854162570075621,76.1143501778551865,307.215521082258988,3364.67405817209783
1.44,40.2429065033989701,140.01033905584714,57.0722665577620276,0.00772480538492179274,74.7903709374879782,17.3604745294296769,14.9036427081969638,76.0962742798189993,307.266493709911913,3407.37797455668078
1.45,40.2429072742040219,140.010337251767226,57.7997871466308837,0.0076457626642410341,75.2643524572342244,17.4926665373829806,14.9383396424090726,76.0754184754205198,307.302240526137609,3450.46180704096469
1.46,40.242908052714327,140.010335435319746,58.5318557080328503,0.00750378921137752168,75.7421212994513695,17.62602352516328,14.9583668975954929,76.0517972934764828,307.322876187572433,3494.16115908913252
