#time[s],A
0.682,0
0.683,0
0.684,0
0.685,0
0.686,0
0.687,1.244219
0.688,0
0.689,0
0.69,0
0.691,0
0.692,0
0.693,0
0.694,0
0.695,0
0.696,3.110547
0.697,0
0.698,0
0.699,0
0.7,0
0.701,0
0.702,0
0.703,0
0.704,0
0.705,0
0.706,0
0.707,0
0.708,0
0.709,0
0.71,0
0.711,0
0.712,0
0.713,0
0.714,0
0.715,0
0.716,0
0.717,0
0.718,0
0.719,0
0.72,0
0.721,0
0.722,0
0.723,0
0.724,0
0.725,0
0.726,0
0.727,0
0.728,0
0.729,0
0.73,0
0.731,0
0.732,0
0.733,0
0.734,0
0.735,0
0.736,0
0.737,0
0.738,0
0.739,0
0.74,0
0.741,0
0.742,0
0.743,0
0.744,0
0.745,1.866328
0.746,0
0.747,0
0.748,0
0.749,0
0.75,0
0.751,0
0.752,0
0.753,0
0.754,0
0.755,0
0.756,0
0.757,0
0.758,0
0.759,0
0.76,0
0.761,0
0.762,0
0.763,0
0.764,0
0.765,0
0.766,0
0.767,0
0.768,0
0.769,0
0.77,0
0.771,0
0.772,0
0.773,0
0.774,0
0.775,0
0.776,0.622109
0.777,0
0.778,0
0.779,0
0.78,0
0.781,0
0.782,0
0.783,0
0.784,0
0.785,0
0.786,0
0.787,0
0.788,0
0.789,0
0.79,0
0.791,0
0.792,0
0.793,0
0.794,0
0.795,1.244219
0.796,0
0.797,0
0.798,0
0.799,0
0.8,0
0.801,0
0.802,0
0.803,0
0.804,0
0.805,0
0.806,0
0.807,0
0.808,0
0.809,0
0.81,0
0.811,0
0.812,0
0.813,0
0.814,0
0.815,8.087421
0.816,0
0.817,0
0.818,0
0.819,0
0.82,0
0.821,0
0.822,0
0.823,0
0.824,0
0.825,0
0.826,3.110547
0.827,0
0.828,0
0.829,0
0.83,0
0.831,0
0.832,1.244219
0.833,0
0.834,0
0.835,0
0.836,0
0.837,0
0.838,0
0.839,3.732656
0.84,0
0.841,0
0.842,0
0.843,0.622109
0.844,0
0.845,0
0.846,0
0.847,0
0.848,0
0.849,0
0.85,0
0.851,0
0.852,0
0.853,0
0.854,0
0.855,0
0.856,0
0.857,0
0.858,0
0.859,0
0.86,0
0.861,0
0.862,0
0.863,0
0.864,0
0.865,0
0.866,0
0.867,0
0.868,0
0.869,0
0.87,0
0.871,0
0.872,0
0.873,0
0.874,0
0.875,0
0.876,0
0.877,0
0.878,0
0.879,0
0.88,0
0.881,0
0.882,4.354765
0.883,0
0.884,0
0.885,0
0.886,0
0.887,0
0.888,0
0.889,0
0.89,0
0.891,0
0.892,0
0.893,0
0.894,0
0.895,0
0.896,0
0.897,0
0.898,0
0.899,0
0.9,0
0.901,1.244219
0.902,0
0.903,0
0.904,0
0.905,0
0.906,0
0.907,0
0.908,8.087421
0.909,0
0.91,0
0.911,0
0.912,0
0.913,0
0.914,0
0.915,0
0.916,3.732656
0.917,0
0.918,0
0.919,0
0.92,0
0.921,0
0.922,0
0.923,0
0.924,0
0.925,0
0.926,0
0.927,0
0.928,3.732656
0.929,1.866328
0.93,0
0.931,0
0.932,0
0.933,0
0.934,0
0.935,0
0.936,0
0.937,0
0.938,0
0.939,0
0.94,0
0.941,0
0.942,0
0.943,0
0.944,0
0.945,0
0.946,0
0.947,0
0.948,0
0.949,0
0.95,0
0.951,0
0.952,0
0.953,0
0.954,0
0.955,0
0.956,0
0.957,0
0.958,3.110547
0.959,0
0.96,0
0.961,0
0.962,3.110547
0.963,0
0.964,0
0.965,0
0.966,0
0.967,0
0.968,0
0.969,0
0.97,0
0.971,0
0.972,0
0.973,0
0.974,0
0.975,0
0.976,3.110547
0.977,2.488437
0.978,0
0.979,0
0.98,0
0.981,0
0.982,0
0.983,0
0.984,0
0.985,0
0.986,0
0.987,0
0.988,0
0.989,0
0.99,0
0.991,0
0.992,0.622109
0.993,0
0.994,0
0.995,0
0.996,0
0.997,2.488437
0.998,0
0.999,0
1,0
1.001,0
1.002,0
1.003,0
1.004,0
1.005,0
1.006,0
1.007,0
1.008,0
1.009,0
1.01,0
1.011,0
1.012,0
1.013,0
1.014,0
1.015,0
1.016,0
1.017,0
1.018,0
1.019,0
1.02,0
1.021,1.866328
1.022,0
1.023,4.354765
1.024,0
1.025,0
1.026,0
1.027,0.622109
1.028,0
1.029,0
1.03,0
1.031,0
1.032,0
1.033,0
1.034,0
1.035,0
1.036,0
1.037,0
1.038,0
1.039,0
1.04,0
1.041,0
1.042,0
1.043,0
1.044,0
1.045,0
1.046,0
1.047,0
1.048,0
1.049,0
1.05,0
1.051,0
1.052,0
1.053,0
1.054,0
1.055,0
1.056,0
1.057,4.354765
1.058,0
1.059,0
1.06,0
1.061,0
1.062,0
1.063,0
1.064,0
1.065,0
1.066,0
1.067,0
1.068,0
1.069,0
1.07,0
1.071,0
1.072,0
1.073,3.732656
1.074,0
1.075,0
1.076,0
1.077,0
1.078,0
1.079,0
1.08,0
1.081,0
1.082,0
1.083,0
1.084,0
1.085,0
1.086,0
1.087,0
1.088,0
1.089,0
1.09,0
1.091,0
1.092,2.488437
1.093,0
1.094,0
1.095,0
1.096,0
1.097,1.866328
1.098,0
1.099,0
1.1,0
1.101,0
1.102,0
1.103,0
1.104,0
1.105,0
1.106,0
1.107,0
1.108,0
1.109,0
1.11,0
1.111,0
1.112,0
1.113,0
1.114,0
1.115,0
1.116,0
1.117,0
1.118,0
1.119,0
1.12,0
1.121,2.488437
1.122,0
1.123,0
1.124,0
1.125,0
1.126,0
1.127,3.110547
1.128,0
1.129,0
1.13,0
1.131,0
1.132,1.244219
1.133,0
1.134,0
1.135,0
1.136,0
1.137,0
1.138,0
1.139,0
1.14,0
1.141,0
1.142,0
1.143,0
1.144,0
1.145,0
1.146,0
1.147,0
1.148,0
1.149,0
1.15,0
1.151,0
1.152,0
1.153,0
1.154,0
1.155,0
1.156,0
1.157,0
1.158,0
1.159,0
1.16,0
1.161,0
1.162,0
1.163,0
1.164,2.488437
1.165,0
1.166,0
1.167,0
1.168,0
1.169,0
1.17,0
1.171,0
1.172,0
1.173,0
1.174,0
1.175,0
1.176,0
1.177,0
1.178,0
1.179,0
1.18,0
1.181,0
1.182,0
1.183,0
1.184,0
1.185,0
1.186,0
1.187,0
1.188,0
1.189,0
1.19,0
1.191,0
1.192,0
1.193,0
1.194,0
1.195,0
1.196,0
1.197,0
1.198,0
1.199,0
1.2,0
1.201,0
1.202,0
1.203,0
1.204,0
1.205,0
1.206,0
1.207,0
1.208,0
1.209,0
1.21,0
1.211,0
1.212,1.866328
1.213,0
1.214,0
1.215,0
1.216,0
1.217,0
1.218,0
1.219,0
1.22,0
1.221,0
1.222,0
1.223,1.244219
1.224,0
1.225,0
1.226,0
1.227,0
1.228,0
1.229,0
1.23,0
1.231,0
1.232,0
1.233,0
1.234,0
1.235,0
1.236,0
1.237,0
1.238,0
1.239,0
1.24,0
1.241,0
1.242,0
1.243,0
1.244,0
1.245,0
1.246,0
1.247,0
1.248,0
1.249,0
1.25,0
1.251,0
1.252,0
1.253,0
1.254,0
1.255,0
1.256,0
1.257,0
1.258,0
1.259,0
1.26,0
1.261,0
1.262,0
1.263,0
1.264,0
1.265,0
1.266,0
1.267,0
1.268,0.622109
1.269,0
1.27,0
1.271,0
1.272,0
1.273,0
1.274,0
1.275,0
1.276,0
1.277,0
1.278,0
1.279,0
1.28,0
1.281,0
1.282,0
1.283,0
1.284,0
1.285,0
1.286,0.622109
1.287,0
1.288,0
1.289,0
1.29,0
1.291,0
1.292,0
1.293,5.598984
1.294,0
1.295,0
1.296,0
1.297,0
1.298,0
1.299,0
1.3,0
1.301,3.110547
1.302,0
1.303,0
1.304,0
1.305,7.465312
1.306,0
1.307,0
1.308,0
1.309,0
1.31,2.488437
1.311,0
1.312,0
1.313,0
1.314,0
1.315,4.976875
1.316,0
1.317,0
1.318,0
1.319,0
1.32,0
1.321,0
1.322,0
1.323,0
1.324,0
1.325,0
1.326,0
1.327,0
1.328,0
1.329,0.622109
1.33,0
1.331,0
1.332,0
1.333,1.244219
1.334,0
1.335,0
1.336,0
1.337,0
1.338,0
1.339,0
1.34,0
1.341,0
1.342,0
1.343,0
1.344,0
1.345,0
1.346,0
1.347,0
1.348,0.622109
1.349,0
1.35,0
1.351,0
1.352,0
1.353,0
1.354,0
1.355,0
1.356,0
1.357,0
1.358,0
1.359,0
1.36,0
1.361,0
1.362,0
1.363,0
1.364,0
1.365,0
1.366,0
1.367,0
1.368,0
1.369,0
1.37,0
1.371,0
1.372,0.622109
1.373,0
1.374,0
1.375,0
1.376,0
1.377,0
1.378,0
1.379,0
1.38,0
1.381,0
1.382,0
1.383,0
1.384,0
1.385,0
1.386,0
1.387,0
1.388,0
1.389,0
1.39,0
1.391,0
1.392,0
1.393,0
1.394,1.244219
1.395,0
1.396,0
1.397,0
1.398,0
1.399,0
1.4,0
1.401,0
1.402,0
1.403,0
1.404,0
1.405,0
1.406,0
1.407,0
1.408,0
1.409,0
1.41,0
1.411,0
1.412,1.866328
1.413,0
1.414,0
1.415,0
1.416,0
1.417,0
1.418,0
1.419,0
1.42,4.354765
1.421,0
1.422,0
1.423,0
1.424,0
1.425,0
1.426,0
1.427,0
1.428,0
1.429,0
1.43,0
1.431,0
1.432,0
1.433,0
1.434,0
1.435,0
1.436,0
1.437,0
1.438,0
1.439,0
1.44,0
1.441,0
1.442,0
1.443,0
1.444,0
1.445,0
1.446,0
1.447,0
1.448,0
1.449,0
1.45,0
1.451,0
1.452,0
1.453,0
1.454,0
1.455,0
1.456,0
1.457,1.866328
1.458,0
1.459,0
1.46,0
1.461,0
1.462,1.244219
1.463,0
1.464,1.866328
1.465,0
1.466,0
1.467,0
1.468,0
1.469,0
1.47,0
1.471,0
1.472,0
1.473,0
1.474,0
1.475,0
1.476,0
1.477,0
1.478,0
1.479,0
1.48,0
1.481,0
1.482,1.244219
1.483,0
1.484,0
1.485,0
1.486,0
1.487,0
1.488,0
1.489,0
1.49,0
1.491,1.244219
1.492,0
1.493,0
1.494,0
1.495,0
1.496,0
1.497,0
1.498,0
1.499,0
1.5,0
1.501,2.488437
1.502,0
1.503,0
1.504,0
1.505,0
1.506,0
1.507,0
1.508,0
1.509,0
1.51,0
1.511,0
1.512,0
1.513,0
1.514,0
1.515,0
1.516,0.622109
1.517,0
1.518,0
1.519,0
1.52,0
1.521,0
1.522,0
1.523,0
1.524,0
1.525,0
1.526,0
1.527,2.488437
1.528,0
1.529,0
1.53,0
1.531,0
1.532,0
1.533,0
1.534,0
1.535,0
1.536,0
1.537,0
1.538,0
1.539,0
1.54,0
1.541,0
1.542,1.244219
1.543,0
1.544,0.622109
1.545,1.866328
1.546,0
1.547,0
1.548,3.732656
1.549,0
1.55,0.622109
1.551,0
1.552,0
1.553,0
1.554,0
1.555,1.866328
1.556,0
1.557,0
1.558,0
1.559,0
1.56,0
1.561,0
1.562,9.33164
1.563,0.622109
1.564,3.110547
1.565,1.866328
1.566,4.976875
1.567,0
1.568,0
1.569,3.110547
1.57,0
1.571,3.732656
1.572,0
1.573,5.598984
1.574,11.820078
1.575,0
1.576,0
1.577,0
1.578,18.041172
1.579,19.285391
1.58,40.437107
1.581,69.676247
1.582,145.573593
1.583,200.319214
1.584,200.319214
1.585,171.702179
1.586,126.2882
1.587,98.293282
1.588,128.154526
1.589,129.398743
1.59,133.131409
1.591,133.131409
1.592,104.514374
1.593,104.514374
1.594,113.2239
1.595,138.108276
1.596,173.568512
1.597,184.766479
1.598,205.296082
1.599,223.959366
1.6,233.291
1.601,245.111084
1.602,266.884918
1.603,280.57132
1.604,304.833588
1.605,270.617554
1.606,278.082886
1.607,283.681854
1.608,304.211487
1.609,316.031555
1.61,326.607422
1.611,307.322021
1.612,296.124054
1.613,319.14209
1.614,337.805389
1.615,360.823425
1.616,365.178192
1.617,396.905762
1.618,397.527863
1.619,401.882629
1.62,413.702728
1.621,433.610229
1.622,458.494598
1.623,469.692566
1.624,487.733734
1.625,501.420135
1.626,503.286469
1.627,513.862305
1.628,502.664368
1.629,507.019135
1.63,516.9729
1.631,540.613037
1.632,532.525635
1.633,545.589905
1.634,554.299438
1.635,553.677307
1.636,581.672241
1.637,579.183838
1.638,583.538574
1.639,597.847107
1.64,599.71344
1.641,590.381775
1.642,592.870239
1.643,600.957642
1.644,614.021912
1.645,617.754578
1.646,622.109375
1.647,638.906311
1.648,645.12738
1.649,677.477112
1.65,671.255981
1.651,673.744446
1.652,678.099182
1.653,693.651917
1.654,702.983582
1.655,717.292114
1.656,761.461853
1.657,783.235657
1.658,765.816589
1.659,674.988647
1.66,635.795776
1.661,698.006714
1.662,757.729187
1.663,741.554321
1.664,761.461853
1.665,837.359192
1.666,859.755127
1.667,871.575195
1.668,855.400391
1.669,871.575195
1.67,859.132996
1.671,851.667725
1.672,824.916992
1.673,842.958191
1.674,870.330994
1.675,867.842529
1.676,880.284729
1.677,907.035461
1.678,933.164001
1.679,921.966064
1.68,918.233398
1.681,949.338867
1.682,961.158936
1.683,985.421204
1.684,946.850464
1.685,961.158936
1.686,962.403198
1.687,959.292603
1.688,953.071533
1.689,1005.328735
1.69,1003.462402
1.691,999.729736
1.692,1021.50354
1.693,1040.16687
1.694,1046.387939
1.695,1044.521606
1.696,1056.963745
1.697,1076.249146
1.698,1077.493408
1.699,1078.115479
1.7,1070.650146
1.701,1074.382813
1.702,1066.29541
1.703,1051.364868
1.704,1073.760742
1.705,1077.493408
1.706,1084.95874
1.707,1105.488281
1.708,1111.709473
1.709,1116.064209
1.71,1127.262207
1.711,1107.976807
1.712,1127.884277
1.713,1146.547485
1.714,1137.838013
1.715,1130.372681
1.716,1132.861084
1.717,1135.349609
1.718,1122.907349
1.719,1137.838013
1.72,1142.814941
1.721,1152.146484
1.722,1163.966553
1.723,1162.722412
1.724,1162.10022
1.725,1170.187744
1.726,1175.786621
1.727,1173.298218
1.728,1156.501343
1.729,1150.280151
1.73,1173.92041
1.731,1170.187744
1.732,1201.915283
1.733,1201.293213
1.734,1207.514282
1.735,1217.468018
1.736,1198.804688
1.737,1221.822754
1.738,1219.956421
1.739,1216.845947
1.74,1205.025757
1.741,1211.869019
1.742,1216.845947
1.743,1196.938354
1.744,1219.956421
1.745,1235.509155
1.746,1225.55542
1.747,1242.352417
1.748,1248.573486
1.749,1254.794556
1.75,1241.730225
1.751,1245.462891
1.752,1254.794556
1.753,1241.108154
1.754,1246.085083
1.755,1267.236694
1.756,1261.637817
1.757,1264.126221
1.758,1274.702026
1.759,1284.033691
1.76,1280.301025
1.761,1275.324219
1.762,1282.789429
1.763,1269.72522
1.764,1276.568359
1.765,1289.01062
1.766,1305.807495
1.767,1286.522095
1.768,1286.522095
1.769,1301.452759
1.77,1290.254761
1.771,1295.231689
1.772,1320.738159
1.773,1309.540161
1.774,1312.028687
1.775,1322.604492
1.776,1313.272827
1.777,1322.604492
1.778,1304.563354
1.779,1311.406494
1.78,1293.987427
1.781,1320.116089
1.782,1332.558228
1.783,1314.51709
1.784,1306.429688
1.785,1318.249756
1.786,1318.249756
1.787,1318.871826
1.788,1321.982422
1.789,1317.627563
1.79,1355.576294
1.791,1340.02356
1.792,1335.668823
1.793,1313.272827
1.794,1334.424561
1.795,1326.337158
1.796,1339.401489
1.797,1337.535156
1.798,1326.337158
1.799,1346.866699
1.8,1334.424561
1.801,1326.959229
1.802,1338.157227
1.803,1347.488892
1.804,1371.129028
1.805,1370.506958
1.806,1348.110962
1.807,1358.686768
1.808,1343.134155
1.809,1356.198364
1.81,1352.465698
1.811,1344.378296
1.812,1352.465698
1.813,1349.355225
1.814,1358.064697
1.815,1345.000366
1.816,1337.535156
1.817,1350.599365
1.818,1351.221558
1.819,1376.105835
1.82,1354.332031
1.821,1367.396362
1.822,1364.285767
1.823,1351.843628
1.824,1359.93103
1.825,1368.018433
1.826,1361.797363
1.827,1361.175293
1.828,1344.378296
1.829,1369.262695
1.83,1379.838501
1.831,1371.751099
1.832,1375.483765
1.833,1351.221558
1.834,1375.483765
1.835,1381.704834
1.836,1369.884766
1.837,1379.838501
1.838,1384.193359
1.839,1369.262695
1.84,1366.774292
1.841,1369.262695
1.842,1376.728027
1.843,1365.530029
1.844,1379.216431
1.845,1375.483765
1.846,1378.59436
1.847,1369.262695
1.848,1381.082764
1.849,1401.612427
1.85,1396.635498
1.851,1358.064697
1.852,1389.792236
1.853,1383.571167
1.854,1392.902832
1.855,1363.041626
1.856,1374.861694
1.857,1372.373291
1.858,1382.949097
1.859,1380.460693
1.86,1397.879761
1.861,1375.483765
1.862,1384.81543
1.863,1378.59436
1.864,1385.4375
1.865,1376.728027
1.866,1377.972168
1.867,1382.949097
1.868,1365.530029
1.869,1384.81543
1.87,1388.548096
1.871,1371.129028
1.872,1396.013428
1.873,1393.524902
1.874,1404.7229
1.875,1382.327026
1.876,1392.902832
1.877,1383.571167
1.878,1394.147095
1.879,1376.728027
1.88,1382.949097
1.881,1376.728027
1.882,1371.751099
1.883,1373.617432
1.884,1381.082764
1.885,1393.524902
1.886,1381.082764
1.887,1399.123901
1.888,1381.082764
1.889,1392.902832
1.89,1377.350098
1.891,1363.041626
1.892,1391.036499
1.893,1358.686768
1.894,1394.147095
1.895,1386.059692
1.896,1369.262695
1.897,1392.280762
1.898,1379.216431
1.899,1384.193359
1.9,1383.571167
1.901,1386.681763
1.902,1385.4375
1.903,1370.506958
1.904,1389.170166
1.905,1380.460693
1.906,1392.902832
1.907,1373.617432
1.908,1381.082764
1.909,1369.884766
1.91,1387.303833
1.911,1390.414429
1.912,1394.147095
1.913,1387.926025
1.914,1390.414429
1.915,1397.257568
1.916,1369.884766
1.917,1372.373291
1.918,1385.4375
1.919,1380.460693
1.92,1400.368164
1.921,1376.105835
1.922,1399.746094
1.923,1398.501831
1.924,1383.571167
1.925,1373.617432
1.926,1391.658569
1.927,1387.926025
1.928,1393.524902
1.929,1368.018433
1.93,1381.082764
1.931,1400.368164
1.932,1373.617432
1.933,1374.861694
1.934,1397.257568
1.935,1408.455566
1.936,1402.856567
1.937,1376.728027
1.938,1391.036499
1.939,1412.188232
1.94,1387.303833
1.941,1364.285767
1.942,1404.7229
1.943,1393.524902
1.944,1392.902832
1.945,1389.792236
1.946,1384.193359
1.947,1391.036499
1.948,1397.257568
1.949,1392.280762
1.95,1381.082764
1.951,1391.658569
1.952,1397.879761
1.953,1371.129028
1.954,1384.81543
1.955,1384.193359
1.956,1384.81543
1.957,1398.501831
1.958,1404.10083
1.959,1383.571167
1.96,1397.257568
1.961,1389.170166
1.962,1382.949097
1.963,1387.303833
1.964,1390.414429
1.965,1400.990234
1.966,1399.123901
1.967,1382.949097
1.968,1376.105835
1.969,1402.856567
1.97,1402.856567
1.971,1401.612427
1.972,1390.414429
1.973,1389.170166
1.974,1397.257568
1.975,1397.257568
1.976,1383.571167
1.977,1402.856567
1.978,1390.414429
1.979,1399.123901
1.98,1384.81543
1.981,1370.506958
1.982,1390.414429
1.983,1407.833496
1.984,1395.391235
1.985,1382.949097
1.986,1389.170166
1.987,1390.414429
1.988,1387.926025
1.989,1387.926025
1.99,1404.10083
1.991,1384.81543
1.992,1387.303833
1.993,1382.327026
1.994,1406.589233
1.995,1391.036499
1.996,1386.681763
1.997,1381.704834
1.998,1375.483765
1.999,1373.617432
2,1400.368164
2.001,1394.147095
2.002,1379.838501
2.003,1377.350098
2.004,1383.571167
2.005,1380.460693
2.006,1380.460693
