Time,/fdm/jsbsim/position/lat-gc-deg,/fdm/jsbsim/position/long-gc-deg,/fdm/jsbsim/position/h-sl-meters,/fdm/jsbsim/aero/alpha-rad,velocities/vtrue-ms,velocities/vg-ms,attitude/phi-deg,attitude/theta-deg,attitude/psi-deg,aero/qbar-Pa
0.31,40.242865577418506,140.010448179603031,9.6365100517451765,0.0925387794449456236,9.82521983123251275,1.80840346302176513,0.91037968841242034,80.8986281663888462,292.921851919760343,59.0735034131277033
0.32,40.2428656422195417,140.010447975574436,9.73354155751168726,0.0894154169159910028,10.4314545704571557,1.91787848245571024,1.0516604752846368,80.8813743653408892,293.064937515704628,66.5876780693095753
0.33,40.2428657108820289,140.010447759518058,9.83656359515190104,0.0866210248442361996,11.0420955011159521,2.02797726586982785,1.20860998813514353,80.8618796087603755,293.223900192114627,74.610994836292349
0.34,40.2428657834269998,140.010447531409511,9.94558891029953962,0.0840974520747295728,11.6572502655411263,2.13875331244105249,1.38227036808021886,80.8399351211240571,293.399798325470954,83.1548389478257803
0.35,40.2428658599220199,140.010447291098387,10.0607017535805703,0.0817515829170400027,12.2838381221022832,2.25135540411833768,1.57368717840587968,80.8153198813371603,293.593694409576472,92.3333632130658799
0.36,40.2428659404286719,140.010447038461166,10.1819700328230862,0.0796288770298557297,12.910220608130297,2.36394148622842826,1.78391153198442098,80.7877988793021586,293.806657314436507,101.988864220817106
0.37,40.2428660249313026,140.010446773604031,10.3093291864246144,0.0777148446307843188,13.5319949713757115,2.47583796926227206,2.01397898502619288,80.7571244716845769,294.039741020666952,112.04791319763693
0.38,40.2428661134593142,140.010446496515414,10.4427809857159861,0.0759256626090903525,14.1575071163060642,2.58843325580587624,2.26489097301773645,80.7230373632539653,294.293965932832862,122.644514658571083
0.39,40.2428662060589275,140.010446207146998,10.5823469898372888,0.0742550889895857574,14.7834560297179483,2.70123090849216396,2.53761523972676883,80.6852647978354156,294.570319442622576,133.727485692109866
0.4,40.2428663027589337,140.010445905510466,10.7280133653759968,0.072677194731994299,15.4104113443916955,2.81436701107330123,2.83307232621334837,80.6435206491010774,294.869742378064984,145.308533320135638
0.41,40.2428664036150323,140.010445591555907,10.8797998104393496,0.071173120514517893,16.0382510018308189,2.92786486704460769,3.15212284829278433,80.5975053633853236,295.193116256467192,157.387536796699521
0.42,40.2428665086714759,140.010445265277554,11.0376994917780173,0.069715253993459847,16.6694503363553075,3.04218220807488926,3.49555580442107505,80.5469057466691112,295.541251585762836,170.016981142500242
0.43,40.2428666180173167,140.010444926564787,11.2017631739169357,0.0682944912275368632,17.3029969678625264,3.15720231705521037,3.86407758565054582,80.4913946641830051,295.914876880201348,183.183166827482268
0.44,40.242866731691386,140.010444575452624,11.3719576330482965,0.0669197985143431956,17.9331787154591851,3.27203194625160343,4.25830729409037989,80.4306300965670573,296.314634075017409,196.766134811493828
0.45,40.2428668497454325,140.010444211956155,11.548259054991604,0.0655726844490574223,18.561052976589334,3.38689815419728824,4.67875810724959251,80.3642563445102809,296.741059792842805,210.782072144365429
0.46,40.2428669722147632,140.010443836145356,11.7306111250519756,0.0642592827628425262,19.1811642232198736,3.5009379346282703,5.12581258470854628,80.2919059477463009,297.194560452194366,225.097551737583103
0.47,40.2428670991314306,140.010443448111431,11.9189437178313735,0.0629423992650927355,19.8007591772130738,3.61543270540271422,5.59970141639776653,80.2132018998571397,297.675390840460864,239.87040775044602
0.48,40.2428672306028687,140.010443047776306,12.1132790692090992,0.0616151101611212004,20.4192295812848776,3.73033944768183501,6.10049933134778666,80.1277575051591953,298.18365007125567,255.084217741626816
0.49,40.2428673666718097,140.010442635232522,12.3135424903392803,0.060284118668410866,21.0314683157624422,3.84485193870715269,6.62811674512952198,80.0351773858922115,298.719273199037275,270.604940466906953
0.5,40.2428675074191418,140.0104422104977,12.5196985659599314,0.058931144265048363,21.6406500637413082,3.95957840152416907,7.18228178343890455,79.9350608213634928,299.282013029215648,286.502581944492817
0.51,40.2428676529157698,140.010441773627122,12.7316889273136855,0.0575552614693014275,22.2443946373370558,4.07417372460758909,7.76253815977585138,79.8270030873461707,299.871437977313064,302.705475495027144
0.52,40.2428678032610208,140.010441324628431,12.9494790198236718,0.0561319139023922359,22.8496123040124424,4.18992941731908974,8.36823865722558402,79.7105983767383464,300.486925420078308,319.3946832758798
0.53,40.2428679586150793,140.010440863393825,13.1730944108337162,0.0546572529095862916,23.4561823423138129,4.30691223120094335,8.99855304945823775,79.5854408786472476,301.127669667123882,336.569953884117126
0.54,40.2428681190814785,140.010440389955164,13.4024823078721766,0.0531531953623576719,24.0527616638744242,4.42316818888747498,9.65247126275911782,79.4511275467901186,301.792685054607034,353.900367894706221
0.55,40.2428682847087771,140.010439904472776,13.6375184282362465,0.0516120104511952685,24.6398851329414867,4.53885725837950993,10.3287930068037976,79.3072646488021604,302.480795211089116,371.380138261431114
0.56,40.2428684556173621,140.010439406973433,13.878148011687399,0.0500113705590215785,25.225810962790522,4.65556687516164924,11.0261356740203382,79.1534719795591286,303.19064081343322,389.243665621070079
0.57,40.2428686319818638,140.010438897392703,14.1243621731847533,0.0483454939701093503,25.8122769404545416,4.77371894054821766,11.7429590915143596,78.9893844851103779,303.920704436595429,407.543192572284056
0.58,40.2428688139862771,140.010438375667491,14.376148379427196,0.0466164550616443366,26.3973536531914306,4.89305545976856138,12.4775848164276102,78.8146556687999862,304.669329815313404,426.217514041886375
0.59,40.2428690017980841,140.010437841783897,14.6334653867930182,0.0448289652546326953,26.9774655717827976,5.01299117721925924,13.2282118235760944,78.6289625576976903,305.434737381813193,445.145586702180879
0.6,40.2428691955734408,140.010437295764973,14.8962500927567483,0.0429794150481228113,27.5538456678706467,5.13385709892945563,13.9929327028468347,78.4320113841164783,306.215040263445587,464.358351886264018
0.61,40.2428693955260215,140.010436737547707,15.1644813026636847,0.0410597958411071107,28.1313409913152555,5.2567093188225984,14.7697576168449274,78.2235421280255991,307.008268144872034,484.014643148671553
0.62,40.2428696018839958,140.010436167061584,15.438138933482767,0.0390814246034025051,28.7026012640399806,5.38018864634012761,15.5566440127424563,78.0033319468486042,307.812396985186695,503.858666262447798
0.63,40.2428698147872907,140.010435584400227,15.717116965386273,0.0370448859658060736,29.2673387551635038,5.50432915928161481,16.3515147958930172,77.7712015304060458,308.625366939597427,523.867010079131887
0.64,40.2428700344588819,140.010434989532882,16.0013702862113725,0.0349503339877694844,29.8258491755261765,5.62926324072934126,17.1522813361188966,77.5270203809506313,309.445105194358121,544.036903959157371
0.65,40.2428702610459226,140.010434382561812,16.2907854785531754,0.0328019082277106744,30.375957132147775,5.75462152979331787,17.9568705232656498,77.2707107415872656,310.269552952969207,564.274724060410108
0.66,40.2428704947904734,140.010433763453591,16.5853148357033753,0.0305935252975345455,30.925216485331525,5.88209067868723423,18.763246332358154,77.0022523829006076,311.096686831585089,584.849155425906702
0.67,40.2428707359756288,140.010433132127531,16.8849318342536705,0.02833024526015036,31.4725083676295938,6.01154352299248806,19.5694394859184015,76.7216843225539549,311.924548607237398,605.715362571511719
0.68,40.242870984865867,140.010432488546201,17.1895868315219893,0.0260194786842253729,32.0150332975298326,6.14248266434627688,20.3735510096151557,76.4291119203213043,312.751248229357884,626.759726001112313
0.69,40.2428712417368502,140.010431832685668,17.4992218766033645,0.0236670658821905439,32.5552109864858039,6.27562395456127575,21.1734290550892865,76.1247929284304519,313.574630307473171,648.069048351993843
0.7,40.2428715069575773,140.01043116443671,17.8138181922554963,0.0212820946184913533,33.0962173276734006,6.41192676287918761,21.9663731072837081,75.8092300396667582,314.391966260988568,669.767159549960638
0.71,40.242871780991635,140.01043048361862,18.1333895619303007,0.0188716517653894737,33.6477556903563269,6.55390539378017944,22.7490041732495314,75.4832315430556662,315.1998150527848,692.254845537530969
0.72,40.2428720645771349,140.010429789747462,18.4580905149400252,0.0164443674057123644,34.2204259562433748,6.70436334128765044,23.5175903909517778,75.1478540285382621,315.994353111565374,715.996796130794678
0.73,40.2428723585299153,140.010429082292205,18.7880955671131638,0.0140156422581414631,34.8126844102008519,6.86322996556365261,24.2684205756548685,74.804312969475248,316.771756190665428,740.97152407278179
0.74,40.242872663663924,140.010428360762944,19.123558942320944,0.0115985045299030944,35.4219573794743283,7.03009775746974785,24.9981312858479185,74.4538851877718315,317.528536297203402,767.109942604258549
0.75,40.2428729807839858,140.010427624703652,19.4646186011195184,0.00920155690438914653,36.0497601631849136,7.20552478872197355,25.7039724341236564,74.097811437439276,318.261818154962612,794.516704803522543
0.76,40.2428733107897898,140.010426873557805,19.8114565454810858,0.00683032394802940944,36.7008632547603568,7.39091353188001765,26.3839933962190081,73.7372114356206652,318.969536104856331,823.448352847859042
0.77,40.2428736546235939,140.010426106722946,20.16427266100645,0.00448987025690386534,37.3747262839934393,7.58631952681864519,27.037141063243876,73.3730231667075969,319.650541809713445,853.935622464000062
0.78,40.2428740131979836,140.010425323626436,20.5232496945351386,0.00218354875320637444,38.070963844817463,7.7918424398591144,27.6632527600119538,73.0059782621556224,320.304603887571545,886.016601549817892
0.79,40.2428743873313834,140.010424523787208,20.8885257667243494,-8.56746854003059621e-05,38.7718312837056942,8.00274957361540373,28.2629785346316744,72.6366089051782637,320.932334178830104,918.906888507937197
0.8,40.242874777341008,140.010423707236924,21.2600123768895877,-0.00231669655926896928,39.4632384891438477,8.21510618972920881,28.8376726846047404,72.2652787694308927,321.535081409536758,951.938358189839732
0.81,40.2428751835581053,140.01042287396001,21.6376379768908045,-0.00450776289456563447,40.1540047322316553,8.43138015454625034,29.3892640542444994,71.8922360367604227,322.114801733414993,985.519818904673684
0.82,40.2428756063227837,140.010422023903033,22.0213429739356066,-0.00665600750170484892,40.8337479529654317,8.64855732778691788,29.920069939190082,71.5176870352611047,322.673868632296603,1019.13123521750424
0.83,40.2428760455696874,140.01042115739267,22.4109038272082834,-0.00875785843861317907,41.4858307124629562,8.86161125852248865,30.4326309110560338,71.1418678582417243,323.214902828913921,1051.90121396900713
0.84,40.2428765010577152,140.010420274898735,22.8060351923435931,-0.010804039282219768,42.1147724703394104,9.07173330719772153,30.9295771875405059,70.7651110483960792,323.740633675406229,1083.99632369809956
0.85,40.2428769726385624,140.010419376776952,23.2064984699428081,-0.0127840460042803333,42.7160147088197775,9.27735227889755087,31.4134606017626581,70.3879032283240491,324.25372240912634,1115.12522844817249
0.86,40.2428774598393559,140.01041846367292,23.6119375293999916,-0.0146865395533192725,43.2798939347166609,9.47520562325187221,31.8866276038721317,70.0109160074891719,324.756626773296091,1144.71572585952208
0.87,40.2428779621750792,140.01041753622755,24.0220020309984683,-0.0164934415221698431,43.8135578110956985,9.66727118746233671,32.3511407568628044,69.6350155285158507,325.251515575090821,1173.0734592888009
0.88,40.2428784792719512,140.010416594971502,24.4363925471574071,-0.0181887312018134094,44.3150846354762677,9.85261008225629809,32.8086929698801271,69.2612397038286218,325.740174268079841,1200.03537027923016
0.89,40.2428790105907908,140.010415640578628,24.8547599883109349,-0.0197546568898277104,44.7862153851424338,10.0314503028660003,33.2606147254132978,68.8907664184211797,326.224008823679412,1225.63782801210505
0.9,40.2428795559023058,140.010414673451095,25.2768735614061377,-0.0211687878819651169,45.2421202607939108,10.2085502823267387,33.7078413407862669,68.5248443900120492,326.704006666396481,1250.66707906163742
0.91,40.2428801151567797,140.010413693839979,25.7025710954278708,-0.0224172423440211731,45.6802278332589538,10.3827444936461912,34.151010529737853,68.1647665069737769,327.180837338525123,1274.95419487748222
0.92,40.2428806880297643,140.010412702237403,26.1316078197062041,-0.0234931419814646651,46.0902153067314444,10.550055720567352,34.5904476506738234,67.811776662695749,327.654833294725506,1297.88924888098495
0.93,40.2428812741135147,140.010411699203473,26.5637228126674891,-0.0243787664900883445,46.4845027119913823,10.71449106750444,35.0262747204634977,67.4670681301755764,328.126104535701074,1320.13550840572566
0.94,40.2428818735950031,140.010410684812683,26.9988535690426836,-0.0250570321114565765,46.8805048135520934,10.8819415214869082,35.4584728045838844,67.131772741304033,328.594604030917651,1342.6676964412261
0.95,40.2428824867646924,140.010409659068557,27.43697602030635,-0.0255255655344299205,47.2730105340367857,11.0502990443824327,35.8868689073845601,66.8068713434905987,329.060112245992343,1365.18725358522556
0.96,40.242883113683483,140.010408622164334,27.8780011911481616,-0.0257830977271740723,47.6566681647769599,11.21738067471804,36.3112085394548387,66.4932379874441324,329.522314998132799,1387.37752910636732
0.97,40.2428837543449944,140.010407574348534,28.3218268190056115,-0.0258272527962453979,48.0319459722729221,11.3830903084376835,36.7311806104290071,66.1916524372080914,329.980830141632339,1409.25359608136091
0.98,40.2428844087342412,140.010406515877122,28.7683557055056127,-0.0256579405326679312,48.398969108248771,11.5472019106153514,37.1464211618340201,65.9027869862652693,330.435211552253634,1430.81136465135614
0.99,40.2428850768520903,140.010405446995009,29.2175026768863226,-0.0252751503562585154,48.7618983050169774,11.7110297099665832,37.5565176326687364,65.6271952524213731,330.884953885052141,1452.28759742144371
1,40.2428857588885833,140.01040436781048,29.6692426472425481,-0.0246803222880119591,49.126848026682147,11.8766836829971609,37.9610136985744404,65.365303919228424,331.329498150172071,1474.04375155610728
1.01,40.2428864551208676,140.010403278373644,30.1235802981108449,-0.0238805158862723452,49.4946396314084467,12.0442609886332601,38.3594149410085024,65.1174039736760477,331.768238380876141,1496.13213146684939
1.02,40.2428871657562297,140.010402178787189,30.580509110766652,-0.0228908404010336949,49.8598535909289922,12.2113189423445405,38.75121498299481,64.8835504065277462,332.200551192578644,1518.22644192829284
1.03,40.2428878908114811,140.010401069284541,31.0399800556808714,-0.021723187272882985,50.2274524983846504,12.3795631577950829,39.1359268026231746,64.6635257522681144,332.62583175071029,1540.62764374444032
1.04,40.2428886307578964,140.010399949787143,31.5020714370310309,-0.0203897998710804128,50.608834063076884,12.553275280790519,39.5130930090940566,64.4569194502738867,333.043506574225262,1564.04328291184243
1.05,40.2428893862742001,140.010398820077683,31.9669233761698024,-0.0189091655042632374,51.0142082997801509,12.7362914942024208,39.8823654733905641,64.26300672085668,333.453123379557553,1589.12847808578294
1.06,40.2428901583994119,140.010397679704965,32.4347737639635838,-0.0173036399957265559,51.4465349252175628,12.9297341176024005,40.2435387963693856,64.0807810679787906,333.854390510924929,1616.10452418944192
1.07,40.2428909480469486,140.010396528302181,32.905832051199674,-0.0155995584121858388,51.903824609929714,13.1327093403559889,40.5965907048530781,63.9089946966370945,334.247223879775163,1644.88770644660167
1.08,40.2428917561772508,140.010395365472334,33.3803224032014612,-0.0138204421054335044,52.3890895944686932,13.3464638296363294,40.941716678098679,63.7461905693079842,334.631787565491209,1675.71222695459801
1.09,40.2428925840386853,140.010394190640767,33.8585410636961512,-0.011985793537624842,52.9193900731506233,13.5780632891709416,41.2793234659521815,63.5907989325358969,335.008488279226015,1709.72964558071408
1.1,40.242893433410508,140.010393002915521,34.3409123947262813,-0.0101183335505287617,53.4909537251241787,13.8261996766629132,41.6100127198167797,63.4412137007179027,335.377958310214694,1746.78050985453524
1.11,40.2428943055665087,140.010391801725859,34.8277308607399476,-0.0082371573985308387,54.1024823718861114,14.0906121508897488,41.9345172953450387,63.295896488245674,335.74098497835422,1786.86493526685194
1.12,40.2428952022042594,140.010390586266709,35.3193861795008175,-0.0063570819749514916,54.753378020009329,14.371384553555588,42.2536272854503423,63.153448973231221,336.098427867505734,1830.03191463415374
1.13,40.2428961245308514,140.010389356042111,35.816141398179532,-0.00449097655414649674,55.4350335120216755,14.665238407010655,42.5681083351426679,63.012668613584232,336.45112670760335,1875.79221055483367
1.14,40.2428970737572556,140.010388110584699,36.318248830363153,-0.00359640112388000949,56.0782963568561996,14.9700423222606176,42.8785161361719105,62.872668926083648,336.799692004120686,1919.48521192871362
1.15,40.242898050630572,140.010386849718827,36.8258383850008286,-0.00273694846984703834,56.7302784655898051,15.2807569849858069,43.1851114503613331,62.7330203196037601,337.144406984063096,1964.28182366100054
1.16,40.2428990555412867,140.010385573480278,37.3389519801825287,-0.00188801626502733055,57.3814955790729826,15.5926721618219943,43.4880456041057428,62.5934524190637376,337.485433729735462,2009.53827682343012
1.17,40.2429000885722772,140.010384282082725,37.8575576002389198,-0.00105166735410337081,58.032967133372793,15.9062231059181087,43.7873138445591721,62.4537943491932808,337.822759624857042,2055.3248219895072
1.18,40.2429011501145624,140.010382975573179,38.3816944449484367,-0.000229962589349187594,58.6928459303476728,16.2249148386034072,44.0829195841023136,62.3138739795375542,338.156381670933683,2102.22588982251546
1.19,40.2429022405671546,140.010381653996234,38.9114031549990216,0.00057483263835882007,59.350771942127821,16.5443110976313257,44.3748763598341469,62.1735148127631376,338.486308748991632,2149.51105508311866
1.2,40.2429033598022343,140.010380317687947,39.4466012386053819,0.00136070859797121505,60.0021560056437124,16.8624749079288101,44.6629346621651422,62.0326744623849535,338.812252381588735,2196.83944022787955
1.21,40.2429045079651146,140.010378966853352,39.9872657717943198,0.00212540986755902677,60.6507701087759727,17.1810247831502423,44.9466173509315823,61.8914253219796606,339.133664915159102,2244.47453518543853
1.22,40.2429056849684628,140.010377601813133,40.5333224563211232,0.00286676106658898021,61.2909628032393528,17.4974551547320587,45.2254116779599826,61.7498579659271485,339.449955784849124,2291.98696232030125
1.23,40.2429068907568777,140.010376222871486,41.0847043029516925,0.00358206763785812827,61.9257620155968738,17.8130973119755573,45.4987514658868477,61.6080918787208844,339.760470950518084,2339.58573369069882
1.24,40.2429081252060499,140.010374830384251,41.641325636047128,0.00426861508183262912,62.5464910370881739,18.1241406821279405,45.7657142170459394,61.4664247988681609,340.064147704569677,2386.59604622323786
1.25,40.2429093879377362,140.010373424835734,42.203044291546945,0.00492275282974603216,63.158028107369752,18.432714311241007,46.0251147564058272,61.325293561833405,340.359618707817447,2433.36187333250518
1.26,40.2429106789807847,140.010372006512597,42.7698072930336011,0.00554085360280390238,63.7607708463957579,18.7389544695868793,46.2757282186524534,61.1851712911433054,340.645464501732192,2479.89355404157823
1.27,40.2429119978946233,140.010370575911452,43.341462623986601,0.00612002878193374476,64.3455001058824649,19.0386517061309704,46.5163120488763013,61.0465603158001429,340.920238415401059,2525.44797307481804
1.28,40.242913344283906,140.010369133501769,43.917869147944451,0.00665565040095824918,64.9184101033698084,19.3345854948735543,46.745559546396251,60.9100173808441312,341.182413411889058,2570.47721806432673
1.29,40.2429147179488496,140.010367679671646,44.4989257116973391,0.00714307642646675248,65.4804906108117137,19.6271908430635236,46.9618812371250556,60.7762622666018686,341.43013138502414,2615.03561505604694
1.3,40.2429161185294362,140.0103662148681,45.0844996777653719,0.00757869893811647689,66.0252654723949775,19.9134314007314437,47.16365897963599,60.6460613220717306,341.661493058248311,2658.57937835713938
1.31,40.24291754543205,140.010364739619035,45.6744136223852664,0.0079586668864580698,66.5512590492296283,20.1925257818691826,47.3493715061504759,60.5201677835289189,341.8747025871848,2700.95439479943343
1.32,40.2429189982579132,140.010363254343474,46.268534754788881,0.00827783495520740924,67.0703092333238544,20.469850398983219,47.5176300976383033,60.3993027406203993,342.068110017871334,2743.0929252333699
1.33,40.2429204769480862,140.010361759289452,46.8668045790463736,0.00853364400664060815,67.5762446759742943,20.7424580937156406,47.6672138469213422,60.2841344855592709,342.240253642074833,2784.47318577630676
1.34,40.2429219808609417,140.010360254920982,47.4690503597438394,0.0087234199982168352,68.0692175755586675,21.0103212580081156,47.7971010753611836,60.1752589093725447,342.389898210311571,2825.08366357605109
1.35,40.2429235099910088,140.010358741404957,48.0752338963150976,0.00884377770845277793,68.559951688552232,21.2783612265872115,47.9064970258308165,60.0731809184044963,342.516069016491372,2865.79751286252667
1.36,40.2429250641177276,140.010357218963748,48.6852787774086053,0.00889479164928555673,69.0385647608806039,21.5418425888021119,47.9948576397225182,59.9782969431120492,342.618081502769655,2905.77873912294535
1.37,40.2429266428937069,140.010355687836636,49.2990886335432563,0.0088749997255555841,69.5138345420022432,21.8048017553173459,48.0619060184257592,59.8908817265249809,342.695562324077343,2945.75012693016333
1.38,40.2429282466467129,140.010354147952285,49.9167077604800511,0.0087829859284046536,70.0008258845872717,22.0743078198296097,48.1076436635908422,59.8110776699026871,342.748464154564601,2986.99132994030333
1.39,40.242929875835479,140.010352599151133,50.5382115953385878,0.00862148103516322852,70.489389643573034,22.3454763281028903,48.1323556809655102,59.7388876814448935,342.777073190975614,3028.65073045009194
1.4,40.2429315302755555,140.01035104149824,51.1635528560757677,0.00839354246985150355,70.9739637022302219,22.6155621978389973,48.1366070667019557,59.6741742858837867,342.782005938075201,3070.24978938902041
1.41,40.2429332100276866,140.010349474924567,51.792738151118165,0.00810145495152917068,71.4616925441148823,22.8878887602440457,48.1212319599556153,59.6166633672669448,342.76419740544452,3112.40370192428918
1.42,40.2429349152282398,140.010347899297244,52.425793972080946,0.00774888786799458971,71.954787485327131,23.1634411243485161,48.0873176821127544,59.5659510655270878,342.7248828231223,3155.31187336239691
1.43,40.2429366462142539,140.010346314370622,53.0627908622145696,0.00733977952355935586,72.4590404316660539,23.4449467450699487,48.0361827622779813,59.5215147175309127,342.665571984603957,3199.49524365607203
1.44,40.2429384035591369,140.010344719773826,53.7038498624593075,0.00687855301048416034,72.9814638910821856,23.7357551650083423,47.9693504821076573,59.4827265874358559,342.588018057703948,3245.5977448022104
1.45,40.2429401880512643,140.010343115021072,54.3491377288520354,0.00637086282817095253,73.5210460268479693,24.0353465584517849,47.8885188938686497,59.4488696857026042,342.494182055457316,3293.5629624513781
1.46,40.2429420002966935,140.010341499676912,54.9987882070899019,0.00582236816561285814,74.0791282367467971,24.3443681161706138,47.7955226613758057,59.4191580529532359,342.386187661141093,3343.54537993880786
