Time,/fdm/jsbsim/position/lat-gc-deg,/fdm/jsbsim/position/long-gc-deg,/fdm/jsbsim/position/h-sl-meters,/fdm/jsbsim/aero/alpha-rad,velocities/vtrue-ms,velocities/vg-ms,attitude/phi-deg,attitude/theta-deg,attitude/psi-deg,aero/qbar-Pa
0.61,40.2428693356954454,140.010436661677318,15.1628297807872308,0.0604652312309791259,28.1826832874622717,5.32842926023038288,4.10986808284639782,77.4577174313273957,296.181421889152944,485.783075306948888
0.62,40.2428695312461571,140.010436075218223,15.4362594617664826,0.0576655830440736261,28.7532957094239627,5.46084917141381965,4.31874238073412364,77.204591106627916,296.395508469620609,505.640156520862888
0.63,40.2428697320993436,140.010435474627542,15.7149880698502074,0.054780646409659968,29.3172153087685388,5.59453480295052596,4.52926481918016766,76.9405882289502614,296.611505651166397,525.654157028005102
0.64,40.2428699383775168,140.010434859713342,15.9989691870868214,0.051810149587651573,29.8747311896776644,5.72963106823398149,4.74097225830861912,76.665818165248254,296.828955748437465,545.821750976459839
0.65,40.2428701501428989,140.010434230440751,16.2880883105635661,0.0487596240360118408,30.4236574470840999,5.86573442800536782,4.9534159707972929,76.3804463524051016,297.04741513138157,566.048458625075455
0.66,40.2428703675283401,140.01043358660192,16.5822964141577494,0.045619529007090924,30.9715518074837242,6.00470100521909167,5.16616516466392817,76.0846975101776195,297.266457705073947,586.603200044713731
0.67,40.2428705906954178,140.010432927923091,16.8815655755639078,0.0423967927802385569,31.5172860097852627,6.14638977489214344,5.37881258138060669,75.7788556602912564,297.485680543732258,607.440353161302141
0.68,40.2428708197876617,140.01043225418087,17.1858437517195952,0.0391018016801665119,32.0574377796628482,6.29007204424697086,5.59097724121949469,75.4632661912389011,297.704706614412771,628.421360316201572
0.69,40.2428710549253168,140.010431565213452,17.4950520661711693,0.0357413881894162871,32.591433949573549,6.4356855307891756,5.80230585267480503,75.1383383410965706,297.923186139593213,649.512275064401933
0.7,40.2428712962334103,140.010430860851443,17.8091118445783856,0.0323250373142143568,33.1168139207152308,6.58265539642654929,6.01247424218533233,74.8045465532444211,298.140797995462322,670.601347330685599
0.71,40.2428715438150846,140.010430140981583,18.1279220381945372,0.0288565778894885223,33.6377733345813681,6.73213233832752067,6.22118818615475444,74.4624312848893624,298.357250509577966,691.844524140157205
0.72,40.2428717978839003,140.010429405232316,18.4514700069844721,0.0253410391605685716,34.1607069159995191,6.88592518295562694,6.42817950734962462,74.1126017763139799,298.572277353970094,713.500417545649952
0.73,40.2428720586859825,140.010428653172625,18.7797562891602539,0.0217957407536635665,34.6874163830865996,7.04483281733398314,6.6330690710044653,73.7558270354907819,298.785494835194356,735.649166006679934
0.74,40.2428723265649566,140.010427884178824,19.1128349455118176,0.0182401439436212821,35.2258008812413763,7.2114155936128066,6.83511878249178029,73.3931824714518513,298.996142063084335,758.638184818619948
0.75,40.2428726020080774,140.010427097331046,19.4508473430007705,0.0146923411871281856,35.7880371953296148,7.38943184667143793,7.03326672517122198,73.0259747550480824,299.203114299682568,783.023160201695759
0.76,40.2428728857027025,140.010426291276872,19.7940661700606348,0.0111682894116349133,36.3866401010579921,7.58276435626647238,7.22636128268992906,72.6555280463963413,299.405204796514226,809.409769171331277
0.77,40.2428731784561222,140.010425464407405,20.142837348300219,0.00768320730056451951,37.0244888519692879,7.79250344850231347,7.41339207639862696,72.2829950978364764,299.601345808744782,838.007926265879632
0.78,40.2428734810853683,140.010424615097349,20.4975041457384819,0.00424761218980983929,37.7005828637374734,8.01856573285244068,7.59366546634480155,71.9092467716121178,299.79079403738649,868.86303020629714
0.79,40.242873794309773,140.010423741934687,20.8583385002642885,0.00086914275278671539,38.3929463658714951,8.25431607733902162,7.76690238277079903,71.5348610351874186,299.973236440014205,901.037824035784979
0.8,40.242874118418726,140.010422844451028,21.2253275163620714,-0.00244973763399552189,39.079965304727601,8.49298217523087295,7.93325789119500957,71.1602047548780945,300.148814726439468,933.540510376015391
0.81,40.2428744536016154,140.010421922372274,21.5984008551657212,-0.00570700978447840745,39.7615887075487109,8.73450284887767836,8.09327415470849409,70.7855802714612423,300.318079746427259,966.355059479960119
0.82,40.2428747999333112,140.01042097565022,21.9774220526665474,-0.0088977677079101862,40.4202132636743414,8.97313765064583713,8.24778683876852803,70.4113965508775976,300.481896025847789,998.597922507462158
0.83,40.2428751571104684,140.010420005042221,22.3620280950486681,-0.0120139673257655313,41.0342742326014402,9.20161070624735089,8.39780379008250044,70.0383205542647289,300.641315732141322,1029.13163054830193
0.84,40.242875524661045,140.010419011652601,22.7517646007537842,-0.0150372338325818044,41.606183622851951,9.42050006345465363,8.54437517925475731,69.6673681481273377,300.797442045053174,1057.97868638076329
0.85,40.2428759021865261,140.01041799641294,23.1462311922401192,-0.0179455104038819015,42.1346508802380058,9.62905313692123777,8.68847516619506699,69.2999088050805767,300.951303172702865,1084.98441577215522
0.86,40.2428762891386711,140.01041696057348,23.5449530631423016,-0.0207153703484803074,42.616266464351547,9.8256582049236183,8.83091300026522674,68.9375819947745896,301.103756333640945,1109.88726017668318
0.87,40.2428766850873103,140.010415905132447,23.9475356154531269,-0.0233159265350924468,43.066641063774064,10.0153426708399262,8.97228484752882061,68.5821486585990812,301.255434282054068,1133.42627273609219
0.88,40.2428770898165169,140.010414830638013,24.3537157668024307,-0.025723054778764947,43.4925736058279355,10.2000240987635777,9.11296867784295372,68.2353214795086558,301.406737560256886,1155.91139185245379
0.89,40.2428775031487405,140.010413737566779,24.7632644352883098,-0.0279154510916454004,43.9033851135855286,10.3825955380584602,9.25315435317350499,67.8986200256590564,301.557864723389798,1177.80463531529017
0.9,40.2428779251748097,140.010412625837489,25.1761044181376725,-0.0298687144274938157,44.3160284161486757,10.5690112703187857,9.39290823201472236,67.5733343475492205,301.708880364171137,1200.00121747419394
0.91,40.2428783561259493,140.010411495082309,25.5922372720777993,-0.0315730263411233003,44.7258753210505873,10.7572944037621543,9.53223791734293258,67.2605735538717369,301.859784104605751,1222.25088399923811
0.92,40.2428787959662984,140.010410345494961,26.0115356338799018,-0.033026936892155509,45.1175612708050551,10.9412899217716024,9.67113392353178369,66.9613530964394386,302.010555322561402,1243.7022037887416
0.93,40.2428792445603634,140.010409177476589,26.4338310715556162,-0.0342121686483662021,45.5021277567920208,11.1249682195342015,9.80957362794487864,66.6765981316643206,302.161157337721647,1264.94302294593854
0.94,40.2428797021217122,140.010407990710064,26.859131460714341,-0.0351103015447441907,45.8931245944291319,11.3134093077568174,9.94752001908926609,66.4071341000109214,302.311536013733019,1286.72300210550407
0.95,40.2428801688507818,140.010406784910742,27.2874428318291926,-0.0357210523704289407,46.2821864042411306,11.5030953531590114,10.0849206413296244,66.1536808807223338,302.461618598455402,1308.57818448704597
0.96,40.2428806447714109,140.010405560159057,27.7186938207060116,-0.0360444130268137569,46.6633287564828123,11.691362691996753,10.2217052573431513,65.9168415441403255,302.611311193151607,1330.16459040630161
0.97,40.2428811298502893,140.010404316653279,28.1527939180165561,-0.0360781381080649069,47.0363296609250483,11.877821739208775,10.3577836505794956,65.69709112659352,302.760496402343563,1351.4584270396806
0.98,40.2428816240342542,140.010403054632434,28.589651434680821,-0.0358225346386218182,47.4005930968651299,12.0619261438491314,10.4930438548294944,65.494768107912833,302.909031484869558,1372.41408176375944
0.99,40.2428821272651618,140.010401774346036,29.0291802215695398,-0.0352772979580554466,47.7595343926011822,12.2447895136704137,10.6273505141341751,65.3100672866163734,303.056746686234021,1393.21918137304465
1,40.2428826395892258,140.010400475836434,29.4713474034637244,-0.0344434710272485678,48.1184972217975755,12.4283578101836785,10.7605434101215156,65.1430351144980193,303.20344379466394,1414.18081133912233
1.01,40.2428831610872422,140.010399159079697,29.9161415552794949,-0.0333293514671877122,48.4766023672511039,12.612011782316964,10.8924360647358274,64.9935672645070071,303.348894818453459,1435.24690303913326
1.02,40.2428836917158037,140.010397824298195,30.3635042310476315,-0.0319522664367637987,48.8228624484766272,12.7908686170222303,11.0228143700694048,64.861405576204902,303.492840729632746,1455.76101009604668
1.03,40.2428842312256592,140.010396472117094,30.8132965345859553,-0.030322382407649822,49.1597140838620845,12.9656786282554553,11.1514356087082191,64.7461336234271982,303.634990673595723,1475.85447833175022
1.04,40.2428847795972189,140.010395102710305,31.2654843223571781,-0.0284495920041783618,49.4946744783079779,13.1393665391606724,11.2780279901452971,64.6471771213704898,303.775021778813141,1495.97011931294242
1.05,40.2428853368000006,140.010393716272006,31.7200352948248394,-0.0263502509605021001,49.8307889911330335,13.3129823857044052,11.4022910794972994,64.5638063789729699,303.912579972100161,1516.29092732752974
1.06,40.242885902980909,140.010392312650907,32.1769994273632776,-0.0240466356534313787,50.1731124317022221,13.4883265356994926,11.5239248736636384,64.4950449745930428,304.047312576696584,1537.1279829038092
1.07,40.2428864782450759,140.01039089176939,32.6364199835926314,-0.021570065396411469,50.5246383277405329,13.6662627400909695,11.6426835201354812,64.4395701768874574,304.178928422097783,1558.67367741267913
1.08,40.242887062901616,140.010389453145706,33.098436770340804,-0.018953641623578675,50.8986430422307308,13.8521400644421853,11.7584629415232502,64.3956283301734089,304.307295692633431,1581.76479597638672
1.09,40.2428876576501366,140.01038799554172,33.5633580831974783,-0.0162301919416679985,51.3223855368620576,14.0574607394442594,11.8713444483129233,64.361160981850162,304.432490948574241,1608.1396802297902
1.1,40.2428882637230743,140.010386516702027,34.0317121591329581,-0.0134404328376531729,51.8021790857780644,14.2849344624915595,11.9816091492306764,64.3339956932752699,304.55481543472871,1638.2742846645815
1.11,40.2428888822129167,140.010385014635006,34.5039682327687771,-0.0106210957664090288,52.3419269390017377,14.5364162888016768,12.0897124685355024,64.3120590539538739,304.674766766133359,1672.51593864441656
1.12,40.2428895145615044,140.010383486699965,34.980729007369284,-0.00780157970185399625,52.9439397916709638,14.8131883457348437,12.1962176017090673,64.293560158589159,304.792964746333041,1711.13182983736033
1.13,40.2428901618916228,140.010381930869869,35.4624582184821406,-0.00500569114403727738,53.5955484994442912,15.1101302287337393,12.301698545340658,64.2770992012594036,304.910043236848367,1753.42945200307486
1.14,40.242890825281286,140.010380345226224,35.9495894913017793,-0.0026807038616959186,54.2772692067542408,15.424299757117538,12.4066277804490106,64.2616809809386353,305.026524931024539,1798.23526192779445
1.15,40.242891505354585,140.01037872872385,36.4423621689587875,-0.00170572328924957148,54.9343480820075314,15.7433330398434475,12.5112589281711735,64.2467182033810786,305.142690553601255,1841.95034702457701
1.16,40.2428922022296902,140.010377081276488,36.9408040181994437,-0.000749118406342435183,55.5895024372961188,16.061522642899579,12.6156075377886712,64.2319942920828737,305.258556970719269,1886.05669561381092
1.17,40.2428929158943305,140.010375403038978,37.444890393680339,0.000187192131096422,56.2451390283240329,16.379907689462339,12.7196664249640072,64.217343580462412,305.374115985648018,1930.7147952107
1.18,40.2428936464710816,140.010373693922531,37.9546492177069226,0.00110114016398673805,56.9034833031072651,16.6994537862468597,12.8233969160724097,64.2026074609391202,305.489324583639473,1976.08020752671473
1.19,40.2428943939716817,140.010371954051266,38.4700631834685822,0.00199072384457523203,57.553368564287112,17.0153288920668899,12.9266318280290093,64.1876366593482146,305.603997138632565,2021.37482022188033
1.2,40.2428951581863146,140.010370183952176,38.9910283626705407,0.00285375815438555086,58.1961184022480253,17.3280962053256999,13.0291632829047135,64.1722753454955921,305.717902891749134,2066.67246860106388
1.21,40.2428959391122447,140.010368383777376,39.5175218744874002,0.00368762521325690772,58.8334498756719952,17.6384870312786433,13.1307538228704725,64.1563589652971444,305.830778276930289,2112.07957343177259
1.22,40.2428967364987429,140.010366554135913,40.0494232457131147,0.00448976778081686644,59.4541818993733671,17.9416395023598696,13.2310177316720345,64.1397103104969091,305.942195025439901,2156.77213686633559
1.23,40.2428975500712056,140.010364695682654,40.586602680945397,0.00525647478200913509,60.0633616310450691,18.2397257660710217,13.3294544520808333,64.1221354043682084,306.051597212044953,2201.08240689571767
1.24,40.2428983796177704,140.010362808957012,41.1289553934752945,0.00598431814829639835,60.6577574211003423,18.5313362178832861,13.4255276612443275,64.1034258182262278,306.158389055936993,2244.74544450501844
1.25,40.2428992248213504,140.010360894682606,41.6763367325663623,0.00666880328750348549,61.2405221764716785,18.8178264687386552,13.5186599251449149,64.0833604691899978,306.261928918140029,2287.96473260942503
1.26,40.2429000855190324,140.010358953315631,42.2286607455253602,0.00730523117917963958,61.8085814149493515,19.0978441848580687,13.6081354509085966,64.0616974827053411,306.361421091510124,2330.48363647091037
1.27,40.2429009612543354,140.010356985827286,42.7857298665136128,0.00788976336715823713,62.3530981690092645,19.3675519776166531,13.6931632552371187,64.0381810685556871,306.455985877654257,2371.59940196750722
1.28,40.2429018516311459,140.010354993072383,43.3473709479421387,0.00841638006716781753,62.8836956712897859,19.6311418710927192,13.7729525909181234,64.0125528198134504,306.544743313665435,2412.00349421763985
1.29,40.2429027564543986,140.010352975542219,43.9134884900987146,0.00887975620234441113,63.4041987599046806,19.8902994097129486,13.8467326353044928,63.9845582015334386,306.626834940375431,2451.96478832485082
1.3,40.2429036754656551,140.01035093382626,44.4839642475664618,0.00927627015127660028,63.9083443501999184,20.1423244599432927,13.9137725641113601,63.9539532290300912,306.701446003174283,2490.97584530754966
1.31,40.2429046082677786,140.010348868743449,45.0586288243442823,0.00960205754607135892,64.3934467213289707,20.3860674992284316,13.9733745377388701,63.9205072030634511,306.767797512267236,2528.79569110625653
1.32,40.2429055545652403,140.010346780922731,45.6373523046702161,0.00985164267642569917,64.8716806950215101,20.6268864641154153,14.024876604949494,63.88400647909328,306.825149334459866,2566.35390049512762
1.33,40.2429065142775571,140.010344670601171,46.2200870159000203,0.0100229885734515883,65.3376897248067934,20.8624937970442588,14.0677269719499485,63.8442687657999031,306.872882774008588,2603.21161352477566
1.34,40.2429074870219168,140.010342538517904,46.806673902744059,0.0101141634797145431,65.792471270277872,21.0933885189112331,14.1015097288945004,63.8011502980594543,306.910529212747747,2639.42813298103965
1.35,40.2429084728014956,140.010340384723349,47.3970995144426865,0.0101225941858679534,66.2476191025936316,21.3247223294950246,14.1259605807273392,63.7545509108891935,306.937787700104764,2675.92137612093029
1.36,40.2429094715264668,140.010338209405688,47.991317330852155,0.0100500594867522844,66.6940594601024088,21.5525862004547832,14.1409782874509489,63.7044174376082353,306.95453785172873,2711.9539011196689
1.37,40.2429104830638522,140.010336012804544,48.5892663103222873,0.00989667234641005387,67.1413840715289751,21.7812780298172264,14.1466291285745189,63.6507457358771447,306.960845061816428,2748.29672323220939
1.38,40.2429115076865287,140.010333794437827,49.1910368145704311,0.00966274082247632442,67.6054422776834514,22.0178800439846576,14.1431461767966287,63.5935807296762974,306.956960010139312,2786.2574325680489
1.39,40.2429125457670622,140.010331553629612,49.7967568177074185,0.00935340379006348657,68.0767585509205446,22.2583043215868024,14.1309232152369582,63.533014621840131,306.943312265710802,2825.07757946766424
1.4,40.2429135973426142,140.010329290260245,50.4064316166937374,0.00897413019155020829,68.55015807006545,22.5003431094821806,14.1105012770703802,63.4691837320022003,306.920495705680025,2864.33700706984291
1.41,40.242914662582038,140.010327003967433,51.0201154097110035,0.00852925832360785716,69.0310849047074555,22.7464721080260688,14.0825148739840458,63.4022584169466086,306.889208886751021,2904.49728682480236
1.42,40.242915741674544,140.010324694341421,51.6378699969023458,0.00802425576492228967,69.5212789580419326,22.9975375637466364,14.0476426486808617,63.3324332472364091,306.850200250750163,2945.71887545728168
1.43,40.242916834927037,140.010322360754117,52.2598005499005325,0.0074646587703809603,70.0264677108165614,23.2561690182548162,14.0066360176978044,63.2599288382405689,306.804300482147369,2988.50695701031918
1.44,40.242917942784679,140.010320002324278,52.8860627720922238,0.006856315488228318,70.553567941506671,23.5255428676418674,13.960304122763695,63.1849862120547456,306.752406039873222,3033.48360181338967
1.45,40.2429190658178157,140.010317617940899,53.5168577435910748,0.00620612227667964155,71.1014319108899571,23.8052245530653011,13.9094934517997881,63.1078600047235057,306.695456669195153,3080.59106908224521
1.46,40.2429202044833971,140.010315206680588,54.1523447626769538,0.00552069396680731315,71.6692933424488814,24.0949343391761914,13.8550531842401643,63.0288101685950224,306.634396817944378,3129.80352296511865
