Time,/fdm/jsbsim/position/lat-gc-deg,/fdm/jsbsim/position/long-gc-deg,/fdm/jsbsim/position/h-sl-meters,/fdm/jsbsim/aero/alpha-rad,velocities/vtrue-ms,velocities/vg-ms,attitude/phi-deg,attitude/theta-deg,attitude/psi-deg,aero/qbar-Pa
0.29,40.2428654703720667,140.010448557281563,9.46012802289426347,0.0930887849771279696,8.59414746304140387,1.594318253593902,-0.546284177609380195,80.9364160707441442,291.44685819476598,45.1981993936589959
0.3,40.2428655291177932,140.010448377598777,9.54542653866112367,0.0895309223768165352,9.18302099672675176,1.70115523759596532,-0.640562322241662985,80.9244209186848735,291.351386275117591,51.6039717328049505
0.31,40.2428655916903324,140.010448186217246,9.6365520209312443,0.0863709006761479298,9.77901925065217625,1.80901309486621509,-0.746449595947216826,80.9107204716716808,291.244154393109454,58.5192533084106614
0.32,40.242865658132942,140.010447982979429,9.73359098672568912,0.083510557620590356,10.385634667578044,1.91847908783886156,-0.864820679774025658,80.8951455944490618,291.124275281413532,66.003993072159389
0.33,40.2428657284828546,140.010447767739919,9.83662132577598136,0.0809493016038529967,10.9964686964651275,2.02855879316215493,-0.996571829980276491,80.8775163938528721,290.990839452775958,73.9956713746794321
0.34,40.2428658027402051,140.010447540464611,9.94565584957301674,0.0786340112436161309,11.611649016141131,2.13930390971219442,-1.14261158850854994,80.8576426574139617,290.842924542353501,82.5055347323131514
0.35,40.2428658809428086,140.010447300989142,10.0607788870900876,0.0764785324250134013,12.2381282469490955,2.2518593383004788,-1.30385495610095803,80.8353237062824377,290.679601136316705,91.6474704145599475
0.36,40.2428659631179997,140.010447049173962,10.1820584347218279,0.0745263429014713791,12.8642465408140598,2.36438454695086842,-1.48122577986576642,80.8103469090593478,290.499930271989513,101.263779812862026
0.37,40.2428660492197352,140.010446785110787,10.3094300126194955,0.0727647265090698991,13.4856035442235918,2.47620548428006026,-1.67563925428997518,80.7824890866714469,290.3029810730485,111.280966460792698
0.38,40.2428661392361988,140.010446508768496,10.4428954965770249,0.0711157949552839869,14.110575482483954,2.58870530232467599,-1.88798661425736825,80.7515175659099498,290.087846160621325,121.832736628199456
0.39,40.2428662331644773,140.010446220075494,10.5824765513330696,0.0695742654989934955,14.7358598515088222,2.70138650830973948,-2.11913615398918198,80.7171886425284555,289.853640519758699,132.86778369281754
0.4,40.2428663309808812,140.010445919018338,10.728159470647574,0.0681163220518565538,15.362033168212001,2.81438220951460361,-2.36992230144002924,80.679247811887123,289.599512459101447,144.39762407174004
0.41,40.2428664326774381,140.010445605516736,10.8799640786647807,0.0667246963838455109,15.9889769628471878,2.92771300347846264,-2.64113536804181148,80.6374298570748351,289.324653881931795,156.421941926055126
0.42,40.2428665382299826,140.010445279532206,11.0378836931526667,0.0653738467622958924,16.6191743847897868,3.04183176157803592,-2.93351216867644737,80.5914587858588476,289.028309671971328,168.992964154213382
0.43,40.2428666476419181,140.010444940913118,11.2019692444145686,0.0640555400121746027,17.2516133382620183,3.15661925646142771,-3.24772713283325221,80.5410476876556629,288.709786578402486,182.096803447014764
0.44,40.2428667608708466,140.010444589655378,11.3721877028077838,0.0627785067687427756,17.8805735082137751,3.27118289849344457,-3.58438786808874443,80.4858981172840799,288.368457585130045,195.613435615188678
0.45,40.2428668778768568,140.01044422573014,11.5485154539942751,0.061525652280675705,18.5071143946678305,3.38574522547413448,-3.94402141405046525,80.4257010809755997,288.003775716480732,209.558777933399199
0.46,40.2428669986012721,140.010443849161931,11.7308963887989535,0.0603029933766404194,19.1257724102749513,3.49944459426708798,-4.32705301676002918,80.360138901684607,287.615295436469012,223.799338904374508
0.47,40.242867122976115,140.010443459993837,11.919260608917476,0.059075804174188673,19.7438074173748532,3.61355148425969519,-4.73378761089268174,80.2888873248488864,287.202691321347743,238.492534573131536
0.48,40.2428672509760545,140.010443058083837,12.1136306193351757,0.0578377541680565113,20.3606091803606724,3.72801921095116784,-5.16440626058909391,80.2116153723798107,286.765761577591888,253.621698069954562
0.49,40.2428673825257732,140.010442643467371,12.3139319969058043,0.0565953278548846639,20.9710622740950328,3.84204264005159457,-5.61895867663975146,80.1279862210813292,286.304435553838744,269.052713645447511
0.5,40.2428675175657986,140.010442216094219,12.5201296397566804,0.0553314960010622067,21.5783455210168391,3.95622162816521028,-6.09734705414302702,80.0376601674256136,285.818790085940122,284.85523366522915
0.51,40.2428676560228595,140.010441775950028,12.7321655050098901,0.0540455345294343914,22.1800742185754025,4.07020928337795329,-6.59932330838409165,79.9402957102056178,285.309052277979731,300.95742640969155
0.52,40.2428677978313374,140.010441322962492,12.9500054105222233,0.0527144732862149454,22.7831667667034736,4.18528071369341426,-7.12448211355921135,79.8355520304925221,284.775606576076882,317.539800341659486
0.53,40.2428679429486351,140.010440856925726,13.1736753562510014,0.0513347915889985282,23.3874994179172084,4.30149587003205536,-7.67226615951125357,79.723089751552223,284.218989469634835,334.601774835532012
0.54,40.2428680912936372,140.010440377781975,13.4031229857444778,0.0499272181221722261,23.9817122587830163,4.41691505306084675,-8.24196691121147396,79.6025732039709624,283.63988879202185,351.81266301862928
0.55,40.2428682427513209,140.010439885612044,13.6382244659453633,0.0484845936170107267,24.5663401491013218,4.53169228226036491,-8.83271306920498311,79.4736760675171752,283.039155573213748,369.166435361945673
0.56,40.2428683972327264,140.010439380340955,13.8789255634725102,0.0469859936276016063,25.1496496063703745,4.64739122127275373,-9.44347459213424756,79.3360848384007795,282.417800141185637,386.896788635593339
0.57,40.2428685546632821,140.010438861783229,14.1252179916769265,0.0454260429159602727,25.7333775178439836,4.76442120433399818,-10.0730812945628756,79.1894999389653123,281.776973442667156,405.055522931100199
0.58,40.2428687149619648,140.01043832974679,14.3770898746937519,0.0438067538937563158,26.3155893107961205,4.88251994830499836,-10.7202365271239426,79.0336384374760428,281.117953394121457,423.581194609206761
0.59,40.2428688780319774,140.010437784088992,14.6345006717562676,0.0421326209099017468,26.8927031498285807,5.00110344202926349,-11.3835275644018434,78.8682381659953933,280.442134624325774,442.35266789698926
0.6,40.2428690437639744,140.010437224703338,14.8973880297482015,0.0404002975808776602,27.4659511186489453,5.1204905298552621,-12.0614363850634358,78.6930624710268773,279.75101786727032,461.400495071372006
0.61,40.2428692120583875,140.010436651373936,15.1657316056162124,0.0386022756091619207,28.0401822171872936,5.24171162870876906,-12.7523574272871905,78.5079039462729753,279.046192290745751,480.882797752146814
0.62,40.2428693828106461,140.010436063867758,15.4395122508198028,0.0367492468194744806,28.6080368437203525,5.36342307412245312,-13.454620757698212,78.3125871971529222,278.329312325903572,500.544014749725363
0.63,40.2428695558841909,140.010435462142738,15.718624874344469,0.0348417947934175562,29.1692255410473642,5.48565098059998668,-14.1665052803311831,78.1069742388605306,277.602084676303889,520.360491922949905
0.64,40.2428697311566168,140.01043484599893,16.0030254336386939,0.0328800807669094308,29.7240426583980764,5.60851883950698848,-14.8862566700393089,77.8909689521319279,276.866250533080461,540.329163353073909
0.65,40.2428699084823336,140.010434215394469,16.2926015775024915,0.0308680215281924783,30.2703101044572058,5.73165797015464218,-15.6121095117030819,77.6645203708282139,276.12356349794311,560.356377493668106
0.66,40.2428700877285905,140.010433570111729,16.5873068561911587,0.028799870426538126,30.8155855326894716,5.85671026741252287,-16.3423051304953013,77.4276267638212516,275.375771899741721,580.709773673477684
0.67,40.2428702687621183,140.010432909864818,16.8871162916690132,0.0266803815643264705,31.3589178973399996,5.98358299428115092,-17.0751159573273448,77.1803373823044581,274.624594397512681,601.350834984020253
0.68,40.2428704514365094,140.010432234380715,17.1919921795696027,0.0245169678111014679,31.8992235327078824,6.11220121948572714,-17.8086647407040068,76.9227996621461898,273.871906105308028,622.233357776110324
0.69,40.2428706355898385,140.010431543361307,17.5018963715583098,0.022315906871573872,32.4395409641035712,6.2434084740545801,-18.5406664775355701,76.6553308466394583,273.120005291438645,643.471831647454792
0.7,40.2428708210458126,140.010430836344284,17.8168378594100467,0.0200867223846289862,32.9823785230145177,6.37796326464863128,-19.2682087648991107,76.3784870894044872,272.371842476858262,665.16738573778548
0.71,40.2428710076093665,140.01043011276883,18.1368488575011497,0.0178363706070224191,33.5369344772581783,6.51816595066264171,-19.9879742035420733,76.0930330603222416,271.630796160293187,687.702147830244485
0.72,40.2428711950784503,140.010429371667357,18.4620917400956159,0.015572721256241916,34.1127650973375651,6.66645051954780143,-20.6964845802477235,75.7998944277183568,270.900425010353047,711.498415534399669
0.73,40.2428713832304297,140.010428612003182,18.7927406585365553,0.0133097551230248086,34.7069751374260989,6.82237519102896872,-21.3903592467004096,75.5000936695785896,270.184203861863352,736.478083825295471
0.74,40.2428715718248924,140.010427832799053,19.1289412434697148,0.0110590311317428081,35.3163968815110962,6.98536010533732732,-22.066590037377491,75.1946709164768947,269.485240616949625,762.544253044801962
0.75,40.2428717606117488,140.010427033132743,19.4708163911908869,0.00882791801399164869,35.9422171768400744,7.15582452456072016,-22.7227308069159513,74.8846164449526839,268.806079117430102,789.782929917851561
0.76,40.2428719493365463,140.010426211939972,19.8185313169062134,0.00662102330950020083,36.5888410190700526,7.33498646316271241,-23.3570106316650907,74.5708176124856692,268.148579218352324,818.428637061553786
0.77,40.2428721377428644,140.010425368084043,20.172271067914366,0.00444273948873766082,37.2562779732875811,7.52300288408400775,-23.9684139520974711,74.254017248489788,267.513829756210271,848.530946893127179
0.78,40.2428723255760801,140.01042450046171,20.5322074746608756,0.00229603902091318757,37.9447684317148699,7.72009905006954167,-24.5566733177836625,73.9348004723901937,266.902151238629017,880.151746983155476
0.79,40.2428725125888818,140.010423608084295,20.8984759826391944,0.000183779814589447236,38.6372443447625855,7.92189661996074879,-25.1221918593716431,73.6136062822116628,266.313171406556876,912.537567391050402
0.8,40.2428726985694425,140.010422690709134,21.2709935357362028,-0.00189292930263473998,39.321155712871267,8.12504612370453749,-25.6659787559007881,73.2907490321976809,265.745887613450805,945.095015598404416
0.81,40.2428728833185687,140.010421748016455,21.6497029540300368,-0.00393262426328562942,40.0059163068973405,8.3320803754515147,-26.1895503164786909,72.9664598249080001,265.19876545537312,978.262873174319793
0.82,40.2428730666463039,140.010420779608637,22.034571015983822,-0.00593293061325041345,40.6817813757737383,8.54031560077194385,-26.6947642239287504,72.6409426273254013,264.669908170264421,1011.55848252340263
0.83,40.2428732484086922,140.01041978566667,22.4254061317294848,-0.00789107227560405765,41.3338652558323645,8.74548918119013763,-27.1837274389484556,72.3144232419493989,264.157150281259135,1044.20750065138418
0.84,40.2428734284924943,140.010418766606733,22.8219570209562796,-0.0097993734704335464,41.9660521412326801,8.94860089604541997,-27.6586755307061267,71.9872035368736363,263.65818206028581,1076.35234047670929
0.85,40.2428736067840163,140.010417722664585,23.2240248801648619,-0.0116493226498838448,42.5738019340944618,9.14820582883762157,-28.1218182585244527,71.6597035349634126,263.170710772852544,1107.71063714762204
0.86,40.2428737832192169,140.010416654575238,23.6312846724182393,-0.013431650975587385,43.147361252199083,9.34123216695259373,-28.5752759959046934,71.3324900585297286,262.692527710039144,1137.7135963808862
0.87,40.2428739577448837,140.010415563089509,24.0434138917386555,-0.0151309696982583793,43.6925359606823491,9.52920673918052685,-29.0209591712646926,71.0062859445511521,262.221636149321398,1166.59948098078871
0.88,40.2428741303039317,140.010414448839924,24.460126988241079,-0.0167333941010122007,44.2065884763591299,9.71103869416453591,-29.4605270578874965,70.6819632573337486,261.756296697158007,1194.16377281399036
0.89,40.2428743008675625,140.010413312708806,24.8810844341397299,-0.0182232693136460608,44.6897865918890673,9.88653363466006851,-29.8953241857173531,70.3605122377007888,261.295096875107845,1220.36260464283555
0.9,40.2428744693720333,140.01041215521829,25.3060428815066842,-0.0195796649146611004,45.1564734801318366,10.0599533773866074,-30.3264052330162706,70.0430141947469593,260.836927435366476,1245.93285397222462
0.91,40.2428746357177261,140.010410976592226,25.7348387275010353,-0.0207897141966109401,45.6038680290040119,10.2301440706227904,-30.7544959238820397,69.7305758167893686,260.381026592842488,1270.69135096662399
0.92,40.242874799864822,140.010409777570487,26.1671947520345469,-0.0218457184064320686,46.018736607780049,10.392475516400058,-31.1800830437115835,69.4243174313164957,259.926886857698321,1293.86230190475862
0.93,40.242874961782519,140.010408558959597,26.6028295973718194,-0.0227299801590312364,46.4174270560610935,10.5519377657494235,-31.6034157776328399,69.1253103820110226,259.47425576955311,1316.32348529914407
0.94,40.2428751213224061,140.01040732067051,27.0416772235304137,-0.0234260591392640403,46.8155501186136718,10.7135100220517643,-32.0245339231605257,68.8345325907486654,259.023107542928585,1338.94413323798972
0.95,40.2428752783265793,140.010406062581836,27.4836849924623969,-0.023929897632514352,47.2063643454527124,10.8747194730545633,-32.4433593918822041,68.5528971474443125,258.573546523803202,1361.33453643312032
0.96,40.2428754326776001,140.010404784886532,27.9287369637519127,-0.0242383620455516938,47.5856086407968419,11.0338524671651985,-32.8597110956464746,68.2812319416370599,258.125792014607441,1383.23651239360402
0.97,40.2428755842641195,140.01040348782908,28.3767140801221132,-0.0243477358756719747,47.9548977110929187,11.1911839213527955,-33.27331642230169,68.0202571283540607,257.680166471720042,1404.72863550622696
0.98,40.2428757329688267,140.010402171619376,28.8275133420914429,-0.0242569733438761162,48.3155666849816967,11.3468984729503006,-33.6838245152217439,67.7705657635430754,257.237081486165152,1425.8762839259
0.99,40.2428758786621472,140.010400836396002,29.2810553213685765,-0.0239656474303952885,48.6730321300403688,11.5026490859269046,-34.0908205490776197,67.5326081298779002,256.797022405504549,1446.9901404690313
1,40.2428760211610879,140.010399481991016,29.7373332744061969,-0.0234752354664082077,49.0347063802167327,11.6608569667700657,-34.493840856775364,67.30668073951108,256.360531761060599,1468.50993834628707
1.01,40.2428761602505745,140.010398108073957,30.1963810949385199,-0.0227929976881255311,49.4017990783274215,11.821763760517932,-34.8923883647536428,67.0929204344019894,255.928192112097918,1490.51417212648812
1.02,40.2428762957430735,140.0103967144845,30.6582035212755208,-0.0219330628243753142,49.765364803353954,11.9819099613432218,-35.2859474411908636,66.8913027831769682,255.500609315443938,1512.46626129785341
1.03,40.2428764275140054,140.010395301401246,31.1227417656719716,-0.0209053289802115586,50.130217510159099,12.1428385144804594,-35.6739982595245166,66.7016435887888406,255.078396157519791,1534.65623417395841
1.04,40.2428765553086265,140.010393868320477,31.5900847727805392,-0.0197207048434300744,50.5106967245010381,12.3095652447371346,-36.0560540954921862,66.5235403081880889,254.662130810527401,1557.97020990428996
1.05,40.2428766788238974,140.010392414503684,32.0603760203987349,-0.0183959763451758997,50.9128067631023669,12.4842057014784054,-36.4317130134068208,66.3563233159757431,254.252299089341903,1582.80308762115192
1.06,40.2428767976748816,140.010390938833666,32.5338392866551871,-0.0169507788967375797,51.3402222121148313,12.6680389581643471,-36.8006648983342615,66.1991569552124446,253.849285358742378,1609.41684523549657
1.07,40.2428769115072953,140.010389440351247,33.0106709508240215,-0.0154089740110294714,51.7894249329793297,12.8596673670625332,-37.1627634511925748,66.0509859728062736,253.453292541533443,1637.62830630661506
1.08,40.242877019966464,140.010387918102367,33.4910685492217581,-0.0137914706358933381,52.2629316301723534,13.0600431970004287,-37.5180287811087254,65.9106178616561067,253.064337805260863,1667.63364846570767
1.09,40.2428771226175854,140.010386370780964,33.9753007177948945,-0.0121154779420913766,52.7773870586146572,13.2755519608902297,-37.8666675814116118,65.7767668314364187,252.682229369719266,1700.5471597255339
1.1,40.2428772188699,140.010384796422358,34.4637652838230153,-0.0104018482981975812,53.3291887508534614,13.5049911632832345,-38.2090637559555688,65.648116661281307,252.306575870692967,1736.21091935037157
1.11,40.2428773082726252,140.010383193705422,34.9567297738999159,-0.0086683573817225891,53.9175313428137883,13.7482534680779196,-38.5457324166320845,65.5234005071742445,251.93683633063111,1774.64691483404954
1.12,40.242877390228152,140.010381560734828,35.4545706605494075,-0.00692918220206547187,54.5426744270275066,14.0056932493953425,-38.8772851001401349,65.4014394993427857,251.572358230270368,1815.95066146726776
1.13,40.2428774642728229,140.010379896222076,35.9575403606861883,-0.00542642837770155109,55.185313904517713,14.2749586493109177,-39.2043352590476388,65.2812113566221797,251.212481648536055,1858.90516276266067
1.14,40.2428775299219552,140.010378198870058,36.4658850938379757,-0.00461070430572877235,55.8105593665034618,14.5529219624968764,-39.5273409706577041,65.1619792666205058,250.856713202050145,1901.17343751528711
1.15,40.2428775868317743,140.010376468020581,36.9797178141385317,-0.00379707943051728206,56.4457603702379913,14.8359333527063786,-39.846414203613989,65.0434503119433174,250.504938213089929,1944.59964275071752
1.16,40.2428776347228876,140.010374703268411,37.4991017592340725,-0.00298903372195051748,57.085405358953011,15.1218404645633022,-40.1617185797789773,64.9253575828461607,250.156983917052457,1988.82262468033741
1.17,40.2428776733797946,140.010372904452083,38.0240528359025731,-0.00218907944821287049,57.7280724823940474,15.4101298031558063,-40.4734608701230982,64.8074286544586613,249.812628643454872,2033.75241359835172
1.18,40.2428777025317359,140.01037107123858,38.5546184510886718,-0.00139922518734362524,58.3787761580759579,15.7028407046589233,-40.7816695566264329,64.6894860017900299,249.471846606601844,2079.75319523582903
1.19,40.2428777219088829,140.010369203306794,39.09084349099696,-0.000621937037035840789,59.0293004149881213,15.9967040051182376,-41.0863393396644767,64.5713713145596699,249.134648912263913,2126.25194344594593
1.2,40.2428777313578294,140.010367300748044,39.6326939983069906,0.000140771403545380608,59.6810458432240267,16.2922790872027399,-41.3874937972938426,64.4529144968520455,248.801014303902207,2173.3500913437656
1.21,40.2428777306180052,140.01036536329454,40.1802039893835783,0.000886878777856794942,60.3329080520227521,16.5891798258551191,-41.6850684641475979,64.3339824774347022,248.471018735039706,2220.96906446376443
1.22,40.2428777195630047,140.010363391188605,40.7333086971044551,0.00161439285461230158,60.97660430948293,16.8840709537838585,-41.9786407203888459,64.2145914570338761,248.14513585729506,2268.49267361163311
1.23,40.2428776980568514,140.010361384643033,41.2919490430444469,0.00232104287873094797,61.6172897080156687,17.1790262218831735,-42.267689562108302,64.094797748641156,247.823950249618605,2316.28918838655954
1.24,40.2428776659273097,140.010359343744426,41.8560900888383429,0.00300461890393304877,62.2515936909935306,17.472651162642439,-42.5516645217305367,63.9746706626011061,247.50808130112938,2364.09542444104545
1.25,40.242877623073845,140.010357268819007,42.4256516113668667,0.00366240221883978173,62.8813293389551262,17.7657166999330229,-42.8299311186659111,63.8543160543435775,247.198244176624712,2412.03559928785035
1.26,40.2428775693024789,140.010355159942776,43.0005989129841382,0.00429143933071883445,63.5026141545852738,18.05665536188204,-43.1014374258530424,63.7340113388814373,246.895622128758532,2459.79830526932801
1.27,40.2428775046122027,140.010353017809251,43.5807814600914725,0.00488917996404567099,64.106079497085517,18.3415409123316451,-43.3649355513687098,63.6141230669286699,246.601621642629993,2506.63161265289318
1.28,40.2428774289776499,140.010350843016198,44.166067281728985,0.00545168584526311336,64.7006139941420599,18.6240254433001127,-43.6191493801520025,63.4950445069073979,246.317686103439883,2553.19775879250165
1.29,40.2428773422579624,140.010348635785931,44.7563949558645504,0.00597519231104531433,65.2891993177968999,18.9053323988595139,-43.8627940239231506,63.3771907882279919,246.045274143911911,2599.71475089792466
1.3,40.2428772443779224,140.010346396522351,45.3516696436285969,0.00645679474465459761,65.8633983911983449,19.1819007968837454,-44.0945737892960921,63.2610018634492519,245.785861856380308,2645.49192400459424
1.31,40.242877135400434,140.010344126050057,45.9517182939469819,0.00689299749864178291,66.417943435480737,19.4514883538336001,-44.3129628014919845,63.1470311144765688,245.541188535647223,2690.07242941004597
1.32,40.242877015344817,140.010341825042246,46.5563962685734083,0.00727881191427114625,66.9641696722379862,19.7188427315220984,-44.5163356125416172,63.035898627887228,245.313111080794897,2734.34219623119452
1.33,40.2428768841134357,140.010339493784556,47.1656312551975248,0.00761131017021511331,67.4955112682474834,19.9811068479563474,-44.7031755960946668,62.9282101302903598,245.103370069773888,2777.74416088360795
1.34,40.2428767418565059,140.010337133227125,47.7792300652116566,0.00788730547680137166,68.0117283262014354,20.2381062849312912,-44.8721129590305949,62.8245405126770891,244.913545918595531,2820.22964260504705
1.35,40.2428765884911854,140.010334743592949,48.3971337496340297,0.00810279990020688727,68.5231765250366323,20.4942215237445104,-45.02195831290679,62.725417976935411,244.74501975551911,2862.6353812498046
1.36,40.2428764240410146,140.010332325344734,49.0192406692743319,0.00825677598068539145,69.0196176311573737,20.7449672714896671,-45.1517343612257704,62.6313076425273465,244.598936224355668,2904.09080649362932
1.37,40.2428762486022649,140.010329879082349,49.645425447973615,0.00834668628868242592,69.5095107143565514,20.9939289321051028,-45.260701819390377,62.5425973847038819,244.47617267046644,2945.28564273523898
1.38,40.2428760620197608,140.010327404632335,50.2757040311157724,0.00836987669097969539,70.0076441713432303,21.2474941694682329,-45.3483815964254049,62.4595844702212517,244.377312528640061,2987.47016266050241
1.39,40.2428758641061748,140.010324901662585,50.910121773853902,0.00832751665055371168,70.5036251175660311,21.5010837194248943,-45.4145718456354359,62.3824640377153585,244.302624576239594,3029.76583761668826
1.4,40.2428756549581337,140.010322370555627,51.5485959766119777,0.00822108589181269958,70.9916935489454488,21.7520997833914258,-45.4593562830005453,62.31132218458918,244.252052205605168,3071.6702480629483
1.41,40.242875434593806,140.010319811402496,52.1910975021332533,0.00805132882731424311,71.4788499022567407,22.0035399599886681,-45.4831054576437452,62.2461325486046064,244.22521089802953,3113.77918305186995
1.42,40.2428752030211854,140.010317224192931,52.8376163730561785,0.00782036365312662254,71.9672095782400021,22.2562725547005122,-45.4864723946573264,62.1867554599276602,244.221392348571527,3156.27648147538639
1.43,40.2428749601852545,140.01031460867307,53.4881870235979591,0.00753064112398919763,72.46251697648799,22.512786460808222,-45.4703811704034635,62.1329408951408837,244.239576890548818,3199.67144075564966
1.44,40.242874705951948,140.010311964304009,54.1428953519493348,0.00718518810908960574,72.9717806551971648,22.7761608930468924,-45.4360096337022981,62.0843344818288969,244.278452848827129,3244.59961899932341
1.45,40.2428744401154006,140.01030929028488,54.8018742124646963,0.00678843723875568929,73.4940221522242041,23.0459317207424448,-45.3847668885164879,62.0404862553899008,244.336442099220704,3290.9989831144253
