Time,/fdm/jsbsim/position/lat-gc-deg,/fdm/jsbsim/position/long-gc-deg,/fdm/jsbsim/position/h-sl-meters,/fdm/jsbsim/aero/alpha-rad,velocities/vtrue-ms,velocities/vg-ms,attitude/phi-deg,attitude/theta-deg,attitude/psi-deg,aero/qbar-Pa
0.27,40.2428653629448192,140.010448874594459,9.30693714638650427,-0.0443933959674975079,7.14732993211311651,1.39159588960024894,-0.0666956736150076529,81.0233540925944027,291.932474440391957,31.2614832662205693
0.28,40.2428654139363502,140.010448716836748,9.38075081857144966,-0.0403500032583131926,7.72277310772471637,1.49733164193610069,-0.0808375604077773008,81.0277734454794967,291.918157172449071,36.4976912206572166
0.29,40.2428654686974312,140.010448547454274,9.46029521495103864,-0.0369158843759540209,8.30643972671164121,1.60431742725281401,-0.097102836845911103,81.0327263367607316,291.901690400805933,42.2226376662591818
0.3,40.2428655272586369,140.010448366352023,9.54562732014656135,-0.0339955997900551615,8.89416262187034867,1.71190060538703781,-0.11569497567145122,81.0382433768443775,291.882868223061962,48.4085525811803521
0.31,40.2428655896428538,140.010448173457576,9.63679134135246329,-0.0314883545460670072,9.4882732099903162,1.82044127616536722,-0.136828056531840825,81.0443556916916776,291.861474009787003,55.0912373645821631
0.32,40.2428656558962885,140.010447968625243,9.73387439852356984,-0.0293147264555269522,10.0923628544026727,1.93049411266058035,-0.160727694336838034,81.0510945798093729,291.837279493198594,62.3289525011420551
0.33,40.2428657260597618,140.010447751724882,9.83695505926609037,-0.0274399788731062994,10.7000126963322408,2.04105370363125749,-0.187632825431163358,81.0584925207954115,291.810042940494668,70.0597208460243053
0.34,40.2428658001372455,140.010447522738303,9.94604730687439442,-0.0258156493232841559,11.3115438901105119,2.15215951277464601,-0.217788885482600253,81.0665819390281399,291.779516069525812,78.2959029489137066
0.35,40.242865878172303,140.010447281521607,10.0612388233602044,-0.0243894389019275772,11.9341758271924636,2.26492230846719611,-0.25141838572153502,81.0753904710732343,291.745473842456192,87.1515925134267775
0.36,40.2428659601991541,140.010447027957127,10.182602581876516,-0.023156390035364384,12.5564485904291629,2.37754909689115035,-0.288735384320929822,81.0849437669524207,291.707699823041253,96.4759464386613388
0.37,40.2428660461790315,140.010446762149655,10.3100828649848708,-0.0220942838990909676,13.1742703072336695,2.48939212497868834,-0.32990788052056097,81.0952603280523618,291.666024227682328,106.20212964077497
0.38,40.2428661361095976,140.01044648408822,10.4436917086511851,-0.0211644466925824601,13.796156715107676,2.60176447810639777,-0.375095518423623597,81.1063573331597212,291.620285775132231,116.463745172962902
0.39,40.24286622999918,140.010446193725869,10.583462542203069,-0.020353902573724398,14.4190906273952795,2.71418623835697348,-0.424458666181060817,81.1182524925544044,291.570322491275817,127.216788464578897
0.4,40.2428663278368219,140.010445891072351,10.7293963353306054,-0.0196456555274662631,15.0438396392472811,2.82676532717546802,-0.47813142724567731,81.1309601527512427,291.515999029066734,138.477747188012728
0.41,40.2428664296294869,140.010445576078951,10.8815285907268535,-0.01902652884197744,15.6703482057094856,2.93948530698957455,-0.536254097059027601,81.1444961818400401,291.457173818321621,150.249677393423667
0.42,40.2428665353690036,140.010445248741974,11.0398688542753458,-0.018482056228129172,16.3011655726722822,3.05272923734243884,-0.598981303816798261,81.1588791080315985,291.393690830542312,162.587430738165864
0.43,40.2428666450778536,140.010444908958704,11.2044850724101064,-0.0180042214616948776,16.9353668754243323,3.16634489411017572,-0.666481781540549489,81.1741300213019912,291.325379813777545,175.48176928425886
0.44,40.2428667587327524,140.010444556767908,11.3753627894818781,-0.017590153637155749,17.5673891930310724,3.27946581877815468,-0.73892620856198854,81.1902708476242907,291.252068605350928,188.820918261291126
0.45,40.2428668763150057,140.01044419219096,11.5524981721490629,-0.017230365373471241,18.1983342287955487,3.39225323836901982,-0.816490292041799792,81.2073246528502892,291.173580014287893,202.624308720223127
0.46,40.2428669977879068,140.010443815304711,11.7358551363587384,-0.0169224396088945919,18.8227240771213218,3.50386163271458617,-0.899367223603552257,81.2253172475160596,291.089719222594624,216.763211789782162
0.47,40.2428671231066062,140.010443426209747,11.9253839315593257,-0.0166527911050780401,19.4478633878313651,3.61539784226330907,-0.987767447351551864,81.2442769481012306,291.000274027651528,231.396353883918238
0.48,40.2428672522745146,140.010443024849536,12.121127833861113,-0.0164168650927250213,20.0731758371762972,3.7267646912741168,-1.08191831191258125,81.2642344488588719,290.905015202422874,246.511245326351769
0.49,40.2428673852430521,140.010442611332252,12.3230332922995096,-0.0162136452450289299,20.6935156280393535,3.83716928703706728,-1.18206412622814572,81.2852227030776362,290.803696448101846,261.977923821319848
0.5,40.2428675219833565,140.010442185699759,12.5310863724052908,-0.0160358295763226265,21.3120896536685294,3.94708972229726029,-1.28846657129641606,81.3072767171170767,290.696053986965467,277.868636052652505
0.51,40.2428676624537829,140.010441748033031,12.7452504189848899,-0.0158809730410454791,21.9265030627265176,4.05615335148737,-1.40140436168711013,81.3304333543047449,290.581806915177708,294.115069251810496
0.52,40.2428678066240408,140.010441298373024,12.9655129759490499,-0.0157402844147273638,22.5437186893654804,4.16539859102384202,-1.52117316189638396,81.3547310874116931,290.460657298270746,310.899809117147754
0.53,40.2428679544936045,140.010440836659086,13.1919226413488389,-0.0156110466549909017,23.1636570131217283,4.27479853276747068,-1.64808479074411851,81.3802097615115656,290.332290987399517,328.22688501979718
0.54,40.2428681060209215,140.010440362962584,13.4244499588608743,-0.0154978492732654616,23.7749223100284262,4.38263103189591963,-1.78246686887825523,81.4069103355395356,290.196377988043253,345.770879801819035
0.55,40.2428682611273345,140.010439877475704,13.6629937889009714,-0.0153966835834171561,24.3780331004811934,4.48896525734715901,-1.92466322272253731,81.4348744991373223,290.052572064024901,363.527758070937523
0.56,40.2428684197682003,140.01043938027405,13.9075231740564114,-0.015299354138602287,24.9813112746144803,4.59503059662661606,-2.07503315522875598,81.4641442447103543,289.90051148800444,381.733712992823143
0.57,40.2428685819205754,140.010438871356058,14.1580541414648309,-0.0152026005474334529,25.5865561621109485,4.70107681662304877,-2.23394983667480229,81.4947614763448769,289.739820682170887,400.445370719210587
0.58,40.2428687475584539,140.01043835072565,14.4146002304524199,-0.0151055678252386191,26.1919133970910174,4.80681012385612849,-2.40179798534242162,81.5267674483085614,289.570112576699501,419.607612443557059
0.59,40.2428689166405533,140.010437818434042,14.6771473475843681,-0.0150082592443630293,26.7938588191454521,4.9116934097527194,-2.57897130579015466,81.5602020922891455,289.390991212500069,439.105104365497652
0.6,40.2428690891139311,140.010437274568488,14.9456604091554883,-0.0149078827249678955,27.3936901596871216,5.01590024872086815,-2.76587374215154336,81.5951037662488403,289.202050486280655,458.973737447351766
0.61,40.2428692649443178,140.010436719145815,15.2201478971153499,-0.0148000556685238226,27.9963734778495166,5.12013648103492525,-2.96291824589719832,81.6315087411764608,289.002875408502291,479.378846383638745
0.62,40.2428694440967121,140.010436152179921,15.5006211366266022,-0.0146871786883473465,28.5946486325548967,5.22332423683863034,-3.17052465642601922,81.6694506502335571,288.793044257387237,500.072692659455186
0.63,40.242869626494894,140.010435573826044,15.7870060451835403,-0.014567574404066131,29.1883040663200148,5.32541391161175515,-3.38911869277838429,81.7089599024780284,288.572129608670025,521.037990399808564
0.64,40.2428698120896584,140.010434984137788,16.0792916836828006,-0.0144395586662552991,29.7777750721728296,5.42645281781450439,-3.61913026553638728,81.7500630539245208,288.339700050905321,542.280472722489549
0.65,40.2428700007999538,140.010434383279858,16.3773996661931278,-0.0143026623055161149,30.3609859842132188,5.52612365564053665,-3.86099130232429522,81.7927822061074465,288.09532239087514,563.713953115813638
0.66,40.2428701925729868,140.010433771307476,16.6813200357913978,-0.0141520715150333862,30.9456850574114313,5.62551289687865719,-4.11513387235505324,81.8371343850138544,287.838563554325106,585.618204051198404
0.67,40.242870387363979,140.010433148239201,16.9910669063508522,-0.0139874671127335377,31.5309578100358223,5.72446293334694634,-4.3819870616687977,81.8831309902411704,287.568993746603383,607.961073739413564
0.68,40.2428705851163713,140.010432514130713,17.3066325385183113,-0.0138095608477629868,32.1135969437223991,5.82249527425452129,-4.66197478672701759,81.930777276153151,287.286188662201539,630.617747433800446
0.69,40.2428707857609709,140.010431869079468,17.6279844374567283,-0.0136177842715324363,32.6932471427040952,5.91953665583039346,-4.95551395049112298,81.9800718554752592,286.989731345309906,653.568324670539937
0.7,40.2428709892277965,140.010431213180027,17.9550930242121218,-0.0134124652994306922,33.2676852214398338,6.01525666902018941,-5.26301228345037053,82.0310062487990876,286.679214365400753,676.715936562991828
0.71,40.2428711954367202,140.010430546560997,18.2879085255235445,-0.0131913065713683865,33.8413479441184251,6.11024582989138398,-5.58486625180764396,82.0835644958755353,286.354241921609741,700.233141336488075
0.72,40.2428714043411517,140.010429869207428,18.6264733817964796,-0.0129520343038257539,34.4199498411838576,6.20526069898101351,-5.92145833474574967,82.1377228517528266,286.014432580322136,724.358731685749262
0.73,40.2428716158832458,140.010429181141149,18.9708085333406942,-0.0126969234219628177,34.9979121929813246,6.29950505964243668,-6.27315410092238679,82.1934496084793409,285.659422211616914,748.86433088576814
0.74,40.2428718299840043,140.010428482464391,19.3208849666655063,-0.012427789392439402,35.5703121096212485,6.39228798123195219,-6.64030083740821375,82.2507049667744496,285.288865354459631,773.534379270757995
0.75,40.2428720465519802,140.010427773327081,19.6766442585110681,-0.0121441929305280086,36.138410290451553,6.48375996347743566,-7.02322629817202237,82.3094409801254869,284.902436457925262,798.412849557105801
0.76,40.242872265511842,140.010427053802175,20.0380788761794584,-0.0118442913673159553,36.708395085121623,6.5747245361993798,-7.42224097492255197,82.3696020375324878,284.499827565418514,823.768436796488118
0.77,40.2428724868007279,140.010426323898031,20.4052251035660532,-0.0115278311450166242,37.2828896014042002,6.66549621627279176,-7.83764720554458894,82.4311261706938154,284.080739101115853,849.724554620417507
0.78,40.2428727103611124,140.010425583585771,20.778145674169064,-0.0111941725644638789,37.8667297420600164,6.75666737743720081,-8.26972725716155743,82.493944170755114,283.644891870070524,876.514456038651133
0.79,40.2428729361357966,140.010424832821741,21.1569153926521558,-0.0108475360335276039,38.4490234763811074,6.84678781477882836,-8.71873867990081131,82.5579796175524052,283.192031714654661,903.645960609637541
0.8,40.2428731640140001,140.01042407181572,21.5414426800757646,-0.0104904525266744306,39.0229292477218266,6.9349558187153395,-9.18491432644413131,82.6231492560892633,282.721929461212937,930.789287655676503
0.81,40.2428733939121202,140.010423300635324,21.9317319079935551,-0.0101192665598035959,39.6046461871938007,7.02322011137335256,-9.66846250161657395,82.6893634270865334,282.234380734020306,958.710841506987435
0.82,40.2428736257694553,140.010422519217428,22.3278773725211614,-0.00973581776418471802,40.191978169725509,7.11126644141232855,-10.1695650691453388,82.7565267261166184,281.729207828443236,987.31924337491057
0.83,40.2428738594952975,140.010421727648662,22.7298740321785218,-0.00934351187655301299,40.775600101990797,7.19790001121109047,-10.6883773200969845,82.8245386629037625,281.206259806979972,1016.16162909548018
0.84,40.2428740949972834,140.01042092601665,23.1377176789194365,-0.00894114526702778634,41.3650834743175579,7.2842844995491598,-11.2250299355655745,82.8932943787451677,280.665410484414622,1045.71386402592634
0.85,40.2428743322048277,140.010420114273444,23.5514990798234969,-0.00852996937491360199,41.9598120869118603,7.37032239140288059,-11.7796670127923004,82.9626885403435068,280.106520077298853,1075.95687258599719
0.86,40.2428745710222131,140.010419292515508,23.9712105284661057,-0.00811262241720426928,42.5522086175838581,7.45507070784155434,-12.3524625265748629,83.0326168388366597,279.529418611964218,1106.50784969925348
0.87,40.2428748113568275,140.010418460811422,24.3968653393507005,-0.00768867077668317946,43.1498224329726199,7.53941584876089888,-12.9435743074550711,83.10297230467296,278.933952287753357,1137.75972234159644
0.88,40.2428750531237114,140.010417619168237,24.8285217903971684,-0.00725990834422899148,43.7493907581504402,7.62294952376174262,-13.5531406156848711,83.1736456836528504,278.319986900749427,1169.54932180471724
0.89,40.2428752962224934,140.010416767692618,25.2661689413666721,-0.00682761686986806636,44.3499429040520639,7.70553755045849442,-14.1812807631476883,83.2445260614839526,277.687407189482542,1201.82821387903869
0.9,40.2428755405667999,140.010415906373908,25.7098817570239326,-0.00639118240739298699,44.9631747029633928,7.78850612109046292,-14.8280959360686211,83.3155014748867302,277.036115979996055,1235.24097672471953
0.91,40.2428757860753308,140.010415035139857,26.1597821174204377,-0.00595288126136605481,45.5829825698350675,7.87112434792951721,-15.4936699575414689,83.386459623587271,276.366033393946225,1269.47590580477186
0.92,40.2428760326421724,140.010414154123225,26.6158439067810804,-0.00551575745009511269,46.1926762203756738,7.95150954759499573,-16.1781139621054066,83.4572910391286484,275.677051858450454,1303.60557253444813
0.93,40.2428762801543414,140.010413263533394,27.0779843426406401,-0.0050790853099226636,46.8028762923000556,8.03085023616193183,-16.8816160760409026,83.5278916218130405,274.968986113223878,1338.21461070202554
0.94,40.2428765285231265,140.010412363325997,27.5463104849159741,-0.00464229045082889102,47.4274087517016696,8.11064623630014836,-17.6043591748898507,83.598157279230989,274.241656011452278,1374.10505125183704
0.95,40.24287677765696,140.010411453459568,28.0209296694427756,-0.0042073434247650596,48.0581641104234905,8.18998248596295397,-18.3465082551854053,83.6679836306634854,273.494899213277847,1410.83327209442109
0.96,40.2428770274534742,140.010410534004535,28.5018664677590152,-0.00377569005749140959,48.6893022648428797,8.26821821046383398,-19.1082093444140497,83.73726627375747,272.728572262678654,1448.06607245579312
0.97,40.2428772778076578,140.010409605059664,28.9891246802777083,-0.00334812483960187594,49.3207143646160304,8.34533820432247708,-19.8895883533165687,83.8059010388244161,271.942551722764563,1485.79764075563799
0.98,40.2428775286142084,140.010408666726761,29.4827064700663115,-0.00292544384120536991,49.9517977072507762,8.4212787586853235,-20.6907500340250259,83.8737842813427363,271.136735205324555,1523.99169511148625
0.99,40.242877779767781,140.010407719113573,29.9826096138775355,-0.00250814614965724292,50.5839460352209542,8.49618594927948401,-21.5118122858836536,83.9408143194112881,270.311006854201594,1562.73345470560207
1,40.24287803116502,140.010406762278166,30.4888719035089046,-0.00209662671776050021,51.2218427334661186,8.57052578028574885,-22.3529446367440308,84.0068922132584532,269.465198652805611,1602.31822791814193
1.01,40.2428782827019802,140.01040579625365,31.0015525559127347,-0.00169166588142972149,51.864695420819146,8.64420432919885151,-23.214284668811807,84.0719184466257872,268.599174472839081,1642.70905062570387
1.02,40.2428785342728332,140.010404821138764,31.5206585916906619,-0.0012943182495944415,52.5015238273866487,8.71614562937506854,-24.095920581590903,84.1357927115239477,267.712847581310143,1683.21326594702555
1.03,40.2428787857718007,140.010403837142746,32.0461065380126229,-0.0009050659148649706,53.1346537357916873,8.78658521871708764,-24.9978856885962131,84.1984141800562469,266.806186142764489,1723.96765742553771
1.04,40.2428790370929121,140.010402844337506,32.5779260941922715,-0.000524376205997217014,53.7716480542412185,8.85625113215072446,-25.9201530185537017,84.2596818432365922,265.879218615669458,1765.46011253270785
1.05,40.2428792881294939,140.010401842796227,33.1161467210948501,-0.000152961856332920089,54.4146638551645978,8.92533281490001684,-26.862629950774199,84.3194948795013488,264.932039114596932,1807.84278192813554
1.06,40.2428795387717102,140.010400832534373,33.6608480786472555,0.000208430203294613113,55.0619370660438534,8.99366151961154969,-27.8251532992378152,84.3777529715855792,263.964812321674742,1851.01101085082587
1.07,40.2428797889148839,140.010399813697489,34.2119989550918362,0.000559120451749172331,55.7014387955031225,9.06014970754645255,-28.8074942301063395,84.4343555723397543,262.977768517921845,1894.15650867468048
1.08,40.2428800384593615,140.010398786493397,34.7695129855602971,0.000898517475526393588,56.3317434226591374,9.1246974960249112,-29.8093343620015823,84.489201505687447,261.971227569919847,1937.16295953592953
1.09,40.2428802873041889,140.010397751088078,35.333339257916812,0.00122576567709572841,56.9655130693293188,9.18843108665581809,-30.830235527227309,84.5421902871366484,260.945629278438503,1980.88959841486167
1.1,40.2428805353380241,140.010396707516549,35.9035427731901393,0.00168826421600922448,57.5985577405200004,9.25095362835286039,-31.869632536892663,84.5932229687918351,259.901540611483028,2025.04962371385341
1.11,40.24288078246488,140.010395655998423,36.4800272243499748,0.00326192919077527383,58.2287608857573318,9.31166198022808622,-32.9265479797289089,84.6421669574047826,258.839942116606949,2069.49077063379582
1.12,40.2428810285772016,140.010394596714718,37.0627465477108942,0.00479890199199337758,58.8438988191588308,9.36976558244731628,-33.9984936747856992,84.6887440982739719,257.763330960111716,2113.32826534709238
1.13,40.2428812735928787,140.010393530078801,37.6514457249999097,0.00629269666312985611,59.4338200204339628,9.42440719314887332,-35.0814688155834631,84.732609329305518,256.675722166087951,2155.79175067309689
1.14,40.242881517424081,140.010392456465269,38.2459065452903531,0.00773427763926060573,59.997971994794824,9.4755195632073832,-36.1699320472631456,84.7733914870844387,255.58267623312301,2196.78650428777746
1.15,40.2428817599974167,140.01039137635783,38.8458099135518111,0.00911342820465245451,60.5264652895474526,9.52230905480169554,-37.2562288812987106,84.8106850787899162,254.491873777159498,2235.52896148218633
1.16,40.2428820012538324,140.010390290308948,39.4507680275559451,0.0104185042368150679,61.0104793925463866,9.56411442553359414,-38.3307755182151197,84.8440838461313405,253.412930649292491,2271.29375316023106
1.17,40.2428822411523086,140.010389198950833,40.0603122056543839,0.0116345390816356507,61.4499392118616115,9.60097782456999838,-39.3818194749942805,84.8731886924230707,252.357638209831521,2303.99700421009402
1.18,40.2428824796408975,140.010388102819007,40.6740599925398882,0.0127441638657410025,61.8547607714049477,9.63375251067097338,-40.3959896684122128,84.8976453686602213,251.339411150269797,2334.31599349168619
1.19,40.2428827166711116,140.010387002418099,41.2916488274484905,0.0137326319976443668,62.2178993551976376,9.66202536629510256,-41.3588344727039825,84.9171687444372623,250.372747735056208,2361.6650227879777
1.2,40.2428829522194746,140.010385898302502,41.9126518957257304,0.0145834663131147214,62.5443610279587929,9.68632830830140712,-42.2554153693381167,84.9315579923857342,249.472634482575359,2386.37127956404993
1.21,40.2428831862431551,140.010384790872223,42.5367801536500494,0.0152808372687781319,62.8428787550472947,9.70749350831413871,-43.071227317260373,84.9407116779464815,248.653623013069932,2409.06095913886702
1.22,40.2428834187163176,140.010383680512092,43.1637388165712395,0.0158132659075798758,63.1137823836727776,9.72577109217193403,-43.7930448674001624,84.9446290494983316,247.92898151501754,2429.72933940152006
1.23,40.2428836496113504,140.010382567509652,43.7933086868405397,0.0161697013289188868,63.3683094529684539,9.74220633504761757,-44.4097847645182071,84.9434045713356198,247.309829579368198,2449.2180397109978
1.24,40.2428838788959311,140.010381452046687,44.425355268216137,0.0163445941380157521,63.6089154000602477,9.75722058299688655,-44.9129756723511377,84.9372085564801154,246.804667236710088,2467.7025509253267
1.25,40.2428841065510809,140.01038033426218,45.0597629734128731,0.0163339514764252909,63.8466690531068579,9.77184829152504975,-45.2971535286628395,84.9262682143344563,246.41897836726335,2486.03272497999478
1.26,40.242884332531105,140.010379214116227,45.696576577359437,0.0161389522359351931,64.087898518852171,9.78679088026323285,-45.5601078962147596,84.9108495055983354,246.154983390109976,2504.70069434523975
1.27,40.2428845568248192,140.010378091596436,46.3357867306083477,0.0157670787261120944,64.3292034744342942,9.80205750076631688,-45.7029187433356086,84.8912408157592608,246.011602052282313,2523.44267756816043
1.28,40.2428847794163786,140.010376966591195,46.977462868192795,0.0152249042468965146,64.5852040824893123,9.81891802279960224,-45.7297943193410461,84.8677403162740944,245.984615664683275,2543.41007127623288
1.29,40.2428850002673641,140.010375838835898,47.6218100420951842,0.0145239188340636205,64.8649534516249844,9.83825041964029978,-45.6477764459850377,84.8406475700921021,246.066962276650003,2565.3323759208829
1.3,40.2428852193484232,140.010374708017338,48.2690610528767152,0.0136808988109655711,65.1672294013537368,9.86018328574647818,-45.4664519575570054,84.8102608259022475,246.24902557243675,2589.13633901260528
1.31,40.2428854366470645,140.010373573810341,48.9194421676129139,0.0127134775555763375,65.4945691620929153,9.88507716818442361,-45.1972770847435115,84.7768724902344388,246.519312371375264,2615.04904677252443
1.32,40.2428856521375238,140.010372435789577,49.5732660602599395,0.0116380159529010097,65.8618657146023878,9.91417559376966828,-44.8528969003896094,84.7407668553867808,246.865135179544239,2644.29575342926819
1.33,40.2428858657729265,140.010371293416569,50.2309472245037583,0.0104747026850000105,66.2636111364641209,9.94718599562682648,-44.4463649277399426,84.7022172729042779,247.273395166031918,2676.48440476840369
1.34,40.2428860775494854,140.010370146265046,50.8927780491560711,0.00924209623911133316,66.7014385790477604,9.9843366488176688,-43.9905503895107515,84.6614845988575553,247.731176930419167,2711.79773588776698
1.35,40.2428862874227846,140.010368993742674,51.5592077914059175,0.00795627033960452645,67.1836796300316053,10.0263205639034876,-43.4977933272030839,84.6188159992252338,248.226094551544122,2750.97502496961533
1.36,40.2428864953743144,140.010367835349712,52.2305916144400868,0.00663409300706618767,67.6957688521905823,10.0720469739020348,-42.9789231681298602,84.5744418805852973,248.747277205884501,2792.89173181398655
1.37,40.2428867013994847,140.010366670629935,52.907238782402878,0.00528834239248086174,68.2438162626151978,10.122030601481832,-42.4435299600673019,84.5285753927098824,249.285096856791426,2838.11125060426048
1.38,40.2428869054668112,140.010365499043189,53.5895374404340998,0.00392946419797385142,68.8313524538930182,10.1765638486351815,-41.8994554840386186,84.4814189056787086,249.831679661020871,2887.00097134668658
1.39,40.2428871075515602,140.010364320084392,54.2778391738593626,0.00256781137798133257,69.4447389220291171,10.2345798298523558,-41.3528974029828191,84.4331683843435741,250.380801696330195,2938.49049828565057
1.4,40.2428873076859901,140.010363133490415,54.9722672241568588,0.00121148286638053659,70.0631462619848691,10.2943493227618195,-40.8087567050265321,84.3840224275176354,250.92754028633658,2990.85855745088475
1.41,40.2428875059112698,140.010361939064495,55.6728825898289728,-0.000133389178010924204,70.6878502624732903,10.3559721422859106,-40.2704478143548172,84.3342087737495234,251.468465129716691,3044.2260958341576
1.42,40.2428877022783027,140.010360736663671,56.379696118006116,-0.00146084418075403369,71.306831105931721,10.418428204035477,-39.7407329639824312,84.2839768011968573,252.000800238153829,3097.56282181928827
1.43,40.2428878968575532,140.010359526259123,57.0926120217025286,-0.0027647502784452346,71.9154195443898914,10.4813193576447237,-39.221482270297308,84.2336540786547516,252.522665221015899,3150.44661533400858
1.44,40.2428880897191874,140.010358307824504,57.8115307305514818,-0.00403816087526037617,72.5125895957258422,10.5445670591689566,-38.7144221290641468,84.1836180774829614,253.032323294866529,3202.7637583788437
