Time,/fdm/jsbsim/position/lat-gc-deg,/fdm/jsbsim/position/long-gc-deg,/fdm/jsbsim/position/h-sl-meters,/fdm/jsbsim/aero/alpha-rad,velocities/vtrue-ms,velocities/vg-ms,attitude/phi-deg,attitude/theta-deg,attitude/psi-deg,aero/qbar-Pa
0.18,40.242865063695632,140.010449801626834,8.88284812723696326,-0.0900038011140640859,2.50296853918655815,0.520246554169428665,-0.00369992058411348218,81.0014143651958136,291.99625382146553,3.8339847988982898
0.19,40.2428650835419219,140.010449739971961,8.91006696228683026,-0.0715129774284473385,2.9666139836372607,0.608586730214870197,-0.00531057470823298114,81.0019812894685742,291.994623057377908,5.3859280689325999
0.2,40.242865106539,140.0104496685681,8.94193334818482377,-0.0579237932629548813,3.44515237270366859,0.699131412596951773,-0.00740200872030485815,81.0026878643236756,291.992505519851363,7.26363496362154937
0.21,40.2428651327817164,140.010449587126317,8.97861419539153616,-0.0475913800498814696,3.9389173239637385,0.791978718854073782,-0.0100569995062956535,81.0035473015593652,291.989817403405539,9.49487697368641648
0.22,40.2428651623390152,140.010449495437086,9.02023069586455861,-0.039533210500954416,4.44801979386578861,0.887171729150170174,-0.0133629211737389987,81.0045711578501226,291.986470249477179,12.1078574242001888
0.23,40.2428651953059813,140.010449393210337,9.06695077403783856,-0.0331413763142104495,4.97009049861628949,0.984354868082897849,-0.0174119898404491262,81.0057693290290928,291.982370698821796,15.1168227549781111
0.24,40.2428652317279685,140.010449280308762,9.11885435894429719,-0.0280028556945201741,5.50196218026985662,1.08304131921693858,-0.0223014794725868784,81.0071500699813498,291.977420273518419,18.5252878400951317
0.25,40.2428652716832289,140.01044915649328,9.17608037855923264,-0.0237926534449148033,6.04881088610134832,1.18404392986174689,-0.0281302983975736248,81.0087194593377262,291.97151884329628,22.3906855027037111
0.26,40.2428653152389018,140.010449021556838,9.23874970463812417,-0.0203281935249485096,6.60519519124768451,1.28650526190612213,-0.034962630315409006,81.0104765058868423,291.964601437162742,26.6990663903085448
0.27,40.2428653624406039,140.010448875354825,9.30694757112264703,-0.0174502455532734545,7.17156241094088198,1.39049012227876068,-0.0427891211064633653,81.0124093509897563,291.956677538624319,31.4738219499976672
0.28,40.2428654133532291,140.010448717680703,9.38079519495070002,-0.0150366142564063218,7.75108375101041336,1.496492774134077,-0.0515480523684913247,81.0145002452685219,291.947809650595559,36.7657727549376716
0.29,40.2428654680391134,140.01044854833421,9.46041029354631924,-0.0130083553412547841,8.34040216124219036,1.60398946312513768,-0.0611527763090790807,81.0167305905781063,291.938085504651156,42.5686133709580474
0.3,40.2428655265358728,140.010448367190236,9.54586710270345229,-0.0113014851335461412,8.93556707648058612,1.71236474558634244,-0.0715090480404419748,81.0190828185310039,291.927600532975532,48.860307314638824
0.31,40.2428655888747429,140.010448174143022,9.63722860004603987,-0.00985672478061960788,9.53905207411879275,1.82200697002512824,-0.0825270536477514388,81.021541798749368,291.916445680284937,55.6824819428360627
0.32,40.2428656551117498,140.010447969010244,9.73460208053290899,-0.00862842902550983552,10.1546191396469272,1.9335045364665302,-0.0941240133239046317,81.0240950839296659,291.904704758247362,63.1002912209293925
0.33,40.2428657252986426,140.010447751622564,9.83808727236092118,-0.00758880209058364428,10.7758935766929778,2.04586429695151883,-0.106227667505532489,81.0267323540831654,291.892450936314503,71.0569163524887557
0.34,40.2428657994512022,140.010447521921975,9.94771947497427433,-0.00670854699038927419,11.4031730438396615,2.15913314136571799,-0.118780853224131594,81.029445663170236,291.879742098916722,79.5694996192021335
0.35,40.2428658776258956,140.010447279724389,10.0636070086598401,-0.00596115697624107887,12.0436688886932384,2.27443583773055469,-0.131729763177654446,81.0322285524851367,291.86663272188531,88.7580962842008319
0.36,40.242865959870656,140.010447024872178,10.1858429046213637,-0.0053343851037575352,12.6856442100691904,2.38994320386850756,-0.145028229072663828,81.0350755817784432,291.853169559806702,98.471447127428263
0.37,40.2428660461594347,140.010446757436767,10.3143874714225543,-0.00481224001383429544,13.3247209273766174,2.50497323217936119,-0.158649718646638099,81.0379834851336511,291.83937947403092,108.641599264896129
0.38,40.2428661365036646,140.01044647737362,10.4492682407677187,-0.00437736665982468333,13.9694824112039679,2.62086345247581987,-0.172573117123892811,81.0409494676168407,291.825283854383315,119.408408930765347
0.39,40.2428662309264809,140.010446184601989,10.5905337811857461,-0.00401984013055909327,14.6167314865755902,2.73711558935780852,-0.186779656194592247,81.0439717163379925,291.810901701200123,130.728093554766218
0.4,40.2428663294318483,140.010445879100331,10.7381983575671924,-0.00372982285647283128,15.2671603550357542,2.85383708761974741,-0.20125293434124597,81.047048689370655,291.796249632108129,142.619452876243969
0.41,40.2428664320429448,140.010445560787218,10.89231089951992,-0.00349939533794401975,15.9207660008800396,2.97102731383602903,-0.215979284096849494,81.0501798376110401,291.781341482773428,155.089974026765447
0.42,40.2428665387687587,140.010445229625446,11.0528948521971699,-0.00332113783437730254,16.5801456218390584,3.08908984165205958,-0.230947807566639879,81.0533649023257539,291.766188298879058,168.199921576082801
0.43,40.2428666496508498,140.010444885476261,11.2200324802905325,-0.00318973137559657935,17.2443965291755958,3.20788397910302736,-0.24615078353983838,81.0566046740145509,291.75079789605644,181.944167839648912
0.44,40.2428667646847344,140.010444528344181,11.3937230196297179,-0.00310095663438841006,17.9078347490627472,3.32652557226972245,-0.261584866646176806,81.0599003401471094,291.735173674352836,196.209960390416001
0.45,40.2428668838715282,140.010444158216103,11.5739758741647005,-0.00304994110239627464,18.5715968078852072,3.44519138417415594,-0.277252879207739278,81.0632542019055506,291.719312779803943,211.021093664685395
0.46,40.2428670071947465,140.01044377513395,11.7607685627549898,-0.00303340081437036922,19.230227123156002,3.56303391996070307,-0.293162551810132788,81.0666693953277786,291.703207390295518,226.249909240646161
0.47,40.242867134630508,140.010443379162751,11.9540651410102843,-0.00304640359677970816,19.891063117181659,3.68119278054564258,-0.309327100015181988,81.0701496813893385,291.686844142322514,242.062500945400274
0.48,40.2428672662065381,140.010442970206753,12.1539231011062867,-0.00308622987321039832,20.5535730224466313,3.79958545582322005,-0.325763593145033892,81.0736999979774282,291.670205761504974,258.450782050837518
0.49,40.2428674018972856,140.010442548336385,12.3603033556759367,-0.00315076405277485211,21.2126160394724792,3.91741389568636711,-0.342494843476951472,81.0773262309208178,291.653269164885387,275.28531521416312
0.5,40.2428675416991126,140.010442113553836,12.5732065133303408,-0.00323706673888446905,21.8714144510524271,4.03517830359122165,-0.359550151479840707,81.0810354959908608,291.63600469896403,292.64387874798922
0.51,40.2428676855959822,140.010441665900089,12.7926105664193628,-0.00334323794653983717,22.5275770126979715,4.15250785266272704,-0.376965186110767236,81.0848358331319758,291.618376276188485,310.459904477948044
0.52,40.2428678335851586,140.010441205374718,13.0185177041262392,-0.0034662643556530523,23.1880670945325669,4.27048171931149678,-0.394782568575943293,81.0887368608319576,291.600340762855637,328.924504024675912
0.53,40.2428679856974298,140.010440731872279,13.2509911073237667,-0.00360458957238329446,23.8528040532334984,4.38908697623473731,-0.413052156860171937,81.0927495239309479,291.581847705793166,348.04573595810956
0.54,40.2428681419207166,140.010440245421705,13.4900158627688889,-0.00375826484606317469,24.5103680526399437,4.50655487942913968,-0.431831549769732315,81.0968862987206904,291.562838819598824,367.491360111600841
0.55,40.2428683022034974,140.010439746175507,13.7355050878196963,-0.00392542509725541354,25.1612339390042905,4.6229592959507908,-0.451186686411583049,81.1011612951947569,291.543247379486331,387.258626170581863
0.56,40.2428684665324994,140.010439234166483,13.9874415721803906,-0.00410332054204636931,25.8136784345362855,4.73958094391779294,-0.471192254169480407,81.1055903151074631,291.522997810174843,407.592808781160329
0.57,40.242868634919823,140.010438709347795,14.2458545609772216,-0.00429043727533006888,26.469446687050624,4.85668897426155777,-0.491932016683100548,81.1101910219794462,291.502005353349148,428.554115542733257
0.58,40.2428688073757641,140.010438171678089,14.5107700961798436,-0.00448590645636519434,27.1265925337324596,4.97398161993695265,-0.513499230755183333,81.1149830410508343,291.48017564769043,450.085874471344368
0.59,40.2428689838949509,140.01043762116521,14.7821856445580728,-0.00468912628019888325,27.7814940873068608,5.0908985515007199,-0.535997100299969387,81.1199879761502274,291.457404273991642,472.06822838265515
0.6,40.2428691644599752,140.010437057854631,15.0600767027020463,-0.00489867765762715124,28.4353406276761334,5.207622545096247,-0.559539333862338117,81.1252298819540556,291.433576177463351,494.537074414218694
0.61,40.2428693490764289,140.010436481719381,15.3444611338019374,-0.00511263791688356187,29.0929777214907652,5.3248999824772314,-0.584250339089007031,81.1307347053670469,291.408565497139989,517.662222953543505
0.62,40.2428695377505932,140.010435892729845,15.6353583702653651,-0.00533127457510338288,29.7470052565194507,5.44158815581610789,-0.610265704299679301,81.1365311518799359,291.382235051457712,541.183431207028207
0.63,40.2428697304415621,140.010435291005251,15.9327010174959902,-0.00555342530718298463,30.3970447202055212,5.55762714186201467,-0.637732424019738509,81.1426499662793788,291.35443614119697,565.077889724368788
0.64,40.2428699271415269,140.010434676559811,16.23648303820789,-0.00577800431805959667,31.0433523236765652,5.67305529118252672,-0.666809318090995862,81.1491246426080295,291.325008101522258,589.345738160506244
0.65,40.2428701278051477,140.010434049526424,16.5466291474342349,-0.00600424139556416086,31.6836472277100398,5.78751948012480089,-0.697667076199621539,81.15599098730641,291.293778277600552,613.889664853806494
0.66,40.2428703324224912,140.010433409925156,16.8631301172226671,-0.00622966054636305694,32.3253658899781442,5.90216168364937666,-0.730489599749312934,81.1632876504068008,291.260560651320702,638.989440468464863
0.67,40.2428705409939482,140.010432757743985,17.1859956047326321,-0.00645343509626718735,32.9669499154478203,6.01674128972576572,-0.765498275154497421,81.1710571821720208,291.225131305675632,664.585486481499856
0.68,40.242870753505585,140.010432093016703,17.5152086256265633,-0.00667511214620382723,33.6048634036099969,6.13071228454881734,-0.802954083557295473,81.1793468842989512,291.187226271920053,690.532070785366727
0.69,40.2428709699282763,140.010431415824655,17.8507244719684124,-0.00689362297895870085,34.2384420557446703,6.24396927191575379,-0.843135144646166124,81.188207135797299,291.146564265797679,716.792710435522054
0.7,40.2428711902325134,140.010430726249666,18.1924982314378028,-0.00710828720759734429,34.8651412742455378,6.35611880076988545,-0.886335201233010239,81.1976907374079104,291.102848243955691,743.248760229062327
0.71,40.2428714143759123,140.010430024413921,18.5404615931153316,-0.00731700519486795219,35.4890645777891081,6.46778424881050373,-0.932863171962636128,81.2078533761572459,291.055765837909462,770.062412784258413
0.72,40.2428716423626938,140.010429310288856,18.8946349795371304,-0.00751755878944073124,36.1155932020975712,6.57978215155449231,-0.983041869988677375,81.2187529145825096,291.004990675770387,797.464856605729324
0.73,40.2428718741832228,140.010428583888682,19.2550140009820474,-0.00771003049769503155,36.7388045167424835,6.69119998124958215,-1.03720661729285069,81.2304493650903794,290.950183784055184,825.195890804186661
0.74,40.2428721097990234,140.010427845318702,19.6215409983605156,-0.00789429494672980007,37.3534235471639775,6.80122628995343881,-1.09570429327696051,81.2430044818271284,290.890994560158447,853.006915997055103
0.75,40.2428723491536715,140.010427094740436,19.9941254827827208,-0.00806887300665879749,37.9603585488401762,6.909992482228553,-1.15889213304418925,81.2564813051536419,290.827061997061833,880.920665433838394
0.76,40.2428725922150292,140.010426332234914,20.3727247606337087,-0.00823129514619645383,38.5655765595991795,7.01839724581520841,-1.22713587043968775,81.270943668664799,290.758016571461496,909.201306708783818
0.77,40.2428728389716284,140.010425557813448,20.7573378054499642,-0.00837994448055309413,39.1714497222298874,7.12678878568717966,-1.30080732384283149,81.2864557051392751,290.68348269613125,937.958537611519091
0.78,40.2428730894228011,140.010424771448641,21.1479870450049638,-0.00851279928979351529,39.7825011725660787,7.23583743428723913,-1.38028201902380387,81.3030813000868022,290.603081134953015,967.413679823972984
0.79,40.2428733435710129,140.010423973099137,21.5447038840860152,-0.00863128307336653335,40.3875338556196581,7.34383476880558206,-1.4659366442274,81.3208835111355057,290.516431587665863,997.025296865987116
0.8,40.242873601330686,140.010423163009477,21.9473508753687163,-0.00873571117571179771,40.9794110732288601,7.44969069301163422,-1.55814725339715432,81.3399238386908792,290.423154517783246,1026.42243698948459
0.81,40.2428738626624565,140.010422341268651,22.3558834392249608,-0.00882163231263811964,41.5740563874192688,7.55579085166948428,-1.6572870746702526,81.360261401333446,290.322873378990664,1056.38559702238445
0.82,40.2428741275694435,140.01042150782061,22.7703440149247669,-0.00888876536693259528,42.1690149276821415,7.66174687631389606,-1.76372258447717356,81.381952299452081,290.215218595494946,1086.79415166726358
0.83,40.2428743960017457,140.010420662781229,23.1906735830873245,-0.00893825719020824652,42.7547245149207171,7.76610660910862283,-1.8778106503346923,81.4050488849361074,290.099830460354724,1117.14892417154715
0.84,40.242874667907131,140.010419806269653,23.6168119354963331,-0.00896729036282670894,43.3406598296075742,7.87026865961630229,-1.9998962049195701,81.4295989121842609,289.976361494751586,1147.93185556925278
0.85,40.2428749432798583,140.010418938243532,24.0487963961362858,-0.00897530205587456636,43.9268139412717034,7.97421033371181931,-2.13030861676994343,81.4556448437937775,289.844480123708649,1179.14295012144908
0.86,40.2428752220655284,140.010418058819738,24.4865699009031061,-0.00896326348015391398,44.505648282489048,8.07678832324499218,-2.26935857144455833,81.4832231707772792,289.703873833630837,1210.37250707159296
0.87,40.242875504217686,140.010417168082853,24.9300958388865013,-0.00892918461432154996,45.0846508780048794,8.17909105411525061,-2.41733564293649739,81.5123636618491076,289.554251628990642,1242.01747683941903
0.88,40.2428757897091245,140.01041626604561,25.3793819619297985,-0.00887346148692509315,45.6605237110931697,8.28060776254061537,-2.5745049268590483,81.5430887996347877,289.395347435042083,1273.89407877154053
0.89,40.2428760784772948,140.010415352837072,25.834366895690561,-0.00879606152295317294,46.2322912200715948,8.38117048587314883,-2.74110442641761631,81.5754132378491903,289.226922736354368,1305.94051539441875
0.9,40.2428763704978252,140.010414428446836,26.2950749732583766,-0.00869475508719971986,46.8116665156572935,8.48246839271014608,-2.91734257013561349,81.609343328444794,289.048769078524117,1338.81801202013912
0.91,40.2428766657654435,140.010413492789382,26.7615776462584734,-0.00857093044279618604,47.3926818664269618,8.58359778427508679,-3.10339504811479339,81.6448768941362317,288.860711255464196,1372.19695298289253
0.92,40.2428769642078734,140.010412546010315,27.2338070284366616,-0.00842752859635444683,47.9602516065413056,8.68234252889113911,-3.29940313763807991,81.6820029799972218,288.662608987688316,1405.19658207422299
0.93,40.2428772657315434,140.010411588327003,27.7116523911774166,-0.00826275001046286942,48.5256692566250791,8.78031811531679018,-3.50547305189723968,81.7207015869774835,288.454357562901407,1438.45841588130179
0.94,40.2428775703271313,140.010410619645057,28.1951953315168637,-0.00807482167073678148,49.1029875704901713,8.87951808874927195,-3.72167377754555817,81.7609437534130876,288.235890000543236,1472.82078346333401
0.95,40.2428778779831475,140.010409639868755,28.6845201148420585,-0.00786594110952972513,49.6843433800351377,8.97877595856631316,-3.94803486362456724,81.8026918792245681,288.007179262505531,1507.83133811871949
0.96,40.2428781886500744,140.010408649034588,29.179631168344617,-0.00763785550964892965,50.2641622484057535,9.07726653355036817,-4.18454627657671985,81.8458999682849395,287.768238373030329,1543.15623129983555
0.97,40.2428785022683542,140.010407647210258,29.6805150185555249,-0.00739143778870039909,50.8426174381721268,9.17499022853843371,-4.43115867912907024,81.8905139720867652,287.519120108114407,1578.80285571743411
0.98,40.2428788187769371,140.010406634463266,30.1871595602452771,-0.00712772919510759953,51.4195104844308304,9.27189608479604388,-4.68778365637514138,81.9364723114327091,287.259916736717344,1614.7557514423504
0.99,40.2428791381162938,140.010405610849347,30.6995613290995379,-0.00684732888596799056,51.9986662179036827,9.36849552884835646,-4.95429432709596185,81.9837065179727773,286.990759371704655,1651.25442347031594
1,40.2428794602494193,140.010404576329137,31.2177780091881765,-0.00655078365485836471,52.5859174111852354,9.4655711205494466,-5.23052613254666188,82.0321420074066481,286.711817140958658,1688.67811422185969
1.01,40.2428797851472666,140.01040353082297,31.7418945914626143,-0.00623961589581101955,53.1809017953037397,9.56303793460524432,-5.51627788503336003,82.0816989611746948,286.423296096266029,1727.02049735118362
1.02,40.2428801127594653,140.010402474329766,32.2719479207396489,-0.0059165258463063598,53.7727671952917632,9.65937995208240885,-5.81131612763002092,82.1322933781810605,286.125434780142143,1765.58550231911659
1.03,40.2428804429981213,140.010401407001922,32.8078781373918105,-0.00558244599443809796,54.3625889386115233,9.75473669507671204,-6.11545341476944593,82.1838427416369655,285.818425179485246,1804.43766131942834
1.04,40.2428807758148466,140.010400328827274,33.3497315458238148,-0.00523779171609374972,54.9579772321212587,9.85012562067873887,-6.42856834434759961,82.236267115248566,285.502392519649447,1844.08311654116733
1.05,40.2428811111600666,140.010399239792605,33.8975565521925688,-0.0048837165288853155,55.5613493422383655,9.94584237268036375,-6.75052417215697087,82.2894839757243233,285.177477423036976,1884.69779621762177
1.06,40.2428814490009898,140.010398139804352,34.4514551647156466,-0.00452174299833321951,56.1717308046532864,10.0417299505422868,-7.08116511170301433,82.3434085383803449,284.843839625362705,1926.2322699196859
1.07,40.2428817892713155,140.010397028910859,35.0114387108266385,-0.0041540080761557031,56.7798078895709324,10.1365308066274959,-7.42031784619756518,82.3979544045095196,284.501656431575896,1968.05628265886298
1.08,40.2428821318910437,140.010395907220072,35.5774803457796622,-0.0037818173633399209,57.3847297079987797,10.2301264527587428,-7.7677933360949325,82.4530341177887038,284.151120875281435,2010.10497554381573
1.09,40.2428824767926869,140.010394774778234,36.1495948783546694,-0.00294474542232468859,58.0043044580038369,10.3243946123728794,-8.12337310181169769,82.5085569340560312,283.79245553875694,2053.63204327802168
1.1,40.2428828239512626,140.010393631405378,36.7279536802679303,-0.00173020621673319148,58.63619083812398,10.4189526516617352,-8.48647541265048844,82.5643517730198653,283.426249164364208,2098.50279044469107
1.11,40.242883173287936,140.010392477179124,37.3125630510985857,-0.00053050684925610742,59.2729195032533411,10.5131491600472593,-8.85648122402281501,82.6201754905230814,283.053127710966919,2144.20495511937452
1.12,40.2428835247587671,140.010391312006703,37.9035440045356751,0.000650880046167884134,59.9165441234093876,10.6072464613347588,-9.23288658394085893,82.6757939985160277,282.673600629841246,2190.89976420511312
1.13,40.2428838782744265,140.010390136042531,38.5008528454810417,0.00181040851810514354,60.5533045702967954,10.699488801343799,-9.61543493671677574,82.7309725986518032,282.287927547061201,2237.58616915100129
1.14,40.2428842337550421,140.010388949404273,39.1044722455501557,0.00294424553157792259,61.1889150221965323,10.790590614694322,-10.0040597009335368,82.7854575606159386,281.896176248893255,2284.67477908481078
1.15,40.242884591109906,140.010387752269025,39.7143451429098846,0.00404846847693324848,61.8127983928369673,10.879217735854823,-10.3985816959446495,82.8389720223009363,281.498527728153192,2331.36484380820866
1.16,40.242884950216478,140.010386545004479,40.3302863244831613,0.00511861652884315361,62.4118703839510545,10.9637410534720505,-10.798805478038128,82.8911830352436283,281.095179004653005,2376.6330068445659
1.17,40.2428853109366287,140.010385328075216,40.9520434891730574,0.00614887036432214956,62.9885092003294815,11.0444745741306729,-11.2042875479069721,82.9417083408878568,280.686576636088375,2420.60787103033317
1.18,40.2428856731492601,140.010384101851741,41.5794287396550217,0.00713193767767402332,63.5458130113590016,11.1217899702267253,-11.6142141305879996,82.9901237153892737,280.273539721571126,2463.48249566591539
1.19,40.2428860367215151,140.010382866781924,42.2122014111131421,0.00806079488258239218,64.0717878569525396,11.1942475906530738,-12.0273626460791707,83.0359312489230064,279.857298521040377,2504.27995885340579
1.2,40.242886401501039,140.010381623443067,42.8500272977024323,0.0089266208330606063,64.5686928881257387,11.262169284615096,-12.4419967612650542,83.0785944725675449,279.439599993309457,2543.11830338460913
1.21,40.2428867673602539,140.010380372260954,43.4926748546898381,0.00971982416435111275,65.0405361848369523,11.3260867019377507,-12.8558606519199721,83.1175631282822565,279.02271342601523,2580.26302935362583
1.22,40.242887134158515,140.010379113759029,44.1398398253470674,0.0104315614224044159,65.4800375276905555,11.3851893581484074,-13.2661593691886672,83.1522644774528175,278.609450121077316,2615.08966482117421
1.23,40.2428875017625316,140.010377848425065,44.7912374512106197,0.0110513107315659571,65.8947500867075462,11.4404644535547124,-13.6696114713201329,83.1821308472238314,278.203110362191978,2648.153707877957
1.24,40.2428878700542825,140.010376576659525,45.4466369267374333,0.0115705286050149687,66.2843135553401623,11.4919896839691518,-14.0625931033918139,83.2066404176245413,277.807338415829804,2679.38876308807312
1.25,40.2428882389199529,140.010375298860851,46.1057992630630764,0.0119802803731314557,66.6571927852464654,11.5408799162352889,-14.4412926797172805,83.2253393434659472,277.425966990946165,2709.44746189888428
1.26,40.2428886082758979,140.010374015224102,46.7686210110604819,0.0122739120446476602,67.0174081769909975,11.587747543137727,-14.8018895357721654,83.2378611132194095,277.06283766435979,2738.63583494109116
1.27,40.242888978032795,140.010372726035428,47.4349217311620706,0.0124482695117458138,67.3592617004887302,11.6320931162337882,-15.1407349062855818,83.2439401790765743,276.721619031001978,2766.46931669595915
1.28,40.2428893481194123,140.010371431481133,48.1045807151198446,0.0124988804108978873,67.6960070747567784,11.6756106159456223,-15.4545373006952644,83.2434227782018468,276.405620442964675,2794.01914428372356
1.29,40.242889718492421,140.010370131559625,48.7775998682498937,0.0124246423645741604,68.0351958587737471,11.7193430705979011,-15.7405641747566136,83.2362780226457062,276.117589306694924,2821.90545199400458
1.3,40.2428900891194345,140.010368826235407,49.4539924437403684,0.0122286651431320632,68.3743110273165939,11.7631803398712336,-15.9967933558090181,83.2225984457670904,275.859558891261258,2849.92134561766943
1.31,40.2428904599758894,140.010367515474684,50.1337578522831251,0.0119154249879661889,68.7153895375662813,11.8075270339822858,-16.2220134438333119,83.2025936759173277,275.632747386064466,2878.23731973975873
1.32,40.2428908310578421,140.010366199114941,50.8169760478913801,0.011489153717818959,69.0731096534443338,11.8542310370594919,-16.4158415629157552,83.176574622036668,275.437540036294081,2908.09154081376664
1.33,40.2428912023855503,140.010364876821313,51.5038390837043565,0.0109590350322199669,69.4440916298381694,11.9030578797527795,-16.5787267356203571,83.1449391293686233,275.27348560836225,2939.21928859238824
1.34,40.2428915739741981,140.010363548392206,52.1944336720436866,0.0103347286844358843,69.8309146919611976,11.9544487019502466,-16.7119207192193464,83.1081564435883422,275.139325495009871,2971.85777187583244
1.35,40.2428919458698715,140.010362213366506,52.889021252256633,0.00962545134696504712,70.2463160005790002,12.0100120996985691,-16.817397573050453,83.0667476180997966,275.033074357560849,3007.11939515679751
1.36,40.2428923181226068,140.01036087131024,53.5878357944369341,0.00884425151036002943,70.6815708926161363,12.0688394384428275,-16.8977456085014524,83.0212647753638464,274.952128532624386,3044.29532836114686
1.37,40.2428926907826963,140.010359521830821,54.2910768242418769,0.00800162855247168146,71.1420005593868439,12.1316126556102546,-16.9558836067335896,82.972257860847094,274.89355148344265,3083.87798347029729
1.38,40.2428930639195812,140.010358164338243,54.9990764696091432,0.00710708328212599546,71.6417553665202576,12.2000895649956043,-16.9947852746097894,82.9202481857143994,274.854351061447744,3127.14429249237492
1.39,40.2428934376112721,140.010356798186393,55.7121998778998915,0.0061726783923220863,72.1705681032526769,12.2731264950271903,-17.017625282679802,82.865738238071657,274.831332092939192,3173.26223059269159
1.4,40.2428938119187336,140.010355422954348,56.4306539178460866,0.00520911471747217882,72.7176785875017089,12.349456142979987,-17.0276368293461076,82.8091978285093688,274.821239650221003,3221.33383891842504
1.41,40.2428941868967627,140.010354038252586,57.1546231950491688,0.00422448361715794998,73.2824828571473006,12.4290046775683383,-17.0275482871776518,82.7510364517773667,274.821326711631968,3271.34124630473525
1.42,40.2428945625987069,140.010352643709496,57.8842786247670702,0.00322647255887915886,73.8659156361350142,12.5119182545216496,-17.0198551956356212,82.6916228440447156,274.829080079339292,3323.40454647239721
1.43,40.2428949390814168,140.01035123891657,58.6198141688615095,0.00222194468824738357,74.4672127146017999,12.5981129466195707,-17.006955251043685,82.6312924582462927,274.842084312947634,3377.49355234578888
