Time,/fdm/jsbsim/position/lat-gc-deg,/fdm/jsbsim/position/long-gc-deg,/fdm/jsbsim/position/h-sl-meters,/fdm/jsbsim/aero/alpha-rad,velocities/vtrue-ms,velocities/vg-ms,attitude/phi-deg,attitude/theta-deg,attitude/psi-deg,aero/qbar-Pa
0.11,40.2428650006562592,140.010449997964372,8.80068881393373026,-1.26496664987751384,1.1234145797856494,0.0460327284888037355,-0.000576047949907503238,81.0000342635476898,291.999416754518847,0.772365991726512546
0.12,40.242865003143379,140.010449990268967,8.80361500932276364,-0.833813590913872305,1.16510775702585212,0.0961518497874400413,-0.00243677385073492667,81.0001664990000876,291.997532829822546,0.830759079732284689
0.13,40.2428650074988781,140.010449976800061,8.80889518870711363,-0.549414865827342669,1.26173187066265657,0.151287000135639921,-0.00562630305118931411,81.0004142505543143,291.994303536193684,0.974264404272702556
0.14,40.2428650138707553,140.0104499571068,8.81679006700515799,-0.381775076662112911,1.41567215685466441,0.210510836257647993,-0.0102504233120324518,81.0007815198879939,291.989621769858729,1.2265005316860742
0.15,40.2428650224479796,140.010449930614698,8.82763200719654684,-0.274842383682571301,1.63718925740741561,0.276579509720983496,-0.0164821653874895856,81.0012724880310344,291.9833123477095,1.64036192524172852
0.16,40.2428650335184912,140.010449896447284,8.84192783018052708,-0.20331449686310224,1.93291962341468704,0.350980716960437866,-0.0245726546951681446,81.0018960517158035,291.975121021048096,2.28648786986066455
0.17,40.2428650473705645,140.010449853729625,8.86018356884121872,-0.154436063303812876,2.29869573995488574,0.433393898023841651,-0.0348605496006542948,81.0026661193953572,291.964704921138264,3.23372833503206492
0.18,40.2428650642589218,140.01044980169172,8.88284466405808892,-0.120983356541458059,2.71181578129373468,0.520621324030740351,-0.0477697318792021722,81.0036005308061675,291.951634899398016,4.50049177849405257
0.19,40.2428650842717914,140.010449740076581,8.91006028686761908,-0.0977774431139109557,3.14508726974154884,0.608981771695842444,-0.0637893073514001763,81.0047189935739311,291.935415778484469,6.05346271293454041
0.2,40.2428651074652848,140.010449668725926,8.94192270543873313,-0.0806772641416251129,3.60052790434780867,0.699545336135976914,-0.0834458360903463786,81.0060407902436026,291.915514473737858,7.93358544819513689
0.21,40.2428651339371442,140.010449587352497,8.9785988393157723,-0.0676384652498715211,4.07628686602564816,0.792410180356347138,-0.107303227523432937,81.0075847518163386,291.891360088397278,10.1686919541721927
0.22,40.2428651637590988,140.010449495748418,9.0202098747789865,-0.0574378607312901884,4.57107282154442363,0.887619017197514237,-0.135964486177827276,81.009368453533412,291.86234217374556,12.7870439206549893
0.23,40.24286519702855,140.01044939362518,9.06692374421060165,-0.0493217538746958742,5.08164082972837505,0.984816020915239676,-0.170072066964935625,81.0114086164382314,291.827810348430774,15.8030116559409528
0.24,40.2428652337929549,140.010449280846785,9.11882037664353895,-0.0427783467873697892,5.60420983187639532,1.0835138853955808,-0.210308275241832182,81.0137204480898987,291.787073916361408,19.2202282080028013
0.25,40.2428652741318231,140.010449157175685,9.1760384865850213,-0.0373932077156809636,6.14327853207575814,1.18451302974075312,-0.257393237333449487,81.0163177446316212,291.739403910994952,23.0955224578674425
0.26,40.2428653181123082,140.010449022410086,9.23869624110460386,-0.0329452525338337493,6.6927433491782411,1.28689751482066694,-0.3120921679353032,81.0192126354202884,291.684025758182599,27.4115193304675593
0.27,40.2428653657779591,140.010448876418167,9.30687135507166374,-0.0292333597007401365,7.25229432960069698,1.39066146041706395,-0.375213165284493,81.0224157504542433,291.620121496879221,32.186426739495289
0.28,40.2428654171886961,140.010448719013226,9.38067332057654824,-0.0261003001332117401,7.8245120938842323,1.4962421007815343,-0.447606768083439188,81.0259354998808021,291.546830254897202,37.4656590806488339
0.29,40.2428654723983499,140.010448550017628,9.46020612950026951,-0.0234498785047979122,8.40590387760254742,1.60310151782070931,-0.530061948863530974,81.0297759551393142,291.463353527272886,43.2398687387584744
0.3,40.2428655314315904,140.010448369325587,9.54553140825927393,-0.021204437094871291,8.99267818284936382,1.71064858283443733,-0.623081949809936808,81.0339314611075281,291.369182132375499,49.4868799438951967
0.31,40.2428655943022022,140.010448176844733,9.63670211056172832,-0.0192869073837998659,9.58744782551884356,1.81930101895651841,-0.726835379197812159,81.038387087685507,291.26414570410634,56.2489208361863646
0.32,40.242865661044398,140.010447972400414,9.73381783402562206,-0.0176373674726851594,10.1940213896984595,1.92966206848226962,-0.84124611312326425,81.0431226184118287,291.148321647811827,63.5909332484209315
0.33,40.2428657316856544,140.010447755827045,9.83697235131561776,-0.0162254429800191662,10.806287339469236,2.04077533033421599,-0.966127355903553031,81.0481158702667415,291.021899431690372,71.4583260355747711
0.34,40.2428658062163791,140.010447527066304,9.94619691847264775,-0.0150139221766741639,11.4245419409601112,2.15269279600127739,-1.101200903095509,81.0533439227869792,290.885161063125167,79.8680081424038235
0.35,40.2428658846643472,140.010447285932486,10.0615959963262078,-0.0139653916752470828,12.0559454302842237,2.26653849834357723,-1.24619908685792335,81.058785203447556,290.738377882842883,88.9391542740682581
0.36,40.2428659670472584,140.010447032263897,10.1832596740812065,-0.0130709872506838166,12.6889671582907066,2.38051059949806332,-1.40084703005480438,81.0644192536671113,290.581828526703873,98.5230666406029911
0.37,40.2428660533116442,140.010446766126364,10.3111467047095307,-0.0123121239450061405,13.3192871899100762,2.49393845978887407,-1.56490168518010764,81.0702272808365478,290.415759404602795,108.553044389682668
0.38,40.2428661434384267,140.010446487468442,10.4452831381291151,-0.0116622891152700324,13.9553812467753744,2.608148919091827,-1.73816598656938215,81.0761921866835138,290.240370374458507,119.167508200732996
0.39,40.2428662374182906,140.010446196202906,10.5857155251413584,-0.0111102656079231678,14.5939945878457333,2.722635962321581,-1.92051313612387142,81.0822987491371521,290.055790160651782,130.321764827845669
0.4,40.2428663352228142,140.010445892302386,10.7324557563722145,-0.0106430906834639998,15.2357791113249927,2.83750194193986749,-2.11187615412220309,81.0885332420390768,289.862086934565752,142.033832747082926
0.41,40.2428664368399964,140.01044557567937,10.8855501612067229,-0.0102505404460053826,15.8806956793131668,2.95274120442524213,-2.31223393374502217,81.0948830741596538,289.659282433438136,154.31037747401453
0.42,40.2428665422433625,140.010445246290743,11.0450193154692649,-0.00992212980129075425,16.5312921523555723,3.06874920800066509,-2.52161330012713147,81.1013366605420174,289.44734987869839,167.210304757255926
0.43,40.2428666514344826,140.010444903991214,11.2109423272490503,-0.00965135528097604313,17.1866335824602672,3.18537984403628949,-2.74009106587927675,81.1078832905593003,289.226211898083648,180.727463135569565
0.44,40.2428667643722093,140.010444548780242,11.3833149362683308,-0.00943454813441470079,17.8410229638770446,3.30174842657252254,-2.96780334468874152,81.1145130355956638,288.995731102095363,194.74881884600299
0.45,40.2428668810193457,140.010444180640121,11.562142691561581,-0.00926480213606670384,18.4955470773155533,3.41802381058836424,-3.20496122996849397,81.1212166026998744,288.755694218803228,209.296629042066201
0.46,40.2428670013223524,140.010443799609106,11.7473988800972702,-0.0091391776494019264,19.1447367633074599,3.53335924936936419,-3.45184203475149198,81.1279850076484621,288.505820965230271,224.243024577680671
0.47,40.2428671252204708,140.010443405749584,11.9390428827613597,-0.00904896173510680996,19.7958207409654428,3.64887338843061926,-3.70879588949716554,81.1348093146978755,288.245757374064908,239.750309495584673
0.48,40.2428672526962146,140.010442998962446,12.1371266165792946,-0.0089905962099453892,20.4481942041977085,3.76447206257934441,-3.97626391116786371,81.1416804552967506,287.975057409674264,255.807817760455976
0.49,40.2428673836856774,140.01044257931764,12.3416050125360499,-0.00896240383805444428,21.0967149166230712,3.87935982727502404,-4.25475929436489064,81.1485887869504552,287.693202111134269,272.285823957174614
0.5,40.2428675181422904,140.010442146816075,12.5524724205404521,-0.00895950316173041612,21.7445600613335266,3.99402645444529592,-4.54486171055603805,81.1555236798729709,287.399605264350555,289.259625291424982
0.51,40.2428676560081371,140.010441701498507,12.7697002460896982,-0.00897971355538320498,22.3893178420416099,4.1080990442260088,-4.84721842634368194,81.1624731794717036,287.093612273513884,306.661483523612162
0.52,40.2428677972348439,140.010441243363687,12.99328378380239,-0.00901742437474843499,23.0378954702560286,4.22263889998981767,-5.16254618743518812,81.1694235889707869,286.774498256977608,324.678694533853502
0.53,40.2428679417990764,140.010440772303554,13.2232790043264625,-0.00907049789500108221,23.6901850039100843,4.33762636862713435,-5.49163084015807357,81.1763590668469277,286.441468432055046,343.317148438721972
0.54,40.2428680896418598,140.010440288347297,13.459663461720945,-0.00914093949567198159,24.3347860446919562,4.45130842313231767,-5.8353282559089763,81.1832611434191733,286.093657180415335,362.246166218426254
0.55,40.2428682406727489,140.010439791650867,13.7023423364192247,-0.00922586050552978189,24.9721116813933222,4.56374835000253665,-6.19457354752713041,81.1901080478913144,285.730118720994994,381.460127234499168
0.56,40.2428683948295429,140.010439282249052,13.9512897317916167,-0.00931995870088930811,25.6103421079664351,4.67619849930688503,-6.57040785831676022,81.1968739574346898,285.349799999402421,401.198212417328875
0.57,40.2428685520671365,140.010438760095496,14.2065257331401114,-0.00942078820870301259,26.2511857034041576,4.78891663857019267,-6.96395910055357881,81.2035282292446254,284.951560176625208,421.517328328472956
0.58,40.2428687123365663,140.010438225149414,14.4680668819695715,-0.00952732273409219975,26.892677948990908,4.90159833269205869,-7.37642997674661416,81.2100345768196377,284.534182743801239,442.358909168572552
0.59,40.2428688755753257,140.010437677420612,14.7359008311957123,-0.00963905727105097108,27.5311900874949664,5.01368607124961141,-7.80909509522825296,81.2163501247392645,284.096378429929416,463.602186704181179
0.6,40.2428690417102928,140.010437116957377,15.0099930126160395,-0.0097537300756093976,28.1678933280346619,5.1253548537871918,-8.26329731418426761,81.2224243426800143,283.636788885578085,485.280464727358549
0.61,40.2428692106811994,140.010436543732936,15.2903510770171884,-0.00986802385227604148,28.8076105922729049,5.23733415340819963,-8.74044010301552632,81.2281979426914091,283.1539943906796,507.559378153841692
0.62,40.2428693824251553,140.01043595771722,15.5769841365337385,-0.00998295182542451552,29.4429728442967864,5.34849893349873629,-9.24197644186285316,81.2336017740929321,282.646525058294458,530.180490914632401
0.63,40.2428695568463581,140.010435359033153,15.8698144513159995,-0.0100968187327044965,30.0736158476039392,5.45878937701622124,-9.76940119298986254,81.2385555079961108,282.112868517214508,553.12018621288621
0.64,40.24286973386684,140.010434747694177,16.1688257591843616,-0.010207941644993522,30.6998201053018818,5.56824460255216103,-10.3242388055672052,81.2429662972929663,281.551482306452101,576.37800913187732
0.65,40.2428699133836005,140.010434123835751,16.4739327330887342,-0.0103153534874821113,31.3193497327472485,5.67652126406072632,-10.9080271142240885,81.2467274756108253,280.96081021143732,599.858046179918233
0.66,40.2428700953106642,140.010433487473961,16.7851166377991454,-0.010415038970853243,31.9397612828968853,5.78475578612045904,-11.5223003960184442,81.2497171886971046,280.339299337663874,623.840216187280362
0.67,40.2428702795639381,140.010432838584251,17.1023810000807046,-0.010506022458968577,32.5599763713181929,5.89277778917652295,-12.1685648194691947,81.2517972771824333,279.685424868561483,648.283496392946859
0.68,40.2428704660474992,140.010432177183162,17.4257056960254921,-0.0105880426498270435,33.1766256875568928,6.00007277706507036,-12.8482760113871315,81.2528121280834625,278.997712666067798,673.050643335047425
0.69,40.2428706546534869,140.010431503333677,17.7550440260857343,-0.0106598706041317291,33.7891780949451146,6.1065541854231169,-13.5628158701592909,81.2525875824699853,278.274762618403656,698.111571994779524
0.7,40.2428708452695076,140.010430817095852,18.0903503058224935,-0.0107209261870620538,34.3952411741269941,6.21185727654332531,-14.3134656177282196,81.2509300673750801,277.515275778090086,723.356375301282355
0.71,40.2428710377731349,140.010430118568337,18.4315567909151312,-0.0107685390305359008,34.999060956132432,6.31661038403678443,-15.1013770486132426,81.2476259661519009,276.718083309594078,748.952281079215027
0.72,40.2428712320544051,140.010429407686189,18.7786859250336882,-0.0107999655251916106,35.6061680270902414,6.42163130857912723,-15.9275388700369884,81.2424414557829664,275.882180390568863,775.135019963606624
0.73,40.2428714279910551,140.010428684424852,19.1317368645250809,-0.0108160088563359052,36.2108391281683026,6.52605695136775132,-16.7927408404706213,81.2351228699601364,275.006762331508071,801.658379176201265
0.74,40.2428716254448702,140.010427948851458,19.4906571518808605,-0.0108171620420181684,36.808007457550147,6.62912676967217607,-17.6975442523679298,81.2253972107517654,274.091254270936247,828.288828071969988
0.75,40.2428718242671124,140.010427201088334,19.8553632733941079,-0.0108020549773920633,37.3987794155163087,6.7309994929398318,-18.642252351899689,81.2129731334416363,273.135340933834982,855.060474137661913
0.76,40.2428720243090225,140.01042644116643,20.2258213478207587,-0.0107680726143005896,37.9893133427157395,6.83258111331520279,-19.6268780496087558,81.1975426905830915,272.138999138027202,882.245413794432579
0.77,40.2428722254178624,140.01042566903584,20.6020410573005677,-0.0107139192645206802,38.5821925647737416,6.93424532300566021,-20.6511108260683436,81.1787839464622891,271.102531132149807,909.964893188339715
0.78,40.2428724274321894,140.01042488459828,20.9840574730485692,-0.0106379115956193177,39.1821532742324194,7.03668118778260876,-21.7142893478128975,81.1563642079977114,270.026592183474804,938.450763904830524
0.79,40.242872630179825,140.010424087733298,21.3719166428536198,-0.0105428420249365305,39.7782623330232852,7.13827447221464872,-22.8153791806616866,81.1299439599710581,268.912213046980412,967.186731675307556
0.8,40.2428728334753387,140.010423278624728,21.7654978845834748,-0.010430084112384776,40.3636338733006141,7.23801101987537621,-23.952964303557998,81.0991809007831677,267.760808518601777,995.824515215928614
0.81,40.2428730371266141,140.010422457280811,22.1647753890395158,-0.0102951909166105089,40.9543822467005683,7.33825101380473832,-25.1252443727692665,81.0637344812280389,266.574180226574356,1025.14760316616753
0.82,40.2428732409287306,140.010421623543778,22.56981235072017,-0.0101389453020230471,41.5482965228872132,7.438669822235358,-26.3300274456039709,81.0232719427046959,265.354524091411463,1055.05522050141371
0.83,40.2428734446715026,140.010420777437957,22.9805726026833064,-0.00996381372599017788,42.1360695630221898,7.53791059589351509,-27.5647411530299493,80.9774741584599269,264.104419195602418,1085.07474579750669
0.84,40.2428736481359195,140.010419918984894,23.397020761460066,-0.00976770254017476393,42.7273791481046388,7.63738609923452128,-28.8264584227357474,80.92604118762452,262.826802006701314,1115.6982396246392
0.85,40.2428738510809154,140.010419048019543,23.8192207641452569,-0.0095511559137372113,43.3224440756290718,7.73713558436537241,-30.1119238277165451,80.8686986249871893,261.524940052641398,1146.94482477819975
0.86,40.2428740532686717,140.010418164548071,24.2471441275119801,-0.0093164146415492758,43.9139541458684377,7.83610698258089045,-31.4175929482278349,80.8052035614799991,260.202392505922091,1178.43019918524169
0.87,40.2428742544483455,140.010417268533786,24.6807844827175167,-0.00906250939532642595,44.5095553248090638,7.93542066577945882,-32.7396852634027908,80.7353496206753789,258.862957136978935,1210.56244394367081
0.88,40.2428744543515649,140.010416359858084,25.1201787290811538,-0.00879097380702092458,45.1055812479714291,8.03456511804296625,-34.0743188389683311,80.6589655811785065,257.510534427699099,1243.14824937131561
0.89,40.2428746527222714,140.010415438538843,25.5652912560403358,-0.00850278161093722708,45.7009642919821886,8.1334043296391112,-35.4176748236191656,80.57590832733095,256.148961383898609,1276.12881198246828
0.9,40.242874849270585,140.010414504431196,26.0161719628930115,-0.00819671039894366051,46.3074720245158389,8.23366074817113258,-36.765892351150228,80.4860757437792813,254.782118528261947,1310.16840750589245
0.91,40.2428750436790281,140.010413557298989,26.472918018490077,-0.00787508020522195012,46.919210857321481,8.33451491954610013,-38.1150983464774953,80.3894112012864213,253.413900294104025,1344.95365784973228
0.92,40.2428752356723081,140.010412597169704,26.9354878192663207,-0.00754151249768470616,47.5211591185557722,8.43382945956968122,-39.4614667749040819,80.2859047105461485,252.048155566748022,1379.62379163107335
0.93,40.2428754249893501,140.010411624152766,27.4037970714479684,-0.00719513223646618336,48.1246141372205258,8.53326255271099932,-40.801277412369032,80.1755926149845521,250.688628655435224,1414.82136062232416
0.94,40.2428756112769719,140.01041063798985,27.8779528690159317,-0.00683517044855803165,48.7436284712928298,8.6348863622356582,-42.1309653104392225,80.0585571756343484,249.338909628087578,1451.38628774531799
0.95,40.2428757941680288,140.010409638416689,28.3580646189004213,-0.00646433658945609873,49.3703561457161797,8.73762077312257901,-43.4471639373166454,79.93492549934453,248.002390975894656,1488.88034246505799
0.96,40.2428759733268819,140.010408625322725,28.8441617842376239,-0.00608478398164210687,49.9992159371565705,8.8407095503292723,-44.7467458521753585,79.8048667260906939,246.682226674396986,1526.98012263267765
0.97,40.2428761484261273,140.010407598640654,29.3362516740381736,-0.0056977844319520618,50.6292008558827362,8.94405605915149771,-46.026916628395881,79.6685794749189853,245.381236982517294,1565.6281100029064
0.98,40.2428763191497012,140.010406558333813,29.834327098515633,-0.00530449309438785644,51.2588802236859209,9.04750104732335281,-47.2854693422336751,79.5262491484086382,244.101649618043439,1604.73717782177482
0.99,40.2428764851778666,140.010405504360222,30.3383840142667296,-0.00490562442521019076,51.8918868533850883,9.15162651766243229,-48.5205394107051475,79.3780714725074148,242.845348445331666,1644.53673879538337
1,40.2428766461452412,140.010404436563618,30.8484767545938503,-0.00450184867553320763,52.5338475330896486,9.2573198985695857,-49.7305038489446503,79.2242629159942027,241.613975739319557,1685.39535094166831
1.01,40.2428768016604863,140.010403354738941,31.3646843026846653,-0.00409451642647759052,53.1841958619676944,9.36457368152798075,-50.9139823675153735,79.0650572743667226,240.408930949133776,1727.29704404521294
1.02,40.2428769513653961,140.010402258779237,31.8870359320521359,-0.00368567561706498225,53.8321805491567815,9.47187087994506527,-52.069834215409827,78.900702018223754,239.231373718523571,1769.55467241492943
1.03,40.242877094973089,140.010401148751384,32.4154734635621296,-0.00327618407403928004,54.4803382324161944,9.57964341145364351,-53.1971513443859081,78.7314544534702634,238.08223058771776,1812.33126855927117
1.04,40.2428772320969657,140.010400024498267,32.9500517948448675,-0.00286666078221179191,55.1361219496156778,9.68907303780097529,-54.295250710424213,78.557577497597606,236.962202516716076,1856.12885016660903
1.05,40.2428773623624778,140.010398885891703,33.4908121990442282,-0.00245812042988245889,55.7992255308621736,9.80018924389740853,-55.363792217478057,78.3793039607210744,235.871644069645043,1900.94463319296347
1.06,40.2428774853616602,140.010397732738312,34.0378294115602955,-0.00205163733370650582,56.4679452265053712,9.91281739127605732,-56.4027878993085139,78.1968165202534209,234.810553101318988,1946.67867216163427
1.07,40.2428776007775255,140.010396565031527,34.5910852353751679,-0.00164852874886119508,57.1327661820236017,10.0255777314973624,-57.4123614871789627,78.0102923917157511,233.778815482317782,1992.68072400608162
1.08,40.2428777083371969,140.010395382846099,35.1505215197414174,-0.00124965609658442387,57.7926356112613107,10.1383553778952251,-58.3927194595861252,77.8199063968460507,232.776234409212663,2038.8668973265635
1.09,40.2428778077302809,140.010394186184953,35.7161160685211456,-0.000855624761520581219,58.4603050784827545,10.2531902616874593,-59.3441420529519874,77.6258299182968017,231.802539366343751,2086.13508811205702
1.1,40.242877898507011,140.010392974812817,36.2879649105548907,0.000321271547111603615,59.112893260977394,10.3696107413246086,-60.2669186610685088,77.4282312225381872,230.857452066177274,2132.85260624409057
1.11,40.2428779803955621,140.0103917488197,36.8660100461125424,0.00168876412097009499,59.7560970999502388,10.4863172584677979,-61.1609423102186867,77.2272298257677932,229.941102008715205,2179.39896130619127
1.12,40.2428780530663417,140.010390508198981,37.4502466153889912,0.00302819887548340426,60.3946012437761155,10.6032561312260682,-62.0260772881148128,77.0228158885363712,229.053650248400771,2226.09732739758419
1.13,40.2428781163631584,140.010389253218108,38.0405370983898692,0.00433504756877458805,61.0173543235182336,10.7186400763843253,-62.8620418487449655,76.8149914813366337,228.19540983295451,2272.11351916152307
1.14,40.2428781701496803,140.01038798417207,38.6367337502270942,0.0056030709661714119,61.6240701178526535,10.8323829220045624,-63.6682511428124585,76.6037696013699048,227.367007854549257,2317.39016256733657
1.15,40.2428782143594788,140.01038670146022,39.2386387280076789,0.00682566230988992939,62.2071323537586025,10.9432090876395467,-64.4436406851314416,76.3892852895659047,226.569568423348755,2361.31348197878378
1.16,40.2428782490785153,140.010385405701442,39.8459492658734362,0.00799501626697202844,62.7526751854579601,11.0487094835998416,-65.1865438761630855,76.1718482099044394,225.80484122955059,2402.77126731151338
1.17,40.2428782745171887,140.010384097681822,40.4582825417608021,0.00910079639811086499,63.2628701416120833,11.1491681346950102,-65.8946811112937212,75.951994234592263,225.075215891983134,2441.856677078747
1.18,40.2428782907780374,140.010382778024706,41.0753331044286512,0.0101306966641625997,63.743831840306143,11.245571886376716,-66.5653795573096403,75.7305118589709423,224.383498700327465,2478.97969843765895
1.19,40.2428782980048965,140.010381447399794,41.6967724673867224,0.0110734616838902844,64.1855017848727556,11.3361315847063615,-67.1955317235378544,75.5084735634197699,223.732957913001286,2513.30146422773169
1.2,40.2428782964788283,140.010380106632567,42.3221959417194142,0.0119158836177748802,64.5917488081681768,11.4214779622632125,-67.7819060348841305,75.2872093284269397,223.12700529276367,2545.06388608824909
1.21,40.2428782863043466,140.010378756290891,42.9513186758548073,0.0126445738093016301,64.9694778253135325,11.5028155550788949,-68.3214353059188397,75.0682519370718069,222.568898455607552,2574.7620501796373
1.22,40.2428782676609558,140.01037739700169,43.5838251299142883,0.0132486198622373506,65.315743958782619,11.5796098454618193,-68.8113429601955602,74.8532923705858053,222.061609108358937,2602.12230712454402
1.23,40.2428782406729724,140.010376029282355,44.2194483280062727,0.0137163917532089601,65.6401992554888238,11.6536181160182206,-69.2493227792680415,74.6441070152564805,221.607634476590192,2627.87802979997059
1.24,40.2428782053704452,140.010374653487702,44.8579942480891987,0.014040065126027873,65.9445481766352515,11.7251734606435782,-69.6337368235891887,74.4424593295550636,221.208788311383699,2652.14074028390314
1.25,40.2428781617998013,140.010373269938952,45.4992813662231015,0.0142126215331825276,66.2392681084375283,11.7962682113055859,-69.9637144729548481,74.2500110137135891,220.866093106449938,2675.73474928759697
1.26,40.2428781097688315,140.010371878623829,46.1432793211162107,0.0142310256625899981,66.5303055749277092,11.8680805832698315,-70.239208068079833,74.0682365212939828,220.579716771853668,2699.1322650770976
1.27,40.2428780492327007,140.010370479642262,46.7899034681350017,0.014097454794238698,66.8140614158178465,11.9399558236985861,-70.4610076943293677,73.8983471612894931,220.34895172595705,2722.03613565018168
1.28,40.2428779800489309,140.010369072923453,47.4391450846105869,0.013813398389082767,67.1051378840968056,12.0147663568790897,-70.6307189952278662,73.7412305933681438,220.172232930900719,2745.63366273823522
1.29,40.2428779018682192,140.010367658105594,48.0911256565868896,0.0133847495889073773,67.4120175824331227,12.0942597486658219,-70.7507121386910427,73.5974067823709532,220.047186883045953,2770.62968576887306
1.3,40.2428778143477714,140.010366234779411,48.7459862410426155,0.0128222267877689255,67.732849983652244,12.1781307542277482,-70.824046260808629,73.4670042010469473,219.970707364109757,2796.88879369332381
1.31,40.2428777172030152,140.010364802548594,49.4038611797958609,0.0121378245506362243,68.0703187079940761,12.266959465590574,-70.8543753239902259,73.3497570426315093,219.939051912337391,2824.64977746422164
1.32,40.2428776100223971,140.010363360829217,50.0649676936447676,0.0113429646398572007,68.438811472381829,12.3637879724448307,-70.8458167260322114,73.2450324403167912,219.947978488503566,2855.13312998985521
1.33,40.2428774922214387,140.01036190880771,50.7296233231633948,0.0104533018563465942,68.8341338353274779,12.4678306081102672,-70.8027461882596469,73.1519063858964955,219.992960335960476,2888.02804690283938
1.34,40.2428773634607779,140.010360445908077,51.3980408937513857,0.00948401674738772946,69.2586073542392739,12.5796470795489199,-70.7297683339164962,73.0691716335821013,220.069218284295516,2923.56875210028511
1.35,40.2428772230922718,140.010358971180608,52.0705958719074786,0.00844884774320099965,69.7229554292754869,12.7016551786409,-70.6316286033914906,72.9953777686482965,220.171814719965596,2962.71109773619628
1.36,40.2428770706202314,140.010357483837453,52.747591148391372,0.00736338757656874923,70.2125876813146732,12.8308424260298715,-70.5128067265554677,72.9290493984872512,220.296080802907312,3004.2732290664494
1.37,40.2428769056482167,140.010355983193506,53.4292837205976241,0.00623970910576790265,70.7360001690169184,12.9691596916385219,-70.3774914896076353,72.8687183003089984,220.437645138841106,3049.03219899988653
1.38,40.2428767274952364,140.010354468232492,54.1160705062955643,0.00508861914668997002,71.3030295102016538,13.1190323719540523,-70.2297212137382729,72.8128604653453522,220.592288758117121,3097.90652589314459
1.39,40.2428765355678522,140.010352938054524,54.8082921993970871,0.0039212316285722592,71.8943485844731072,13.2763408470800623,-70.0728138770049469,72.7602588408997093,220.756542992416144,3149.29217723870352
1.4,40.2428763296352585,140.010351392174726,55.5061114841491019,0.00274660810764417156,72.5025247541806408,13.4394153504089306,-69.9096846561915868,72.7098403074736552,220.927358339236207,3202.58436050389173
1.41,40.2428761094648451,140.010349830118713,56.2096826241642233,0.00157182368589525766,73.1209502476681052,13.6069528736636158,-69.7428476839452571,72.6607098612975193,221.102103517637971,3257.23130674242884
1.42,40.2428758749898847,140.010348251632422,56.9190601230651154,0.000403111492967145129,73.7450439851778015,13.7779504432704947,-69.5740125290128191,72.6124766021671917,221.27898856440595,3312.84419479676217
1.43,40.2428756261177583,140.010346656435246,57.6343076159119647,-0.00075372656271907514,74.3745440738743611,13.9524007455945167,-69.4046995105550764,72.5648533019189017,221.456420695644994,3369.41191139936791
1.44,40.2428753628612057,140.010345044395649,58.3554184204727449,-0.0018928350900312696,75.0002245092292554,14.1283574758844122,-69.2358813867683835,72.5179941621976525,221.633379993186708,3426.10363933590361
