Time,/fdm/jsbsim/position/lat-gc-deg,/fdm/jsbsim/position/long-gc-deg,/fdm/jsbsim/position/h-sl-meters,/fdm/jsbsim/aero/alpha-rad,velocities/vtrue-ms,velocities/vg-ms,attitude/phi-deg,attitude/theta-deg,attitude/psi-deg,aero/qbar-Pa
0.26,40.2428653142389123,140.010449025618612,9.23870254181921524,0.12013444657136528,6.804781298489055,1.27970047461883629,-0.0569618368778039841,80.9650470374860731,291.942324781690559,28.3369503183282241
0.27,40.242865361232937,140.010448880234151,9.30687494201660215,0.114027434766315064,7.37098295511172008,1.38268020392174673,-0.0692483645052859031,80.9568874468305921,291.929883663922851,33.2485519888992727
0.28,40.2428654119074523,140.01044872350144,9.38067253483235852,0.108685865570287907,7.94935365426285223,1.48748484102544065,-0.0833755871593860609,80.9473597879559321,291.915578344334619,38.6707399001408447
0.29,40.2428654663194649,140.010448555244352,9.4601977065950642,0.104015885442055131,8.53626164702557233,1.59355827309593989,-0.0995081755939226514,80.9363151738222513,291.899241917853089,44.591385327124847
0.3,40.2428655245002815,140.010448375364973,9.54550697524845582,0.0999404112692352797,9.12755204532859565,1.70026249103437332,-0.117816002931619118,80.9235963050832225,291.880702161984004,50.9824388059198839
0.31,40.2428655864742169,140.010448183785883,9.63664403248429302,0.096326729693146998,9.725537991510949,1.80798540977940569,-0.1384728294571064,80.9090379975125273,291.859782861261976,57.8809218594518811
0.32,40.2428656522900283,140.010447980352694,9.73369540781378717,0.0930628724790777961,10.3337936921795954,1.91731648138804966,-0.161656199556461072,80.8924668106323139,291.836303900824646,65.3467053899540531
0.33,40.2428657219919614,140.01044776492364,9.83673899778127669,0.0901458764645443472,10.9459238042688938,2.02726308218939977,-0.187547698027231785,80.8737003205886111,291.810080994670102,73.3169967451656674
0.34,40.2428657955877469,140.010447537468281,9.94578762750327705,0.0875146894938909209,11.5620991397326573,2.13787948036301678,-0.21633103945190435,80.8525480187430929,291.780927607026683,81.8028916390559004
0.35,40.2428658731261137,140.010447297827369,10.0609256259530788,0.085072019149791428,12.1893403833981289,2.25031418559974661,-0.248190878354211109,80.8288115960774718,291.74865614229094,90.9182118972887565
0.36,40.2428659546469945,140.010447045866897,10.1822210042864096,0.0828647723007326503,12.8159494040779514,2.36272777212794161,-0.283313313000853773,80.8022838028998791,291.713077418179807,100.504842263987271
0.37,40.242866040115608,140.010446781683441,10.3096092940092099,0.0808775426940316067,13.4375323184076123,2.47444840513065811,-0.321882336983602635,80.772750524030613,291.674004242067781,110.489026978051399
0.38,40.2428661295354644,140.010446505252304,10.4430923788636925,0.0790228750021748916,14.0625252420127893,2.58686428181839778,-0.364076769116849386,80.7399924729649996,291.631254502122886,121.004401728089917
0.39,40.2428662229219611,140.01044621650928,10.5826919360786675,0.0772940678062907782,14.6876240988745774,2.69948050619118396,-0.410070550575512005,80.7037840896777539,291.584650846634929,131.999356836690509
0.4,40.2428663202710268,140.010445915448742,10.7283942696332932,0.0756639623493755575,15.3134194527804297,2.81243420093324037,-0.460030633037966985,80.663894395676266,291.53402280280585,143.485163758515284
0.41,40.2428664215985208,140.010445601999834,10.8802192263811826,0.0741127934637293567,15.9398004586905007,2.92574973160770879,-0.51411504548284892,80.6200877054843943,291.479208714052163,155.461219378649275
0.42,40.2428665269059849,140.010445276133936,11.0381601365804674,0.0726116894507015387,16.5692657121679332,3.03988557863517572,-0.572471182911376442,80.57212418094025,291.420057452421645,167.979485736890553
0.43,40.2428666362289533,140.010444937711696,11.2022679577857254,0.0711510804017533027,17.2008029350440665,3.15472650015570366,-0.635234233033257434,80.5197603076878607,291.356429991073242,181.02573475791857
0.44,40.2428667495556738,140.010444586740533,11.3725097057729965,0.069740235033605838,17.8286757807490943,3.26938118519752186,-0.702526359331196004,80.4627490218309447,291.288200210397633,194.479555454748123
0.45,40.2428668668807674,140.010444223204303,11.5488618150293831,0.0683598304618340258,18.4539487513951848,3.38407656331537154,-0.774454572324839607,80.4008411678255328,291.215257034303647,208.356495589452294
0.46,40.2428669881810919,140.01044384714055,11.7312682286113503,0.0670162270808129373,19.0711421401488046,3.49795085398177985,-0.851106780701971322,80.3337879860283692,291.137508414756269,222.522649758220638
0.47,40.2428671134265201,140.010443458605977,11.9196591106653216,0.0656705835864391935,19.6875406214366038,3.61228512586342232,-0.932548374832672056,80.2613437959082461,291.054884780929058,237.135128806482697
0.48,40.2428672426418714,140.010443057476834,12.1140570365756748,0.0643156478843275314,20.3025298719997451,3.72703630821730547,-1.01882197456216561,80.1832661813865428,290.967339282683497,252.176822953330884
0.49,40.2428673757965782,140.010442643804424,12.3143876785755157,0.0629583921661563822,20.91097743784022,3.84139855368869965,-1.109946395939436,80.0993171568898674,290.874848829767245,267.513168157349071
0.5,40.2428675128843594,140.010442217557454,12.5206160392552626,0.0615796975590729226,21.5160694891854334,3.95597904095442976,-1.2059138548550612,80.0092663284276426,290.7774169251947,283.21338419106263
0.51,40.2428676538866696,140.010441778740784,12.7326842108577498,0.0601785749013048904,22.1154115498122295,4.07043184784543666,-1.3066898798764135,79.9128919667209203,290.675073755644178,299.205177243860248
0.52,40.2428677988004893,140.010441327304079,12.9505581702053547,0.0587292882745584013,22.7159373182326654,4.18604571758043509,-1.41221232992630896,79.8099833397695164,290.567877196441202,315.668531131864597
0.53,40.2428679476601303,140.010440863068681,13.1742640875756756,0.0572277612318340123,23.317516636140212,4.3028844059972613,-1.52239283591634011,79.7003411690562587,290.455911360902746,332.602283749362925
0.54,40.2428681004546647,140.010440386001136,13.4037498324751869,0.0556969416335532236,23.9087549872952714,4.4189928491271715,-1.63711724132767045,79.5837794571387747,290.339286171779179,349.675325907862543
0.55,40.2428682571314553,140.01043989620328,13.6388918318688876,0.0541286951162121416,24.4901855639161248,4.53452785661051649,-1.75624342059973371,79.4601304104357666,290.218139606493821,366.881159676342065
0.56,40.2428684176812297,140.010439393627479,13.8796361498683698,0.0524995194245329797,25.0700904309128347,4.65107006713400573,-1.87960212723805364,79.3292469593942684,290.092636873727145,384.452791777551852
0.57,40.2428685821242524,140.010438878120937,14.1259748484134686,0.0508032519355088169,25.6502038356252697,4.76903411612996475,-2.00700066882785899,79.1910028583239409,289.962966721124928,402.441339038650938
0.58,40.2428687504804046,140.010438349526225,14.3778964615434415,0.0490419817030137151,26.2285797605071735,4.88815472621159319,-2.13822542698966434,79.0452942541638492,289.829338921061492,420.784745081955805
0.59,40.2428689227535941,140.010437807734917,14.6353609094917783,0.047220579359082436,26.801622146289791,5.0078397525725693,-2.27304354258703523,78.892042449906711,289.69198261140042,439.361359422796909
0.6,40.2428690989358344,140.01043725267462,14.8983063807606708,0.0453351206459296913,27.3705597723012559,5.12840979610763448,-2.41120451498241772,78.7311970925957354,289.55114473082773,458.201061862266897
0.61,40.2428692790470279,140.010436684169917,15.1667131488561644,0.0433769884770593486,27.940244541042226,5.25090485442844113,-2.55244308214580684,78.5627382779145194,289.407087154933492,477.461044076348628
0.62,40.2428694631095709,140.01043610203061,15.4405627805829049,0.0413580166113210745,28.5032958131309151,5.37395890282082789,-2.69648309847715639,78.3866777175854708,289.260082817040484,496.885445770887713
0.63,40.2428696510928248,140.01043550624928,15.7197509740769874,0.0392786499739650671,29.0594184030064717,5.49759313340127687,-2.84303925272186575,78.2030622274860008,289.110414033961945,516.450030821614178
0.64,40.2428698430064387,140.010434896669977,16.0042345860779278,0.0371388668322466114,29.6089018696760569,5.62192522041927134,-2.99181968075677007,78.0119762545378421,288.958369922299312,536.151107608111829
0.65,40.2428700388171521,140.01043427328716,16.2939022680044197,0.0349428502744383862,30.1495598896445536,5.74657399214695808,-3.14252942080951447,77.8135433328068586,288.804242954821007,555.89462950562347
0.66,40.2428702385357084,140.010433635930497,16.5887087067157033,0.0326838240014575773,30.6889565220752338,5.87319325078518784,-3.29487297606661445,77.6079282193574613,288.648326426452797,575.946936217184543
0.67,40.2428704421882912,140.010432984367156,16.88863005964458,0.0303668774195699417,31.2259623713768164,6.00163476781052818,-3.44855863784470396,77.3953367859598984,288.490910115039185,596.262344123223784
0.68,40.2428706497864752,140.010432318412683,17.1936184724718331,0.0279995805459913663,31.7571539305020174,6.13123231880210007,-3.60330104120879069,77.1760173595263836,288.332277742336942,616.703121138460119
0.69,40.2428708613265158,140.010431637933749,17.5036017680078757,0.0255869987545666033,32.2829944929846206,6.26217750790744176,-3.75881589913960168,76.9502675343841815,288.172712456603733,637.276190422486138
0.7,40.2428710768218778,140.010430942719637,17.8185319727092981,0.023137104391916883,32.8045796161153902,6.3948519065331535,-3.91474350148529249,76.7184924469863034,288.012575524588271,658.015140498585424
0.71,40.2428712963040311,140.010430232469957,18.1383865180045376,0.0206555074955285349,33.3323783791144024,6.5318554069455228,-4.07058013019523823,76.4812522964269021,287.852377305846346,679.33845340758171
0.72,40.2428715199066289,140.010429506464192,18.4632903519809268,0.0181502098636291236,33.8779051371740536,6.67608526912380018,-4.22566791689812149,76.2392601907521623,287.692788493126272,701.734995165026021
0.73,40.2428717477858413,140.010428763867736,18.7933993222296252,0.0156375254905226982,34.4404121932879761,6.8275813384542321,-4.37925874004590554,75.9933202929622382,287.534575186978543,725.208610549863124
0.74,40.2428719800933692,140.010428003841838,19.1288619264543058,0.0131319670554291279,35.0184890173728789,6.98614841207147386,-4.53058802465129684,75.7442569638215133,287.378523413295568,749.733789752675079
0.75,40.242872216978455,140.010427225542969,19.4698226643741137,0.0106436666952102275,35.6151814839729894,7.1526278598019557,-4.67894707137488997,75.4928471963113594,287.22536470522698,775.47603238752879
0.76,40.2428724586304511,140.010426427957498,19.8164813250750314,0.00817959891348803841,36.2363620103156805,7.32856510594541266,-4.82374158897781236,75.239768963787256,287.075715461767231,802.736066166974751
0.77,40.2428727052609005,140.010425609976693,20.1690662399143008,0.00574636755784930977,36.882002402275603,7.51404790464135264,-4.96453241242015597,74.9855715943591292,286.930034321910739,831.568199594256384
0.78,40.2428729570775374,140.010424770505864,20.5277968347698447,0.00334847515219845746,37.5521456443787542,7.70919109841587513,-5.10105786034302433,74.730670501424413,286.788598250353573,862.032101707846664
0.79,40.2428732142610812,140.0104239085654,20.8928512510210282,0.000990056874418189774,38.2300973252258061,7.90968693261384015,-5.2332413576110568,74.4753651525522145,286.651493719249743,893.407318143930866
0.8,40.2428734768254657,140.010423023882879,21.2641780803322789,-0.0013273109287556858,38.9015877579715763,8.11173554530801155,-5.36118161994399234,74.2198786226863518,286.518625919563874,925.03435777410516
0.81,40.2428737448009173,140.010422116133242,21.6417442419648189,-0.00360249321231318961,39.5744672536349142,8.31743087810304438,-5.48512894429338793,73.9644101695011074,286.38974246963727,957.276976396133932
0.82,40.2428740182283278,140.010421184961444,22.0255262805461882,-0.00583313951459402298,40.2380952299375068,8.52387268723060565,-5.60545612112385605,73.7091921876949385,286.264462878689471,989.615020972145658
0.83,40.2428742970201583,140.010420230578546,22.4153274205237629,-0.00801632290605185961,40.8761833804430594,8.72648737128463026,-5.72262957508563108,73.4545474944701766,286.14230796832436,1021.21190207386053
0.84,40.2428745810378317,140.010419253433469,22.8108818907380133,-0.010143875614848346,41.4916317577296709,8.92601994569228907,-5.83717142809187273,73.2009373500252138,286.022738971283388,1052.15499039105634
0.85,40.2428748701771823,140.01041825384047,23.2119671859204786,-0.0122062445440871432,42.0793769109185973,9.12093057233209059,-5.94962049027828765,72.9489890111291572,285.905198031681493,1082.13279578373908
0.86,40.2428751642336948,140.010417232566766,23.6182326949775216,-0.0141927533302522967,42.6294501847329457,9.30817569018136481,-6.06050338653969334,72.6995065748846088,285.789138384131547,1110.56625630471399
0.87,40.2428754630016385,140.010416190396143,24.029329444161057,-0.0160859310883047606,43.1481913895830473,9.48942947940848924,-6.17030433746413109,72.4534558755717342,285.674056156008817,1137.71387509515171
0.88,40.2428757663077477,140.010415127974653,24.4449550139307981,-0.0178699492814961454,43.6336878236434131,9.66388106186427009,-6.27944226332143085,72.2119246154143895,285.559514716527815,1163.41420934089319
0.89,40.2428760739317042,140.010414046164954,24.8647553266078241,-0.0195270409196485681,44.0870695799412147,9.83160810953268083,-6.38826144128620577,71.9760772716875294,285.445154938999167,1187.66915139149387
0.9,40.2428763857405514,140.010412945434467,25.2884945192724473,-0.0210344424107556972,44.5241141641322642,9.99716730420110267,-6.49702091660858194,71.7470824376359673,285.330706838145943,1211.28380037872626
0.91,40.2428767016532731,140.010411826011648,25.7160097066998503,-0.0223779189378331966,44.9419183155865483,10.1593999616454909,-6.60590821319937938,71.5260831813362756,285.215975642458318,1234.07260346892735
0.92,40.2428770215100968,140.010410688484427,26.1470528855413207,-0.0235501506823918329,45.3306279807501937,10.3148391166265423,-6.71503578009181901,71.3141158444222469,285.100845971277352,1255.46031102014786
0.93,40.2428773451317738,140.010409533533618,26.5813625982821016,-0.0245328539471138599,45.7027691137026366,10.4671738816639071,-6.8244623302190659,71.1121110497558249,284.985259671264998,1276.10505034702214
0.94,40.2428776725021962,140.010408361075093,27.0188855108320709,-0.025308440891010385,46.0766983156332657,10.6219990329460128,-6.93420758606968857,70.9208891978534837,284.86920049393234,1297.01753823334161
0.95,40.2428780036295848,140.010407170902397,27.4596082644045367,-0.0258743239424489568,46.4465095367898471,10.7771780468665792,-7.04424707378264703,70.7410853976927001,284.752699725276557,1317.86499803042898
0.96,40.2428783384582118,140.010405963108923,27.9034479732066423,-0.0262287913762534984,46.8068526481490608,10.9307400067751441,-7.15453423830054103,70.5732182910011261,284.635812863500973,1338.33588047454145
0.97,40.2428786769143443,140.010404737872847,28.3503077760994451,-0.0263688859112030036,47.1581772745859382,11.0825914364186744,-7.2650043602379224,70.4176968860616199,284.51861548028711,1358.44362727566136
0.98,40.242879018921947,140.010403495383969,28.8000956070274121,-0.0262938864656520957,47.500589521844617,11.2325239962741463,-7.37557451349800619,70.2748114036308067,284.401203236008371,1378.18282491355149
0.99,40.2428793644087364,140.010402235813899,29.2527313734501604,-0.0260030054597444743,47.8382316034613311,11.3816946484372767,-7.48614369480289099,70.1447264142391731,284.283691683485927,1397.78438343113567
1,40.2428797133476408,140.010400959110399,29.7081965717732928,-0.0254968018929199042,48.1771973948213201,11.5319486080201656,-7.59659317167345183,70.0274770270383158,284.166215811699772,1417.60100342828514
1.01,40.2428800657297145,140.010399665128034,30.1665015699595216,-0.0247815137357166489,48.517365077122804,11.6830458766385501,-7.70678696630077997,69.9229680814197252,284.048929420439777,1437.62706379332508
1.02,40.242880421506527,140.010398353917481,30.6276158852219602,-0.0238704283003057099,48.8493150705128514,11.8315408340668178,-7.81657244112516025,69.8309726273573261,283.932004365500518,1457.30194738859723
1.03,40.2428807805845921,140.010397025759289,31.0914627417236566,-0.022773039783455129,49.1814493999590567,11.9800006046195175,-7.92578683247453597,69.7510619399174914,283.815623427311323,1477.12035187470292
1.04,40.2428811429891837,140.010395680332095,31.5581168169558062,-0.0215004183674777534,49.5239712372411347,12.1317392723497832,-8.03426700006814443,69.6825854726450871,283.69996966772618,1497.69951908002622
1.05,40.2428815087632969,140.010394317221255,32.0276803235203076,-0.0200688121954633349,49.8839400361923921,12.2889985989170505,-8.14185350491015036,69.6247516721134332,283.585221858983459,1519.48238679920314
1.06,40.2428818780401869,140.010392935543081,32.5003730324774978,-0.0184993588447813079,50.2674011862672927,12.4536667643968446,-8.24841573824722829,69.5765570441798928,283.471527455703267,1542.86283096515353
1.07,40.2428822509163027,140.0103915346034,32.9763743592023886,-0.0168177522433004857,50.6697356750614958,12.6240264739894474,-8.35385822163945946,69.5368670191993061,283.358995634275743,1567.58777396646951
1.08,40.2428826275056792,140.010390113617177,33.4558888878643543,-0.0150472984338243642,51.0964560043860274,12.8018940071469647,-8.45814056913779488,69.5044414003939437,283.247675832006394,1594.02871521141105
1.09,40.2428830079840338,140.010388671469372,33.9391996351182499,-0.0132075437243496605,51.5643589504118367,12.993117496519746,-8.56128123697402188,69.4780125433810127,283.13755363350009,1623.28083954572594
1.1,40.2428833926443588,140.010387206409547,34.4267372762113837,-0.0113224519902031494,52.0719134809837954,13.1972042191506187,-8.66336349925334837,69.4563445001381581,283.02854437125535,1655.31689517426798
1.11,40.2428837816798293,140.010385717214575,34.9188071749538196,-0.00941271901046568035,52.6177996516802367,13.4137977476329162,-8.76452421117241798,69.4383027898080911,282.920505169786281,1690.12531922359585
1.12,40.242884175378272,140.010384202131405,35.4158342736125036,-0.00749491435724000329,53.2043724463683745,13.6438443045099671,-8.86494263107765157,69.4228949099032917,282.813246988400635,1727.93520370925103
1.13,40.2428845739252949,140.010382659948419,35.9181131592661131,-0.00578281781806187518,53.8191370070994353,13.8845690446241239,-8.96480842146279677,69.4093048689928622,282.706568934942027,1768.01238678971617
1.14,40.2428849775052768,140.010381089434105,36.4259363944530534,-0.00502316445281886757,54.4362157475998316,14.132779476215644,-9.06427706120884658,69.3969488734279309,282.600306058732656,1808.69987068962041
1.15,40.2428853861690996,140.010379490065645,36.9394237790465354,-0.00426442279451133468,55.0618942044110256,14.3839508162701701,-9.16336976857611596,69.3855830839633825,282.494436517809447,1850.4251515393612
1.16,40.2428857999203373,140.010377861582754,37.4586334388136848,-0.00350985493981148923,55.6906255511803039,14.6361370473113599,-9.26210695395316641,69.3750261687511198,282.388939183943251,1892.83062621763929
1.17,40.2428862187359258,140.010376203879559,37.9835879468679423,-0.00276179651082807424,56.3247538620742105,14.8901621577205514,-9.36053825935541362,69.365103705428595,282.283761561354027,1936.08429172138744
1.18,40.2428866426336427,140.010374516610426,38.5143648545712267,-0.0020221702050935886,56.967653327430483,15.1472264623671649,-9.45870429137803193,69.3556580106896234,282.17886067969215,1980.43305849899184
1.19,40.2428870716090117,140.010372799546474,39.0510143178373568,-0.00129332642309268634,57.6098566369729284,15.4040085938343285,-9.55659474523008257,69.3465518323929473,282.074247863836945,2025.23163282713972
1.2,40.2428875055951139,140.010371052823359,39.5935025984913125,-0.000577034463279988514,58.2528655303850158,15.6610340274040549,-9.65420069729833763,69.3376506279320921,281.969932869921195,2070.58499520343503
1.21,40.2428879445926384,140.010369276180455,40.1418872363984605,0.000124921230490956784,58.900840741135724,15.9197646390002152,-9.75152129634603426,69.3288211526343332,281.865916734928078,2116.79391500893826
1.22,40.2428883885491899,140.010367469665283,40.6961547932893026,0.000810749968483249258,59.5435071676926668,16.1765920182768888,-9.84852817539994874,69.3199336165035618,281.762229815836918,2163.12333942159421
1.23,40.2428888373872979,140.010365633455706,41.2562615683883465,0.00147864722519266468,60.1836419511602756,16.4324884420684469,-9.94507901184423382,69.3108624596181642,281.659024195939935,2209.76462241695981
1.24,40.2428892910429639,140.010363767647476,41.8221829072684059,0.00212677789632782126,60.8178629135787929,16.6862603101830373,-10.0409956030797272,69.3014774633339243,281.556490254563869,2256.4607301783135
1.25,40.242889749425224,140.010361872501875,42.3938562626481072,0.0027529537554127838,61.4511720387695917,16.939666150933725,-10.1360851204468343,69.291642813339962,281.454833955577158,2303.57285654026464
1.26,40.2428902125088968,140.010359947876935,42.971311554121975,0.00335497604558259496,62.0829537673648204,17.1924884672619065,-10.2301387695578239,69.2812177929022539,281.354278285483417,2351.05211167845346
1.27,40.242890680169296,140.01035799423164,43.5544410711497108,0.00393101907523035407,62.6988140478450333,17.4396474929480725,-10.3228513171417369,69.2700530171527049,281.255149304030738,2397.79377664833828
1.28,40.2428911522726693,140.010356012069934,44.1431269225805991,0.00447796433296647738,63.3068146908197633,17.6839793029045822,-10.4137942525271665,69.2579870240712125,281.157904874369649,2444.38456419278373
1.29,40.2428916287357623,140.01035400158392,44.7373225553423168,0.00499273651095107681,63.9098079227224929,17.9264922474316215,-10.5025111008354362,69.2448510319510149,281.06303279462719,2491.02928815249015
1.3,40.2428921094536705,140.010351963110878,45.3369482606828242,0.00547296268167938096,64.5005711347780135,18.1646458092310681,-10.5885293423626159,69.230471556332958,280.971038085443638,2537.14859687876606
1.31,40.2428925942853226,140.010349897232572,45.9418684523105654,0.00591599532346502935,65.0767858134311723,18.3976306712077715,-10.6713672107603585,69.2146731693339632,280.882435758055465,2582.53208560018265
1.32,40.2428930831175933,140.010347804364642,46.5519852925837085,0.00631798584427337682,65.6487284224254921,18.6290874658033303,-10.750538925131961,69.1972811825435912,280.79774526274042,2627.97185254219949
1.33,40.242893575871868,140.010345684698677,47.1672517004370704,0.00667659600960531213,66.2063331922710461,18.8554628871494572,-10.8254994558215945,69.17811720747099,280.717549629341022,2672.64615153331715
1.34,40.2428940723722306,140.010343539073858,47.7874731599003084,0.00698893647672542244,66.7486026762527302,19.0764243385573593,-10.8956526602537593,69.1570016253769069,280.642486846886641,2716.44466908105142
1.35,40.2428945725375442,140.010341367728614,48.412591147792341,0.00725120772102328965,67.2854853273729816,19.2955204590364886,-10.9604341468771942,69.1337653188755752,280.57316129174859,2760.15323570172905
1.36,40.2428950762586624,140.010339171117096,49.0424976413190379,0.00746214356233798441,67.8062822076056193,19.5089931761048412,-11.0193296314183726,69.1082542373551689,280.510124143426935,2802.87667173529644
1.37,40.242895583412114,140.010336949822403,49.6770547968775062,0.00761892772964910345,68.3190209571665861,19.7197273212923463,-11.0718887620379931,69.0803336114342841,280.453858633704726,2845.25310131491369
1.38,40.242896093974494,140.010334703787606,50.3162685995221182,0.00771843490781849283,68.8380781310679453,19.9328785975151774,-11.1177384566649256,69.0498915663054476,280.404765798455458,2888.47378381279441
1.39,40.2428966079453971,140.010332432834332,50.9601712761193539,0.00776092538621919042,69.3526119392052181,20.1446451415991419,-11.1565950165858823,69.0168420703761853,280.363151515124173,2931.63382200262777
1.4,40.2428971252398853,140.010330137398597,51.608655514678361,0.00774684812657139895,69.8564408547161833,20.3528758737765472,-11.188273290598433,68.9811275755410662,280.329216668567085,2974.19829652481803
1.41,40.2428976458135423,140.010327817680945,52.2616659406721595,0.00767583767532117617,70.3561992850569027,20.5599867645263856,-11.2126931515408668,68.9427208844079047,280.303050161852809,3016.71646613454686
1.42,40.2428981696392682,140.010325473805722,52.9191631908148565,0.00754873075478611124,70.8536624147226206,20.7666674981984123,-11.2298835612453658,68.901625920072334,280.284624477425552,3059.33415330297339
1.43,40.24289869672468,140.010323105699598,53.5811509508371415,0.00736660870358816274,71.3542819230670062,20.9749285414728206,-11.2399833884366736,68.8578776617754187,280.273794684482709,3102.5211728656659
1.44,40.2428992271172703,140.01032071305508,54.2476838503986656,0.0071310616716948709,71.8648186427792268,21.1872614746078156,-11.2432392401803316,68.8115411408700908,280.270300618137185,3146.87518950280128
