Time,/fdm/jsbsim/position/lat-gc-deg,/fdm/jsbsim/position/long-gc-deg,/fdm/jsbsim/position/h-sl-meters,/fdm/jsbsim/aero/alpha-rad,velocities/vtrue-ms,velocities/vg-ms,attitude/phi-deg,attitude/theta-deg,attitude/psi-deg,aero/qbar-Pa
0.1,40.2428649998307151,140.010450000519882,8.79974796588420993,1.41371669175859549,1.12405528310203273,1.59668909198077661e-08,-1.05520729021505334e-11,80.9999999952730292,291.999999984615556,0.773247300930301362
0.11,40.2428650006465745,140.010449997977844,8.80068876283764823,1.24333680598120466,1.18173358498461112,0.0457417389383128412,-0.000236192547327328321,80.9998997240374337,291.999760846225058,0.854637978205148308
0.12,40.2428650031052726,140.010449990324503,8.80361501272916769,1.07198780551149664,1.27999819109031843,0.0955372663265138117,-0.00101565018397593073,80.9995584700446329,291.998971666971784,1.00267831139441421
0.13,40.2428650074124121,140.01044997693046,8.80889558157920938,0.912637370014842908,1.42635686560614006,0.150313169327086549,-0.00238188997702507227,80.9989411617255399,291.99758838519341,1.24508523417421757
0.14,40.242865013714372,140.010449957348783,8.81679125016331788,0.776486921235563399,1.61897108234674314,0.209137133763803745,-0.00440051509880391017,80.9980024977041211,291.995544576146017,1.60405975529656963
0.15,40.2428650221977975,140.010449931009504,8.82763432468772002,0.658034304518594459,1.86899629901087105,0.274754733480564284,-0.0071592528519406444,80.9966862245312882,291.992751412461303,2.13775923035801041
0.16,40.2428650331475382,140.010449897041894,8.84193150455653765,0.556760649124303564,2.18432567526317367,0.348640598422997883,-0.0107723247367659657,80.9949215443262602,291.989093238147291,2.9199545567291838
0.17,40.2428650468478182,140.010449854577786,8.86018865574002312,0.473447374039064672,2.562811947548985,0.430462779607235169,-0.01538466208237174,80.9926197755300166,291.984423298542367,4.01951848144850032
0.18,40.242865063548571,140.010449802854936,8.8828510351717469,0.408597322194174162,2.98413717799886458,0.517012400293381358,-0.0211715442980731881,80.9896736230778913,291.97856410367433,5.44975742326885726
0.19,40.2428650833326742,140.010449741624967,8.91006759928465009,0.359804033004047841,3.42317853622931079,0.604604115028103184,-0.0283312119470454302,80.985960364457938,291.971314907100407,7.17129471259184115
0.2,40.2428651062508393,140.010449670737927,8.94193040050864241,0.321447849269082597,3.8830925656382238,0.694313829921629933,-0.0370742389602249645,80.9813474781885105,291.962462451023214,9.22768217779250222
0.21,40.2428651323958064,140.010449589914373,8.97860610631406431,0.290613892503689686,4.36266266113251255,0.786244398914058062,-0.0476234032511193908,80.9756918486236259,291.951781101446159,11.6476651632429018
0.22,40.2428651618345157,140.010449498953733,9.02021563728153808,0.265368016432628751,4.8609666968444083,0.880447616830511981,-0.0602140688737392155,80.9688390121557831,291.939032454007304,14.460362088245855
0.23,40.2428651946602685,140.010449397573609,9.06692661126852073,0.244486794067122759,5.37500627651026797,0.97657528958961104,-0.0750936726956170642,80.9606231875545888,291.923965834696389,17.6803101834662257
0.24,40.242865230916685,140.010449285643745,9.11881862461567039,0.227090019043781899,5.90116105399786939,1.074152080263586,-0.0925209636291952353,80.9508667549891783,291.906319072377755,21.3110427176416763
0.25,40.2428652706806531,140.0104491629302,9.17602999555170662,0.212236587992332471,6.44398247807356572,1.17399843002939108,-0.112764098762961049,80.9393809140203189,291.885820407965412,25.4118381389085108
0.26,40.2428653140175001,140.010449029233598,9.2386784585326911,0.199594729163806883,6.99746847018728602,1.27521000402862072,-0.136102299731082482,80.9259642683534537,291.862186791378178,29.9644745673344346
0.27,40.2428653609698372,140.010448884422942,9.30684124471843255,0.188720606602893387,7.5613449502106711,1.37780282771374241,-0.162823260984847284,80.9104029944421796,291.835126508020721,34.98807315084197
0.28,40.2428654115983662,140.010448728309939,9.38062726143300551,0.179216636919508926,8.13817843958867471,1.4822406208774983,-0.193222065328343212,80.8924709608202193,291.804340243787692,40.5296882008698915
0.29,40.2428654659601506,140.010448560715247,9.46013863384723663,0.170914605897010824,8.72427678012476626,1.58797466550469268,-0.227601390203196446,80.8719284462989521,291.769520855612996,46.5773098175241103
0.3,40.242865524086632,140.010448381537174,9.54543159717321466,0.163674461184992626,9.31543594973492795,1.69437403615929583,-0.266268994857500607,80.8485225262524381,291.730355889504949,53.1029126001114733
0.31,40.2428655860022815,140.010448190693211,9.63654952971339362,0.157268854731395735,9.91386976380693596,1.80184209934834838,-0.309534277686032144,80.8219879562613954,291.686531037365057,60.1443163540547658
0.32,40.242865651756162,140.010447988021411,9.73357859762907118,0.151506274669661517,10.5230687414105013,1.91098787879687215,-0.357707115590015334,80.7920464598318233,291.637731279355307,67.7624254397583456
0.33,40.2428657213929384,140.010447773370771,9.83659630345702141,0.146371190078035507,11.1366486966270397,2.02082391556916985,-0.411097339110133908,80.758405423358198,291.583641378475193,75.8942496880195989
0.34,40.242865794920796,140.01044754670113,9.94561504310667566,0.14175637960778989,11.7547376531947148,2.13142212214752291,-0.470009972912627971,80.7207592562696021,291.523950661436686,84.551470806034132
0.35,40.2428658723891388,140.010447307839314,10.060718658435345,0.13749883448453723,12.3842801742322699,2.24396529742254858,-0.534741873819028046,80.6787897360690494,291.458356381131352,93.8495127639746585
0.36,40.2428659538387024,140.010447056635599,10.1819746098965407,0.133666044909430098,13.0136354269085714,2.35660528446794038,-0.605581617243063808,80.6321640152600168,291.386563784552891,103.629332331758832
0.37,40.2428660392354089,140.010446793172576,10.3093178873777394,0.130226603097834903,13.6384063072762807,2.46867766520232257,-0.682801644570396493,80.580537871450332,291.308294020513586,113.817060910723868
0.38,40.2428661285837634,140.010446517406791,10.4427497455716143,0.127036086978493834,14.2669568845578407,2.58161717334838192,-0.766651492470283857,80.5235583366571746,291.223290952153832,124.54814126975964
0.39,40.2428662219003215,140.01044622925167,10.5822911645293249,0.124079102888535367,14.8959889466245432,2.69494108354636808,-0.857357569590126989,80.4608617771851158,291.131321333459994,135.771124952218656
0.4,40.2428663191823048,140.010445928677882,10.7279277010917671,0.121308359760472773,15.5260775004920664,2.80881485100199901,-0.955118493983584615,80.3920751575477937,291.032179485200743,147.498009485927525
0.41,40.2428664204471502,140.010445615585866,10.8796783505111936,0.118688937517480941,16.1571041900267502,2.92328867633676914,-1.06010099894392984,80.3168170819171934,290.925691396859861,159.728856548059355
0.42,40.2428665256980409,140.01044528991622,11.0375355380773552,0.116171947852488189,16.7915492491214913,3.03886536920871331,-1.17243652040798763,80.2346985864661661,290.811718140818016,172.516756144133524
0.43,40.2428666349726569,140.01044495149128,11.2015491540044554,0.113739538011189051,17.4283978370673509,3.15545407936023281,-1.29221853576436385,80.1453237034260866,290.690158528177619,185.847977097675454
0.44,40.2428667482611786,140.010444600282369,11.3716850592970857,0.111403620184738691,18.0619331300637072,3.27216076055514993,-1.41950299199972685,80.0482886474863591,290.560948633482781,199.6017171177308
0.45,40.2428668655605293,140.010444236232502,11.5479184757620104,0.109131326235659007,18.6932163450950064,3.38925143141721907,-1.55430205137373956,79.9431858540073677,290.42406810707439,213.794499662263746
0.46,40.2428669868498474,140.010443859337585,11.7301920928984895,0.106930457530134623,19.3167861559802212,3.5058535558795163,-1.69657876960832499,79.8296075475095819,290.27954555575468,228.29195419083149
0.47,40.2428671121015142,140.010443469609896,11.9184347315937291,0.104737821634108649,19.9398944262223985,3.62334348571246068,-1.84624310686750381,79.707149775326684,290.127462587236494,243.253288520896007
0.48,40.2428672413436317,140.010443066866941,12.1126673525959259,0.102540407666458458,20.5619312155568892,3.74170900740907131,-2.00315362507670081,79.5754127228920112,289.967952093226586,258.662049642360842
0.49,40.2428673745485526,140.010442651108008,12.3128140464305886,0.100347541001145582,21.177782215586852,3.86013366862398533,-2.16711816068921337,79.4340026218415005,289.801197585244665,274.383201561524572
0.5,40.2428675117134134,140.010442222240016,12.5188380136996518,0.0981277080989196165,21.7906224795501053,3.97929470306648092,-2.33789185410442579,79.282536914345954,289.627435235294911,290.487363269879438
0.51,40.2428676528231932,140.010441780204644,12.7306794515490544,0.095878017997022752,22.3980664162284349,4.09885813636851015,-2.51518035361831771,79.1206460739164044,289.446950674231914,306.902334894253727
0.52,40.2428677978788372,140.010441324879395,12.9483022134751096,0.0935568115698834218,23.0070276457637348,4.22024914744641766,-2.69864175800691619,78.9479774857928334,289.260077089504421,323.810620553006288
0.53,40.242867946919489,140.010440855997103,13.171730003517867,0.0911567103724447853,23.617382413665009,4.34358212783863795,-2.88789289196027088,78.764196317525716,289.067188926455913,341.211975784399613
0.54,40.2428680999385833,140.010440373444169,13.4009082351654776,0.0887127775951965236,24.2177723531164375,4.46677139552757207,-3.08251390485334653,78.568988614164212,288.868697306986689,358.772848666115181
0.55,40.2428682568873057,140.010439877251883,13.6357109236478813,0.0862111581177371911,24.8087274601602701,4.59001667383625733,-3.28204862079345583,78.3620694353345755,288.665049798858831,376.487331770556466
0.56,40.2428684177611657,140.010439367282402,13.8760812921345238,0.0836140377788743144,25.3985093033024114,4.71508921082906518,-3.48601001478290229,78.1431871530356545,288.456724981078935,394.591586942162735
0.57,40.2428685825860484,140.010438843275892,14.1220081483125686,0.0809110180452501382,25.988852790198159,4.84249412331351881,-3.69389002377209241,77.9121238400143312,288.244222589839694,413.138175905693458
0.58,40.2428687513876824,140.010438304961582,14.3734765062689789,0.0781047312839307367,26.5778214933299424,4.97198380149396701,-3.90516699685449709,77.6686980334304735,288.028056069934166,432.065293232376405
0.59,40.2428689241756885,140.01043775211869,14.6304426266223206,0.0752022025879886119,27.1618304463788682,5.10293636279776841,-4.11931137781973611,77.4127694468176202,287.808746933232214,451.250786525628257
0.6,40.242869100947658,140.010437184562733,14.8928408543139703,0.0721966665841995286,27.7421076154816575,5.23575155893981137,-4.33579083111931496,77.1442443927610384,287.586819690256959,470.725650632133863
0.61,40.2428692817299165,140.010436601986527,15.160647092431784,0.0690741065088961576,28.3234989585598775,5.37165272843946173,-4.55407685260309414,76.8630794656140921,287.362795259645964,490.64976698221966
0.62,40.242869466551511,140.010436004060637,15.4338381899088635,0.0658527141319957265,28.8986399753307879,5.50911978042629968,-4.77365225209320787,76.5692837008981684,287.137183469703359,510.765089099474949
0.63,40.242869655387004,140.010435390663702,15.7123053552389145,0.0625327436793176039,29.467234999019265,5.64821042780333649,-4.99401470998664454,76.2629245103941145,286.910479575586464,531.0477281886117
0.64,40.2428698482524183,140.010434761497407,15.9960002220064403,0.0591138613865320114,30.0295727781018513,5.7890828483164789,-5.21468114303302865,75.9441320774267155,286.683159938344943,551.494590637642773
0.65,40.242870045119524,140.01043411643758,16.2848064103692778,0.055602339956567555,30.5834675307092745,5.93131997922728438,-5.43519270784576936,75.6131020068681181,286.455677030796039,572.010961986283291
0.66,40.2428702460054026,140.010433455161916,16.5786726902604116,0.0519873974488575322,31.1364731054777799,6.07688464628034719,-5.65511789432880185,75.2700990860657271,286.228456388462575,592.867279587823646
0.67,40.242870450942938,140.010432777269983,16.8775687106072922,0.0482769882449703494,31.6874617202812949,6.22563773367223039,-5.87405760841591285,74.9154573742281258,286.001891480832796,614.017974233015252
0.68,40.2428706599498085,140.010432082415576,17.181439920097592,0.0444830068719346411,32.2330115511271202,6.37681516046458707,-6.09164716902893755,74.5495826336591421,285.776341735202209,635.324017870476951
0.69,40.2428708730258862,140.010431370320532,17.4902048920154591,0.0406133450332395035,32.7725480531353384,6.530355084062057,-6.30755685285053769,74.1729552324528498,285.552132042391804,656.751457806804638
0.7,40.2428710901716826,140.010430640696228,17.8037822643667454,0.0366789267856791543,33.3036092615642403,6.68564793245984745,-6.52149241529758505,73.786131744602045,285.329552269179658,678.188081651889888
0.71,40.2428713113720136,140.010429893317479,18.1220682610094563,0.0326843277676292718,33.830387503220031,6.84391987444994676,-6.73319497560790392,73.389745909151813,285.108857411361214,699.79078162212943
0.72,40.2428715366743077,140.010429127662405,18.445045130029321,0.0286355014060432067,34.3582601246936861,7.00678111233011247,-6.94244133172852518,72.9845077847712673,284.890267276514749,721.777147746164815
0.73,40.2428717661110298,140.010428343264181,18.7726739498376851,0.0245507304886605909,34.8830674931156821,7.17318675837232878,-7.14903314368998366,72.5712098791048277,284.673977801946023,743.971796016537269
0.74,40.2428719997188864,140.010427539588591,19.1049244352191714,0.0204488509724003245,35.4116075797666454,7.34550413743521524,-7.35258748668058626,72.1508706354319571,284.460381033592171,766.663102658177195
0.75,40.2428722376172203,140.01042671560478,19.4418861700952057,0.0163494676335588368,35.9625884292674556,7.5298625830614645,-7.55222608430256415,71.7249067113348246,284.250394403397024,790.680643539410312
0.76,40.2428724800613722,140.010425869520418,19.7838375758796943,0.0122726334324538902,36.5539443969454467,7.73221944901032643,-7.74672692274334107,71.2949315806726105,284.045306637542978,816.87095019426306
0.77,40.2428727273919833,140.010424999052901,20.1311719743132613,0.00823838323212909389,37.1918142096660063,7.95486782619012622,-7.93488367462617017,70.8624277135407112,283.84640212116426,845.600434277172326
0.78,40.2428729799608718,140.010424101838908,20.4842923340767626,0.00426076904262327923,37.8746794444894093,8.19760262011489438,-8.11581204030863823,70.4285247227922326,283.654636447262078,876.907273072656608
0.79,40.2428732380591327,140.010423175845347,20.8435118832349779,0.000349095844936404321,38.5772739029895746,8.45220725683562435,-8.28914371220381518,69.993944837709364,283.470426772186329,909.711794835453588
0.8,40.2428735017355024,140.010422220360766,21.2088191626399762,-0.00349388895260077138,39.2728181915455465,8.70962846250795764,-8.45508252654710546,69.5591184800733515,283.293585935257909,942.778462046918435
0.81,40.2428737709660993,140.010421235144804,21.5800932891815904,-0.0072650796794608034,39.9553245539035444,8.96773425236870381,-8.61434361467937215,69.1244148624540458,283.123380566416017,975.7967260370757
0.82,40.2428740456530107,140.010420220438817,21.9571035969793797,-0.0109567901843717497,40.6037846478800475,9.21907216696985365,-8.76800682492271122,68.690406650748173,282.958681857493445,1007.6908985332617
0.83,40.2428743255110248,140.010419177572743,22.3393761414885539,-0.0145558866142534559,41.1962873288586522,9.45555363819296879,-8.91732020046446472,68.2580764363799801,282.798172218784146,1037.27644409331083
0.84,40.2428746101942849,140.010418108262826,22.7263607348620909,-0.018035785859338925,41.7385218345238016,9.67887347353669902,-9.06350119533402854,67.82889186585912,282.640557467968961,1064.72228604210386
0.85,40.242874899433005,140.010417013823059,23.1176074499845505,-0.0213662931574567123,42.235498696479354,9.89039466689489544,-9.20757352915870797,67.4047205380057619,282.484743700823458,1090.18737329475448
0.86,40.2428751929383708,140.01041589566745,23.5126607232749478,-0.0245183673914004842,42.6915827668375556,10.091138985473286,-9.35027109005999968,66.9876139224579248,282.329944112096712,1113.81721906501957
0.87,40.2428754905272612,140.010414754580097,23.9112148468762662,-0.0274584004869315446,43.1296125911966612,10.2892213083660469,-9.49201886723233557,66.5795364463350836,282.175703536999606,1136.74722650947456
0.88,40.2428757921426339,140.010413590582459,24.3131369630277163,-0.0301648169988411007,43.5573700797829133,10.4871361593075179,-9.63299014824205102,66.1821640958259394,282.02183993739078,1159.36269583706576
0.89,40.2428760977178825,140.010412403730982,24.7182991169214255,-0.0326194390155270172,43.9775006491703735,10.6855848860824132,-9.77323462445263758,65.7969213619607558,281.868307274653432,1181.78971997083659
0.9,40.2428764072545633,140.010411193666414,25.1266618180990235,-0.0347973220236601072,44.4013111784787995,10.8889375194672393,-9.9127726948251258,65.4251239892900429,281.715093500597959,1204.63000139378914
0.91,40.2428767207823981,140.010409959846641,25.5382255332380552,-0.0366879407185118356,44.8223979304088331,11.0943552904998484,-10.0516149285419747,65.0680153322312407,281.562199507054117,1227.53840797728481
0.92,40.242877038211148,140.010408702453873,25.9528599877685338,-0.0382900315397678992,45.2253955852405127,11.2951104562883753,-10.1897597734653473,64.7267521367006822,281.409641749144043,1249.66143267306029
0.93,40.2428773594082614,140.010407421933593,26.3703947944253692,-0.0395828045134943435,45.6213386214945302,11.4955132702915179,-10.3271907470456377,64.4023863646928731,281.257455428986248,1271.58749350212952
0.94,40.2428776843847587,140.010406117826278,26.7908330496311216,-0.0405453415130461389,46.0237737335173307,11.7010888600395351,-10.4638751687171645,64.0958543040452042,281.105695956814429,1294.06803949740492
0.95,40.242878013143077,140.010404789712851,27.2141762011080992,-0.0411776681239360703,46.4243373027706951,11.9079843369860114,-10.5997630594702485,63.8079697894936189,280.954440196278597,1316.63811777649403
0.96,40.2428783456122474,140.010403437636768,27.6403499449342505,-0.0414801010986547078,46.8170440512676223,12.1132767996141766,-10.7347848060710707,63.5394111176924312,280.803789043266875,1338.95258414395744
0.97,40.2428786816978885,140.010402061792405,28.0692614928960822,-0.041450382516346293,47.2016690790064928,12.3165249242715618,-10.8688489758057774,63.2907079995814001,280.653869796531467,1360.98718588895917
0.98,40.2428790212977106,140.010400662427827,28.5008172131270179,-0.0410891990028363976,47.5776132799167755,12.5171168703071061,-11.0018405456287152,63.0622316517564414,280.504838018422902,1382.69573755852866
0.99,40.2428793643074698,140.010399239806162,28.9349292305856949,-0.0403965708057382744,47.9482877950334228,12.7162541733203511,-11.1336192631541451,62.8541865071451724,280.356879194520559,1404.26611233064045
1,40.2428797106614766,140.010397793926757,29.371562186783553,-0.0393741053037676078,48.3190327737397212,12.9160484288078017,-11.2640181664835328,62.6666047697294673,280.210210159505891,1426.00634077493783
1.01,40.2428800603056018,140.010396324704601,29.8107020166724936,-0.0380317305459222099,48.6889671371824662,13.1158108218000127,-11.3928421745010091,62.4993435477084418,280.065080391402262,1447.86408145171436
1.02,40.2428804131404618,140.010394832372214,30.2522889367014187,-0.036389670970391301,49.0471019544773839,13.3101969297127525,-11.5198667451979908,62.3520812817511114,279.921773179440038,1469.17980420346112
1.03,40.2428807689949437,140.010393317683338,30.6961847648978257,-0.0344600592226993602,49.3958668243728241,13.5000153474881621,-11.6448370016257794,62.224312628621341,279.780606216795832,1490.08467804129941
1.04,40.2428811277798246,140.010391780811943,31.1423541495859624,-0.0322547818252079399,49.7427731686788945,13.6884502503263192,-11.7674673679525164,62.1153489577654199,279.64193157574681,1511.02308324179103
1.05,40.2428814894018956,140.010390221967128,31.5907626179426941,-0.0297930707263596856,50.0899371400428066,13.8762339718671157,-11.8874414551561696,62.0243239097597154,279.506135380495323,1532.12209698933452
1.06,40.242881853801812,140.010388641111803,32.0414218471258891,-0.0270989467764455004,50.4360387594283353,14.0625095774106974,-12.0044124517976627,61.9501983745114018,279.373636901264319,1553.30070564984044
1.07,40.2428822208671448,140.010387038627471,32.4942830188035998,-0.0242037534586790823,50.778147132916402,14.2455312950767787,-12.1180249861381863,61.8917105608132374,279.244863304254068,1574.37579539904891
1.08,40.2428825905407024,140.010385414533857,32.9493673423916107,-0.0211403343919381939,51.1322558890487429,14.4322619238040861,-12.2280248869368222,61.8471512223302256,279.12012452869601,1596.34083909835294
1.09,40.2428829629428435,140.010383767567646,33.40691544523537,-0.0179452606001379369,51.5333310837539003,14.63865484104163,-12.3344068994714497,61.8142409541117814,278.999444779023349,1621.41078656019886
1.1,40.2428833384264237,140.010382094717158,33.8674560786724115,-0.0146677338427662896,51.9956351831189494,14.8712488684589612,-12.4374751749190615,61.7903407347730749,278.882493110670964,1650.55950535199327
1.11,40.2428837173532301,140.010380392940903,34.331522769820694,-0.0113543876553847071,52.5287454031595828,15.1346891970460771,-12.5378174873810728,61.7728005376308928,278.7686125517194,1684.50421964173847
1.12,40.2428841002163935,140.0103786581262,34.7998138953834797,-0.00804333163427411492,53.1369671807254278,15.4313538685049032,-12.6362024315366952,61.7592922624904546,278.656937242680044,1723.66170680865139
1.13,40.24288448740257,140.010376886952059,35.2728903654366732,-0.00476453072890815205,53.8054680128831322,15.7547243853557148,-12.7334204487115326,61.7480233455392948,278.546573694516781,1767.2239718839071
1.14,40.2428848792402363,140.010375076439601,35.751246771883963,-0.00153581116182252737,54.5211989452533103,16.0990598335625137,-12.8300999226630026,61.7377789910825285,278.436810433127903,1814.46920708168273
1.15,40.2428852758689146,140.010373225010113,36.2351443826168804,-5.95508148796694968e-05,55.1991314551096721,16.4498089058500767,-12.9265364791836426,61.7278212318065158,278.327312560364987,1859.78655619768665
1.16,40.242885677251337,140.010371332460011,36.7246167734384557,0.00106465327600412151,55.861532638391644,16.7978949999604659,-13.0227406291668846,61.7178263987527203,278.218068289542487,1904.60046057242653
1.17,40.242886083255442,140.010369399344427,37.2195741935133952,0.00216019604071175479,56.514987347343336,17.1416696355722173,-13.1185665342951108,61.7076140494421779,278.109243150935242,1949.32748768160968
1.18,40.2428864937869477,140.010367425879537,37.7199810515821028,0.00322417102952982787,57.1673561533944081,17.4848207218684166,-13.2138003104307469,61.6969984385192944,278.001079819216841,1994.49463099766103
1.19,40.2428869087363026,140.010365412397164,38.2257835718572139,0.00425395436202072666,57.8039191205128802,17.8203919422983859,-13.3081607963196529,61.6857788925093331,277.893897268825697,2039.06053456958148
1.2,40.2428873278942589,140.010363360070812,38.7367943997681152,0.00524583459927816746,58.4226615384966337,18.1474055693053167,-13.4011856735740817,61.6737300326117293,277.788220163125686,2082.84475833903116
1.21,40.2428877511050374,140.010361269595421,39.252902778312567,0.00619513526197530261,59.0277011545745296,18.4677823545446245,-13.4923387562041555,61.6605993708671605,277.684657053981653,2126.10362592992396
1.22,40.2428881781682364,140.010359142075202,39.7739334558784989,0.00709745520076221752,59.6090475609147958,18.7767767207956382,-13.5810094383819084,61.6461062329542742,277.583901074279481,2168.08003896717128
1.23,40.2428886088602482,140.010356978800047,40.2996823603928078,0.00794625471115772801,60.1693896511068189,19.0756279387413095,-13.666414286568159,61.6299289296245263,277.486841850860515,2208.92117236739705
1.24,40.2428890429741486,140.010354780928537,40.8299667336612941,0.00873538242337553068,60.7060355811078907,19.3630562461320608,-13.7477053061002756,61.6117188164624991,277.394442638907321,2248.38469573310977
1.25,40.2428894802882127,140.010352549803372,41.364574902784824,0.00945725385364155381,61.2245400336033256,19.6416855878552141,-13.8240186583770761,61.5911120745689047,277.307685124700527,2286.83920051944278
1.26,40.2428899206374311,140.010350286249377,41.9033774061888451,0.0101045731205251788,61.7234510306381168,19.9108228201023749,-13.8944493894689494,61.567729690452893,277.227598356386864,2324.14104540083144
1.27,40.2428903637926112,140.01034799175693,42.4461395652473001,0.0106715048904844397,62.1945243556126144,20.1665882094094435,-13.9580553624185271,61.5411824090332615,277.155254533491188,2359.62903392066573
1.28,40.2428908095548081,140.010345667602365,42.9926602532923212,0.0111496464465826346,62.6486681629774367,20.4141811607386821,-14.0139519210380943,61.5110954016419527,277.091661643537975,2394.08908812631807
1.29,40.2428912577907809,140.010343314502308,43.5428259859263918,0.0115321815418622312,63.0911180025978879,20.6561373533587158,-14.0613487927401781,61.4771222987347343,277.037721727877511,2427.89615733105302
1.3,40.2428917083722695,140.010340933227155,44.0965138554990332,0.0118151719058029753,63.5172718019558218,20.8903413468935568,-14.0995798383672746,61.4389576944700337,276.994197228751602,2460.6748201178375
1.31,40.2428921611651091,140.010338524723693,44.6535720623642263,0.0119951482141593332,63.9276248347660214,21.1171032141100454,-14.1281290226990759,61.3963486770882838,276.961681552434527,2492.43845047592686
1.32,40.2428926160866069,140.010336089538669,45.2139102402627486,0.0120675925903416439,64.3360282136143553,21.3431014987863215,-14.1466515662237882,61.3491045601537621,276.940575002965943,2524.25026778328856
1.33,40.2428930731245629,140.010333627626096,45.7775292248994106,0.0120329596578116604,64.7382574906596773,21.5664230326483448,-14.1549892476497696,61.2971041569694322,276.931067238559365,2555.77375889070299
1.34,40.2428935322185168,140.010331139564272,46.3443303633660122,0.0118923284222097886,65.1363706370315043,21.7881565307384015,-14.1531775005929052,61.2403005703812298,276.93312892659975,2587.1633580748412
1.35,40.2428939934159686,140.010328624952876,46.9143657600402832,0.0116464452329488096,65.54289516177937,22.0144006439127686,-14.1414444468477054,61.1787230192766103,276.94651243974107,2619.41427488213776
1.36,40.2428944567624143,140.010326083537905,47.4876625934958483,0.0113015149112712775,65.9495686923757631,22.2413125828355263,-14.1202025934435991,61.1124754541151773,276.970760789786539,2651.87432739461974
1.37,40.2428949223112937,140.010323515102698,48.0642400917559911,0.0108619363761136394,66.3666544778327534,22.4739314070033629,-14.0900321599152072,61.0417325387709582,277.005226013638094,2685.37416005386922
1.38,40.2428953902251649,140.010320918429102,48.6442702907860323,0.0103324441924920289,66.8105193346331276,22.7202618006545762,-14.0516587943179587,60.9667327335699483,277.049093913637762,2721.26252025578651
1.39,40.2428958607044365,140.010318292020656,49.2279655708819632,0.00972300031062983509,67.2720659175860618,22.9760433290108317,-14.0059270292826508,60.8877691124158176,277.101413664245911,2758.83617530376932
1.4,40.2428963338849286,140.01031563512521,49.8154213023126147,0.00904355765626064893,67.7465664410687651,23.2390963221370903,-13.9537696233633852,60.8051787942348696,277.161132174907152,2797.73412323356479
1.41,40.2428968099417617,140.010312946656001,50.4067823436051654,0.00830247737325850825,68.2386972354909886,23.5117565452144781,-13.8961519073785809,60.7193254509745515,277.227157202719866,2838.36754515211805
1.42,40.2428972890490044,140.010310225558811,51.0021870163947355,0.00750861778524795128,68.7489037304561208,23.7943168002660599,-13.8339804427984845,60.6305731025842221,277.298461657730115,2880.80512044774559
1.43,40.2428977714117551,140.010307470516267,51.6018119870871317,0.0066703473960231319,69.2828515644668528,24.0896241731733269,-13.768144137727397,60.5392922515608447,277.374036335340179,2925.55862271079104
1.44,40.2428982572731044,140.010304679883177,52.205881844535476,0.00579585381299863554,69.8468259649984446,24.4008425412669574,-13.6995108162089689,60.4458542252343278,277.452893678545649,2973.20895567650814
1.45,40.2428987468844923,140.010301851934287,52.8146316125482329,0.00489341822970803478,70.4320932762189642,24.7237355187920933,-13.6288491804357381,60.3506109719158488,277.534157418757616,3023.06762964846394
